ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-10-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202102;SP;34313;PIRASSUNUNGA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2926775;2926775;0;0;0;0;0;-110195205;154500;0;9660;;-110359365;332052636;50652934;775192;149416;0;0;0;0;284193452;4851144;0;-1744;-8567757;0;0;0;0;0;865154991;1089939197;17289055;170150746;16345804;0;16345804;0;309890;110;0;309780;0;0;0;0;112062;112061;0;17271007;0;3305642;4795127;-1489485;865154991;1089939197;3539301
202102;SP;34313;PIRASSUNUNGA;60701190;ITAÚ UNIBANCO S.A.;1;1;1790266;1790266;0;0;0;0;0;112659329;0;0;112659329;;0;28845767;27274504;1124964;532071;0;0;0;0;0;0;266502;0;-352274;0;0;0;0;0;64848571;208143934;8829158;65313871;68010066;0;68010066;0;439630;0;0;439630;0;0;0;0;511;511;0;0;0;702126;971026;-268901;64848571;208143934;3539301
202102;SP;34313;PIRASSUNUNGA;60746948;BCO BRADESCO S.A.;1;1;2282288;2282288;0;0;0;0;0;86559497;0;0;86559497;;0;5502969;5502563;0;0;0;0;0;0;0;0;405;0;0;0;0;0;0;0;75099514;169444268;5120470;37404676;50410790;0;50410790;0;187091;187091;0;0;0;0;0;0;0;0;0;683053;0;538675;661526;-122851;75099514;169444268;3539301
202102;SP;34313;PIRASSUNUNGA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;2450089;2450089;0;0;0;0;3013398;148991699;0;0;148353124;;638575;94610419;89126643;7234083;12942990;0;0;0;0;0;0;405373;0;-15098670;0;0;0;0;0;497390732;746456337;13461030;107386798;101875099;0;101875099;0;1380;0;0;1380;0;0;0;0;68315;68315;0;22825667;0;3447316;4895027;-1447710;497390732;746456337;3539301
202102;SP;34454;BIRITIBA-MIRIM;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;33513046;0;0;33513046;;0;27677999;18438620;454016;472283;0;0;0;0;1322150;0;6990930;0;0;0;0;0;5944;0;24177827;85374816;7160277;44586802;5715019;0;5715019;0;1734460;0;0;1734460;0;0;0;119;45537;45537;0;290116;0;1664659;1953299;-288641;24177827;85374816;3506607
202102;SP;34454;BIRITIBA-MIRIM;00360305;CAIXA ECONOMICA FEDERAL;1;1;1674198;1674198;0;0;0;0;0;289583;270102;0;19481;;0;97268694;16871905;190271;0;0;0;0;0;53622611;1482650;26821605;-9316;-1711031;0;0;0;0;0;242970456;342202930;6058244;86346512;2232895;0;2232895;0;168634;5070;0;163565;0;0;0;0;42697;42697;0;3350489;0;1033003;1417322;-384320;242970456;342202930;3506607
202102;SP;34605;ALVARES MACHADO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;41188928;0;0;41188928;;0;47474357;19962728;900298;11413284;0;0;0;0;2719660;0;12478387;0;0;0;0;0;10153;0;53025406;141698843;7956230;71420266;6717926;0;6717926;0;1816566;0;0;1816566;0;0;0;437;217286;217286;0;276659;0;268067;1200247;-932179;53025406;141698843;3501301
202102;SP;34605;ALVARES MACHADO;60746948;BCO BRADESCO S.A.;1;1;2301126;2301126;0;0;0;0;0;58345146;0;0;58345146;;0;2655417;1348292;0;1290620;0;0;0;0;0;0;16506;0;0;0;0;0;0;0;49777341;113079030;2567264;24859455;26788952;0;26788952;0;8767560;61180;0;8706380;0;0;0;0;0;0;0;111197;0;207261;329688;-122427;49777341;113079030;3501301
202102;SP;34605;ALVARES MACHADO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;567552;567552;0;0;0;0;206052;33734971;0;0;33519470;;215500;9964635;10162251;722039;451886;0;0;0;0;0;0;64691;0;-1436233;0;0;0;0;0;50621058;95094267;2190521;20717387;20230097;0;20230097;0;355;0;0;355;0;0;0;0;845;845;0;975918;0;358085;594637;-236552;50621058;95094267;3501301
202102;SP;34650;EMBU DAS ARTES;00000000;BCO DO BRASIL S.A.;2;2;21101301;21101301;0;0;0;0;0;199764236;0;0;199764236;;0;136392935;104832652;2380462;1783249;0;0;0;26235;12619772;0;14750566;0;0;0;0;0;110273;0;113264317;470633063;26206775;121940911;174593176;0;174593176;0;30084517;0;0;30084517;0;0;0;290;190511;190510;0;902350;0;3450215;5171074;-1720858;113264317;470633063;3515004
202102;SP;34650;EMBU DAS ARTES;00360305;CAIXA ECONOMICA FEDERAL;4;4;3100078;3100078;0;0;0;0;0;-31795316;384228;0;189883;;-32369428;336543573;97932083;331618;0;0;0;0;0;225609857;3428744;18227387;-16743;-8969373;0;0;0;2902936;0;1044577360;1355328631;19026297;261722710;14631694;0;14631694;0;1085014;35060;0;1049955;0;0;0;0;212860;212860;0;9704460;0;4368235;6666260;-2298025;1044577360;1355328631;3515004
202102;SP;34650;EMBU DAS ARTES;60701190;ITAÚ UNIBANCO S.A.;3;3;4502283;4502283;0;0;0;0;0;203761547;0;0;203761547;;0;119503126;113847683;6090967;0;0;0;0;0;0;0;1036898;0;-1472422;0;0;0;0;13325;209158562;536938843;13610988;145754503;164153533;0;164153533;0;1206711;0;0;1206711;0;0;0;0;1355;1355;0;317534;0;2735658;3802080;-1066423;209158562;536938843;3515004
202102;SP;34650;EMBU DAS ARTES;60746948;BCO BRADESCO S.A.;3;3;6104829;6104829;0;0;0;0;0;251592137;350;0;251591788;;0;8299054;8118750;0;0;0;0;0;0;0;0;180304;0;0;0;0;0;0;0;315020514;581016534;26219396;157291557;70660154;0;70660154;0;337452;337004;0;448;0;0;0;0;0;0;0;10078867;0;1408594;1945992;-537399;315020514;581016534;3515004
202102;SP;34674;INDAIATUBA;00000000;BCO DO BRASIL S.A.;4;4;13656018;13396467;259551;0;0;0;0;298617236;0;0;298617236;;0;322139874;186631647;13486067;32082732;0;0;0;40921;36459081;0;53439427;0;0;0;0;0;199314;0;294400149;929012591;55502586;196525014;243494791;0;243494791;0;131865663;0;0;131865664;0;259551;259551;1172;1918225;1918225;0;999546;0;4045895;8799346;-4753451;294400149;929012591;3520509
202102;SP;34674;INDAIATUBA;00360305;CAIXA ECONOMICA FEDERAL;4;4;8930670;8930670;0;0;0;0;0;-788026153;971240;0;38330;;-789035723;1434256409;188222165;1004749;0;0;0;0;0;1267001367;7481224;0;-19680;-29433415;0;0;0;1468206;0;2913387270;3570016402;62788496;430887308;70938931;0;70938931;0;3544854;16810;0;3528045;0;0;0;0;659017;659018;0;67826089;0;19984437;22953166;-2968729;2913387270;3570016402;3520509
202102;SP;34674;INDAIATUBA;60701190;ITAÚ UNIBANCO S.A.;6;6;8227891;8227891;0;0;0;0;0;1074190860;0;0;1074190860;;0;358673783;311770781;39768495;5285360;0;0;0;0;0;0;3404633;0;-1555485;0;0;0;177096;12860;918322940;2359605429;66127457;401351322;960722029;0;960722029;0;5498620;0;0;5498620;0;0;0;0;8157;8157;0;1023641;0;6551264;9217436;-2666172;918322940;2359605429;3520509
202102;SP;34674;INDAIATUBA;60746948;BCO BRADESCO S.A.;4;4;8421654;8421654;0;0;0;0;0;876807208;0;0;876104322;;702886;31071012;29784181;0;828784;0;0;0;0;0;0;458047;0;0;0;0;0;0;0;660247666;1576547540;61274851;324764254;494281808;0;494281808;0;7420252;622618;0;6797634;0;0;0;0;0;0;0;24695729;0;3862979;4512369;-649390;660247666;1576547540;3520509
202102;SP;34674;INDAIATUBA;90400888;BCO SANTANDER (BRASIL) S.A.;7;7;5624605;5624605;0;0;0;0;8508546;307739399;0;0;300129652;;7609747;335706336;316114559;33785373;2896348;0;0;0;158954;0;0;17677299;0;-34926197;0;0;0;0;0;1368666239;2026245125;80783122;191983354;351163521;0;351163521;0;778446;0;0;778446;0;0;0;0;975233;975234;0;22085112;0;9810098;14450084;-4639986;1368666239;2026245125;3520509
202102;SP;34760;ANGATUBA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;5428173;40589;2446;0;38042;;101;110381138;32050967;3622017;46027450;0;0;0;0;5823177;0;22857528;0;0;0;0;0;15380;0;61450747;177316027;8492994;63459423;24287380;0;24287380;0;17827839;0;0;17827839;0;0;0;158;29248;29247;0;556685;0;1211552;2188763;-977211;61450747;177316027;3502200
202102;SP;34760;ANGATUBA;60746948;BCO BRADESCO S.A.;1;1;3166728;3166728;0;0;0;0;0;38527655;0;0;38527655;;0;1734974;740952;0;989870;0;0;0;0;0;0;4152;0;0;0;0;0;0;0;52154621;95583978;3268597;26004167;12046132;0;12046132;0;1700202;40251;0;1659951;0;0;0;0;0;0;0;190197;0;220063;346899;-126836;52154621;95583978;3502200
202102;SP;34760;ANGATUBA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;613464;613464;0;0;0;0;423586;12394946;0;0;12243245;;151701;20761448;11663124;1529962;9824639;0;0;0;0;0;0;117529;0;-2373805;0;0;0;0;0;125560290;159753734;3137633;16630529;13578702;0;13578702;0;0;0;0;0;0;0;0;0;1481;1481;0;478780;0;366319;829807;-463488;125560290;159753734;3502200
202102;SP;34935;NOVA LUZITANIA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;598924;598924;0;0;0;0;0;42192;0;0;0;;42192;16132940;5269254;347596;11323141;0;0;0;0;0;0;31017;0;-838067;0;0;0;0;0;182654707;199428764;1997717;8521824;4040978;0;4040978;0;1863854;0;0;1863854;0;0;0;0;2059;2059;0;55288;0;292337;375058;-82721;182654707;199428764;3533304
202102;SP;34966;MONTE AZUL PAULISTA;00000000;BCO DO BRASIL S.A.;1;1;7257284;7257284;0;0;0;0;465708;184380;0;0;184380;;0;210900472;23281768;936800;152320075;0;0;0;0;4406797;0;29955032;0;0;0;0;0;43750;0;49644672;268496267;5916951;36472353;48240550;0;48240550;0;125208620;0;0;125208620;0;0;0;79;123757;123758;0;746226;0;2143057;2989641;-846585;49644672;268496267;3531506
202102;SP;34966;MONTE AZUL PAULISTA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1858043;1858043;0;0;0;0;0;-32848906;280999;0;6533;;-33136438;88544115;16139215;334747;5024993;0;0;0;0;68505737;1035223;0;-6178;-2489622;0;0;0;87190;0;249765017;307405460;3885494;41295417;1491872;0;1491872;0;84556;0;0;84555;0;0;0;0;32987;32987;0;9779564;0;1070552;1497127;-426575;249765017;307405460;3531506
202102;SP;34966;MONTE AZUL PAULISTA;60701190;ITAÚ UNIBANCO S.A.;1;1;850750;850750;0;0;0;0;0;38395578;0;0;38395578;;0;7535218;7278573;319203;0;0;0;0;0;0;0;0;0;-62558;0;0;0;0;0;13003178;59784725;1842903;10097886;33757446;0;33757446;0;1022313;0;0;1022313;0;0;0;0;287;287;0;15342;0;45372;206580;-161209;13003178;59784725;3531506
202102;SP;34966;MONTE AZUL PAULISTA;60746948;BCO BRADESCO S.A.;1;1;1481374;1481374;0;0;0;0;0;52506130;0;0;52506130;;0;7167331;2287652;0;4847118;0;0;0;0;0;0;32562;0;0;0;0;0;0;0;34366189;95521024;4591787;16958062;32573623;0;32573623;0;4449831;14176;0;4435654;0;0;0;0;0;0;0;2199424;0;382107;448296;-66189;34366189;95521024;3531506
202102;SP;35006;PONTAL;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;60580916;0;0;60580916;;0;64575274;22282885;1965938;21976696;0;0;0;0;3362091;72656;14915007;0;0;0;0;0;16346;0;73094726;198267263;5755055;54978518;61285364;0;61285364;0;1921170;0;0;1921170;0;0;0;486;61048;61048;0;183548;0;987347;1520966;-533619;73094726;198267263;3540200
202102;SP;35006;PONTAL;00360305;CAIXA ECONOMICA FEDERAL;1;1;1119885;1119885;0;0;0;0;0;-67102501;237252;0;16630;;-67356383;108890789;22204932;53382;0;0;0;0;0;88673286;184408;0;-739;-2224480;0;0;0;549179;0;223635780;267093132;2242745;36552265;919850;0;919850;0;107511;800;0;106711;0;0;0;0;104157;104157;0;2215300;0;1315524;1795925;-480401;223635780;267093132;3540200
202102;SP;35006;PONTAL;60701190;ITAÚ UNIBANCO S.A.;1;1;816441;816441;0;0;0;0;0;0;0;0;0;;0;12178004;12103391;244382;0;0;0;0;0;0;0;77309;0;-247078;0;0;0;0;0;13695402;26689847;364049;7918485;3036715;0;3036715;0;1375844;0;0;1375844;0;0;0;0;-60;-60;0;16493;0;282920;430274;-147354;13695402;26689847;3540200
202102;SP;35006;PONTAL;60746948;BCO BRADESCO S.A.;1;1;1681437;1681437;0;0;0;0;0;54327588;0;0;54327588;;0;4727856;1969634;0;2755909;0;0;0;0;0;0;2312;0;0;0;0;0;0;0;46845336;107582217;4594835;23419516;25783408;0;25783408;0;1456377;41270;0;1415107;0;0;0;0;0;0;0;5004991;0;477754;557679;-79925;46845336;107582217;3540200
202102;SP;35006;PONTAL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;557101;557101;0;0;0;0;0;2258771;0;0;2171355;;87416;12919114;11505168;828361;2095369;0;0;0;0;0;0;90505;0;-1600290;0;0;0;0;0;44411974;60146960;1644078;8812221;4899595;0;4899595;0;0;0;0;0;0;0;0;0;3233;3233;0;38105;0;337754;624555;-286801;44411974;60146960;3540200
202102;SP;35099;ROSEIRA;00000000;BCO DO BRASIL S.A.;1;1;892500;892500;0;0;0;0;0;12057544;0;0;12057544;;0;15565307;11089304;58618;238672;0;0;0;0;1320231;0;2858482;0;0;0;0;0;10402;0;7356886;35882639;3199303;17135113;6766317;0;6766317;0;796593;0;0;796593;0;0;0;0;12087;12088;0;221095;0;395245;584200;-188955;7356886;35882639;3544301
202102;SP;35329;BOTUCATU;00000000;BCO DO BRASIL S.A.;5;5;0;0;0;0;0;0;430364;227003509;9053;0;226994456;;0;565594719;301205960;12407132;62136426;0;0;0;55422;39625328;174964;149989486;0;0;0;0;0;105332;0;249519467;1042653390;67090490;355514702;257265495;0;257265495;0;99459692;0;0;99459692;0;0;0;2154;729531;729531;0;2798002;0;10273858;14017000;-3743143;249519467;1042653390;3507506
202102;SP;35329;BOTUCATU;00360305;CAIXA ECONOMICA FEDERAL;3;3;6028768;6028768;0;0;0;0;0;-342791557;303221;0;44069;;-343138847;1013290876;157710676;1132805;2478843;0;0;0;0;854642941;9992430;10686224;-4922;-23348120;0;0;0;1147913;0;2146866721;2824542721;51743376;396409770;158044241;0;158044241;0;1498706;5690;0;1493016;0;0;0;0;219307;219306;0;59922925;0;9837673;14439211;-4601538;2146866721;2824542721;3507506
202102;SP;35329;BOTUCATU;60701190;ITAÚ UNIBANCO S.A.;2;2;3387053;3387053;0;0;0;0;0;184710657;0;0;184710657;;0;96462311;85393748;11401390;0;0;0;0;0;0;0;378886;0;-711714;0;0;0;0;11719;217294321;501866060;10343344;97851071;174124019;0;174124019;0;658449;0;0;658448;0;0;0;0;277;277;0;80865;0;1513715;2169917;-656202;217294321;501866060;3507506
202102;SP;35329;BOTUCATU;60746948;BCO BRADESCO S.A.;1;1;6766234;6766234;0;0;0;0;0;197594287;0;0;197594287;;0;6280993;6276771;0;0;0;0;0;0;0;0;4222;0;0;0;0;0;0;0;124012503;334654017;17443526;61706793;112096291;0;112096291;0;8661819;120530;0;8541288;0;0;0;0;0;0;0;9699124;0;1033960;1323153;-289192;124012503;334654017;3507506
202102;SP;35329;BOTUCATU;90400888;BCO SANTANDER (BRASIL) S.A.;4;4;3987981;3987981;0;0;0;0;10954937;218100070;0;0;211157358;;6942712;169395190;174312836;14141039;8404351;0;0;0;258305;0;0;709447;0;-28430788;0;0;0;0;0;846403543;1248841720;26094887;160101519;187559306;0;187559306;0;2207291;0;0;2207291;0;0;0;0;64580;64580;0;22727931;0;3682662;8597442;-4914780;846403543;1248841720;3507506
202102;SP;35367;DOIS CORREGOS;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;1287535;73623734;1694;0;73622039;;0;91451219;39726318;3302548;27720644;0;0;0;0;3221857;260818;17219034;0;0;0;0;0;17832;0;68573844;234954164;10105069;61611198;90440123;0;90440123;0;1899725;0;0;1899725;0;0;0;186;275655;275655;0;306253;0;1742110;2332435;-590325;68573844;234954164;3514106
202102;SP;35367;DOIS CORREGOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;988718;988718;0;0;0;0;0;-40277605;0;0;7148;;-40284753;82854578;19747780;53277;180293;0;0;0;0;64927333;245067;0;-1191;-2297982;0;0;0;0;0;243111074;286676765;7896973;27863714;4055668;0;4055668;0;75108;0;0;75108;0;0;0;0;40947;40947;0;2433861;0;1199420;1302530;-103111;243111074;286676765;3514106
202102;SP;35367;DOIS CORREGOS;60746948;BCO BRADESCO S.A.;1;1;1739471;1739471;0;0;0;0;0;156786237;0;0;156786237;;0;13663108;6356800;0;7301997;0;0;0;0;0;0;4311;0;0;0;0;0;0;0;124465719;296654535;8561447;62186190;97878715;0;97878715;0;892049;138419;0;753630;0;0;0;0;0;0;0;2093265;0;577150;712551;-135402;124465719;296654535;3514106
202102;SP;35367;DOIS CORREGOS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;599279;599279;0;0;0;0;0;43974867;0;0;43839465;;135402;15310991;8505379;5470609;3509963;0;0;0;0;0;0;67253;0;-2242213;0;0;0;0;0;143820707;203705843;2595955;35332364;18081328;0;18081328;0;0;0;0;0;0;0;0;0;24838;24838;0;3824534;0;26119;572296;-546177;143820707;203705843;3514106
202102;SP;35415;CONCHAS;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;4449659;953;0;4448706;;0;80936958;22994993;2513629;35933113;0;0;0;0;2049433;40208;17405581;0;0;0;0;0;9747;0;33912530;119308894;7497651;43856901;31040898;0;31040898;0;1900618;0;0;1900618;0;0;0;0;153017;153016;0;202606;0;744675;1638872;-894197;33912530;119308894;3512308
202102;SP;35415;CONCHAS;60746948;BCO BRADESCO S.A.;1;1;1750963;1750963;0;0;0;0;0;37724427;0;0;37724427;;0;1524019;1421365;0;101642;0;0;0;0;0;0;1012;0;0;0;0;0;0;0;40468294;81467703;2130410;20147170;17373878;0;17373878;0;50277;50026;0;252;0;0;0;0;0;0;0;1009907;0;287767;376247;-88480;40468294;81467703;3512308
202102;SP;35415;CONCHAS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;615239;615239;0;0;0;0;0;24293513;0;0;23934883;;358630;12233281;11349473;2543670;755253;0;0;0;0;0;0;75466;0;-2490582;0;0;0;0;0;537543824;574685858;2378584;20830403;9558304;0;9558304;0;0;0;0;0;0;0;0;0;5043;5043;0;3953675;0;416025;681854;-265829;537543824;574685858;3512308
202102;SP;35518;IRACEMAPOLIS;00000000;BCO DO BRASIL S.A.;1;1;629374;629374;0;0;0;0;0;17331772;86;0;17331686;;0;25649855;13237922;140781;545115;0;0;0;0;1033172;0;10692866;0;0;0;0;0;8308;0;22392704;66012014;5844725;31300697;4728069;0;4728069;0;1028263;0;0;1028264;0;0;0;0;78662;78662;0;186670;0;452223;730661;-278438;22392704;66012014;3521408
202102;SP;35518;IRACEMAPOLIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;986855;986855;0;0;0;0;0;98957;94509;0;5643;;-1195;105313979;21475628;160932;0;0;0;0;0;41827419;958880;42289529;-1410;-1396999;0;0;0;245488;0;257390286;364035565;8262508;74154058;2806912;0;2806912;0;369655;3000;0;366656;0;0;0;0;25522;25522;0;20048139;0;978485;1415592;-437108;257390286;364035565;3521408
202102;SP;35518;IRACEMAPOLIS;60701190;ITAÚ UNIBANCO S.A.;1;1;925472;925472;0;0;0;0;0;32488678;0;0;32488678;;0;15884992;15530829;413892;0;0;0;0;0;0;0;74802;0;-134531;0;0;0;0;4442;27319555;76623138;3657894;16139039;25736756;0;25736756;0;3294061;0;0;3294061;0;0;0;0;286;286;0;205837;0;269712;403387;-133675;27319555;76623138;3521408
202102;SP;35518;IRACEMAPOLIS;60746948;BCO BRADESCO S.A.;1;1;1901786;1901786;0;0;0;0;0;82261195;0;0;82261195;;0;4402514;4380711;0;0;0;0;0;0;0;0;21804;0;0;0;0;0;0;0;66201015;154766511;5181223;33090079;43819324;0;43819324;0;5609031;37611;0;5571420;0;0;0;0;0;0;0;432838;0;433000;488634;-55634;66201015;154766511;3521408
202102;SP;35594;ORINDIUVA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;528939;528939;0;0;0;0;5081174;342715626;0;0;342647223;;68403;17170273;12632627;1123358;4734500;0;0;0;0;0;0;46025;0;-1366236;0;0;0;0;0;106245985;471741997;1766983;15149799;345588478;0;345588478;0;0;0;0;0;0;0;0;0;4401;4401;0;2861056;0;125295;774453;-649158;106245985;471741997;3534203
202102;SP;35659;PRESIDENTE ALVES;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;485601;485601;0;0;0;0;0;15803460;0;0;15777412;;26049;8421229;8837759;324343;154787;0;0;0;0;0;0;24918;0;-920577;0;0;0;0;0;38057134;62767424;716697;15844757;4847224;0;4847224;0;0;0;0;0;0;0;0;0;1475;1475;0;3085809;0;214328;319855;-105526;38057134;62767424;3541109
202102;SP;35752;URANIA;00000000;BCO DO BRASIL S.A.;1;1;1378003;1378003;0;0;0;0;0;56180;5249;0;50931;;0;55191980;13615494;756348;33411817;0;0;0;0;2372751;0;5035569;0;0;0;0;0;13374;0;27413335;84052873;8827729;39254902;6605804;0;6605804;0;1092269;0;0;1092269;0;0;0;342;42286;42286;0;81589;0;734618;1021634;-287015;27413335;84052873;3555802
202102;SP;35752;URANIA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1183453;1183453;0;0;0;0;523703;26005407;0;0;25908769;;96638;15746401;10726615;2915650;3784474;0;0;0;0;0;0;83328;0;-1763666;0;0;0;0;0;90674166;134133129;2234558;27149622;12387643;0;12387643;0;0;0;0;0;0;0;0;0;2790;2790;0;1496349;0;188003;873035;-685032;90674166;134133129;3555802
202102;SP;35790;ARANDU;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;711389;711389;0;0;0;0;1436502;1694102;0;0;1685426;;8677;12399402;10187812;137666;3070011;0;0;0;0;0;0;39794;0;-1035881;0;0;0;0;0;61697286;77938681;818625;8920960;5914728;0;5914728;0;0;0;0;0;0;0;0;0;3048;3047;0;235397;0;348637;465400;-116763;61697286;77938681;3503109
202102;SP;35817;ARAMINA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;338613;338613;0;0;0;0;0;13402520;0;0;13383639;;18882;10157337;9616330;1020497;248290;0;0;0;0;0;0;27300;0;-755080;0;0;0;0;0;40640847;64539317;917125;15549937;6072083;0;6072083;0;0;0;0;0;0;0;0;0;4698;4698;0;1091479;0;263149;449638;-186489;40640847;64539317;3503000
