ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-03-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202007;AL;3210;OLHO D'AGUA DAS FLORES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;129769;129769;0;0;0;0;0;1200;0;0;0;;1200;20991878;20717210;147004;0;0;0;0;0;0;0;127664;0;0;0;0;0;0;0;95422859;116545706;108853;2246393;52754;0;52754;0;18176986;0;0;18176986;0;0;0;0;25;25;0;48597;0;489240;646299;-157060;95422859;116545706;2705705
202007;AL;3423;UNIAO DOS PALMARES;00000000;BCO DO BRASIL S.A.;1;1;3637506;3637506;0;0;0;0;0;19354242;5825;0;19348418;;0;31614228;18113891;402020;9626515;0;0;0;0;480761;0;2991040;0;0;0;0;0;15967;0;31560968;86182911;3834041;29342879;11373352;0;11373352;0;9247198;0;0;9247198;0;0;0;367;65554;65553;0;364383;0;394170;605407;-211237;31560968;86182911;2709301
202007;AL;3423;UNIAO DOS PALMARES;00360305;CAIXA ECONOMICA FEDERAL;1;1;4089829;4089829;0;0;0;0;0;392545;392545;0;0;;0;145503992;45601629;322606;929321;0;0;0;0;22987006;432366;78766972;-3605;-3532304;0;0;0;896018;0;291355337;442237721;17857226;115406888;14041291;0;14041291;0;316231;3350;0;312881;0;0;0;0;5246;5246;0;2346435;0;909068;1637755;-728688;291355337;442237721;2709301
202007;AL;3423;UNIAO DOS PALMARES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;449763;449763;0;0;0;0;0;6046;0;0;0;;6046;11311283;7184668;132516;3833825;0;0;0;0;0;0;160274;0;0;0;0;0;507;0;217736069;229503668;647435;9793733;84395;0;84395;0;1033484;0;0;1033484;0;0;0;0;37;37;0;97055;0;111461;358625;-247164;217736069;229503668;2709301
202007;AL;3423;UNIAO DOS PALMARES;60746948;BCO BRADESCO S.A.;1;1;3857987;3857987;0;0;0;0;0;18369339;0;0;18369339;;0;1310024;937950;0;360981;0;0;0;0;0;0;11094;0;0;0;0;0;0;0;19499125;43036475;960337;9639827;9370822;0;9370822;0;2222088;4722;0;2217366;0;0;0;0;0;0;0;1079770;0;264505;329356;-64852;19499125;43036475;2709301
202007;AL;4491;ATALAIA;00000000;BCO DO BRASIL S.A.;1;1;855742;855742;0;0;0;0;86443;9430472;4086;0;9426386;;0;19615206;5860402;515330;8570230;0;0;0;0;3385042;44809;1239394;0;0;0;0;0;7854;0;15906063;45901780;1863437;19520713;7761046;0;7761046;0;540663;0;0;540663;0;0;0;0;18863;18863;0;88118;0;202878;307561;-104683;15906063;45901780;2700409
202007;AL;4491;ATALAIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2099433;2099433;0;0;0;0;0;-33681851;71427;0;0;;-33753278;56263345;25916013;171670;0;0;0;0;0;32624495;398543;0;-143;-2847232;0;0;0;1375171;0;105437530;131493628;3182191;19321108;1662425;0;1662425;0;129057;2360;0;126697;0;0;0;0;5275;5275;0;1235334;0;520708;834185;-313477;105437530;131493628;2700409
202007;AL;4491;ATALAIA;60746948;BCO BRADESCO S.A.;1;1;1939186;1939186;0;0;0;0;0;9540979;0;0;9399028;;141951;415377;415377;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6999473;18895015;672648;3456467;2845298;0;2845298;0;4101725;21345;0;4080380;0;0;0;0;0;0;0;706640;0;112764;158736;-45972;6999473;18895015;2700409
202007;AL;7326;SAO LUIS DO QUITUNDE;00000000;BCO DO BRASIL S.A.;1;1;2368700;2368700;0;0;0;0;0;10484756;5779;0;10478977;;0;29743504;19460323;537107;2480297;0;0;0;0;3408311;0;3857465;0;0;0;0;0;12767;0;12076940;54686666;5070749;19748359;8184307;0;8184307;0;6334306;0;0;6334307;0;0;0;8;31842;31842;0;2566976;0;673179;816756;-143576;12076940;54686666;2708501
202007;AL;7326;SAO LUIS DO QUITUNDE;60746948;BCO BRADESCO S.A.;1;1;3632009;3632009;0;0;0;0;0;6892325;0;0;6892325;;0;1372060;1371839;0;0;0;0;0;0;0;0;221;0;0;0;0;0;0;0;14438410;26334805;1093915;6935356;3274540;0;3274540;0;19748;19684;0;64;0;0;0;0;0;0;0;301148;0;271687;327511;-55824;14438410;26334805;2708501
202007;AL;7591;CAPELA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2099611;2099611;0;0;0;0;0;299191;299191;0;0;;0;55457670;24981400;98924;0;0;0;0;0;13443289;286698;18852547;-1110;-2204078;0;0;0;902440;0;126730737;185489648;5570331;50140383;1953737;0;1953737;0;122654;500;0;122154;0;0;0;0;3107;3107;0;594961;0;373739;740343;-366603;126730737;185489648;2701704
202007;AL;8026;PENEDO;00000000;BCO DO BRASIL S.A.;1;1;4115813;4115813;0;0;0;0;0;3427146;49383;0;3377764;;0;135858727;44414636;1779387;14887234;0;0;0;0;13235896;211933;61329642;0;0;0;0;0;25348;0;53128302;196555337;11678402;47515019;72119363;0;72119363;0;9878769;0;0;9878769;0;0;0;0;229476;229475;0;825649;0;1180357;1599634;-419277;53128302;196555337;2706703
202007;AL;8026;PENEDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;3227483;3227483;0;0;0;0;0;209861;208863;0;0;;998;131423914;49040982;269500;0;0;0;0;0;42106081;1644067;42190513;-3492;-3823736;0;0;0;1645618;0;293759857;430266733;11929318;110584789;8240017;0;8240017;0;310720;1320;0;309400;0;0;0;0;16177;16177;0;4706032;0;719823;1536266;-816443;293759857;430266733;2706703
202007;AL;8026;PENEDO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;309474;309474;0;0;0;0;0;7200;0;0;0;;7200;24680515;19784232;1161680;3441613;0;0;0;0;0;0;292990;0;0;0;0;0;794;0;422573709;447571692;1372677;12365176;252750;0;252750;0;10429784;0;0;10429784;0;0;0;0;90;90;0;206363;0;371143;724178;-353034;422573709;447571692;2706703
202007;AL;8026;PENEDO;60746948;BCO BRADESCO S.A.;1;1;3571223;3571223;0;0;0;0;0;30256409;0;0;30256409;;0;685731;647176;0;12108;0;0;0;0;0;0;26447;0;0;0;0;0;0;0;37699983;72213346;1621389;18613870;12056692;0;12056692;0;1650562;17104;0;1633458;0;0;0;0;0;0;0;360836;0;210014;282089;-72075;37699983;72213346;2706703
202007;AL;8394;VICOSA;00000000;BCO DO BRASIL S.A.;1;1;2946755;2946755;0;0;0;0;35941;3048898;29203;0;3019695;;0;59750330;17053860;484004;36503460;0;0;0;0;1003261;80610;4625135;0;0;0;0;0;15454;0;24575485;90372864;5339370;21029738;3384370;0;3384370;0;34548164;0;0;34548163;0;0;0;1;30866;30865;0;842758;0;622112;830295;-208183;24575485;90372864;2709400
202007;AL;8394;VICOSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2053429;2053429;0;0;0;0;0;379057;379057;0;0;;0;65714883;27880635;356414;400530;0;0;0;0;15254901;286546;23581726;-1285;-2044585;0;0;0;2561198;0;144852622;215561188;7330511;59091303;1645445;0;1645445;0;120742;2550;0;118191;0;0;0;0;9717;9717;0;1845861;0;664986;980008;-315023;144852622;215561188;2709400
202007;AL;8394;VICOSA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;168984;168984;0;0;0;0;0;1248362;0;0;1247839;;523;270650;139628;123063;0;0;0;0;0;0;0;7959;0;0;0;0;0;0;0;42277055;43965051;385109;520862;900862;0;900862;0;0;0;0;0;0;0;0;0;0;0;0;74717;0;-193553;16619;-210172;42277055;43965051;2709400
202007;AL;8394;VICOSA;60746948;BCO BRADESCO S.A.;1;1;1335476;1335476;0;0;0;0;0;3403703;0;0;3403703;;0;316378;315378;0;0;0;0;0;0;0;0;1000;0;0;0;0;0;0;0;7218565;12274121;387435;3467522;1033009;0;1033009;0;43;43;0;0;0;0;0;0;0;0;0;22735;0;144814;181212;-36399;7218565;12274121;2709400
202007;AL;9881;MATA GRANDE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;52968;52968;0;0;0;0;0;12000;0;0;0;;12000;14387985;11718085;250554;2316461;0;0;0;0;0;0;102885;0;0;0;0;0;0;0;129578300;144031253;256222;8327991;39477;0;39477;0;5591319;0;0;5591319;0;0;0;0;120;120;0;119660;0;118163;406358;-288195;129578300;144031253;2705002
202007;AL;10564;SAO MIGUEL DOS CAMPOS;00000000;BCO DO BRASIL S.A.;1;1;3235078;3235078;0;0;0;0;1918912;2022699;0;0;2022699;;0;91033378;25536789;792568;22990223;0;0;0;0;37486218;97488;4130091;0;0;0;0;0;16638;0;32645215;130871919;6384363;25795436;17636230;0;17636230;0;45830154;0;0;45830155;0;0;0;0;126693;126692;0;1136127;0;1317700;1552039;-234339;32645215;130871919;2708600
202007;AL;10564;SAO MIGUEL DOS CAMPOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;2602682;2602682;0;0;0;0;0;284140;281726;0;2415;;0;114005866;32646554;120930;4808751;0;0;0;0;53091864;1215097;26199040;-3348;-4073022;0;0;0;4053129;0;354102626;475048443;8155924;97314196;8730997;0;8730997;0;271146;5050;0;266096;0;0;0;0;17047;17046;0;6086320;0;370188;1326388;-956200;354102626;475048443;2708600
202007;AL;10564;SAO MIGUEL DOS CAMPOS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;321999;321999;0;0;0;0;0;3058302;0;0;3056926;;1376;9321702;7512629;1722499;0;0;0;0;0;0;0;86574;0;0;0;0;0;2406;0;166984764;179689174;595010;4995122;6947535;0;6947535;0;306;0;0;306;0;0;0;0;66;66;0;77032;0;89338;276776;-187438;166984764;179689174;2708600
202007;AL;10564;SAO MIGUEL DOS CAMPOS;60746948;BCO BRADESCO S.A.;1;1;2533477;2533477;0;0;0;0;0;17793153;0;0;17793153;;0;4234565;3220529;0;1006518;0;0;0;0;0;0;7518;0;0;0;0;0;0;0;30723708;55284902;1757551;15011751;6130009;0;6130009;0;1115633;31279;0;1084354;0;0;0;0;0;0;0;303212;0;243038;295424;-52386;30723708;55284902;2708600
202007;AL;11257;MACEIO;00000000;BCO DO BRASIL S.A.;17;17;51528712;36282069;15246643;0;0;0;531147;3924164858;66875;0;3924097983;;0;2343591800;1000307368;513058770;69031058;0;0;0;0;380219735;1057821;379917049;0;0;0;0;0;550604;0;8802775891;15123143012;335712961;1021600370;1673383151;0;1673383151;0;3224918043;0;0;3224918043;0;791555;791555;3614;14589402;14589403;0;26076304;0;23291721;31999288;-8707567;8802775891;15123143012;2704302
202007;AL;11257;MACEIO;00360305;CAIXA ECONOMICA FEDERAL;19;19;154987555;154987555;0;0;0;0;0;-1446426755;2003118;0;61534;;-1448491408;6122114370;1331534823;18903069;7936807;0;0;0;0;4486568090;55242278;422166143;-66711;-200170128;0;0;0;25089535;0;12613173783;17468938488;595322077;2816181750;908107455;0;908107455;0;10852640;219150;0;10633490;0;0;0;0;5188222;5188222;0;493668160;0;26444401;61915063;-35470662;12613173783;17468938488;2704302
202007;AL;11257;MACEIO;07237373;BCO DO NORDESTE DO BRASIL S.A.;3;3;278528;278528;0;0;0;0;0;6042852;0;0;6020189;;22662;95913819;48764194;33453738;12464434;0;0;0;641729;0;0;589724;0;0;0;0;0;10767;0;12695676933;12797922899;2577938;38813742;51906977;0;51906977;0;7428202;0;0;7428202;0;0;0;0;1481;1481;0;506477;0;1011151;2302427;-1291276;12695676933;12797922899;2704302
202007;AL;11257;MACEIO;58160789;BCO SAFRA S.A.;1;1;47810;47810;0;0;0;0;0;243002;0;0;243002;;0;239016550;238620940;0;0;0;0;0;0;0;0;456484;0;-60873;0;0;0;0;0;369520944;608828307;11590669;0;0;0;0;0;222797875;0;0;222797875;0;0;0;0;1571367;1571367;0;1031715;0;2315736;2519465;-203730;369520944;608828307;2704302
202007;AL;11257;MACEIO;60701190;ITAÚ UNIBANCO S.A.;8;8;8651794;8651794;0;0;0;0;0;526840379;0;0;526840379;;0;302600602;266835338;33214010;4717270;0;0;0;0;0;0;40324;0;-2206341;0;0;0;0;14625;701972327;1540079726;31724819;205769438;590849172;0;590849172;0;2312644;0;0;2312643;0;0;0;0;4718;4718;0;569549;0;6877060;10200187;-3323127;701972327;1540079726;2704302
202007;AL;11257;MACEIO;60746948;BCO BRADESCO S.A.;11;11;20000275;20000275;0;0;0;0;0;849623723;164;0;849620126;;3434;49887655;38490415;0;11192075;0;0;0;0;0;0;205165;0;0;0;0;0;0;0;364148722;1283660376;61994205;176544349;623323854;0;623323854;0;4224700;335289;0;3889411;0;0;0;0;0;0;0;50967862;0;2456682;3306379;-849697;364148722;1283660376;2704302
202007;AL;11257;MACEIO;61186680;BCO BMG S.A.;1;1;131127;131127;0;0;0;0;0;347071;0;0;0;;347071;19031931;8018766;0;0;0;0;0;0;0;1056549;9956616;0;0;0;0;0;396744;344667;6434266;26685807;1728148;0;0;0;0;0;18350523;0;0;18350522;0;0;0;0;0;0;0;604455;0;-431586;0;-431586;6434266;26685807;2704302
202007;AL;11257;MACEIO;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;2863298;0;0;2863298;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2863308;0;0;0;0;0;0;2752987;0;0;2752987;0;0;0;0;0;0;0;10;79653;30659;61582;-30923;0;2863308;2704302
202007;AL;11257;MACEIO;90400888;BCO SANTANDER (BRASIL) S.A.;7;7;7014555;7014555;0;0;0;0;0;229937742;0;0;207732503;;22205239;275355854;299673300;30215167;0;0;0;0;0;0;0;2287166;0;-56819779;0;0;0;0;0;1300228216;1812536368;34557755;95877124;339350117;0;339350117;0;9900;0;0;9900;0;0;0;0;221323;221323;0;36000185;0;6291748;8883867;-2592119;1300228216;1812536368;2704302
202007;AL;12115;RIO LARGO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;8735782;6376;0;8729406;;0;42341039;23779054;1214705;431776;0;0;0;0;13824468;0;3091036;0;0;0;0;0;8661;0;16521581;67607064;6299051;24850822;17499329;0;17499329;0;1262797;0;0;1262797;0;0;0;141;131773;131773;0;392400;0;649168;798197;-149029;16521581;67607064;2707701
202007;AL;12115;RIO LARGO;00360305;CAIXA ECONOMICA FEDERAL;1;1;3027420;3027420;0;0;0;0;0;-27517574;0;0;0;;-27517574;136687143;33297447;314210;0;0;0;0;0;110780781;341072;0;-1245;-8045123;0;0;0;2905136;0;369161035;484263161;10894938;94502662;812008;0;812008;0;395600;15440;0;380161;0;0;0;0;336;336;0;7668075;0;828505;1796218;-967713;369161035;484263161;2707701
202007;AL;12115;RIO LARGO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;222672;222672;0;0;0;0;0;2436;0;0;0;;2436;9464602;7283986;1720211;378938;0;0;0;0;0;0;81466;0;0;0;0;0;315;0;141091072;150781097;1072977;3025656;1803;0;1803;0;5408858;0;0;5408858;0;0;0;0;33;33;0;77547;0;103151;289686;-186535;141091072;150781097;2707701
202007;AL;12115;RIO LARGO;60746948;BCO BRADESCO S.A.;1;1;1491328;1491328;0;0;0;0;0;5765209;0;0;5765209;;0;707612;704882;0;0;0;0;0;0;0;0;2729;0;0;0;0;0;0;0;3961390;11925539;492206;1873617;4714817;0;4714817;0;697294;42;0;697252;0;0;0;0;0;0;0;57918;0;128297;166348;-38051;3961390;11925539;2707701
202007;AL;13413;ARAPIRACA;00000000;BCO DO BRASIL S.A.;2;2;6953243;6953243;0;0;0;0;0;17048893;6495;0;17042259;;139;225305897;65729418;5558928;24040422;0;0;0;0;107681061;172935;22123132;0;0;0;0;0;69495;0;136561077;385938604;30507597;105727549;70406627;0;70406627;0;34796736;0;0;34796736;0;0;0;103;2275193;2275191;0;3079907;0;2583817;3250202;-666385;136561077;385938604;2700300
202007;AL;13413;ARAPIRACA;00360305;CAIXA ECONOMICA FEDERAL;4;4;10453269;10453269;0;0;0;0;0;-506548216;633016;0;270000;;-507451231;1182073913;251222408;3337444;1076796;0;0;0;0;967502453;10702296;0;-6709;-51760773;0;0;0;14330917;0;2404826880;3105136765;93702942;404804982;156780459;0;156780459;0;1395614;74450;0;1321164;0;0;0;0;2049927;2049927;0;33953722;0;7622238;12685642;-5063404;2404826880;3105136765;2700300
202007;AL;13413;ARAPIRACA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;1134108;1134108;0;0;0;0;0;28752;0;0;0;;28752;47510335;40364658;6158025;834671;0;0;0;0;0;0;152980;0;0;0;0;0;4923;0;444859367;493537484;814138;21208462;5528293;0;5528293;0;19840771;0;0;19840771;0;0;0;0;26;26;0;318142;0;968285;1420386;-452101;444859367;493537484;2700300
202007;AL;13413;ARAPIRACA;60701190;ITAÚ UNIBANCO S.A.;1;1;1222143;1222143;0;0;0;0;0;17842267;0;0;17842267;;0;29883913;28956829;1240889;0;0;0;0;0;0;0;0;0;-313805;0;0;0;0;0;39864574;88812897;2793250;9331443;36233623;0;36233623;0;120633;0;0;120633;0;0;0;0;86;86;0;0;0;469289;711577;-242288;39864574;88812897;2700300
202007;AL;13413;ARAPIRACA;60746948;BCO BRADESCO S.A.;2;2;5597193;5597193;0;0;0;0;0;99260256;0;0;95119172;;4141084;48548418;5525280;0;42956192;0;0;0;0;0;0;66946;0;0;0;0;0;0;0;90974904;244380770;10138985;44000961;94464164;0;94464164;0;96798;91269;0;5529;0;0;0;0;0;0;0;4077646;0;627312;1030568;-403255;90974904;244380770;2700300
202007;AL;13413;ARAPIRACA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1168513;1168513;0;0;0;0;0;43380104;0;0;39472214;;3907890;58795146;59879930;5350148;0;0;0;0;0;0;0;268937;0;-6703870;0;0;0;0;0;206056528;309400291;6960551;23274416;62883234;0;62883234;0;127690;0;0;127690;0;0;0;0;147;147;0;8785454;0;1312272;1742331;-430059;206056528;309400291;2700300
202007;AL;15215;BATALHA;00000000;BCO DO BRASIL S.A.;1;1;2966772;2966772;0;0;0;0;0;1043573;28006;0;1015567;;0;32683651;15880748;597092;5989159;0;0;0;0;7156410;82014;2978227;0;0;0;0;0;9777;0;14937482;51641254;6017273;18412717;3603928;0;3603928;0;6890088;0;0;6890088;0;0;0;57;26164;26164;0;1228375;0;525171;651800;-126629;14937482;51641254;2700706
202007;AL;15215;BATALHA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;95258;95258;0;0;0;0;0;7045;0;0;0;;7045;14674943;10392577;5906;4182948;0;0;0;0;0;0;93514;0;0;0;0;0;2016;0;271186295;285965558;501838;9485654;210280;0;210280;0;4232909;0;0;4232909;0;0;0;0;12;12;0;174993;0;173576;437837;-264261;271186295;285965558;2700706
202007;AL;15215;BATALHA;60746948;BCO BRADESCO S.A.;1;1;1670529;1670529;0;0;0;0;0;3360160;0;0;3360160;;0;310143;309147;0;0;0;0;0;0;0;0;996;0;0;0;0;0;0;0;6394494;11735327;834089;3168825;720839;0;720839;0;89105;17035;0;72070;0;0;0;0;0;0;0;441841;0;86134;112730;-26595;6394494;11735327;2700706
202007;AL;16458;PILAR;00000000;BCO DO BRASIL S.A.;1;1;973401;973401;0;0;0;0;469479;798085;14140;0;783945;;0;19851788;7381595;272108;3884839;0;0;0;0;5947137;0;2366111;0;0;0;0;0;7218;0;10351450;32451421;2495198;12770966;2551317;0;2551317;0;3776967;0;0;3776967;0;0;0;0;39669;39669;0;198742;0;267112;345402;-78290;10351450;32451421;2706901
202007;AL;16458;PILAR;00360305;CAIXA ECONOMICA FEDERAL;1;1;2390167;2390167;0;0;0;0;0;-82505231;359043;0;0;;-82864274;143578699;37737720;357489;0;0;0;0;0;114153162;178762;0;-424;-8848010;0;0;0;5347576;0;278946813;347758024;9563105;48017591;6862695;0;6862695;0;201482;4310;0;197172;0;0;0;0;22944;22945;0;3581586;0;561808;1585411;-1023603;278946813;347758024;2706901
202007;AL;19448;SAO SEBASTIAO;00000000;BCO DO BRASIL S.A.;1;1;2789209;2789209;0;0;0;0;0;6563717;23040;0;6540677;;0;75590018;32043438;1227874;17809817;0;0;0;0;21162768;32306;3313816;0;0;0;0;0;19631;0;26431314;111393889;9402257;49559832;3635715;0;3635715;0;20223395;0;0;20223395;0;0;0;0;112002;112002;0;754696;0;1274678;1520181;-245503;26431314;111393889;2708808
202007;AL;19448;SAO SEBASTIAO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1372055;1372055;0;0;0;0;0;-12738865;0;0;0;;-12738865;40149809;17064274;96370;20055;0;0;0;0;24040998;279548;0;-354;-1351082;0;0;0;342660;0;91093693;120219352;4653025;21746051;831644;0;831644;0;49384;20;0;49364;0;0;0;0;974;974;0;788549;0;1056031;754256;301774;91093693;120219352;2708808
202007;AL;19448;SAO SEBASTIAO;60746948;BCO BRADESCO S.A.;1;1;1623668;1623668;0;0;0;0;0;4652229;0;0;4652229;;0;301657;298657;0;0;0;0;0;0;0;0;3000;0;0;0;0;0;0;0;6467717;13045270;369959;3153219;1676088;0;1676088;0;1301526;1526;0;1300000;0;0;0;0;0;0;0;9044;0;67718;85270;-17552;6467717;13045270;2708808
202007;AL;21072;GIRAU DO PONCIANO;00000000;BCO DO BRASIL S.A.;1;1;1044987;1044987;0;0;0;0;0;5411413;0;0;5411413;;0;88792298;24005192;1035815;54943633;0;0;0;0;3688604;0;5119054;0;0;0;0;0;15243;0;29437431;124701371;4671160;32244510;2679347;0;2679347;0;54122565;0;0;54122565;0;0;0;0;45147;45147;0;643613;0;857600;1006913;-149313;29437431;124701371;2702900
202007;AL;21072;GIRAU DO PONCIANO;00360305;CAIXA ECONOMICA FEDERAL;1;1;2078346;2078346;0;0;0;0;0;-23410117;48767;0;0;;-23458884;53270417;24890207;378546;296059;0;0;0;0;31139920;224935;0;-2285;-3656965;0;0;0;2464055;0;129007582;163410283;2611634;29828460;398083;0;398083;0;52635;430;0;52205;0;0;0;0;-641;-641;0;1013879;0;498651;838895;-340244;129007582;163410283;2702900
202007;AL;21072;GIRAU DO PONCIANO;60746948;BCO BRADESCO S.A.;1;1;1856302;1856302;0;0;0;0;0;7583340;0;0;7583340;;0;798380;656995;0;131795;0;0;0;0;0;0;9590;0;0;0;0;0;0;0;11371365;21609387;479117;5622323;1120679;0;1120679;0;2876571;44792;0;2831779;0;0;0;0;0;0;0;13236;0;126096;155628;-29532;11371365;21609387;2702900
