ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-01-03
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202105;SC;20138;LAGUNA;60746948;BCO BRADESCO S.A.;1;1;2418121;2418121;0;0;0;0;0;63604145;0;0;63604145;;0;1395460;1392184;0;0;0;0;0;0;0;0;3276;0;0;0;0;0;0;0;77506991;144924717;4731981;38560765;20003885;0;20003885;0;1953467;2204;0;1951263;0;0;0;0;0;0;0;1904643;0;262983;870781;-607798;77506991;144924717;4209409
202105;SC;20451;DESCANSO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;104585;337195;3146;0;334050;;0;105801617;9914711;1331220;87529864;0;0;0;0;2997075;226429;3802318;0;0;0;0;0;11479;0;20968533;127223410;7471425;31773253;3239453;0;3239453;0;61188993;0;0;61188993;0;0;0;81;120674;120673;0;386847;0;2074152;3058441;-984289;20968533;127223410;4204905
202105;SC;20798;BALNEARIO PICARRAS;00000000;BCO DO BRASIL S.A.;1;1;603814;603814;0;0;0;0;0;58460607;0;0;58460607;;0;64044593;35587003;3694253;4530386;0;0;0;29;11432912;34974;8765037;0;0;0;0;0;25343;0;70177102;193311459;25310038;69940887;17440587;0;17440587;0;4494095;0;0;4494095;0;0;0;95;658084;658083;0;739619;0;4550953;6031777;-1480824;70177102;193311459;4212809
202105;SC;20798;BALNEARIO PICARRAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;719750;719750;0;0;0;0;0;-76012389;0;0;3126;;-76015515;120800215;15909415;61394;0;0;0;0;0;106560437;630321;0;-312;-2361040;0;0;0;0;0;212104476;257612052;4047184;29333347;525682;0;525682;0;86515;0;0;86515;0;0;0;0;8300;8300;0;6855298;0;4651251;5335615;-684364;212104476;257612052;4212809
202105;SC;20798;BALNEARIO PICARRAS;60746948;BCO BRADESCO S.A.;1;1;1480982;1480982;0;0;0;0;0;56043426;0;0;56043426;;0;2926625;2925474;0;0;0;0;0;0;0;0;1151;0;0;0;0;0;0;0;67322261;127773294;3251884;32225852;22466063;0;22466063;0;981522;89042;0;892480;0;0;0;0;0;0;0;410182;0;1115530;1464360;-348830;67322261;127773294;4212809
202105;SC;20815;RIO DO OESTE;00000000;BCO DO BRASIL S.A.;1;1;1131290;1131290;0;0;0;0;0;292764;13392;0;273966;;5407;90186437;10563872;433635;63709720;0;0;0;0;2421926;109450;12947834;0;0;0;0;0;11888;0;19322807;110945187;8991407;33689252;9127506;0;9127506;0;37374388;0;0;37374388;0;0;0;114;79160;79161;0;233854;0;2126698;2874421;-747722;19322807;110945187;4214607
202105;SC;20891;TIMBO;00000000;BCO DO BRASIL S.A.;1;1;7101765;7008699;93066;0;0;0;0;96401054;3133;0;96397921;;0;101322584;39235889;5766810;23640160;0;0;0;276829;18106650;81467;14214778;0;0;0;0;0;49683;0;121417344;326292429;27301113;116950528;43295860;0;43295860;0;9870567;0;0;9870567;0;0;0;1051;1396111;1396112;0;1485282;0;4574573;7434655;-2860082;121417344;326292429;4218202
202105;SC;20891;TIMBO;00360305;CAIXA ECONOMICA FEDERAL;1;1;2253824;2253824;0;0;0;0;0;-41416352;579705;0;996;;-41997053;281868487;63077400;1293151;0;0;0;0;0;220376519;1980712;0;-2374;-4856920;0;0;0;2204060;0;3557410622;3802320641;16641757;194865046;10546830;0;10546830;0;229807;260;0;229546;0;0;0;0;292669;292669;0;10728853;0;11605057;14879072;-3274015;3557410622;3802320641;4218202
202105;SC;20891;TIMBO;60701190;ITAÚ UNIBANCO S.A.;1;1;547964;547964;0;0;0;0;0;1994748;0;0;1994748;;0;26808450;26307547;496928;0;0;0;0;0;0;0;106715;0;-102739;0;0;0;0;0;27849351;57200512;2767419;11914764;11511952;0;11511952;0;463290;0;0;463290;0;0;0;0;31;31;0;535288;0;2158417;2838167;-679750;27849351;57200512;4218202
202105;SC;20891;TIMBO;60746948;BCO BRADESCO S.A.;1;1;3067009;3067009;0;0;0;0;0;207286138;0;0;207286138;;0;10912749;10905489;0;0;0;0;0;0;0;0;7259;0;0;0;0;0;0;0;131970879;353236774;12160455;63227153;112873446;0;112873446;0;2531826;16637;0;2515189;0;0;0;0;0;0;0;29012533;0;1460482;2212807;-752324;131970879;353236774;4218202
202105;SC;20901;SIDEROPOLIS;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;33638972;0;0;33638972;;0;41434390;11832668;712061;23034729;0;0;0;0;2685641;0;3169292;0;0;0;0;0;11476;0;29293051;104377889;6379306;58753127;5797185;0;5797185;0;1518598;0;0;1518598;0;0;0;84;212590;212589;0;913955;0;1509995;2427209;-917214;29293051;104377889;4217600
202105;SC;20901;SIDEROPOLIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;2704115;2704115;0;0;0;0;0;272726;240583;0;1983;;30160;198253843;20980046;121712;0;0;0;0;0;91678503;531720;88499725;-311;-3557551;0;0;0;0;0;401185568;602416253;10526175;170384580;2400868;0;2400868;0;100437;890;0;99547;0;0;0;0;29112;29112;0;15173924;0;2615587;4634873;-2019286;401185568;602416253;4217600
202105;SC;21216;FLORIANOPOLIS;00000000;BCO DO BRASIL S.A.;23;23;82722979;46570966;36152013;0;0;0;0;2664831508;367363;0;2664464145;;0;6615421468;1961969084;3644011099;55343134;0;0;0;3453494;396279963;1968152;552396541;0;0;0;0;0;1196475;3733531;15465607666;24833513628;764096747;2263739240;1187776822;0;1187776822;0;3729242711;0;0;3729242712;0;1113906838;1113906838;10498;67628076;67628077;0;42210234;0;199294794;294106993;-94812199;15465607666;24833513628;4205407
202105;SC;21216;FLORIANOPOLIS;00360305;CAIXA ECONOMICA FEDERAL;14;14;31030187;31030187;0;0;0;0;0;-1347452673;494002;0;16499;;-1347963174;6509450811;1626624681;82831281;132155023;0;0;0;0;4366936619;47654691;432357395;-41944;-179066935;0;0;0;9256960;0;19070601197;24272886481;542483042;2590424884;1417482102;0;1417482102;0;5072917;34830;0;5038087;0;0;0;0;5893381;5893381;0;462450345;0;178478613;244607731;-66129118;19070601197;24272886481;4205407
202105;SC;21216;FLORIANOPOLIS;33479023;BCO CITIBANK S.A.;1;1;0;0;0;0;0;0;0;28169520;0;0;28169520;;0;221850;211837;0;0;0;0;0;0;0;0;10013;0;0;0;0;0;0;0;111557769;139949139;541773;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33480;27731635;84483;92803;-8320;111557769;139949139;4205407
202105;SC;21216;FLORIANOPOLIS;58160789;BCO SAFRA S.A.;1;1;61931;61931;0;0;0;0;0;44000;0;0;44000;;0;431657502;413068492;6964867;11245111;0;0;0;0;0;0;379033;0;0;0;0;0;13414;0;963845995;1395622842;14466236;0;0;0;0;0;394778184;0;0;394778184;0;0;0;0;922346;922346;0;0;0;21610080;22224720;-614640;963845995;1395622842;4205407
202105;SC;21216;FLORIANOPOLIS;60701190;ITAÚ UNIBANCO S.A.;11;11;11094680;11094680;0;0;0;0;0;1639731064;0;0;1639731064;;0;632313717;589168864;40600103;1267096;0;0;0;0;0;0;3481077;0;-2203424;0;0;0;14864;22451;1377765062;3660941837;143671080;377338846;1716251535;0;1716251535;0;14024795;0;0;14024795;0;0;0;0;5296;5296;0;734374;0;31150850;53849895;-22699045;1377765062;3660941837;4205407
202105;SC;21216;FLORIANOPOLIS;60746948;BCO BRADESCO S.A.;9;9;13279427;13279427;0;0;0;0;0;2001550149;306;0;1997301773;;4248070;62073645;54755421;0;6591862;0;0;0;0;0;0;726362;0;0;0;0;0;0;0;631901598;2708804819;139128442;311963750;1462305082;0;1462305082;0;8379767;1125975;0;7253792;0;0;0;0;0;0;0;144982976;0;10143204;17506368;-7363164;631901598;2708804819;4205407
202105;SC;21216;FLORIANOPOLIS;61186680;BCO BMG S.A.;1;1;157565;157565;0;0;0;0;0;3225225;0;0;0;;3225225;361980715;115407593;0;0;0;0;0;0;0;5987148;245096903;0;-4510929;0;0;0;22195;302430;262096016;627784145;5331623;0;0;0;0;0;170826047;0;0;170826047;0;0;0;0;1755372;1755372;0;186437372;0;1337716;22351691;-21013975;262096016;627784145;4205407
202105;SC;21216;FLORIANOPOLIS;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;10514614;0;0;10514614;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10514624;0;0;0;0;0;0;4678794;0;0;4678794;0;0;0;0;0;0;0;10;5534961;300859;486701;-185842;0;10514624;4205407
202105;SC;21216;FLORIANOPOLIS;90400888;BCO SANTANDER (BRASIL) S.A.;13;13;7928618;7928618;0;0;0;0;0;815358750;0;0;793151417;;22207333;463987457;470994783;61556045;2327727;0;0;0;94004;0;0;5607214;0;-76592316;0;0;0;0;0;2476417724;3763692549;86521276;215453945;874125013;0;874125013;0;4521526;0;0;4521526;0;0;0;0;115100;115100;0;74713073;0;31824893;57564900;-25740007;2476417724;3763692549;4205407
202105;SC;21216;FLORIANOPOLIS;92702067;BCO DO ESTADO DO RS S.A.;1;1;4153285;4153285;0;0;0;0;0;18258;0;0;1890;;16368;76253082;75166889;967420;0;0;0;0;0;0;0;118773;0;0;0;0;0;13330;0;404988043;485425999;9613370;24244316;420;0;420;0;46529746;0;0;46529745;0;0;0;0;0;0;0;142451;0;-92348;5091934;-5184282;404988043;485425999;4205407
202105;SC;21388;MONDAI;00000000;BCO DO BRASIL S.A.;1;1;2414402;2414402;0;0;0;0;0;104968;10572;0;94303;;93;58044557;8811592;186622;40648062;0;0;0;22266;868533;2902;7504581;0;0;0;0;0;8916;0;19284887;79857730;5182551;20450435;832060;0;832060;0;32025599;0;0;32025600;0;0;0;0;427324;427323;0;243857;0;1411017;2126076;-715059;19284887;79857730;4211009
202105;SC;21388;MONDAI;00360305;CAIXA ECONOMICA FEDERAL;1;1;718911;718911;0;0;0;0;0;-30027121;0;0;506;;-30027627;50820610;12802524;78574;6517;0;0;0;0;38709774;93752;0;-1330;-869201;0;0;0;0;0;96699925;118212324;862219;15988580;1273017;0;1273017;0;15230;0;0;15230;0;0;0;0;11558;11558;0;1588450;0;1773344;2091822;-318478;96699925;118212324;4211009
202105;SC;21515;POUSO REDONDO;00000000;BCO DO BRASIL S.A.;1;1;1899137;1899137;0;0;0;0;182969;96805;3170;0;89241;;4394;69134210;9371017;862237;47492648;0;0;0;0;7486686;0;3921622;0;0;0;0;0;8916;0;22939207;94261245;5274449;33031590;1052867;0;1052867;0;29131660;0;0;29131660;0;0;0;0;132856;132856;0;492210;0;2206406;2901646;-695240;22939207;94261245;4213708
202105;SC;21515;POUSO REDONDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;805259;805259;0;0;0;0;0;-15924548;158546;0;539;;-16083633;38995837;15179611;106206;0;0;0;0;0;24907918;0;0;-812;-1197086;0;0;0;0;0;98612938;122489485;1287838;17925433;1916293;0;1916293;0;33536;0;0;33536;0;0;0;0;31831;31831;0;1174788;0;1506827;1849524;-342697;98612938;122489485;4213708
202105;SC;21515;POUSO REDONDO;60746948;BCO BRADESCO S.A.;1;1;1328050;1328050;0;0;0;0;0;10729827;0;0;10729827;;0;1876647;954266;0;916813;0;0;0;0;0;0;5568;0;0;0;0;0;0;0;11934337;25868862;1868009;5835791;4992902;0;4992902;0;950000;0;0;950000;0;0;0;0;0;0;0;44702;0;243122;422820;-179698;11934337;25868862;4213708
202105;SC;22734;ITAPEMA;00000000;BCO DO BRASIL S.A.;1;1;6253636;6253636;0;0;0;0;0;150282823;0;0;150282823;;0;106512835;55953814;5330416;185152;0;0;0;0;21967456;589393;22486604;0;0;0;0;0;68019;0;136130355;399247668;41103834;122011887;74189614;0;74189614;0;17359414;0;0;17359413;0;0;0;287;1080164;1080164;0;1007782;0;6364332;9513918;-3149586;136130355;399247668;4208302
202105;SC;22734;ITAPEMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2254736;2254736;0;0;0;0;0;-59009981;13734;0;0;;-59023715;224199937;82238292;3705260;0;0;0;0;0;145374913;2092513;0;-3514;-9207527;0;0;0;103360;0;819308656;986856708;23542220;111581522;6379094;0;6379094;0;391057;1990;0;389066;0;0;0;0;50497;50496;0;15975687;0;9627977;11632395;-2004418;819308656;986856708;4208302
202105;SC;22734;ITAPEMA;60701190;ITAÚ UNIBANCO S.A.;1;1;1632953;1632953;0;0;0;0;0;63264138;0;0;63264138;;0;33384107;26438379;6893467;0;0;0;0;0;0;0;343639;0;-291377;0;0;0;0;0;78599761;176880959;3459584;30106351;60663213;0;60663213;0;728611;0;0;728611;0;0;0;0;-57;-57;0;0;0;3323495;4428729;-1105233;78599761;176880959;4208302
202105;SC;22734;ITAPEMA;60746948;BCO BRADESCO S.A.;1;1;2192462;2192462;0;0;0;0;0;180014319;0;0;180014319;;0;5430458;5300932;0;59925;0;0;0;0;0;0;69600;0;0;0;0;0;0;0;82364337;270001576;16053205;40705692;121048898;0;121048898;0;951106;950477;0;629;0;0;0;0;0;0;0;7487748;0;1390590;1862700;-472110;82364337;270001576;4208302
202105;SC;22734;ITAPEMA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;726352;726352;0;0;0;0;0;6797108;0;0;4714527;;2082580;11660550;11534542;2275373;0;0;0;0;0;0;0;87163;0;-2236527;0;0;0;0;0;35923730;55107740;2099369;4118480;11211588;0;11211588;0;0;0;0;0;0;0;0;0;15596;15596;0;747137;0;991839;2100263;-1108423;35923730;55107740;4208302
202105;SC;22734;ITAPEMA;92702067;BCO DO ESTADO DO RS S.A.;1;1;820299;820299;0;0;0;0;0;120921;0;0;1800;;119121;14328995;14212333;57113;0;0;0;0;0;0;0;59549;0;0;0;0;0;3141;0;55502548;70775903;4578488;5112463;0;0;0;0;6966131;0;0;6966131;0;0;0;0;0;0;0;56323;0;-1440049;1655826;-3095874;55502548;70775903;4208302
202105;SC;22899;TURVO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;2594532;0;0;2561543;;32989;200936703;41509958;4051367;136769685;0;0;0;7994891;2243432;0;8367371;0;0;0;0;0;17646;0;55873852;259422733;10388902;32298407;10524681;0;10524681;0;143137662;0;0;143137662;0;0;0;291;572857;572857;0;415400;0;6210680;7944713;-1734032;55873852;259422733;4218806
202105;SC;22899;TURVO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1216172;1216172;0;0;0;0;0;-139401;469528;0;1505;;-610434;109868516;27754962;293074;0;0;0;0;0;86032398;401007;0;-63;-4612861;0;0;0;0;0;3044491322;3155436609;12220238;80796471;7531011;0;7531011;0;58793;1000;0;57793;0;0;0;0;44497;44497;0;9150478;0;1143798;4835454;-3691656;3044491322;3155436609;4218806
202105;SC;22899;TURVO;60746948;BCO BRADESCO S.A.;1;1;1439282;1439282;0;0;0;0;0;26823000;0;0;26823000;;0;8401957;2434201;0;5967756;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27504344;64168583;3001885;13615696;17301703;0;17301703;0;1358029;37959;0;1320070;0;0;0;0;0;0;0;723157;0;663770;992850;-329080;27504344;64168583;4218806
202105;SC;23025;GUARAMIRIM;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;12752016;1993;0;12750023;;0;64100742;34596578;4988208;9506763;0;0;0;21741;8347744;45477;6594231;0;0;0;0;0;11614;0;68769461;145633833;13162152;49995782;7929323;0;7929323;0;2012514;0;0;2012514;0;0;0;0;397990;397990;0;370465;0;2996147;4133484;-1137337;68769461;145633833;4206504
202105;SC;23025;GUARAMIRIM;00360305;CAIXA ECONOMICA FEDERAL;1;1;1505481;1505481;0;0;0;0;0;-142009526;236368;0;2577;;-142248471;278391965;44936129;1488065;0;0;0;0;0;236003931;1100297;0;-1073;-5135385;0;0;0;0;0;4958625786;5096513706;15014115;98071893;3349562;0;3349562;0;174349;0;0;174349;0;0;0;0;213434;213434;0;12046858;0;9017708;10227188;-1209480;4958625786;5096513706;4206504
202105;SC;23025;GUARAMIRIM;60701190;ITAÚ UNIBANCO S.A.;1;1;726335;726335;0;0;0;0;0;0;0;0;0;;0;22066157;21332689;677292;0;0;0;0;0;0;0;88682;0;-32506;0;0;0;0;0;18872211;41664703;782276;5118415;12105498;0;12105498;0;3673979;0;0;3673979;0;0;0;0;600;600;0;0;0;1111725;1543434;-431708;18872211;41664703;4206504
202105;SC;23025;GUARAMIRIM;60746948;BCO BRADESCO S.A.;1;1;2871643;2871643;0;0;0;0;0;82231967;0;0;82231967;;0;2542398;2529144;0;0;0;0;0;0;0;0;13254;0;0;0;0;0;0;0;71474628;159120636;6923030;34158678;40290875;0;40290875;0;491357;51641;0;439716;0;0;0;0;0;0;0;4988145;0;793923;1122110;-328187;71474628;159120636;4206504
202105;SC;23142;PALHOCA;00000000;BCO DO BRASIL S.A.;2;2;0;0;0;0;0;0;0;91689281;256;0;91689025;;0;168205123;82412101;2747008;609366;0;0;0;0;56709484;160059;25567107;0;0;0;0;0;36332;0;148350880;408281617;45144554;164287413;26224427;0;26224427;0;11407018;0;0;11407019;0;0;0;21;1098135;1098135;0;2317483;0;9451687;13317415;-3865728;148350880;408281617;4211900
202105;SC;23142;PALHOCA;00360305;CAIXA ECONOMICA FEDERAL;3;3;5168126;5168126;0;0;0;0;0;-693491171;560511;0;9695;;-694061378;1216742279;190868552;1457425;0;0;0;0;0;1051652349;7258116;0;-9135;-34485029;0;0;0;383648;0;16964167068;17492969950;66360698;368469142;25106232;0;25106232;0;1190072;15760;0;1174312;0;0;0;0;73410;73410;0;30148167;0;37455160;45597878;-8142717;16964167068;17492969950;4211900
202105;SC;23142;PALHOCA;60701190;ITAÚ UNIBANCO S.A.;2;2;2556169;2556169;0;0;0;0;0;58758187;0;0;58758187;;0;103666977;91796431;11934457;0;0;0;0;0;0;0;565953;0;-629863;0;0;0;0;0;152072122;317053455;9109212;51828043;93570030;0;93570030;0;2724918;0;0;2724918;0;0;0;0;1328;1328;0;0;0;7747803;9874869;-2127066;152072122;317053455;4211900
202105;SC;23142;PALHOCA;60746948;BCO BRADESCO S.A.;2;2;5573752;5573752;0;0;0;0;0;132153769;0;0;132153769;;0;6199353;5993066;0;202840;0;0;0;0;0;0;3448;0;0;0;0;0;0;0;139364899;283291774;9146265;69082422;59956814;0;59956814;0;998291;198269;0;800022;0;0;0;0;0;0;0;2958135;0;1784948;3091941;-1306993;139364899;283291774;4211900
202105;SC;23142;PALHOCA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;2006924;2006924;0;0;0;0;0;23709760;0;0;18288206;;5421554;80610685;84170576;10793947;0;0;0;0;90455;0;0;301020;0;-14745313;0;0;0;0;0;282609536;388936905;8937194;27070246;62587642;0;62587642;0;0;0;0;0;0;0;0;0;48070;48070;0;2300136;0;5384081;10591025;-5206945;282609536;388936905;4211900
202105;SC;23142;PALHOCA;92702067;BCO DO ESTADO DO RS S.A.;1;1;1346020;1346020;0;0;0;0;0;30299;0;0;19661;;10638;17569010;16237098;1276229;0;0;0;0;0;0;0;55683;0;0;0;0;0;12282;0;62973611;81931222;1097789;2700722;0;0;0;0;14972798;0;0;14972798;0;0;0;0;0;0;0;44039;0;142262;1732138;-1589876;62973611;81931222;4211900
202105;SC;23348;SALETE;00000000;BCO DO BRASIL S.A.;1;1;1668988;1668988;0;0;0;0;0;872709;21248;0;844133;;7328;89784621;10910673;1716489;71463333;0;0;0;0;2882074;77930;2734121;0;0;0;0;0;13709;0;29382771;121722798;10101353;29791992;2726622;0;2726622;0;45702707;0;0;45702707;0;0;0;79;167141;167142;0;859855;0;2990277;3905887;-915610;29382771;121722798;4215307
202105;SC;23403;SANTA CECILIA;00000000;BCO DO BRASIL S.A.;1;1;3392350;3392350;0;0;0;0;0;12874650;6752;0;12867898;;0;73425252;38126258;3689045;19816733;0;0;0;0;3925029;0;7868187;0;0;0;0;0;21775;0;61316064;151030089;17517892;50991690;9855660;0;9855660;0;5581404;0;0;5581404;0;0;0;119;429436;429436;0;558621;0;4779202;6073269;-1294067;61316064;151030089;4215505
202105;SC;23427;SAUDADES;00000000;BCO DO BRASIL S.A.;1;1;1603674;1603674;0;0;0;0;0;593344;0;0;555775;;37569;86356942;9715316;1148438;72696436;0;0;0;0;1408783;44878;1343091;0;0;0;0;0;10402;0;25618998;114183361;3206050;11236058;2086997;0;2086997;0;69031442;0;0;69031442;0;0;0;0;329023;329022;0;139710;0;2535084;3131525;-596442;25618998;114183361;4217303
202105;SC;23458;SAO FRANCISCO DO SUL;00000000;BCO DO BRASIL S.A.;1;1;1172138;1082438;89700;0;0;0;0;45416600;1914;0;45414686;;0;83549373;54250633;7363961;1164556;0;0;0;88635;7291593;57689;13332307;0;0;0;0;0;29124;0;63198317;193365551;21205148;47498144;6722622;0;6722622;0;47188264;0;0;47188263;0;0;0;14;707955;707955;0;933350;0;5911737;7535115;-1623377;63198317;193365551;4216206
202105;SC;23458;SAO FRANCISCO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;1432283;1432283;0;0;0;0;0;270224;243517;0;2004;;24703;161921256;49914623;306780;0;0;0;0;0;106746419;905009;8004340;-3388;-3952527;0;0;0;0;0;533550725;697174488;15926109;129099948;6490557;0;6490557;0;462606;2470;0;460135;0;0;0;0;37815;37815;0;5229680;0;6377049;8319547;-1942498;533550725;697174488;4216206
202105;SC;23458;SAO FRANCISCO DO SUL;60701190;ITAÚ UNIBANCO S.A.;1;1;911298;911298;0;0;0;0;0;122912180;0;0;122912180;;0;23706250;21610233;2138059;0;0;0;0;0;0;0;165284;0;-207327;0;0;0;0;0;30725916;178255644;9510890;18898837;116967401;0;116967401;0;117967;0;0;117967;0;0;0;0;52;52;0;0;0;2034581;2781410;-746830;30725916;178255644;4216206
202105;SC;23458;SAO FRANCISCO DO SUL;60746948;BCO BRADESCO S.A.;1;1;1894594;1894594;0;0;0;0;0;84297647;0;0;84297647;;0;3707110;3707006;0;0;0;0;0;0;0;0;103;0;0;0;0;0;0;0;56476663;146376014;8672843;24991456;49869249;0;49869249;0;2239572;39012;0;2200560;0;0;0;0;0;0;0;2852861;0;1273369;1610387;-337018;56476663;146376014;4216206
202105;SC;23740;XANXERE;00000000;BCO DO BRASIL S.A.;1;1;7633490;7633490;0;0;0;0;7538381;728192;0;0;728192;;0;223166234;58527854;7251689;119120787;0;0;0;5702337;14013939;222221;18327406;0;0;0;0;0;48822;0;113179437;352294557;25726745;84884263;33170071;0;33170071;0;82084808;0;0;82084808;0;0;0;524;3118416;3118415;0;1214267;0;8916024;11227295;-2311271;113179437;352294557;4219507
