ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-07-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202011;SP;6499;DRACENA;60701190;ITAÚ UNIBANCO S.A.;1;1;1395791;1395791;0;0;0;0;0;62829390;0;0;62829390;;0;29971833;28895648;1250929;0;0;0;0;0;0;0;0;0;-174743;0;0;0;3468;0;44005621;138206103;2936847;39101621;49519223;0;49519223;0;600117;0;0;600117;0;0;0;0;324;324;0;0;0;2042351;3465009;-1422659;44005621;138206103;3514403
202011;SP;6499;DRACENA;60746948;BCO BRADESCO S.A.;1;1;3351610;3351610;0;0;0;0;0;91451436;0;0;91451436;;0;8168305;4187111;0;3942408;0;0;0;0;0;0;38786;0;0;0;0;0;0;0;70404995;173376346;8093399;34673811;50323783;0;50323783;0;1984151;16513;0;1967638;0;0;0;0;0;0;0;6419674;0;1476533;1696842;-220309;70404995;173376346;3514403
202011;SP;6499;DRACENA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1226359;1226359;0;0;0;0;2130836;87918657;0;0;85698082;;2220575;56786456;51887365;9866917;3877822;0;0;0;0;0;0;292526;0;-9138175;0;0;0;0;0;372629335;520691642;8512602;57610674;70918003;0;70918003;0;0;0;0;0;0;0;0;0;45216;45216;0;6816435;0;4159378;6411689;-2252311;372629335;520691642;3514403
202011;SP;6585;ITABERA;00000000;BCO DO BRASIL S.A.;1;1;598307;598307;0;0;0;0;0;848577;20070;0;827007;;1499;43513527;14500018;479125;24028698;0;0;0;0;1006909;45004;3453774;0;0;0;0;0;0;0;55393106;100353517;6458743;17627065;5094166;0;5094166;0;13222295;0;0;13222295;0;0;0;47;96676;96676;0;184595;0;2276824;3386996;-1110172;55393106;100353517;3521705
202011;SP;6585;ITABERA;60746948;BCO BRADESCO S.A.;1;1;995038;995038;0;0;0;0;0;33603324;0;0;33603324;;0;2898537;1835312;0;1060180;0;0;0;0;0;0;3045;0;0;0;0;0;0;0;36026787;73523686;1236710;17917844;13460851;0;13460851;0;1002177;2176;0;1000001;0;0;0;0;0;0;0;3380779;0;498540;670666;-172126;36026787;73523686;3521705
202011;SP;6585;ITABERA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;907410;907410;0;0;0;0;6243375;31217190;0;0;31156278;;60912;29731617;18777803;3336170;9987646;0;0;0;0;0;0;82027;0;-2452029;0;0;0;0;0;194175162;262274754;3636543;19890499;42567840;0;42567840;0;0;0;0;0;0;0;0;0;2895;2895;0;142378;0;1859437;2739252;-879815;194175162;262274754;3521705
202011;SP;6592;ITATINGA;00000000;BCO DO BRASIL S.A.;1;1;512100;512100;0;0;0;0;0;1337123;0;0;1337123;;0;40986391;16085203;308623;12502986;0;0;0;0;988495;0;11101084;0;0;0;0;0;214;0;17214259;60050086;2973766;24411516;10915614;0;10915614;0;2266488;0;0;2266487;0;0;0;0;71766;71767;0;166371;0;2030306;2594704;-564398;17214259;60050086;3523503
202011;SP;6592;ITATINGA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1586364;1586364;0;0;0;0;0;-9253566;0;0;4438;;-9258004;31689685;16930953;269272;0;0;0;0;0;15608374;0;0;-364;-1118550;0;0;0;0;0;87653422;111675904;3708487;17059594;507100;0;507100;0;78966;640;0;78326;0;0;0;0;28096;28095;0;1478932;0;1161309;1850499;-689190;87653422;111675904;3523503
202011;SP;6592;ITATINGA;60746948;BCO BRADESCO S.A.;1;1;1244539;1244539;0;0;0;0;0;48546208;0;0;48544923;;1285;705899;705899;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43210897;93707543;2278174;21356551;25754201;0;25754201;0;537390;37390;0;500000;0;0;0;0;0;0;0;138083;0;432248;629193;-196945;43210897;93707543;3523503
202011;SP;6602;ITAPIRA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;177202084;3619;0;177198465;;0;157082177;75807907;7579164;9076802;0;0;0;0;36164131;62434;28391739;0;0;0;0;0;2374;0;135826906;470113541;30819476;182863527;106022638;0;106022638;0;6877352;0;0;6877351;0;0;0;728;634886;634887;0;1532577;0;5535451;10849032;-5313581;135826906;470113541;3522604
202011;SP;6602;ITAPIRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2121000;2121000;0;0;0;0;0;-12241438;0;0;1561;;-12242999;281963525;40616818;646083;0;0;0;0;0;243294137;2118571;0;-8837;-4703248;0;0;0;171221;0;1037409972;1309424280;12479468;201861235;37327426;0;37327426;0;2886512;3130;0;2883382;0;0;0;0;72388;72388;0;10664855;0;6722423;10860423;-4138000;1037409972;1309424280;3522604
202011;SP;6602;ITAPIRA;60701190;ITAÚ UNIBANCO S.A.;1;1;978933;978933;0;0;0;0;0;405284332;0;0;405284332;;0;67961770;64694857;3199326;0;0;0;0;0;0;0;389854;0;-322267;0;0;0;0;0;109117141;583342177;17262641;103480499;348007501;0;348007501;0;1905964;0;0;1905964;0;0;0;0;2176;2176;0;142;0;3566115;8273596;-4707481;109117141;583342177;3522604
202011;SP;6602;ITAPIRA;60746948;BCO BRADESCO S.A.;1;1;1674781;1674781;0;0;0;0;0;134815861;0;0;134815861;;0;6507320;5582347;0;916515;0;0;0;0;0;0;8457;0;0;0;0;0;0;0;105534376;248532337;9018056;52040768;77548359;0;77548359;0;97990;97908;0;82;0;0;0;0;0;0;0;3007502;0;1285288;1746605;-461318;105534376;248532337;3522604
202011;SP;6602;ITAPIRA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;930364;930364;0;0;0;0;0;225303878;0;0;219047159;;6256719;62297759;59552356;7579140;3212493;0;0;0;0;0;0;303985;0;-8350215;0;0;0;0;0;457526573;746058574;16219592;83566626;171743906;0;171743906;0;500000;0;0;500000;0;0;0;0;19364;19364;0;13214730;0;3267782;8379430;-5111648;457526573;746058574;3522604
202011;SP;7333;SALTO GRANDE;00000000;BCO DO BRASIL S.A.;1;1;747957;747957;0;0;0;0;0;8086645;9565;0;8077080;;0;21027575;12078316;227646;3279478;0;0;0;0;1749371;0;3692765;0;0;0;0;0;36;0;10645041;40507253;2464452;24446831;274552;0;274552;0;1094952;0;0;1094952;0;0;0;0;26183;26182;0;109247;0;1445996;1861996;-416000;10645041;40507253;3545407
202011;SP;7388;SAO PAULO;00000000;BCO DO BRASIL S.A.;272;272;324276899;272933959;51342940;0;0;0;129738731;275788896607;1935060667;0;262846191035;;11007644905;89366822827;45403301127;27396047451;1415773673;0;0;0;1929777120;3389558706;10722542;9821642208;0;0;0;0;0;15739176;1878214522;538643742996;906147431759;12287305109;17212187629;70212335616;0;70212335616;0;238479315216;0;0;238479315216;0;21620028886;21620028886;118218;1131530977;1131530978;0;3997964697;0;2562902415;4633485202;-2070582787;538643742996;906147431759;3550308
202011;SP;7388;SAO PAULO;00000208;BRB - BCO DE BRASILIA S.A.;1;1;369945;369945;0;0;0;0;0;68158847;0;0;68149754;;9093;9269712;10363060;0;0;0;0;0;0;0;0;92597;0;-1185945;0;0;0;0;55340;45793980;123647824;57551778;0;18103216;0;18103216;0;1655000;0;0;1655000;0;0;0;0;0;0;0;76860;0;466990;1844582;-1377593;45793980;123647824;3550308
202011;SP;7388;SAO PAULO;00360305;CAIXA ECONOMICA FEDERAL;297;297;4379822352;3935003374;444818978;0;0;236090598069;235571272075;-226519385940;34633400;0;9948724;;-226563968064;69004390603;14861287567;378607344;481773726;0;0;0;0;50603407638;886428527;6506959123;-1337645;-4712735677;0;0;0;1578499530;13071901780;2200901551513;2534078649982;7570157485;41839844044;206610141682;238804633;22726356656;183644980393;5184154172;2012610;0;5182141561;0;1180522517;1180522517;1530639280;18060567;18060567;0;97028306793;-22093226072;-5691502002;25613280869;-31304782870;2200901551513;2534078649982;3550308
202011;SP;7388;SAO PAULO;00416968;BANCO INTER;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3550308
202011;SP;7388;SAO PAULO;00997185;BCO B3 S.A.;1;1;1973111;0;1699027;274084;0;811286572;118172585;605782;0;0;0;;605782;15410936;0;0;0;0;0;0;0;0;0;15410936;0;0;0;0;0;54265;759903;5590598973;6538862125;304058732;0;507893894;0;0;507893894;339260;0;0;339261;0;0;0;0;1023;1023;0;22994682;106635259;6340302;30052588;-23712286;5590598973;6538862125;3550308
202011;SP;7388;SAO PAULO;01023570;BCO RABOBANK INTL BRASIL S.A.;1;1;215642614;1000;209301865;6339749;0;4758065751;7017004272;15808082045;0;0;15807293062;;788983;19996391807;1352922480;4584604953;500522722;0;0;0;18294259;0;0;13915090099;0;-375042707;0;0;0;49362551;29828565;119412708822;167287086426;10707841;0;3084568104;0;2201085157;883482947;51503616;0;0;51503616;0;23908204465;23908204465;1480725117;28110;28110;0;15059762802;4109011449;169866101;21835480285;-21665614184;119412708822;167287086426;3550308
202011;SP;7388;SAO PAULO;01522368;BCO BNP PARIBAS BRASIL S A;1;1;81537408;0;54917983;26619424;0;6883504337;20778741408;7534437;0;0;3870701;;3663736;42599784704;4131089250;995009078;213236159;0;0;0;0;0;0;37451131252;0;-190681035;0;0;0;9420216;74640254;465653687369;536088850133;1082480963;0;12611326388;586877832;8277031960;3747416596;50586858;0;0;50586858;0;13627108882;13627108882;6157818873;1892613;1892613;0;33876321558;2977114671;50511957;5603023934;-5552511977;465653687369;536088850133;3550308
202011;SP;7388;SAO PAULO;02038232;BANCO SICOOB S.A.;1;1;2000;2000;0;0;0;0;0;0;0;0;0;;0;94124;0;0;0;0;0;0;0;0;0;94124;0;0;0;0;0;0;3925;57843;157892;0;0;0;0;0;0;584558;0;0;584558;0;0;0;0;0;0;0;152899;1;-637409;0;-637409;57843;157892;3550308
202011;SP;7388;SAO PAULO;02318507;BCO KEB HANA DO BRASIL S.A.;1;1;404511;34773;28149;341589;0;285204255;172394836;290062055;0;0;0;;290062055;361682629;271422376;0;0;0;0;0;0;0;0;90598636;0;-338383;0;0;0;25128;987888;3154251719;4265013020;84983191;0;445917804;0;445917804;0;537862;0;0;537862;0;333954705;333954705;0;48282;48282;0;99390647;144231448;1697363;29461249;-27763886;3154251719;4265013020;3550308
202011;SP;7388;SAO PAULO;02801938;BCO MORGAN STANLEY S.A.;1;1;3481827;0;154114;3327713;0;5026826870;12913421574;0;0;0;0;;0;1177387701;0;0;0;0;0;0;0;0;0;1242523986;0;-65136284;0;0;0;58313;23952023;107042904080;126188032388;0;0;5460089848;101048421;2025705267;3333336160;0;0;0;0;0;0;0;5189591584;1378;1378;0;5869675510;2610852938;14917051;6489116539;-6474199488;107042904080;126188032388;3550308
202011;SP;7388;SAO PAULO;03012230;HIPERCARD BM S.A.;1;1;2656093;0;2653917;2176;0;4720299592;837626149;77016805;76725033;0;8653;;283120;10470759777;1926380352;0;0;0;0;0;0;0;0;9986404643;-136736244;-1305288975;0;0;0;5517932;173130114;38840247393;55127253855;14512396;0;3153592142;3153592142;0;0;4107720730;0;0;4107720731;0;0;0;0;562570;562570;0;4385024307;4582518963;43075354;1080134021;-1037058667;38840247393;55127253855;3550308
202011;SP;7388;SAO PAULO;03017677;BCO. J.SAFRA S.A.;1;1;0;0;0;0;0;9725191494;5716147107;90319352;89318860;0;0;;1000492;15246316979;0;15501134215;389663;0;0;0;0;0;0;762208131;0;-1017415029;0;13173;-72647;1564535;43617266;110504062718;141327159977;0;0;28504266459;23946439922;0;4557826537;0;0;0;0;0;290999891;290999891;47131249;1599857;1599857;0;766064676;1106910929;106124198;1736814105;-1630689907;110504062718;141327159977;3550308
202011;SP;7388;SAO PAULO;03323840;BCO ALFA S.A.;2;2;15079;15079;0;0;0;891500000;344686635;769513954;3028;0;748399993;;21110933;2476605456;2150857893;281345931;0;0;0;0;0;0;1576280;60193202;0;-17367850;0;0;0;713779;1049754;9272130801;13756215458;58642776;0;3029215965;2999315965;0;29900000;88766385;0;0;88766385;0;0;0;118669718;6484878;6484877;0;1102743999;111431361;-31870424;111205579;-143076003;9272130801;13756215458;3550308
202011;SP;7388;SAO PAULO;03532415;BCO ABN AMRO S.A.;1;1;787021;0;624986;162035;0;1223798139;427387248;0;0;0;0;;0;1714979410;12582496;375623061;0;0;0;0;0;0;0;1330548601;0;-3774749;0;0;0;648904;2828734;10564451006;13934880462;0;0;476719274;0;476719274;0;39416;0;0;39416;0;890802992;890802992;3920037;66;66;0;1462668837;607687610;-71408775;1167119868;-1238528643;10564451006;13934880462;3550308
202011;SP;7388;SAO PAULO;03609817;BCO CARGILL S.A.;1;1;167987980;0;167751517;236463;0;332799438;145177758;163503;0;0;0;;163503;3299415479;5682428;1685621807;0;0;0;0;0;0;0;1747551906;0;-139440662;0;0;0;149857;114154;25748420579;29694228747;335546;0;0;0;0;0;57819179;0;0;57819179;0;1987573806;1987573806;141348974;179;179;0;1129099799;638749402;-9118718;730851739;-739970456;25748420579;29694228747;3550308
202011;SP;7388;SAO PAULO;04866275;BANCO INBURSA;1;1;12888;1000;0;11888;0;4505097;69193900;9484;7987;0;0;;1497;131360495;127009571;920452;0;0;0;0;0;0;0;9265879;0;-5835406;0;0;0;356202;53871993;211121121;470431181;495;0;105631841;48329723;57302118;0;0;0;0;0;0;0;0;0;4418;4418;0;24277300;135139850;-5743844;10861752;-16605596;211121121;470431181;3550308
202011;SP;7388;SAO PAULO;04902979;BCO DA AMAZONIA S.A.;1;1;0;0;0;0;0;0;0;490899146;0;0;478182228;;12716918;409172282;191303161;173259904;0;0;0;0;0;0;0;44609217;0;0;0;0;0;0;0;191202832;1091274261;8682429;1124330;809086899;0;809086899;0;18003855;0;0;18003855;0;61228758;61228758;0;1816;1816;0;137792;0;1805549;29978275;-28172726;191202832;1091274261;3550308
202011;SP;7388;SAO PAULO;06271464;BCO BBI S.A.;2;2;5550;0;0;5550;0;5423274762;4031157279;2088198489;0;0;2088198489;;0;1515221847;0;0;0;0;0;0;0;0;0;1515221847;0;0;0;0;0;1122780;4081560033;8632074370;25772615109;0;0;0;0;0;0;2143216754;0;0;2143216754;0;0;0;758030480;0;0;0;335127650;13539453504;364712351;837269009;-472556658;8632074370;25772615109;3550308
202011;SP;7388;SAO PAULO;07207996;BCO BRADESCO FINANC. S.A.;1;1;274972;0;0;78978;195994;8213805209;103020893;62280340;62262021;0;0;;18319;40003027103;10829365357;23593198988;0;0;0;0;0;0;0;6717558374;0;-1137095617;0;378204;-4061892;101253888;2487451388;48105563684;99072993789;0;0;36562888995;36562888995;0;0;127003566;0;0;127003566;0;0;0;0;3114892;3114892;0;2488187838;11389613652;396621162;3269233678;-2872612516;48105563684;99072993789;3550308
202011;SP;7388;SAO PAULO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;27378975;0;0;0;;27378975;17103;0;0;0;0;0;0;0;0;0;17103;0;0;0;0;0;0;0;0;27396078;106684;0;800;0;800;0;26821125;0;0;26821126;0;0;0;0;0;0;0;46162;0;421306;453483;-32177;0;27396078;3550308
202011;SP;7388;SAO PAULO;07450604;BCO CCB BRASIL S.A.;1;1;237184998;129894;237055104;0;0;1336019245;4992566987;2750272620;0;0;2739349218;;10923401;6225471395;2303316536;1129830036;20666216;0;0;0;0;1533083;35164912;3202322297;0;-467361685;0;0;0;191540180;1632228213;39627296327;56992579965;46371605;347012;10192634252;447367575;5410377694;4334888984;92780447;0;0;92780447;0;3750553523;3750553523;81740108;2474072;2474072;0;2200540365;1001335742;-3493488;3471185766;-3474679254;39627296327;56992579965;3550308
202011;SP;7388;SAO PAULO;07656500;BCO KDB BRASIL S.A.;1;1;5223790;300;5069815;153675;0;284910454;1295587033;1290726;0;0;0;;1290726;39207691;26856591;0;0;0;0;0;0;0;0;12616980;0;-265880;0;0;0;90367;582366;23289267207;24916159633;82918342;0;693512669;0;693512669;0;0;0;0;0;0;536385484;536385484;17948829;696;696;0;15929294;277164518;3032593;188118865;-185086271;23289267207;24916159633;3550308
202011;SP;7388;SAO PAULO;09274232;STATE STREET BR S.A. BCO COMERCIAL;1;1;1288745;0;319151;969593;0;26025924;382028888;0;0;0;0;;0;15794665;0;0;0;0;0;0;0;0;0;15794665;0;0;0;0;0;604403;7631508;0;433374133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16969713;415240006;1164414;15755733;-14591319;0;433374133;3550308
202011;SP;7388;SAO PAULO;09516419;BCO ORIGINAL DO AGRO S/A;1;1;662582;0;0;662582;0;142150114;13771171;1216;0;0;0;;1216;1297925;0;0;0;0;0;0;0;0;0;1297925;0;0;0;0;0;7759;147701;182530285;340568752;0;0;13789291;13789291;0;0;0;0;0;0;0;0;0;0;0;0;0;7069979;135959424;1219772;9297077;-8077305;182530285;340568752;3550308
202011;SP;7388;SAO PAULO;10264663;BANCOSEGURO S.A.;1;1;260815;0;134522;126293;0;560050000;400747923;0;0;0;0;;0;3569991371;22187755;0;0;0;0;0;0;0;0;3552510501;0;-4706884;0;0;0;86589;1311646;459838332;4992286677;0;0;3911265938;0;3911265938;0;0;0;0;0;0;0;0;0;0;0;0;151391317;440266489;29524601;120241470;-90716870;459838332;4992286677;3550308
202011;SP;7388;SAO PAULO;10690848;BCO DA CHINA BRASIL S.A.;1;1;32707336;8688;32608313;90335;0;1096482479;740368137;1416912;0;0;0;;1416912;2045228270;482473211;120918174;0;0;0;0;0;0;0;1455014703;0;-13177818;0;0;0;285222;2953176;8172336430;12091777963;117141055;0;1846296302;0;1529098072;317198230;40847120;0;0;40847120;0;588818956;588818956;0;103872;103872;0;898567697;422934795;4731735;449923165;-445191429;8172336430;12091777963;3550308
202011;SP;7388;SAO PAULO;10866788;BCO BANDEPE S.A.;1;1;0;0;0;0;0;12334799;25817513362;12200;0;0;0;;12200;306123152;0;0;0;0;0;0;0;0;0;306123152;0;0;0;0;0;13704;1259464649;39217617054;66613078919;0;0;21825195937;21825195937;0;0;0;0;0;0;0;0;0;0;0;0;0;187322820;5309331089;73612019;326251700;-252639681;39217617054;66613078919;3550308
202011;SP;7388;SAO PAULO;13720915;BCO WESTERN UNION;1;1;3531188;0;10629;3520558;0;33300000;0;282662;0;0;0;;282662;56733;0;0;0;0;0;0;0;0;0;56733;0;0;0;0;0;0;0;39427236;76597819;3497321;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;473112;35063593;-1863442;350376;-2213818;39427236;76597819;3550308
202011;SP;7388;SAO PAULO;15114366;BCO BOCOM BBM S.A.;1;1;0;0;0;0;0;0;0;908;908;0;0;;0;5009430948;3674661118;673486048;690576991;0;0;0;0;0;0;32369820;0;-61663030;0;0;0;17619;7607;72350874;5081807956;86582;0;1991901031;433021748;1558879283;0;376276655;0;0;376276655;0;0;0;0;10058;10058;0;2101904568;448878906;90399283;91441591;-1042308;72350874;5081807956;3550308
202011;SP;7388;SAO PAULO;15357060;BCO WOORI BANK DO BRASIL S.A.;2;2;4663108;1130003;3268849;264255;0;300491628;355201069;25182566;0;0;23073313;;2109253;138439637;130946954;2312508;0;0;0;0;0;0;0;5857167;0;-676992;0;0;0;55399;1937739;2512016688;3337987834;99717819;0;579336976;17160840;562176136;0;24458791;0;0;24458791;0;0;0;0;29385;29384;0;10738841;107346096;4343237;24141507;-19798269;2512016688;3337987834;3550308
202011;SP;7388;SAO PAULO;17298092;BCO ITAÚ BBA S.A.;2;2;2197;0;0;2197;0;1364699955;7476806;2162301;0;0;2162301;;0;423072005;0;0;0;0;0;0;0;0;0;423072005;0;0;0;0;0;15820043;2227314965;122471757707;126512305979;0;0;0;0;0;0;13;0;0;13;0;0;0;0;0;0;0;2133282512;1570869373;336396373;785285194;-448888821;122471757707;126512305979;3550308
202011;SP;7388;SAO PAULO;17453575;ICBC DO BRASIL BM S.A.;1;1;42569974;0;42456704;113269;0;477488161;345974890;11451261;0;0;0;;11451261;847047750;173503921;400543294;0;0;0;0;0;0;0;298714402;0;-25713867;0;0;0;137;1136585;4253617248;5979286005;13813678;0;906246285;0;906246285;0;16263809;0;0;16263810;0;463691939;463691939;0;7;7;0;129361902;207076711;-10785575;672312519;-683098094;4253617248;5979286005;3550308
202011;SP;7388;SAO PAULO;23522214;COMMERZBANK BRASIL S.A. - BCO MÚLTIPLO;1;1;36526870;0;36170937;355933;0;51018542;313627879;70452;0;0;0;;70452;907695289;193494732;277294946;0;0;0;0;0;0;0;439768901;0;-2863290;0;0;0;424913;5984648;3464587689;4779936283;3131434;0;20709293;0;20709293;0;633709;0;0;633709;0;898547810;898547810;11613477;30207;30207;0;220094864;153608259;6979541;693398987;-686419445;3464587689;4779936283;3550308
202011;SP;7388;SAO PAULO;28127603;BCO BANESTES S.A.;1;1;46109;46109;0;0;0;0;0;95551;0;0;0;;95551;153274572;149113006;4161566;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14713228;168129459;33555523;247343;40950493;0;40950493;0;75116121;0;0;75116120;0;0;0;0;0;0;0;46708;0;3500044;4246635;-746591;14713228;168129459;3550308
202011;SP;7388;SAO PAULO;28195667;BCO ABC BRASIL S.A.;1;1;56366549;2946;56157896;205708;0;6612106946;10025824534;7436856813;0;0;7185125435;;251731378;22770560809;10111407371;4050224788;1022226394;0;0;0;977140108;0;0;7151989425;0;-542427277;0;0;0;241712472;2368678490;152235856197;201747962809;291351820;0;11111059025;838536592;8922640385;1349882048;7429392764;0;0;7429392764;0;9003831885;9003831885;2221250400;2906406;2906406;0;15180768521;4124551449;146994341;66729002961;-66582008620;152235856197;201747962809;3550308
202011;SP;7388;SAO PAULO;29030467;SCOTIABANK BRASIL;1;1;12274760;0;9499544;2775216;0;6826910557;668481103;2058;0;0;0;;2058;2618243236;361528933;1617505014;0;0;0;0;0;0;0;797979623;0;-158770333;0;0;0;1158032;6237466;66341141161;76474448373;88802;0;1062219575;0;42458676;1019760900;0;0;0;0;0;3283675430;3283675430;4398692899;0;0;0;246561951;1143198957;-1130403;15074186840;-15075317243;66341141161;76474448373;3550308
202011;SP;7388;SAO PAULO;30306294;BANCO BTG PACTUAL S.A.;8;8;26110426;53158;26057268;0;0;1161029767;46211099955;1518905220036;0;0;1518905220036;;0;35710640397;12093323881;38967316;232160901;0;0;0;0;10991195;198;23460526449;0;-125329543;0;0;0;82472466;244981042;3908164749885;5510506303973;36358075;0;134738387;0;98970;134639417;1595977357375;0;0;1595977357375;0;12090810123;12090810123;15434234885;1522960;1522960;0;12066952301;-39489571326;6089151308;82001980424;-75912829116;3908164749885;5510506303973;3550308
