ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-09-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202204;SC;22899;TURVO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;410481;0;0;410481;;0;270837387;49399005;4930759;204062550;0;0;0;412733;3543682;0;8488657;0;0;0;0;0;19773;0;79768291;351035931;17570596;33176631;10330969;0;10330969;0;200862588;0;0;200862589;0;0;0;308;478703;478703;0;548299;0;8299547;10274542;-1974995;79768291;351035931;4218806
202204;SC;22899;TURVO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1483220;1483220;0;0;0;0;0;-19903220;325658;0;0;;-20228878;125445835;31193181;160402;6408107;0;0;0;0;93390553;374820;0;-83;-6081146;0;0;0;0;0;417367268;524393102;7754021;76827723;9246873;0;9246873;0;108791;50;0;108741;0;0;0;0;124824;124824;0;11592417;0;1371186;4392303;-3021117;417367268;524393102;4218806
202204;SC;22899;TURVO;60746948;BCO BRADESCO S.A.;1;1;1553606;1553606;0;0;0;0;0;27843601;0;0;27843601;;0;9115657;2895900;0;6219626;0;0;0;0;0;0;131;0;0;0;0;0;0;0;28488957;67001821;4058563;14152856;16138236;0;16138236;0;1639910;0;0;1639910;0;0;0;0;0;0;0;1814774;0;708525;1061701;-353177;28488957;67001821;4218806
202204;SC;23025;GUARAMIRIM;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;354195;8042344;2023;0;8040321;;0;68789586;37453965;4437381;10406515;0;0;0;0;7995809;34844;8461073;0;0;0;0;0;11543;0;84377700;161575368;11711446;50574835;7869028;0;7869028;0;2811816;0;0;2811816;0;0;0;0;1073518;1073518;0;448869;0;2708156;4354806;-1646650;84377700;161575368;4206504
202204;SC;23025;GUARAMIRIM;00360305;CAIXA ECONOMICA FEDERAL;1;1;1298662;1298662;0;0;0;0;0;-187803295;155756;0;0;;-187959051;314010696;48163135;813426;0;0;0;0;0;270192120;851237;0;-2647;-6006574;0;0;0;0;0;680307791;807813854;8231582;93883909;518000;0;518000;0;214550;2470;0;212080;0;0;0;0;43813;43812;0;17746728;0;6867482;10098757;-3231275;680307791;807813854;4206504
202204;SC;23025;GUARAMIRIM;60701190;ITAÚ UNIBANCO S.A.;1;1;459598;459598;0;0;0;0;0;0;0;0;0;;0;22471607;21911138;563064;0;0;0;0;0;0;0;112641;0;-115236;0;0;0;0;0;19574447;42505653;556836;5778357;13990224;0;13990224;0;1357382;0;0;1357383;0;0;0;0;35;35;0;0;0;1248371;1998282;-749912;19574447;42505653;4206504
202204;SC;23025;GUARAMIRIM;60746948;BCO BRADESCO S.A.;1;1;1755953;1755953;0;0;0;0;0;90019079;0;0;90019079;;0;4584112;4584094;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;69777643;166136786;7602646;34538952;45790995;0;45790995;0;4191974;0;0;4191974;0;0;0;0;0;0;0;4100833;0;133745;1183161;-1049416;69777643;166136786;4206504
202204;SC;23142;PALHOCA;00000000;BCO DO BRASIL S.A.;2;2;0;0;0;0;0;0;0;78087636;406;0;78087230;;0;190604058;99480994;2153820;540311;0;0;0;0;55421045;148741;32859148;0;0;0;0;0;41224;0;193931396;462664314;43373224;160746559;36045801;0;36045801;0;14963775;0;0;14963776;0;0;0;22;2605816;2605817;0;3754134;0;7243587;12881883;-5638296;193931396;462664314;4211900
202204;SC;23142;PALHOCA;00360305;CAIXA ECONOMICA FEDERAL;3;3;6514019;6514019;0;0;0;0;0;-875765740;1264119;0;0;;-877029859;1375220504;222460474;875266;0;0;0;0;0;1186469330;5930441;0;-8567;-40506440;0;0;0;179835;0;2686649327;3192797946;66528066;369041718;19079063;0;19079063;0;1623665;22290;0;1601374;0;0;0;0;107626;107626;0;18903059;0;30865421;44301878;-13436458;2686649327;3192797946;4211900
202204;SC;23142;PALHOCA;60701190;ITAÚ UNIBANCO S.A.;2;2;2405137;2405137;0;0;0;0;0;65791481;0;0;65791481;;0;122816658;116032182;6790012;0;0;0;0;0;0;0;892445;0;-897981;0;0;0;0;0;177693423;368706699;11089922;54725536;114970669;0;114970669;0;1790372;0;0;1790372;0;0;0;0;516;516;0;0;0;8436261;13803029;-5366768;177693423;368706699;4211900
202204;SC;23142;PALHOCA;60746948;BCO BRADESCO S.A.;2;2;4521584;4521584;0;0;0;0;0;126733785;0;0;126598587;;135198;10110783;9743213;0;322065;0;0;0;0;0;0;45505;0;0;0;0;0;0;0;138310492;279676645;7709213;68776184;54868208;0;54868208;0;322494;0;0;322494;0;0;0;0;0;0;0;7879080;0;1810974;2937365;-1126391;138310492;279676645;4211900
202204;SC;23142;PALHOCA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1450860;1450860;0;0;0;0;0;44660074;0;0;38219297;;6440777;81807920;91339351;8723061;0;0;0;0;30160;0;0;370242;0;-18654896;0;0;0;0;0;286902701;414821554;9284887;28432472;81833268;0;81833268;0;0;0;0;0;0;0;0;0;61501;61501;0;4381549;0;3925176;10160109;-6234933;286902701;414821554;4211900
202204;SC;23142;PALHOCA;92702067;BCO DO ESTADO DO RS S.A.;1;1;852316;852316;0;0;0;0;0;1700;0;0;0;;1700;19614307;18097808;1451998;0;0;0;0;0;0;0;64500;0;0;0;0;0;11769;0;72265648;92745740;1296336;2831127;0;0;0;0;15530723;0;0;15530723;0;0;0;0;0;0;0;38765;0;783141;1544317;-761176;72265648;92745740;4211900
202204;SC;23348;SALETE;00000000;BCO DO BRASIL S.A.;1;1;1951795;1951795;0;0;0;0;0;1382186;12355;0;1337852;;31979;101409332;14363591;1437946;78220329;0;0;0;0;3758249;68094;3561122;0;0;0;0;0;20287;0;32129243;136892843;5869486;28151603;3969539;0;3969539;0;62541841;0;0;62541840;0;0;0;84;136813;136813;0;1772510;0;2321724;3572667;-1250943;32129243;136892843;4215307
202204;SC;23403;SANTA CECILIA;00000000;BCO DO BRASIL S.A.;1;1;3428348;3428348;0;0;0;0;0;6602101;11883;0;6590218;;0;87625404;48184728;4481256;21009043;0;0;0;0;4008405;0;9941972;0;0;0;0;0;25828;0;70967392;168649073;18917836;52283992;10520700;0;10520700;0;10359949;0;0;10359949;0;0;0;126;597169;597168;0;721338;0;4280571;6206035;-1925464;70967392;168649073;4215505
202204;SC;23427;SAUDADES;00000000;BCO DO BRASIL S.A.;1;1;1640015;1640015;0;0;0;0;0;653016;6010;0;608693;;38313;77918595;10286720;760621;63745297;0;0;0;0;1300395;43031;1782532;0;0;0;0;0;14841;0;29068881;109295349;2663740;10403201;1428656;0;1428656;0;63226696;0;0;63226696;0;0;0;0;339463;339464;0;238218;0;1926496;2511022;-584526;29068881;109295349;4217303
202204;SC;23458;SAO FRANCISCO DO SUL;00000000;BCO DO BRASIL S.A.;1;1;41627811;1141575;40486236;0;0;0;0;1369987;1914;0;1368073;;0;87482564;59445062;5599763;1078425;0;0;0;8178;7290559;53379;14007198;0;0;0;0;0;30666;0;72459014;202970042;21467244;50215285;12055125;0;12055125;0;40174373;0;0;40174373;0;0;0;15;1166476;1166477;0;811218;0;4621292;6651369;-2030077;72459014;202970042;4216206
202204;SC;23458;SAO FRANCISCO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;1369162;1369162;0;0;0;0;0;-23844712;239577;0;0;;-24084289;170104838;59068455;93931;0;0;0;0;0;114913238;833020;0;-7745;-4796062;0;0;0;0;0;535027707;682656995;9124713;125441342;2327321;0;2327321;0;568048;2110;0;565938;0;0;0;0;27522;27522;0;6788190;0;3352152;7659895;-4307744;535027707;682656995;4216206
202204;SC;23458;SAO FRANCISCO DO SUL;60701190;ITAÚ UNIBANCO S.A.;1;1;1048923;1048923;0;0;0;0;0;24340741;0;0;24340741;;0;32303405;30867528;1435720;0;0;0;0;0;0;0;273138;0;-272981;0;0;0;0;0;41967763;99660831;6197471;18982395;30083860;0;30083860;0;135916;0;0;135916;0;0;0;0;900;900;0;0;0;2292528;3896823;-1604295;41967763;99660831;4216206
202204;SC;23458;SAO FRANCISCO DO SUL;60746948;BCO BRADESCO S.A.;1;1;1435363;1435363;0;0;0;0;0;117372088;0;0;117372088;;0;6202264;6202151;0;0;0;0;0;0;0;0;113;0;0;0;0;0;0;0;55731548;180741262;18136439;26431291;70830327;0;70830327;0;4304473;0;0;4304473;0;0;0;0;0;0;0;3879150;0;1428035;1875560;-447525;55731548;180741262;4216206
202204;SC;23740;XANXERE;00000000;BCO DO BRASIL S.A.;1;1;8183242;8183242;0;0;0;0;5063837;850267;0;0;850267;;0;260323917;71817409;6790390;146553850;0;0;0;634059;15069413;150525;19308270;0;0;0;0;0;59484;0;115120109;389600856;19050658;79007477;30997405;0;30997405;0;135968959;0;0;135968959;0;0;0;556;670338;670338;0;1044574;0;7740779;11157711;-3416932;115120109;389600856;4219507
202204;SC;23740;XANXERE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1624319;1624319;0;0;0;0;0;-168006934;735157;0;0;;-168742091;368797523;64085842;2410706;2731373;0;0;0;0;308000001;575982;0;-335;-9006045;0;0;0;0;0;886457683;1088872591;19067603;150351552;10729540;0;10729540;0;237389;2430;0;234959;0;0;0;0;53197;53197;0;14602045;0;7373581;12559681;-5186100;886457683;1088872591;4219507
202204;SC;23740;XANXERE;60701190;ITAÚ UNIBANCO S.A.;1;1;445557;445557;0;0;0;0;0;14404462;0;0;14404462;;0;20929453;20646131;407828;0;0;0;0;0;0;0;17644;0;-142150;0;0;0;0;3033;21184431;56966936;1071616;3880198;29349211;0;29349211;0;893281;0;0;893281;0;0;0;0;1320;1320;0;29980;0;556899;1650159;-1093259;21184431;56966936;4219507
202204;SC;23740;XANXERE;60746948;BCO BRADESCO S.A.;1;1;2364590;2364590;0;0;0;0;0;142926121;0;0;142778056;;148066;13360495;10042464;0;3311967;0;0;0;0;0;0;6063;0;0;0;0;0;0;0;46720302;205371508;14801511;22888416;95071237;0;95071237;0;6439590;0;0;6439590;0;0;0;0;0;0;0;17523470;0;1926983;2617726;-690744;46720302;205371508;4219507
202204;SC;23740;XANXERE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;938364;938364;0;0;0;0;14761467;14385053;0;0;13567632;;817421;46500119;18110993;3767348;27215088;0;0;0;0;0;0;60042;0;-2653352;0;0;0;0;0;272038189;348623191;1160967;11060015;55462907;0;55462907;0;0;0;0;0;0;0;0;0;6469;6469;0;7834663;0;1059981;3435314;-2375332;272038189;348623191;4219507
202204;SC;24598;ABELARDO LUZ;00000000;BCO DO BRASIL S.A.;1;1;853549;853549;0;0;0;0;27089362;306964;2518;0;303298;;1148;222081219;13300326;3186982;190451157;0;0;0;0;6452449;46943;8643361;0;0;0;0;0;11543;0;172303129;422645766;9550253;12872223;19180373;0;19180373;0;202385179;0;0;202385179;0;0;0;142;278780;278779;0;353225;0;5722463;7912905;-2190442;172303129;422645766;4200101
202204;SC;24598;ABELARDO LUZ;00360305;CAIXA ECONOMICA FEDERAL;1;1;1147757;1147757;0;0;0;0;0;-22217965;0;0;0;;-22217965;48938371;20288423;8296;1295036;0;0;0;0;28906744;117285;0;-1245;-1676169;0;0;0;0;0;178835271;206703434;2509351;18383906;532946;0;532946;0;81383;0;0;81382;0;0;0;0;6027;6027;0;5112566;0;1241986;2040637;-798652;178835271;206703434;4200101
202204;SC;24598;ABELARDO LUZ;60746948;BCO BRADESCO S.A.;1;1;1277346;1277346;0;0;0;0;0;13906002;0;0;13906002;;0;16082724;930894;0;15151421;0;0;0;0;0;0;409;0;0;0;0;0;0;0;17852714;49118787;641634;8905658;16895805;0;16895805;0;2400000;0;0;2400000;0;0;0;0;0;0;0;1789498;0;633476;867592;-234115;17852714;49118787;4200101
202204;SC;24684;MELEIRO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;201325;5121;0;194578;;1626;196275829;19498885;1020655;169014961;0;0;0;0;1117735;92072;5531520;0;0;0;0;0;17479;0;42476634;238971268;9855489;50923492;8537345;0;8537345;0;121614751;0;0;121614750;0;0;0;16;224588;224588;0;631406;0;4707546;6587939;-1880393;42476634;238971268;4210803
202204;SC;24691;PERITIBA;00000000;BCO DO BRASIL S.A.;1;1;2193360;2193360;0;0;0;0;357804;184825;0;0;176534;;8291;96704686;22527203;1124355;66599744;0;0;0;0;3315625;134181;3003578;0;0;0;0;0;25086;0;27938223;127403984;8043064;31450076;10624671;0;10624671;0;47193551;0;0;47193551;0;0;0;15;172222;172222;0;268216;0;1713945;3243959;-1530014;27938223;127403984;4212601
202204;SC;25009;AGUA DOCE;00000000;BCO DO BRASIL S.A.;1;1;710323;710323;0;0;0;0;1293187;235707;0;0;164661;;71046;59986572;9691052;925602;45008435;0;0;0;0;810099;0;3551384;0;0;0;0;0;12257;0;21556428;83794474;3989279;32495750;8272043;0;8272043;0;16268370;0;0;16268370;0;0;0;372;151910;151909;0;136333;0;923988;2077690;-1153702;21556428;83794474;4200408
202204;SC;25511;ALFREDO WAGNER;00000000;BCO DO BRASIL S.A.;1;1;1601732;1601732;0;0;0;0;0;449677;4119;0;392850;;52708;88508907;8119939;879771;76414269;0;0;0;0;280520;71606;2742802;0;0;0;0;0;16490;0;21125517;111702322;10653895;25632921;4877563;0;4877563;0;47965221;0;0;47965220;0;0;0;61;77062;77062;0;130213;0;1239870;2282326;-1042456;21125517;111702322;4200705
202204;SC;25683;IMBUIA;00000000;BCO DO BRASIL S.A.;1;1;1192989;1192989;0;0;0;0;0;746826;1486;0;542449;;202891;82215726;5591444;151184;74922004;0;0;0;0;559018;0;992076;0;0;0;0;0;11543;0;13822505;97989589;5486326;18778342;3071060;0;3071060;0;54679699;0;0;54679699;0;0;0;0;58027;58028;0;962432;0;1131197;1821362;-690165;13822505;97989589;4207403
202204;SC;25700;IMARUI;00000000;BCO DO BRASIL S.A.;1;1;1953239;1953239;0;0;0;0;0;10173977;16439;0;10157538;;0;26445801;17174413;369839;3463970;0;0;0;0;2817476;0;2620103;0;0;0;0;0;19151;0;12775622;51367790;6615694;26188044;2373710;0;2373710;0;1350398;0;0;1350398;0;0;0;0;28511;28511;0;1223746;0;812064;1741026;-928962;12775622;51367790;4207205
202204;SC;25896;BOM JARDIM DA SERRA;00000000;BCO DO BRASIL S.A.;1;1;658833;658833;0;0;0;0;0;372412;0;0;330289;;42123;34795266;8431944;170849;24372485;0;0;0;0;537440;0;1282547;0;0;0;0;0;9894;0;9716943;45553347;1869611;6499907;8828585;0;8828585;0;17570038;0;0;17570037;0;0;0;0;23878;23879;0;182553;0;861833;1434411;-572578;9716943;45553347;4202503
202204;SC;25937;PORTO BELO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;62626078;5071;0;62620872;;135;75332484;32229358;4167931;21013311;0;0;0;0;5771860;0;12150024;0;0;0;0;0;26623;0;67940457;205925643;15629777;88122481;25845822;0;25845822;0;5621654;0;0;5621654;0;0;0;43;372517;372518;0;791094;0;1601797;4707513;-3105716;67940457;205925643;4213500
202204;SC;25937;PORTO BELO;00360305;CAIXA ECONOMICA FEDERAL;1;1;688408;688408;0;0;0;0;0;-71254759;123060;0;0;;-71377818;117029840;33273983;0;0;0;0;0;0;86359249;445737;0;-2218;-3046910;0;0;0;0;0;288045809;334509299;5443477;32550787;217602;0;217602;0;203816;3200;0;200616;0;0;0;0;10366;10366;0;4154062;0;3883381;5151372;-1267991;288045809;334509299;4213500
202204;SC;26125;SOMBRIO;00000000;BCO DO BRASIL S.A.;1;1;3924960;3924960;0;0;0;0;0;8807634;7732;0;8799902;;0;110086995;50962177;4381546;36288729;0;0;0;0;5069974;172612;13211956;0;0;0;0;0;47968;0;87974917;210842473;20192410;79474085;7717344;0;7717344;0;9968622;0;0;9968622;0;0;0;24;367908;367908;0;1627255;0;3519909;6178618;-2658709;87974917;210842473;4217709
202204;SC;26125;SOMBRIO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1526840;1526840;0;0;0;0;0;-121792011;807837;0;0;;-122599849;196397459;41287863;425155;0;0;0;0;0;159057542;471689;0;-7723;-4837066;0;0;0;43869;0;454963494;531139650;7583252;58733528;1146726;0;1146726;0;240758;3400;0;237358;0;0;0;0;154620;154620;0;2756789;0;5560484;8240202;-2679719;454963494;531139650;4217709
202204;SC;26417;JOACABA;00000000;BCO DO BRASIL S.A.;2;2;49353444;11009094;38344350;0;0;0;0;8413433;0;0;8372833;;40600;498064942;205094417;46892204;187798894;0;0;0;13462;15018464;46843;43200658;0;0;0;0;0;125063;0;234732741;790689624;33550056;113669171;66332543;0;66332543;0;320410741;0;0;320410741;0;0;0;123;4141832;4141832;0;1252006;0;16600410;22861658;-6261248;234732741;790689624;4209003
202204;SC;26417;JOACABA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1794366;1794366;0;0;0;0;0;-144041;0;0;0;;-144041;350410089;76230270;531288;25224209;0;0;0;0;211849289;2181418;39863673;-8124;-5461933;0;0;0;0;0;1195835564;1547895978;25950758;252692092;37681016;0;37681016;0;266043;320;0;265723;0;0;0;0;61768;61768;0;32081649;0;3327088;10731868;-7404780;1195835564;1547895978;4209003
202204;SC;26417;JOACABA;60701190;ITAÚ UNIBANCO S.A.;1;1;727959;727959;0;0;0;0;0;49862125;0;0;49862125;;0;31849595;31204005;717086;0;0;0;0;0;0;0;22883;0;-94379;0;0;0;0;0;63871833;146311513;3900885;19659932;56688871;0;56688871;0;1151459;0;0;1151459;0;0;0;0;-121;-121;0;2855;0;1035799;2632283;-1596484;63871833;146311513;4209003
202204;SC;26417;JOACABA;60746948;BCO BRADESCO S.A.;1;1;2791008;2791008;0;0;0;0;0;187901787;0;0;184648130;;3253656;13018560;5760322;0;7204519;0;0;0;0;0;0;53719;0;0;0;0;0;0;0;63034039;266745394;6747430;31168029;83619154;0;83619154;0;3482023;0;0;3482023;0;0;0;0;0;0;0;77108304;0;1586414;2457520;-871107;63034039;266745394;4209003
202204;SC;26417;JOACABA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1451312;1451312;0;0;0;0;14483604;130688099;0;0;126009917;;4678182;132735388;46896539;15062430;75803837;0;0;0;491285;0;0;394360;0;-5913062;0;0;0;0;0;818924069;1098282472;3967469;25344037;211877253;0;211877253;0;21401734;0;0;21401734;0;0;0;0;11782;11782;0;18188735;0;-1432609;8105750;-9538359;818924069;1098282472;4209003
202204;SC;26417;JOACABA;92702067;BCO DO ESTADO DO RS S.A.;1;1;429715;429715;0;0;0;0;0;17421;15412;0;0;;2009;18563864;18058289;475273;0;0;0;0;0;0;0;30303;0;0;0;0;0;7135;0;55203463;74221598;1997839;1031092;0;0;0;0;15564533;0;0;15564534;0;0;0;0;0;0;0;44572;0;380099;1056791;-676692;55203463;74221598;4209003
202204;SC;26493;ORLEANS;00000000;BCO DO BRASIL S.A.;1;1;1316226;1316226;0;0;0;0;0;37971664;1836;0;37967491;;2337;128956747;27570699;6204620;78339751;0;0;0;0;4867814;169967;11803895;0;0;0;0;0;27110;0;98756014;267027761;19135223;119523041;21483020;0;21483020;0;4105315;0;0;4105315;0;0;0;10;1433233;1433233;0;753910;0;1837995;5632615;-3794620;98756014;267027761;4211702
202204;SC;26493;ORLEANS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1316420;1316420;0;0;0;0;0;45575;44535;0;0;;1040;142886211;31879133;4672931;30543;0;0;0;0;82944901;195989;25806932;-3103;-2641117;0;0;0;0;0;398052876;542301082;7572090;121097936;7446474;0;7446474;0;128738;0;0;128739;0;0;0;0;13511;13511;0;6868514;0;1120941;4781211;-3660270;398052876;542301082;4211702
202204;SC;26493;ORLEANS;60746948;BCO BRADESCO S.A.;1;1;1811762;1811762;0;0;0;0;0;69120696;0;0;69120696;;0;3281713;2155590;0;1123581;0;0;0;0;0;0;2542;0;0;0;0;0;0;0;63931446;138145618;2644101;31787878;31889798;0;31889798;0;3609603;0;0;3609603;0;0;0;0;0;0;0;3769686;0;513107;791519;-278413;63931446;138145618;4211702
202204;SC;26534;ARROIO TRINTA;00000000;BCO DO BRASIL S.A.;1;1;538554;538554;0;0;0;0;643431;107469;2082;0;105387;;0;34351225;6067200;274131;25297226;0;0;0;0;1187203;0;1525465;0;0;0;0;0;8971;0;10095470;45745120;1193258;21239584;905983;0;905983;0;11581382;0;0;11581383;0;0;0;0;112059;112058;0;68980;0;548403;1269784;-721381;10095470;45745120;4201604
202204;SC;26541;BRACO DO NORTE;00000000;BCO DO BRASIL S.A.;1;1;3212551;3212551;0;0;0;0;1237788;10614098;23375;0;10590333;;391;296412128;42314784;4389825;184078386;0;0;0;0;6165756;161455;59301922;0;0;0;0;0;46171;0;126571515;438094251;25849917;130173651;41287022;0;41287022;0;103333885;0;0;103333884;0;0;0;72;677679;677680;0;2634121;0;7566390;12729353;-5162963;126571515;438094251;4202800
202204;SC;26541;BRACO DO NORTE;00360305;CAIXA ECONOMICA FEDERAL;1;1;2206816;2206816;0;0;0;0;0;904986;887332;0;0;;17654;187629166;49254616;418389;0;0;0;0;0;91319979;363290;51649744;-667;-5376185;0;0;0;0;0;529952626;720693594;11969056;145643501;1194159;0;1194159;0;199325;1150;0;198175;0;0;0;0;138460;138460;0;29320405;0;2276063;6420122;-4144058;529952626;720693594;4202800
202204;SC;26541;BRACO DO NORTE;60746948;BCO BRADESCO S.A.;1;1;1958281;1958281;0;0;0;0;0;67804876;0;0;67804876;;0;24510013;9378268;0;15130631;0;0;0;0;0;0;1114;0;0;0;0;0;0;0;63846801;158119970;8971173;31238012;44772916;0;44772916;0;1069774;0;0;1069774;0;0;0;0;0;0;0;6316487;0;1904806;2531227;-626421;63846801;158119970;4202800
202204;SC;26558;ARAQUARI;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;2604212;0;0;2604212;;0;61734507;34300843;2677465;9233820;0;0;0;0;7751200;43444;7727735;0;0;0;0;0;17649;0;42502110;106858479;9590969;31029325;7430834;0;7430834;0;10409610;0;0;10409611;0;0;0;0;225322;225322;0;571459;0;5098848;6112086;-1013238;42502110;106858479;4201307
202204;SC;26558;ARAQUARI;00360305;CAIXA ECONOMICA FEDERAL;1;1;1174451;1174451;0;0;0;0;0;-109579087;385709;0;0;;-109964796;161859702;44175816;3231237;0;0;0;0;0;119663534;108252;0;-515;-5318623;0;0;0;0;0;450848874;504303939;9164338;33437597;733858;0;733858;0;230682;160;0;230522;0;0;0;0;42771;42771;0;5200990;0;4644829;6485912;-1841083;450848874;504303939;4201307
