ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-09-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202205;SP;21704;PORTO FERREIRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2055889;2055889;0;0;0;0;0;-125518978;309643;0;0;;-125828621;257881516;55936057;114720;62420;0;0;0;0;207285050;1730588;0;-4192;-7243127;0;0;0;0;0;536001352;670419780;5414174;101759235;13280769;0;13280769;0;190123;540;0;189583;0;0;0;0;21905;21905;0;7937398;0;5814824;11392596;-5577773;536001352;670419780;3540705
202205;SP;21704;PORTO FERREIRA;60701190;ITAÚ UNIBANCO S.A.;1;1;1128200;1128200;0;0;0;0;0;262798783;0;0;262798783;;0;38040069;36719659;1416325;0;0;0;0;0;0;0;90690;0;-186604;0;0;0;0;0;66916;302033967;4800594;52694782;246700273;0;246700273;0;302836;0;0;302836;0;0;0;0;357;357;0;0;0;-2531791;5545340;-8077131;66916;302033967;3540705
202205;SP;21704;PORTO FERREIRA;60746948;BCO BRADESCO S.A.;1;1;1396884;1396884;0;0;0;0;0;105429026;0;0;105001635;;427391;7522668;7508172;0;0;0;0;0;0;0;0;14496;0;0;0;0;0;0;0;71642190;185990768;7248744;34934574;55652503;0;55652503;0;1300242;0;0;1300242;0;0;0;0;0;0;0;13691373;0;1521142;2297429;-776287;71642190;185990768;3540705
202205;SP;21704;PORTO FERREIRA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1732257;1732257;0;0;0;0;102231;63995305;0;0;61840730;;2154575;63121425;66466426;2678259;1332764;0;0;0;0;0;0;308265;0;-7664290;0;0;0;0;0;265743084;394694303;5391469;43815595;70096440;0;70096440;0;0;0;0;0;0;0;0;0;16367;16366;0;6171663;0;3459684;9661914;-6202229;265743084;394694303;3540705
202205;SP;21728;POTIRENDABA;00000000;BCO DO BRASIL S.A.;1;1;2375825;2375825;0;0;0;0;0;56309720;2463;0;56307115;;142;59320711;19200095;774582;23003690;0;0;0;0;2362739;0;13979607;0;0;0;0;0;30346;0;65379657;183416259;10835216;88563633;14516965;0;14516965;0;3252400;0;0;3252400;0;0;0;103;363218;363219;0;370479;0;134589;4526589;-4392000;65379657;183416259;3540804
202205;SP;21728;POTIRENDABA;00360305;CAIXA ECONOMICA FEDERAL;1;1;334245;334245;0;0;0;0;0;-78196399;0;0;400;;-78196799;106697844;12159250;62516;3303609;0;0;0;0;92792628;0;0;-3160;-1616999;0;0;0;0;0;174070020;202905710;1536393;21049506;123509;0;123509;0;55658;0;0;55658;0;0;0;0;13617;13617;0;2604658;0;3452348;4326086;-873738;174070020;202905710;3540804
202205;SP;21728;POTIRENDABA;60746948;BCO BRADESCO S.A.;1;1;1116034;1116034;0;0;0;0;0;50233991;0;0;50233991;;0;3350424;2196432;0;1153827;0;0;0;0;0;0;165;0;0;0;0;0;0;0;51615742;106316191;1733440;25562063;23287748;0;23287748;0;0;0;0;0;0;0;0;0;0;0;0;3334908;0;782288;1074639;-292350;51615742;106316191;3540804
202205;SP;21728;POTIRENDABA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;606826;606826;0;0;0;0;0;33516997;0;0;33282526;;234471;16335064;17267439;842920;361227;0;0;0;0;0;0;71109;0;-2207630;0;0;0;0;0;70141033;120599921;1794437;25081299;13219787;0;13219787;0;0;0;0;0;0;0;0;0;2881;2881;0;9521406;0;839077;2581009;-1741932;70141033;120599921;3540804
202205;SP;21924;TORRINHA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;181015;2370;0;178645;;0;39317364;10941216;731239;20772972;0;0;0;0;482149;0;6389788;0;0;0;0;0;7001;0;13938669;53444048;4459058;24070177;2236254;0;2236254;0;6892174;0;0;6892174;0;0;0;0;248858;248858;0;150887;0;1447974;2527370;-1079396;13938669;53444048;3554706
202205;SP;21924;TORRINHA;60746948;BCO BRADESCO S.A.;1;1;843347;843347;0;0;0;0;0;77917199;0;0;77917199;;0;6128489;1646725;0;4481689;0;0;0;0;0;0;74;0;0;0;0;0;0;0;85752674;170641709;4669812;42283319;34980016;0;34980016;0;281;0;0;281;0;0;0;0;0;0;0;2156175;0;799433;1002649;-203216;85752674;170641709;3554706
202205;SP;21979;BORA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;287125;287125;0;0;0;0;417515;5601987;0;0;5601147;;841;3140034;3904262;49199;0;0;0;0;0;0;0;68884;0;-882311;0;0;0;0;0;14936259;24382919;1078428;6042020;1936629;0;1936629;0;0;0;0;0;0;0;0;0;1075;1075;0;367099;0;21408;574159;-552751;14936259;24382919;3507209
202205;SP;22088;COLINA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2307491;2307491;0;0;0;0;0;-21037064;184711;0;0;;-21221775;75580389;19665718;152647;0;0;0;0;0;57149076;412033;0;-868;-1798218;0;0;0;0;190000;224085776;281126592;3811584;47258486;739717;0;739717;0;88533;110;0;88423;0;0;0;0;9744;9744;0;3105841;0;2026909;3601530;-1574621;224085776;281126592;3512001
202205;SP;22088;COLINA;60746948;BCO BRADESCO S.A.;1;1;1339627;1339627;0;0;0;0;0;28370786;0;0;28365744;;5042;3264272;3247843;0;0;0;0;0;0;0;0;16429;0;0;0;0;0;0;0;26355233;59329919;1807003;12940303;17107045;0;17107045;0;340781;0;0;340781;0;0;0;0;0;0;0;39275;0;740278;1097978;-357700;26355233;59329919;3512001
202205;SP;22088;COLINA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;300518;300518;0;0;0;0;0;15203690;0;0;15038772;;164918;20680691;19700076;821304;1857524;0;0;0;342671;0;0;82233;0;-2123118;0;0;0;0;0;80889359;117074257;2885008;13165710;18237333;0;18237333;0;0;0;0;0;0;0;0;0;5124;5124;0;1070959;0;820765;2584858;-1764093;80889359;117074257;3512001
202205;SP;22095;COSMORAMA;60746948;BCO BRADESCO S.A.;1;1;1296741;1296741;0;0;0;0;0;45947716;0;0;45880760;;66956;4422175;838319;0;3489984;0;0;0;0;0;0;93871;0;0;0;0;0;0;0;44546068;96212700;2714175;22148844;23181367;0;23181367;0;900000;0;0;900000;0;0;0;0;0;0;0;2256779;0;465468;824480;-359012;44546068;96212700;3512902
202205;SP;22095;COSMORAMA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;453253;453253;0;0;0;0;3522034;20219776;0;0;20172371;;47405;6084304;7622216;588162;0;0;0;0;0;0;0;45120;0;-2171193;0;0;0;0;0;117779907;148059275;779317;11509571;14589790;0;14589790;0;0;0;0;0;0;0;0;0;1819;1819;0;2912603;0;486266;1372729;-886462;117779907;148059275;3512902
202205;SP;22112;IPEUNA;00000000;BCO DO BRASIL S.A.;1;1;783255;783255;0;0;0;0;0;3533902;0;0;3533902;;0;11790590;6643005;125526;1067247;0;0;0;0;1859342;0;2095469;0;0;0;0;0;10288;0;9237866;25355901;2556438;9612002;2142266;0;2142266;0;988572;0;0;988572;0;0;0;0;90358;90358;0;152396;0;576003;1170086;-594084;9237866;25355901;3521101
202205;SP;22411;ARIRANHA;00000000;BCO DO BRASIL S.A.;1;1;1096712;1096712;0;0;0;0;0;11284458;0;0;11284458;;0;21381856;8652768;90584;4213971;0;0;0;0;1111377;0;7313157;0;0;0;0;0;8245;0;10082393;43853664;2584443;29198220;1192464;0;1192464;0;765480;0;0;765480;0;0;0;0;90474;90474;0;106341;0;-166151;1565784;-1731935;10082393;43853664;3503703
202205;SP;22411;ARIRANHA;60746948;BCO BRADESCO S.A.;1;1;1389466;1389466;0;0;0;0;0;66157179;0;0;66157179;;0;3760498;2199014;0;1561484;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87625571;158932714;2243570;43708170;20032543;0;20032543;0;0;0;0;0;0;0;0;0;0;0;0;4610076;0;712783;958401;-245618;87625571;158932714;3503703
202205;SP;22428;BROTAS;00000000;BCO DO BRASIL S.A.;1;1;2355755;2355755;0;0;0;0;40248717;1369106;0;0;1369106;;0;168773942;44387718;3134072;93418255;0;0;0;0;4164237;42763;23626896;0;0;0;0;0;43892;0;148267166;361058578;8898896;41987818;26384859;0;26384859;0;128365713;0;0;128365713;0;0;0;395;469406;469406;0;309501;0;6374825;10662145;-4287320;148267166;361058578;3507902
202205;SP;22428;BROTAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;854404;854404;0;0;0;0;0;-23084514;372585;0;0;;-23457100;101552884;32061187;42662;0;0;0;0;0;71426519;419997;0;-2591;-2394890;0;0;0;0;0;267937920;347260694;2308617;68081705;2132414;0;2132414;0;102624;0;0;102624;0;0;0;0;60311;60311;0;4745860;0;1891245;4748176;-2856931;267937920;347260694;3507902
202205;SP;22428;BROTAS;60746948;BCO BRADESCO S.A.;1;1;1014013;1014013;0;0;0;0;0;34611657;0;0;34546134;;65524;12536947;3965651;0;8571275;0;0;0;0;0;0;21;0;0;0;0;0;0;0;36656472;84819089;2631242;17963649;23544336;0;23544336;0;750004;0;0;750004;0;0;0;0;0;0;0;2270388;0;1002997;1404285;-401288;36656472;84819089;3507902
202205;SP;22428;BROTAS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;343404;343404;0;0;0;0;2288191;27303833;0;0;26136583;;1167250;24530201;20312513;4203428;3751272;0;0;0;0;0;0;84149;0;-3821160;0;0;0;0;0;114825983;169291612;3313661;23744731;21480033;0;21480033;0;0;0;0;0;0;0;0;0;14384;14384;0;4228683;0;1684137;3336184;-1652046;114825983;169291612;3507902
202205;SP;22435;ARACATUBA;00000000;BCO DO BRASIL S.A.;9;9;16258225;10202155;6056070;0;0;0;60862482;1301773600;6793;0;1301766580;;227;2793975408;661900754;81026862;1701281631;0;0;0;12714396;190214590;358829;146478347;0;0;0;0;0;367607;0;1178361361;5351598683;153351104;473747351;452917385;0;452917385;0;2960718960;0;0;2960718959;0;0;0;2380;10789131;10789131;0;5999185;0;115711827;159108976;-43397149;1178361361;5351598683;3502804
202205;SP;22435;ARACATUBA;00360305;CAIXA ECONOMICA FEDERAL;4;4;4180475;4180475;0;0;0;0;0;-711458106;120063;0;800;;-711578969;1371349585;172038346;2292957;63604492;0;0;0;0;1173331534;10999535;0;-11921;-50905358;0;0;0;2068578;0;3034329367;3700469899;47422339;416646096;93620308;0;93620308;0;1750102;6870;0;1743232;0;0;0;0;206484;206484;0;82824649;0;23670553;52546054;-28875501;3034329367;3700469899;3502804
202205;SP;22435;ARACATUBA;01023570;BCO RABOBANK INTL BRASIL S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;959512868;82380329;506030122;420225509;0;0;0;0;0;0;0;0;-49123092;0;0;0;0;0;2382686881;3342199748;734083;0;0;0;0;0;1030615429;0;0;1030615429;0;0;0;0;0;0;0;356;0;-71837001;20919132;-92756132;2382686881;3342199748;3502804
202205;SP;22435;ARACATUBA;58160789;BCO SAFRA S.A.;1;1;66861;66861;0;0;0;0;0;0;0;0;0;;0;145691965;142947927;617835;2070949;0;0;0;0;0;0;55255;0;0;0;0;0;0;0;105841106;251599932;4940412;0;0;0;0;0;129342172;0;0;129342173;0;0;0;0;77113;77112;0;0;0;11399129;12434259;-1035131;105841106;251599932;3502804
202205;SP;22435;ARACATUBA;60701190;ITAÚ UNIBANCO S.A.;3;3;5001058;5001058;0;0;0;0;0;303291890;0;0;303292099;;-209;149364292;140992194;8444680;0;0;0;0;0;0;0;1041250;0;-1113832;0;0;0;3136;2925;2790478950;3248142252;11725851;120695922;313394771;0;313394771;0;2789455;0;0;2789455;0;0;0;0;4179;4179;0;1161115;0;7892009;22294211;-14402202;2790478950;3248142252;3502804
202205;SP;22435;ARACATUBA;60746948;BCO BRADESCO S.A.;3;3;6374756;6374756;0;0;0;0;0;865542473;0;0;862463612;;3078861;176342721;82264854;0;92400888;0;0;0;0;0;0;1676979;0;0;0;0;0;0;0;260868827;1309128777;67695760;124723413;611051069;0;611051069;0;3582008;0;0;3582008;0;0;0;0;0;0;0;223901461;0;17306239;19736922;-2430683;260868827;1309128777;3502804
202205;SP;22435;ARACATUBA;90400888;BCO SANTANDER (BRASIL) S.A.;6;6;4928593;4928593;0;0;0;0;52528081;169533692;0;0;159281664;;10252028;333247220;233463960;21108970;118906762;0;0;0;0;0;0;968774;0;-41201247;0;0;0;0;0;3146244051;3706481638;21163225;146766067;266665216;0;266665216;0;1844207;0;0;1844207;0;0;0;0;81967;81967;0;113894598;0;9822306;36670338;-26848032;3146244051;3706481638;3502804
202205;SP;22514;OSCAR BRESSANE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;806635;806635;0;0;0;0;572255;37443491;0;0;37389392;;54099;16194283;7567229;324681;9678009;0;0;0;0;0;0;57958;0;-1433594;0;0;0;0;0;92119638;147136302;1908721;23775145;26777297;0;26777297;0;0;0;0;0;0;0;0;0;2355;2355;0;2680416;0;-127268;1581870;-1709139;92119638;147136302;3534500
202205;SP;22576;ESPIRITO SANTO DO PINHAL;00000000;BCO DO BRASIL S.A.;1;1;4005345;0;4005345;0;0;0;416414;25952719;4989;0;25947730;;0;139142933;50549148;1339785;56797769;0;0;0;0;9029879;0;21426352;0;0;0;0;0;26023;0;97821289;267364723;24786829;73839641;62509451;0;62509451;0;4495759;0;0;4495759;0;0;0;8008;321098;321098;0;569431;0;3013218;8304225;-5291007;97821289;267364723;3515186
202205;SP;22576;ESPIRITO SANTO DO PINHAL;00360305;CAIXA ECONOMICA FEDERAL;1;1;1448863;1448863;0;0;0;0;0;365223;351197;0;0;;14026;140668629;39489036;37453;1386540;0;0;0;0;87745611;1079065;13969662;-3112;-3035626;0;0;0;0;0;439980907;582463622;4506912;120171439;4837209;0;4837209;0;103718;550;0;103169;0;0;0;0;66728;66727;0;9931443;0;2865267;6787872;-3922605;439980907;582463622;3515186
202205;SP;22576;ESPIRITO SANTO DO PINHAL;60701190;ITAÚ UNIBANCO S.A.;1;1;1320336;1320336;0;0;0;0;0;64439258;0;0;64439258;;0;26229011;25252993;1234947;0;0;0;0;0;0;0;0;0;-258928;0;0;0;0;0;116720302;208708907;3268964;45485641;42183863;0;42183863;0;181251;0;0;181251;0;0;0;0;473;473;0;0;0;868412;4327330;-3458918;116720302;208708907;3515186
202205;SP;22576;ESPIRITO SANTO DO PINHAL;60746948;BCO BRADESCO S.A.;1;1;1658780;1658780;0;0;0;0;0;64511287;0;0;63928872;;582416;4343633;4324072;0;0;0;0;0;0;0;0;19561;0;0;0;0;0;0;0;56015080;126528779;5175300;27465753;32905868;0;32905868;0;2000000;0;0;2000000;0;0;0;0;0;0;0;2279715;0;687064;1250462;-563398;56015080;126528779;3515186
202205;SP;22576;ESPIRITO SANTO DO PINHAL;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1081000;1081000;0;0;0;0;1202883;55123455;0;0;54411049;;712406;34810831;26734554;6642217;5564626;0;0;0;0;0;0;123423;0;-4253988;0;0;0;0;0;209763942;301982111;2244981;32601279;45875355;0;45875355;0;0;0;0;0;0;0;0;0;16731;16732;0;10925047;0;554776;3788869;-3234093;209763942;301982111;3515186
202205;SP;22590;ITAPORANGA;00000000;BCO DO BRASIL S.A.;1;1;1452009;1452009;0;0;0;0;0;232783;9437;0;223346;;0;74899075;22845460;259533;39843775;0;0;0;0;375404;0;11574902;0;0;0;0;0;13960;0;22572273;99170101;7680485;34284034;22412172;0;22412172;0;10072515;0;0;10072515;0;0;0;69;197591;197592;0;156387;0;1794576;3974717;-2180142;22572273;99170101;3522802
202205;SP;22590;ITAPORANGA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1410956;1410956;0;0;0;0;0;-5518702;299505;0;140;;-5818347;22947630;13887187;142602;930345;0;0;0;0;9217212;174809;0;-2424;-1402102;0;0;0;0;0;105280179;124120062;1542066;15714342;362071;0;362071;0;47427;0;0;47427;0;0;0;0;4915;4915;0;1079357;0;89705;1437306;-1347601;105280179;124120062;3522802
202205;SP;22590;ITAPORANGA;60746948;BCO BRADESCO S.A.;1;1;1469286;1469286;0;0;0;0;0;39177809;0;0;39153300;;24509;5402363;1462687;0;3934160;0;0;0;0;0;0;5515;0;0;0;0;0;0;0;44612389;90661846;3779369;22108504;16928569;0;16928569;0;1540000;0;0;1540000;0;0;0;0;0;0;0;845058;0;847959;1201929;-353970;44612389;90661846;3522802
202205;SP;22590;ITAPORANGA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;795486;795486;0;0;0;0;818154;18465978;0;0;18031810;;434168;17939334;17223961;744862;2632183;0;0;0;0;0;0;153987;0;-2815659;0;0;0;0;0;91077207;129096159;2420201;22517877;11689548;0;11689548;0;0;0;0;0;0;0;0;0;4143;4143;0;780510;0;606673;2171333;-1564660;91077207;129096159;3522802
202205;SP;22617;ITAPUI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;870356;870356;0;0;0;0;0;38559316;0;0;38345141;;214175;17074782;19015791;443896;13821;0;0;0;0;0;0;139757;0;-2538484;0;0;0;0;0;79682583;136187037;2230982;27675212;26315867;0;26315867;0;0;0;0;0;0;0;0;0;12591;12591;0;0;0;269802;2874467;-2604665;79682583;136187037;3522901
202205;SP;22765;GUARAREMA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;57053437;0;0;57053437;;0;49541205;31163174;360095;248884;0;0;0;0;2280162;59726;15429165;0;0;0;0;0;12269;0;40406938;147013849;10793735;69696338;20677278;0;20677278;0;3563562;0;0;3563562;0;0;0;141;355677;355677;0;417972;0;1102207;4465568;-3363361;40406938;147013849;3518305
202205;SP;22765;GUARAREMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;508827;508827;0;0;0;0;0;-3241250;100613;0;0;;-3341863;27541306;15039953;18579;0;0;0;0;0;13636992;596693;0;-738;-1750173;0;0;0;0;0;73154829;97963713;1487186;20194091;440989;0;440989;0;57227;800;0;56427;0;0;0;0;30174;30174;0;1836155;0;763061;1931191;-1168130;73154829;97963713;3518305
202205;SP;22765;GUARAREMA;60746948;BCO BRADESCO S.A.;1;1;737983;737983;0;0;0;0;0;50305524;0;0;50305524;;0;2954035;2953585;0;0;0;0;0;0;0;0;450;0;0;0;0;0;0;0;58308667;112306209;2526087;28825808;19961374;0;19961374;0;0;0;0;0;0;0;0;0;0;0;0;1743807;0;940467;1306719;-366252;58308667;112306209;3518305
202205;SP;22765;GUARAREMA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;527370;527370;0;0;0;0;0;41883014;0;0;40808475;;1074539;15096203;16730840;1501903;0;0;0;0;0;0;0;97201;0;-3233741;0;0;0;0;0;108437679;165944266;3767660;24690140;28165208;0;28165208;0;271;0;0;271;0;0;0;0;15919;15919;0;519880;0;347508;2664709;-2317201;108437679;165944266;3518305
202205;SP;22875;MURUTINGA DO SUL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;899819;899819;0;0;0;0;432826;23742897;0;0;23692448;;50449;6387856;6051822;952875;249308;0;0;0;0;0;0;24604;0;-890753;0;0;0;0;0;39941889;71405286;3370294;19339751;5161642;0;5161642;0;0;0;0;0;0;0;0;0;968;968;0;3698084;0;-107343;1042802;-1150145;39941889;71405286;3532108
202205;SP;22947;SUZANO;00000000;BCO DO BRASIL S.A.;2;2;686507;0;686507;0;0;0;0;665649946;2421;0;665647525;;0;425896986;187025354;1390183;615885;0;0;0;0;202213032;224115;34428417;0;0;0;0;0;83288;0;196670335;1288987063;45567064;280935429;300569972;0;300569972;0;450353464;0;0;450353464;0;0;0;369;1034817;1034816;0;3065795;0;10789817;29790714;-19000897;196670335;1288987063;3552502
202205;SP;22947;SUZANO;00360305;CAIXA ECONOMICA FEDERAL;4;4;2730287;2730287;0;0;0;0;0;-628199638;1080628;0;9965;;-629290231;1162737773;180463101;2313342;0;0;0;0;0;1010158813;7775073;0;-14653;-37957903;0;0;0;869215;0;2420881745;2959019382;28835260;405997572;23174074;0;23174074;0;1093335;17790;0;1075545;0;0;0;0;295322;295321;0;48976073;0;29766003;49012987;-19246984;2420881745;2959019382;3552502
202205;SP;22947;SUZANO;60701190;ITAÚ UNIBANCO S.A.;3;3;4911917;4911917;0;0;0;0;0;283181346;0;0;283181346;;0;287035034;276160909;10757958;0;0;0;0;0;0;0;2317038;0;-2200870;0;0;0;0;7598;386170708;961306603;36658361;281548074;229583878;0;229583878;0;2026261;0;0;2026261;0;0;0;0;5555;5555;0;1797742;0;23516026;41462051;-17946025;386170708;961306603;3552502
202205;SP;22947;SUZANO;60746948;BCO BRADESCO S.A.;1;1;5065127;5065127;0;0;0;0;0;394370261;0;0;394037124;;333137;17397856;17249823;0;0;0;0;0;0;0;0;148034;0;0;0;0;0;0;0;450921207;867754452;28410107;220167562;135528780;0;135528780;0;104;0;0;104;0;0;0;0;0;0;0;26208099;0;6518594;8979213;-2460619;450921207;867754452;3552502
202205;SP;22947;SUZANO;90400888;BCO SANTANDER (BRASIL) S.A.;4;4;5313454;5313454;0;0;0;0;0;243314857;0;0;234114475;;9200382;195716410;203163121;19855531;282482;0;0;0;75775;0;0;1058925;0;-28719423;0;0;0;0;0;758210567;1202555289;20973461;174692744;219196114;0;219196114;0;130430;0;0;130430;0;0;0;0;168768;168768;0;19110704;0;10072503;30480948;-20408445;758210567;1202555289;3552502
202205;SP;23018;BURI;00000000;BCO DO BRASIL S.A.;1;1;1063994;1063994;0;0;0;0;0;34066130;5621;0;34060509;;0;47775161;12119006;740351;27739535;0;0;0;0;352611;0;6823658;0;0;0;0;0;13192;0;22049007;104967483;13894321;43847233;21671455;0;21671455;0;1727965;0;0;1727965;0;0;0;73;648681;648681;0;310528;0;818219;3742499;-2924280;22049007;104967483;3508009
202205;SP;23018;BURI;60746948;BCO BRADESCO S.A.;1;1;1071888;1071888;0;0;0;0;0;36685861;0;0;36685861;;0;2084731;2081820;0;0;0;0;0;0;0;0;2911;0;0;0;0;0;0;0;34274541;74117021;3018000;16993000;17909731;0;17909731;0;1000000;0;0;1000000;0;0;0;0;0;0;0;141709;0;780039;993952;-213913;34274541;74117021;3508009
202205;SP;23056;GUAIRA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;22858123;475023;8079;0;466944;;0;348238993;38269665;2873097;279355283;0;0;0;0;6860743;260478;20619728;0;0;0;0;0;25646;0;126815283;498413069;9987011;82982572;65296234;0;65296234;0;201139950;0;0;201139950;0;0;0;304;2144434;2144433;0;431081;0;9616198;15735026;-6118827;126815283;498413069;3517406
