ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-09-02
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202101;SP;20183;IBATE;00360305;CAIXA ECONOMICA FEDERAL;1;1;976492;976492;0;0;0;0;0;-67624363;63315;0;5105;;-67692782;97787575;18219454;160666;0;0;0;0;0;81242352;0;0;-249;-1834649;0;0;0;0;0;158341959;189481663;3240500;23404522;1529127;0;1529127;0;83520;880;0;82640;0;0;0;0;20409;20409;0;2232681;0;628945;689739;-60794;158341959;189481663;3519303
202101;SP;20183;IBATE;60746948;BCO BRADESCO S.A.;1;1;1471006;1471006;0;0;0;0;0;49422192;0;0;49422192;;0;2454408;1493433;0;960773;0;0;0;0;0;0;202;0;0;0;0;0;0;0;48690861;102038468;2952231;24279247;18163910;0;18163910;0;1989518;85231;0;1904287;0;0;0;0;0;0;0;5838719;0;123982;179058;-55076;48690861;102038468;3519303
202101;SP;20183;IBATE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1203222;1203222;0;0;0;0;0;22546504;0;0;22091065;;455439;25920797;24688895;3746410;506962;0;0;0;0;0;0;90093;0;-3111563;0;0;0;0;0;122954646;172625169;6681207;24190541;14891056;0;14891056;0;0;0;0;0;0;0;0;0;2398;2398;0;3581227;0;324095;584151;-260057;122954646;172625169;3519303
202101;SP;20231;ECHAPORA;00000000;BCO DO BRASIL S.A.;1;1;1070480;1070480;0;0;0;0;0;31286995;3354;0;31283641;;0;18911264;9477610;172354;1936670;0;0;0;0;235113;29257;7060261;0;0;0;0;0;6510;0;9940239;61215488;4926680;17670390;27639125;0;27639125;0;731157;0;0;731157;0;0;0;0;51772;51772;0;124994;0;131130;289501;-158371;9940239;61215488;3514700
202101;SP;20248;ADAMANTINA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;124609;62905605;18625;0;62886980;;0;131281463;59831384;8654493;38661573;0;0;0;166778;2046921;128173;21792141;0;0;0;0;0;28235;0;86899519;281239430;16215711;111696429;61072591;0;61072591;0;3494844;0;0;3494844;0;0;0;1973;428325;428325;0;400329;0;1029709;1411031;-381322;86899519;281239430;3500105
202101;SP;20248;ADAMANTINA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1620543;1620543;0;0;0;0;0;-76734904;529738;0;3736;;-77268377;196732336;26220624;347656;97302;0;0;0;0;171537467;2122652;0;-1700;-3591665;0;0;0;0;0;883058321;1004676296;5415350;95595143;10514941;0;10514941;0;108270;0;0;108270;0;0;0;0;34839;34839;0;8841910;0;1107521;1457714;-350192;883058321;1004676296;3500105
202101;SP;20248;ADAMANTINA;60701190;ITAÚ UNIBANCO S.A.;1;1;1710973;1710973;0;0;0;194008;18733705;84647405;0;0;84647405;;0;26379714;25063446;1458044;0;0;0;0;0;0;0;57738;0;-199514;0;0;0;21453;4658;0;131691916;2381448;49667017;79200715;159313;79041402;0;44318;0;0;44318;0;0;0;0;3012;3012;0;51560;0;343845;707967;-364121;0;131691916;3500105
202101;SP;20248;ADAMANTINA;60746948;BCO BRADESCO S.A.;1;1;1903019;1903019;0;0;0;0;0;91208173;0;0;91208173;;0;43416115;8630475;0;34785440;0;0;0;0;0;0;200;0;0;0;0;0;0;0;88918159;225445466;5691130;44098982;76769013;0;76769013;0;1365107;28914;0;1336193;0;0;0;0;0;0;0;8099063;0;504013;569917;-65904;88918159;225445466;3500105
202101;SP;20248;ADAMANTINA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;962871;962871;0;0;0;0;0;36321114;0;0;35962946;;358168;65453207;26143335;2824919;40351232;0;0;0;0;0;0;146945;0;-4013224;0;0;0;0;0;240742345;343479538;3787229;39998414;55719744;0;55719744;0;0;0;0;0;0;0;0;0;6051;6051;0;2801886;0;423869;766594;-342725;240742345;343479538;3500105
202101;SP;20437;REGISTRO;00000000;BCO DO BRASIL S.A.;1;1;4549519;4549519;0;0;0;0;0;49761643;0;0;49761643;;0;155926622;109885290;4943902;8568693;0;0;0;192;7142840;174179;25211526;0;0;0;0;0;39947;0;82771624;293049355;29768757;100909958;68637767;0;68637767;0;5590265;0;0;5590265;0;0;0;546;2578234;2578234;0;914439;0;1877764;2336166;-458402;82771624;293049355;3542602
202101;SP;20437;REGISTRO;00360305;CAIXA ECONOMICA FEDERAL;1;1;2745331;2745331;0;0;0;0;0;-9590366;294128;0;41459;;-9925953;167594763;47561443;1140069;0;0;0;0;0;124396740;1418463;0;-3211;-6918743;0;0;0;0;0;568510965;729260692;10382438;113610373;29208463;0;29208463;0;441786;3680;0;438106;0;0;0;0;21954;21953;0;5588643;0;1496071;2033892;-537821;568510965;729260692;3542602
202101;SP;20437;REGISTRO;60701190;ITAÚ UNIBANCO S.A.;1;1;1125191;1125191;0;0;0;0;0;25539713;0;0;25539713;;0;17449813;16310998;1218949;0;0;0;0;0;0;0;214820;0;-294955;0;0;0;0;0;23090244;67204961;1852990;17982008;23657341;0;23657341;0;43472;0;0;43472;0;0;0;0;2363;2363;0;91827;0;484717;642042;-157325;23090244;67204961;3542602
202101;SP;20437;REGISTRO;60746948;BCO BRADESCO S.A.;1;1;1480418;1480418;0;0;0;0;0;113721438;0;0;113721438;;0;3439030;3037690;0;377030;0;0;0;0;0;0;24310;0;0;0;0;0;0;0;71882131;190523017;10922781;35362403;66052610;0;66052610;0;87227;85639;0;1588;0;0;0;0;0;0;0;5985744;0;230122;349352;-119230;71882131;190523017;3542602
202101;SP;20437;REGISTRO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;2208444;2208444;0;0;0;0;408067;43204610;0;0;39316848;;3887762;69977158;75010365;4522307;355789;0;0;0;0;0;0;237953;0;-10149256;0;0;0;0;0;220219387;336017666;5897402;44569240;61498566;0;61498566;0;0;0;0;0;0;0;0;0;8985;8985;0;2743925;0;1080162;1676113;-595952;220219387;336017666;3542602
202101;SP;20482;TEODORO SAMPAIO;00000000;BCO DO BRASIL S.A.;1;1;3616208;3616208;0;0;0;0;445018;21708;0;0;21698;;9;70844262;20127612;546230;44898149;0;0;0;0;1083486;0;4188786;0;0;0;0;0;13374;0;41839858;116780427;3285390;17826588;40205590;0;40205590;0;12435610;0;0;12435609;0;0;0;171;90430;90431;0;342206;0;754586;903763;-149177;41839858;116780427;3554300
202101;SP;20482;TEODORO SAMPAIO;00360305;CAIXA ECONOMICA FEDERAL;1;1;2732627;2732627;0;0;0;0;0;-42028667;192525;0;11204;;-42232396;75766187;18732465;222878;204178;0;0;0;0;59212078;152066;0;-1135;-2756343;0;0;0;215000;0;199471260;236156407;3200291;26070081;4444787;0;4444787;0;72615;520;0;72095;0;0;0;0;52790;52791;0;2453048;0;391535;607189;-215654;199471260;236156407;3554300
202101;SP;20482;TEODORO SAMPAIO;60746948;BCO BRADESCO S.A.;1;1;2790567;2790567;0;0;0;0;0;30915790;0;0;30915790;;0;6185951;1347550;0;4835039;0;0;0;0;0;0;3362;0;0;0;0;0;0;0;39050678;78942985;2667497;19453799;12263295;0;12263295;0;3946943;18813;0;3928130;0;0;0;0;0;0;0;1390422;0;170353;255206;-84853;39050678;78942985;3554300
202101;SP;20482;TEODORO SAMPAIO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1077071;1077071;0;0;0;0;0;7558954;0;0;7328144;;230811;23199431;21420844;2465457;2207116;0;0;0;0;0;0;106323;0;-3000308;0;0;0;0;0;99492119;131327574;1467804;15914689;11670637;0;11670637;0;0;0;0;0;0;0;0;0;2778;2778;0;2460290;0;319258;565889;-246631;99492119;131327574;3554300
202101;SP;20578;BERNARDINO DE CAMPOS;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;55787;0;0;55787;;0;42563024;17878583;526837;15694685;0;0;0;0;1764408;0;6698511;0;0;0;0;0;5944;0;20793029;63417784;5203072;32850435;236174;0;236174;0;3690699;0;0;3690699;0;0;0;0;60139;60139;0;213332;0;370905;536336;-165431;20793029;63417784;3506300
202101;SP;20578;BERNARDINO DE CAMPOS;60746948;BCO BRADESCO S.A.;1;1;1304558;1304558;0;0;0;0;0;42157570;0;0;42157570;;0;1671215;846935;0;824280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46608805;91742147;1490799;23076835;19507119;0;19507119;0;502115;2015;0;500100;0;0;0;0;0;0;0;450646;0;105830;140872;-35042;46608805;91742147;3506300
202101;SP;20602;FERNANDOPOLIS;00000000;BCO DO BRASIL S.A.;2;2;5805977;5805977;0;0;0;0;1339280;73973860;2278;0;73971582;;0;300299548;104981230;8389499;110359548;0;0;0;89183;23123274;45878;53310935;0;0;0;0;0;66040;0;178766126;560250831;42590229;143515344;136358115;0;136358115;0;53710829;0;0;53710829;0;0;0;492;1598580;1598581;0;1169725;0;2541391;3166446;-625055;178766126;560250831;3515509
202101;SP;20602;FERNANDOPOLIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;2967502;2967502;0;0;0;0;0;-77719280;864031;0;7726;;-78591037;308293901;43539167;458791;248079;0;0;0;0;270000960;2620854;0;-4386;-8569564;0;0;0;792664;0;7662726123;7897060910;19641660;159408089;29203299;0;29203299;0;338265;480;0;337785;0;0;0;0;38092;38092;0;24029003;0;1676378;2275060;-598682;7662726123;7897060910;3515509
202101;SP;20602;FERNANDOPOLIS;60701190;ITAÚ UNIBANCO S.A.;1;1;2083637;2083637;0;0;0;0;0;90813997;0;0;90813997;;0;39762103;37826656;2236278;0;0;0;0;0;0;0;11196;0;-312027;0;0;0;0;0;66255496;198915233;4429196;60929630;66393302;0;66393302;0;247711;0;0;247711;0;0;0;0;267;267;0;4;0;659627;972024;-312397;66255496;198915233;3515509
202101;SP;20602;FERNANDOPOLIS;60746948;BCO BRADESCO S.A.;1;1;3771843;3771843;0;0;0;0;0;140012108;0;0;140012108;;0;34723156;10727971;0;23981812;0;0;0;0;0;0;13373;0;0;0;0;0;0;0;138811366;317318474;12618166;68341761;85517408;0;85517408;0;84445;81763;0;2683;0;0;0;0;0;0;0;11182635;0;762691;882320;-119629;138811366;317318474;3515509
202101;SP;20602;FERNANDOPOLIS;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;2500442;2500442;0;0;0;0;9742959;101999854;0;0;100586437;;1413417;57125625;59809218;7333550;4791031;0;0;0;0;0;0;486272;0;-15294446;0;0;0;0;0;495262109;666630991;9491417;78581047;61051083;0;61051083;0;82000;0;0;82000;0;0;0;0;12962;12962;0;21281669;0;868701;1688136;-819434;495262109;666630991;3515509
202101;SP;20619;FERNANDO PRESTES;00000000;BCO DO BRASIL S.A.;1;1;300489;300489;0;0;0;0;0;3420318;0;0;3420318;;0;34414359;9414560;292706;18608264;0;0;0;0;833754;69827;5195248;0;0;0;0;0;9571;0;7157079;45301817;4104979;30466941;2475676;0;2475676;0;679915;0;0;679915;0;0;0;0;62871;62871;0;96802;0;257553;368630;-111078;7157079;45301817;3515608
202101;SP;20808;MIRACATU;00000000;BCO DO BRASIL S.A.;1;1;1367845;1367845;0;0;0;0;0;22352437;2865;0;22349571;;0;54900591;34858256;843751;9496486;0;0;0;0;1583622;8906;8109571;0;0;0;0;0;23776;0;24999560;103644209;8166905;34611815;32528398;0;32528398;0;1940961;0;0;1940961;0;0;0;88;170688;170688;0;591361;0;634433;833582;-199149;24999560;103644209;3529906
202101;SP;20808;MIRACATU;60746948;BCO BRADESCO S.A.;1;1;1373523;1373523;0;0;0;0;0;21060777;0;0;21007662;;53114;884029;504143;0;35554;0;0;0;0;0;0;344331;0;0;0;0;0;0;0;23975916;47294244;1040432;11752534;10033650;0;10033650;0;20484;20484;0;0;0;0;0;0;0;0;0;387528;0;83701;130685;-46984;23975916;47294244;3529906
202101;SP;20808;MIRACATU;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;923350;923350;0;0;0;0;0;19422629;0;0;18852090;;570539;10665536;10058655;1192201;711917;0;0;0;0;0;0;61115;0;-1358352;0;0;0;0;0;56998313;88009829;668813;11136834;18975718;0;18975718;0;0;0;0;0;0;0;0;0;3103;3103;0;87614;0;139435;301965;-162530;56998313;88009829;3529906
202101;SP;20853;RIO DAS PEDRAS;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;83427835;905;0;83426930;;0;46635268;22784810;1360037;2312415;0;0;0;9553;7509991;101347;12557117;0;0;0;0;0;13374;0;65206054;195282532;12054874;83174693;30431168;0;30431168;0;2963672;0;0;2963672;0;0;0;137;318459;318458;0;694348;0;439127;739496;-300369;65206054;195282532;3544004
202101;SP;20853;RIO DAS PEDRAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;816852;816852;0;0;0;0;0;-218063;55131;0;730;;-273923;73015011;13870706;109313;0;0;0;0;0;59517481;869010;0;-491;-1351008;0;0;0;0;0;234974889;308588689;1865075;63130225;1857891;0;1857891;0;127633;3300;0;124332;0;0;0;0;10821;10821;0;5944706;0;677449;679175;-1725;234974889;308588689;3544004
202101;SP;20853;RIO DAS PEDRAS;60746948;BCO BRADESCO S.A.;1;1;2136660;2136660;0;0;0;0;0;68201363;0;0;67893712;;307651;2284263;2209699;0;60381;0;0;0;0;0;0;14183;0;0;0;0;0;0;0;73174628;145796913;2048101;36432307;32917910;0;32917910;0;638439;56208;0;582231;0;0;0;0;0;0;0;400893;0;184637;262272;-77636;73174628;145796913;3544004
202101;SP;20853;RIO DAS PEDRAS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1246735;1246735;0;0;0;0;0;19822393;0;0;19699675;;122717;22441987;21440207;2677018;1139224;0;0;0;0;0;0;118195;0;-2932658;0;0;0;0;0;81577486;125088600;1947465;22209545;17724090;0;17724090;0;0;0;0;0;0;0;0;0;12143;12143;0;1342566;0;275306;572551;-297246;81577486;125088600;3544004
202101;SP;20877;PIRANGI;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;23088951;9794;0;23075526;;3631;55660704;7762695;3676083;16612259;0;0;0;0;1119726;0;26489941;0;0;0;0;0;5113;0;36602129;115356897;5010582;31808228;40764352;0;40764352;0;729490;0;0;729490;0;0;0;176;83562;83562;0;38542;0;319834;576155;-256320;36602129;115356897;3539004
202101;SP;20877;PIRANGI;60746948;BCO BRADESCO S.A.;1;1;1721296;1721296;0;0;0;0;0;28141178;5;0;28141174;;0;2603695;1638712;0;951972;0;0;0;0;0;0;13011;0;0;0;0;0;0;0;31688205;64154374;1768626;15782870;12976730;0;12976730;0;1401794;0;0;1401794;0;0;0;0;0;0;0;416618;0;119531;156260;-36729;31688205;64154374;3539004
202101;SP;20877;PIRANGI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;512146;512146;0;0;0;0;1937422;14910863;0;0;14735363;;175500;14415202;10196653;4081468;2680219;0;0;0;0;0;0;79582;0;-2622720;0;0;0;0;0;102209216;133984849;1773109;18395670;9031919;0;9031919;0;0;0;0;0;0;0;0;0;3258;3258;0;2329957;0;241720;398607;-156887;102209216;133984849;3539004
202101;SP;20987;VISTA ALEGRE DO ALTO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;6456721;0;0;6456721;;0;38254524;8390886;892291;21268825;0;0;0;0;345616;0;7356906;0;0;0;0;0;6775;0;23852414;68570434;6921238;35640541;593871;0;593871;0;828410;0;0;828410;0;0;0;312;232670;232670;0;190297;0;310681;414441;-103760;23852414;68570434;3556909
202101;SP;21089;DIADEMA;00000000;BCO DO BRASIL S.A.;4;4;760163;0;760163;0;0;0;0;563684970;5181;0;563679789;;0;232207571;151260325;2908787;2191584;0;0;0;0;47732952;531013;27582910;0;0;0;0;0;133995;0;766879822;1563666521;59380551;248383739;471733547;0;471733547;0;10278794;0;0;10278795;0;0;0;2962;1550129;1550128;0;2659432;0;2797547;4426559;-1629012;766879822;1563666521;3513801
202101;SP;21089;DIADEMA;00360305;CAIXA ECONOMICA FEDERAL;6;6;6964121;6964121;0;0;0;0;0;-172300888;501252;0;112303;;-172914444;1080157421;183864171;1519580;0;0;0;0;0;873658940;26382454;26341517;-37578;-31571663;0;0;0;5696364;0;3468293085;4388810104;40963188;778728622;45233600;0;45233600;0;1955606;63920;0;1891686;0;0;0;0;114172;114172;0;46530679;0;6991153;10491717;-3500564;3468293085;4388810104;3513801
202101;SP;21089;DIADEMA;60701190;ITAÚ UNIBANCO S.A.;10;10;10795855;10795855;0;0;0;0;0;1495879838;0;0;1495879838;;0;506391541;474631898;26808091;5253368;0;0;0;0;0;0;3451242;0;-3753057;0;0;0;4472;13650;1017260276;3030345632;83182418;637039759;1277873009;0;1277873009;0;5933943;0;0;5933943;0;0;0;0;3292;3292;0;836250;0;8216685;13431750;-5215065;1017260276;3030345632;3513801
202101;SP;21089;DIADEMA;60746948;BCO BRADESCO S.A.;8;8;17970117;17970117;0;0;0;0;0;886517700;1485;0;886516215;;0;37773128;36719234;0;0;0;0;0;0;0;0;1053894;0;0;0;0;0;0;0;1085726394;2027987338;61473455;540130324;314879394;0;314879394;0;3942591;583879;0;3358712;0;0;0;0;0;0;0;19841029;0;1994151;3243820;-1249668;1085726394;2027987338;3513801
202101;SP;21089;DIADEMA;90400888;BCO SANTANDER (BRASIL) S.A.;8;8;4607008;4607008;0;0;0;0;0;357997363;0;0;350402143;;7595219;202914548;236352091;23723723;0;0;0;0;0;0;0;3304505;0;-60465772;0;0;0;0;0;1162724373;1728243292;35388979;200608931;304086999;0;304086999;0;0;0;0;0;0;0;0;0;51844;51844;0;22820930;0;2561237;5816308;-3255071;1162724373;1728243292;3513801
202101;SP;21151;OLIMPIA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;1686042;72931768;35;0;72931734;;0;191088802;54869433;3901793;79824204;0;0;0;236028;7753300;366042;44138002;0;0;0;0;0;28214;0;154400143;420134969;15603132;127267953;114565842;0;114565842;0;5000946;0;0;5000946;0;0;0;475;919595;919594;0;764931;0;1611953;2129554;-517601;154400143;420134969;3533908
202101;SP;21151;OLIMPIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1787396;1787396;0;0;0;0;0;-201680914;469719;0;12293;;-202162926;392383034;52671868;377608;449790;0;0;0;0;345708354;2417465;0;-718;-9241331;0;0;0;202212;0;877928898;1070620626;12588720;132894236;20845366;0;20845366;0;284749;990;0;283759;0;0;0;0;28155;28156;0;23790362;0;2260140;2794826;-534686;877928898;1070620626;3533908
202101;SP;21151;OLIMPIA;60701190;ITAÚ UNIBANCO S.A.;1;1;1365665;1365665;0;0;0;0;0;122912242;0;0;122912242;;0;40266125;39520938;991501;0;0;0;0;0;0;0;9577;0;-255890;0;0;0;0;0;57025210;221569243;2961410;48011951;112896314;0;112896314;0;101833;0;0;101833;0;0;0;0;2894;2894;0;0;0;569631;938051;-368420;57025210;221569243;3533908
202101;SP;21151;OLIMPIA;60746948;BCO BRADESCO S.A.;1;1;2426960;2426960;0;0;0;0;0;184758255;0;0;184238284;;519971;6375335;6366753;0;0;0;0;0;0;0;0;8582;0;0;0;0;0;0;0;110004170;303564719;6160398;54599390;86033669;0;86033669;0;6243074;12306;0;6230768;0;0;0;0;0;0;0;40162403;0;361617;432831;-71214;110004170;303564719;3533908
202101;SP;21151;OLIMPIA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1922197;1922197;0;0;0;0;0;72172896;0;0;67639188;;4533707;88799286;58334002;4659875;1035549;0;0;0;0;0;0;31085469;0;-6315610;0;0;0;0;0;354450603;517344982;6701190;62726488;80722085;0;80722085;0;0;0;0;0;0;0;0;0;16655;16655;0;11920512;0;807449;1471067;-663618;354450603;517344982;3533908
202101;SP;21278;AMPARO;00000000;BCO DO BRASIL S.A.;1;1;7134756;7134756;0;0;0;0;0;154304379;0;0;154297359;;7020;158946207;66345585;4097391;40478756;0;0;0;38171;12770690;40238;35175376;0;0;0;0;0;74956;0;203202180;523662479;25037397;198576806;75013958;0;75013958;0;16976783;0;0;16976782;0;0;0;1765;926643;926642;0;2523140;0;1403807;2050298;-646491;203202180;523662479;3501905
202101;SP;21278;AMPARO;00360305;CAIXA ECONOMICA FEDERAL;1;1;3623872;3623872;0;0;0;0;0;566403;526330;0;6076;;33997;246093350;41980276;259041;0;0;0;0;0;132692840;4625105;69948073;-3648;-3408338;0;0;0;209343;0;586058791;836551759;16018114;167483878;32095225;0;32095225;0;653425;4360;0;649065;0;0;0;0;35308;35307;0;33094151;0;1112868;1602313;-489444;586058791;836551759;3501905
202101;SP;21278;AMPARO;60701190;ITAÚ UNIBANCO S.A.;1;1;1894968;1894968;0;0;0;0;0;195634881;0;0;195634881;;0;51849324;49134587;2742173;0;0;0;0;0;0;0;496686;0;-524122;0;0;0;0;0;113803255;363182428;17063767;129871547;97048026;0;97048026;0;537938;0;0;537939;0;0;0;0;2263;2263;0;3728286;0;1127347;1597302;-469955;113803255;363182428;3501905
202101;SP;21278;AMPARO;60746948;BCO BRADESCO S.A.;1;1;1875081;1875081;0;0;0;0;0;170447248;0;0;170447248;;0;5156256;3598329;0;1544091;0;0;0;0;0;0;13836;0;0;0;0;0;0;0;166039268;343517854;10506495;82504624;73651810;0;73651810;0;324321;324321;0;0;0;0;0;0;0;0;0;10308467;0;182869;380505;-197636;166039268;343517854;3501905
202101;SP;21278;AMPARO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;2202323;2202323;0;0;0;0;1626105;197067808;0;0;196011416;;1056392;63573309;54475236;8673043;7898857;0;0;0;0;0;0;393230;0;-7867058;0;0;0;0;0;374220606;638690152;9296668;108133478;111468460;0;111468460;0;103700;0;0;103700;0;0;0;0;6575;6575;0;34748029;0;712634;1628597;-915963;374220606;638690152;3501905
202101;SP;21364;JOAO RAMALHO;00000000;BCO DO BRASIL S.A.;1;1;345543;345543;0;0;0;0;0;37292;0;0;37292;;0;16925044;6179059;180983;7786204;0;0;0;0;604909;0;2173889;0;0;0;0;0;5944;0;5357515;22671338;1501095;10403049;206;0;206;0;5313330;0;0;5313331;0;0;0;0;29569;29569;0;231113;0;-164540;188661;-353201;5357515;22671338;3525607
202101;SP;21498;LOUVEIRA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;55852177;0;0;55852177;;0;27430902;8913542;1269620;10753051;0;0;0;0;2155718;0;4338971;0;0;0;0;0;7430;0;38581745;121872254;7709814;24087951;49581407;0;49581407;0;1033235;0;0;1033235;0;0;0;89;502463;502463;0;179529;0;196019;470731;-274712;38581745;121872254;3527306
