ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-03-02
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202107;SP;14670;PALMITAL;60746948;BCO BRADESCO S.A.;1;1;1251999;1251999;0;0;0;0;0;56075021;0;0;56074027;;995;6438886;2710774;0;3728112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54515503;118281410;1618529;27019739;25055763;0;25055763;0;2400215;0;0;2400215;0;0;0;0;0;0;0;7515601;0;156058;204140;-48082;54515503;118281410;3535309
202107;SP;14670;PALMITAL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;570672;570672;0;0;0;0;5406497;39755758;0;0;39518398;;237360;26942822;21682427;2485278;4699096;0;0;0;0;0;0;106879;0;-2030857;0;0;0;0;0;169843223;242518972;2341672;19626339;47468501;0;47468501;0;176;0;0;176;0;0;0;0;6346;6346;0;2999609;0;233106;532200;-299093;169843223;242518972;3535309
202107;SP;14742;PARIQUERA-ACU;00000000;BCO DO BRASIL S.A.;1;1;663126;663126;0;0;0;0;0;996538;3608;0;992929;;0;31604991;22858050;150342;3430082;0;0;0;0;448754;0;4717763;0;0;0;0;0;14206;0;9606026;42884887;7085987;13093328;11373767;0;11373767;0;884543;0;0;884543;0;0;0;0;176997;176997;0;275272;0;388966;537905;-148939;9606026;42884887;3536208
202107;SP;14742;PARIQUERA-ACU;00360305;CAIXA ECONOMICA FEDERAL;1;1;576625;576625;0;0;0;0;0;149526;65720;0;0;;83807;31757457;11700228;39570;0;0;0;0;0;17646948;0;3332051;-744;-960595;0;0;0;0;0;93818063;126301672;1642243;18619779;676861;0;676861;0;68441;0;0;68441;0;0;0;0;10922;10922;0;11266627;0;198736;347175;-148438;93818063;126301672;3536208
202107;SP;14742;PARIQUERA-ACU;60746948;BCO BRADESCO S.A.;1;1;1599435;1599435;0;0;0;0;0;40637343;0;0;40637343;;0;1022942;1020787;0;0;0;0;0;0;0;0;2156;0;0;0;0;0;0;0;39263095;82522816;1779181;19451102;18896919;0;18896919;0;2500000;0;0;2500000;0;0;0;0;0;0;0;544239;0;88281;131522;-43241;39263095;82522816;3536208
202107;SP;14742;PARIQUERA-ACU;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;724753;724753;0;0;0;0;0;24416250;0;0;24050306;;365944;20324202;20862210;2145193;0;0;0;0;0;0;0;78080;0;-2761280;0;0;0;0;0;72520409;117985615;999608;26415522;17209736;0;17209736;0;0;0;0;0;0;0;0;0;2971;2971;0;504372;0;332998;525557;-192559;72520409;117985615;3536208
202107;SP;14876;SALES;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;452413;452413;0;0;0;0;0;14621498;0;0;14517627;;103871;10007273;10324451;778591;0;0;0;0;0;0;0;48682;0;-1144450;0;0;0;0;0;45236916;70318100;2527367;14430472;6147126;0;6147126;0;0;0;0;0;0;0;0;0;3810;3810;0;1835229;0;137179;266359;-129181;45236916;70318100;3544806
202107;SP;14900;SANTA RITA D'OESTE;60746948;BCO BRADESCO S.A.;1;1;1567650;1567650;0;0;0;0;0;43038454;0;0;43038454;;0;6740253;843488;0;5896765;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46327340;97673697;2558943;23038872;23047945;0;23047945;0;2297420;0;0;2297420;0;0;0;0;0;0;0;285514;0;117662;163052;-45389;46327340;97673697;3547403
202107;SP;14917;SANTA RITA DO PASSA QUATRO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;98952405;11758;0;98940647;;0;81609686;40462228;2975657;12074442;0;0;0;0;7773762;108104;18215493;0;0;0;0;0;19178;0;48652206;229233475;13461278;81205212;82419146;0;82419146;0;2500849;0;0;2500849;0;0;0;506;139638;139639;0;404989;0;449650;1246093;-796444;48652206;229233475;3547502
202107;SP;14917;SANTA RITA DO PASSA QUATRO;00360305;CAIXA ECONOMICA FEDERAL;1;1;808571;808571;0;0;0;0;0;-1071530;107877;0;0;;-1179407;92638081;23046679;145272;0;0;0;0;0;59146547;1931723;10528235;-176;-2160199;0;0;0;0;0;248427101;340802223;6924055;77285792;1583441;0;1583441;0;100851;380;0;100471;0;0;0;0;55079;55079;0;5889596;0;536308;908676;-372368;248427101;340802223;3547502
202107;SP;14917;SANTA RITA DO PASSA QUATRO;60701190;ITAÚ UNIBANCO S.A.;1;1;934844;934844;0;0;0;0;0;39685241;0;0;39685241;;0;15367512;14593492;703938;0;0;0;0;0;0;0;88679;0;-18598;0;0;0;0;0;27150036;83137632;999580;36291850;16697522;0;16697522;0;1828842;0;0;1828842;0;0;0;0;-34;-34;0;0;0;169836;371527;-201691;27150036;83137632;3547502
202107;SP;14917;SANTA RITA DO PASSA QUATRO;60746948;BCO BRADESCO S.A.;1;1;995548;995548;0;0;0;0;0;51550497;0;0;51550497;;0;2285855;2281876;0;0;0;0;0;0;0;0;3979;0;0;0;0;0;0;0;55804228;110636128;4014437;27618413;19457488;0;19457488;0;2900000;0;0;2900000;0;0;0;0;0;0;0;745071;0;96490;145522;-49032;55804228;110636128;3547502
202107;SP;14917;SANTA RITA DO PASSA QUATRO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;705924;705924;0;0;0;0;0;46201169;0;0;45335458;;865711;22414810;22560666;2159660;63115;0;0;0;0;0;0;92013;0;-2460643;0;0;0;0;0;159917928;229239832;3745441;30071929;27071816;0;27071816;0;151;0;0;151;0;0;0;0;7547;7547;0;8049329;0;375692;549553;-173861;159917928;229239832;3547502
202107;SP;14924;SANTA FE DO SUL;00000000;BCO DO BRASIL S.A.;1;1;4609913;4609913;0;0;0;0;5542421;3867415;13550;0;3853468;;397;327225516;91451712;7404465;197753541;0;0;0;312300;9213274;218109;20872115;0;0;0;0;0;57200;0;109789836;451092301;28582034;139307774;83497218;0;83497218;0;85825447;0;0;85825447;0;0;0;434;492344;492345;0;1454695;0;2142518;3041884;-899366;109789836;451092301;3546603
202107;SP;14924;SANTA FE DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;1339911;1339911;0;0;0;0;0;-54620528;386273;0;0;;-55006801;151092616;38897854;172294;6949708;0;0;0;0;106262136;1639841;0;-253;-2828963;0;0;0;87712;0;468761646;566661357;12441155;77475298;1465370;0;1465370;0;188504;160;0;188344;0;0;0;0;121260;121261;0;5239858;0;968266;1498506;-530240;468761646;566661357;3546603
202107;SP;14924;SANTA FE DO SUL;60746948;BCO BRADESCO S.A.;1;1;2718427;2718427;0;0;0;0;0;226889233;0;0;226466535;;422698;8110376;4489587;0;3617633;0;0;0;0;0;0;3156;0;0;0;0;0;0;0;79094968;316813004;9781221;38894053;183661511;0;183661511;0;2643799;0;0;2643798;0;0;0;0;0;0;0;2335928;0;401524;527810;-126287;79094968;316813004;3546603
202107;SP;14924;SANTA FE DO SUL;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1574804;1574804;0;0;0;0;14213724;39214798;0;0;37574535;;1640263;51193724;44423018;3894764;9809631;0;0;0;0;0;0;283020;0;-7216708;0;0;0;0;0;226862056;333059105;7260370;40032526;57026089;0;57026089;0;0;0;0;0;0;0;0;0;10593;10593;0;1152459;0;715014;1492127;-777113;226862056;333059105;3546603
202107;SP;14931;SANTA ALBERTINA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;658876;658876;0;0;0;0;10900096;18868434;0;0;18745051;;123384;9029787;7835123;1745816;276167;0;0;0;0;0;0;105136;0;-932455;0;0;0;0;0;87039407;126496600;6703910;19874021;12234675;0;12234675;0;0;0;0;0;0;0;0;0;4088;4088;0;472261;0;168240;324769;-156529;87039407;126496600;3545704
202107;SP;15019;SANTO ANDRE;00000000;BCO DO BRASIL S.A.;12;12;20015688;19514374;501314;0;0;0;0;1847031233;3293;0;1847027940;;0;1308768214;905356465;45315071;2165261;0;0;0;47149879;151941215;253976;156586347;0;0;0;0;0;462006;0;1503679205;4679956346;239718695;902104498;1266833818;0;1266833818;0;727952164;0;0;727952165;0;262222;262222;3583;22976053;22976053;0;6564174;0;9861933;19017183;-9155249;1503679205;4679956346;3547809
202107;SP;15019;SANTO ANDRE;00360305;CAIXA ECONOMICA FEDERAL;15;15;12034268;12034268;0;0;0;0;0;-554800565;501998;0;0;;-555302563;2913163954;455932635;6145126;0;0;0;0;0;2335172952;54188622;128331554;-73173;-66533762;0;0;0;5681010;0;66653331735;69029410402;183426665;1810351204;188933029;0;188933029;0;5933423;36520;0;5896903;0;0;0;0;903812;903812;0;169221564;0;17308971;26895296;-9586325;66653331735;69029410402;3547809
202107;SP;15019;SANTO ANDRE;58160789;BCO SAFRA S.A.;1;1;40040;40040;0;0;0;0;0;51200;0;0;51200;;0;244223024;241031494;3191531;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2268969004;2513283269;23790425;0;0;0;0;0;215849977;0;0;215849977;0;0;0;0;1126237;1126236;0;390588;0;3157037;3495401;-338364;2268969004;2513283269;3547809
202107;SP;15019;SANTO ANDRE;60701190;ITAÚ UNIBANCO S.A.;18;18;17462615;17462615;0;0;0;0;0;3866820196;0;0;3866820196;;0;973301954;910932993;58774394;0;0;0;0;0;0;0;8913237;0;-5318669;0;0;0;3034;30336;2948884830;7806502966;222260653;2152296703;2452787777;0;2452787777;0;17362102;0;0;17362102;0;0;0;0;16296;16296;0;174567;0;12720038;29370809;-16650771;2948884830;7806502966;3547809
202107;SP;15019;SANTO ANDRE;60746948;BCO BRADESCO S.A.;15;15;27297529;27297529;0;0;0;0;0;2579319445;0;0;2575095179;;4224267;87493591;82562733;0;3532617;0;0;0;0;0;0;1398240;0;0;0;0;0;0;0;2453652129;5147762694;148318558;1220036793;1138285510;0;1138285510;0;7553554;0;0;7553555;0;0;0;0;0;0;0;174727976;0;5188174;6990015;-1801841;2453652129;5147762694;3547809
202107;SP;15019;SANTO ANDRE;90400888;BCO SANTANDER (BRASIL) S.A.;16;16;11530220;11530220;0;0;0;0;0;1458747489;0;0;1433759297;;24988192;742266533;759975376;43624846;2610747;0;0;0;0;0;0;58259404;0;-122203839;0;0;0;0;0;7392544801;9605089043;186311040;732745211;1111732955;0;1111732955;0;1069891;0;0;1069891;0;0;0;0;683510;683510;0;171133304;0;8868331;20771067;-11902736;7392544801;9605089043;3547809
202107;SP;15174;TAQUARITUBA;00000000;BCO DO BRASIL S.A.;1;1;914001;914001;0;0;0;0;6824375;490401;2405;0;487653;;343;236742507;43097102;5503344;167136472;0;0;0;0;2170931;0;18834658;0;0;0;0;0;27080;0;78902972;323901337;22313576;66027915;60809082;0;60809082;0;93470955;0;0;93470956;0;0;0;684;582678;582677;0;347488;0;1445987;1937473;-491486;78902972;323901337;3553807
202107;SP;15174;TAQUARITUBA;00360305;CAIXA ECONOMICA FEDERAL;1;1;726757;726757;0;0;0;0;0;-8195419;0;0;0;;-8195419;43850100;18591878;151083;2021458;0;0;0;0;23646471;496537;0;-155;-1057173;0;0;0;198556;0;153061587;189641581;5051253;26606290;1112108;0;1112108;0;68368;0;0;68368;0;0;0;0;45114;45114;0;3394026;0;302835;485405;-182570;153061587;189641581;3553807
202107;SP;15174;TAQUARITUBA;60746948;BCO BRADESCO S.A.;1;1;1764583;1764583;0;0;0;0;0;92872939;0;0;92872939;;0;4529112;3396553;0;1127095;0;0;0;0;0;0;5464;0;0;0;0;0;0;0;64921342;164087975;4072863;31424831;56775973;0;56775973;0;631552;0;0;631552;0;0;0;0;0;0;0;6098775;0;162640;232628;-69988;64921342;164087975;3553807
202107;SP;15174;TAQUARITUBA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;604577;604577;0;0;0;0;5650160;240817;0;0;0;;240817;23687122;14946183;2363979;8132516;0;0;0;0;0;0;136208;0;-1891764;0;0;0;0;0;216013524;246196200;2189234;15411621;10470153;0;10470153;0;1101071;0;0;1101071;0;0;0;0;10043;10043;0;747419;0;253134;467636;-214502;216013524;246196200;3553807
202107;SP;15181;TACIBA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;318561;318561;0;0;0;0;0;13493036;0;0;13450496;;42540;15660274;9440766;848344;6217804;0;0;0;0;0;0;43035;0;-889675;0;0;0;0;0;101683004;131154874;1538925;17877857;8979372;0;8979372;0;0;0;0;0;0;0;0;0;1517;1517;0;862980;0;211220;337722;-126502;101683004;131154874;3552908
202107;SP;15349;VARGEM GRANDE DO SUL;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;9397703;1649079;818;0;1648261;;0;241464217;31929275;4289494;181393631;0;0;0;51476;3571940;37250;20191150;0;0;0;0;0;21091;0;94666384;347198474;11165824;60294090;72275195;0;72275195;0;106442155;0;0;106442155;0;0;0;443;452478;452479;0;589929;0;1311977;1889173;-577196;94666384;347198474;3556404
202107;SP;15349;VARGEM GRANDE DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;1679574;1679574;0;0;0;0;0;-26672522;176971;0;0;;-26849493;121958824;23187078;124357;0;0;0;0;0;99577988;1106122;0;-3988;-2032733;0;0;0;0;0;302111234;399077110;4206593;83400193;4384753;0;4384753;0;105545;260;0;105285;0;0;0;0;31222;31223;0;4239781;0;597789;995228;-397439;302111234;399077110;3556404
202107;SP;15349;VARGEM GRANDE DO SUL;60701190;ITAÚ UNIBANCO S.A.;1;1;591110;591110;0;0;0;0;0;93557803;0;0;93557803;;0;12561172;11656650;811992;0;0;0;0;0;0;0;130467;0;-37938;0;0;0;0;0;76633270;183343355;5255399;54905913;47831497;0;47831497;0;176593;0;0;176593;0;0;0;0;-95;-95;0;0;0;-1459224;374052;-1833276;76633270;183343355;3556404
202107;SP;15349;VARGEM GRANDE DO SUL;60746948;BCO BRADESCO S.A.;1;1;1629562;1629562;0;0;0;0;0;139747443;0;0;139747443;;0;4955250;2109524;0;2842875;0;0;0;0;0;0;2851;0;0;0;0;0;0;0;56778098;203110353;9439281;28203161;91520381;0;91520381;0;4610773;0;0;4610773;0;0;0;0;0;0;0;12422468;0;136190;209884;-73694;56778098;203110353;3556404
202107;SP;15349;VARGEM GRANDE DO SUL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1148419;1148419;0;0;0;0;6062336;632123;0;0;0;;632123;92493226;40323789;2490808;45700948;0;0;0;0;0;0;6652776;0;-2675096;0;0;0;0;0;759609309;859945414;6266007;33341672;45699604;0;45699604;0;11851294;0;0;11851294;0;0;0;0;17829;17829;0;2704348;0;455350;935935;-480584;759609309;859945414;3556404
202107;SP;15473;BARRA DO TURVO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;657453;657453;0;0;0;0;0;14489425;0;0;14406118;;83307;7948290;7778551;890231;0;0;0;0;0;0;0;36603;0;-757094;0;0;0;0;0;32016970;55112138;4193079;13521656;4931323;0;4931323;0;0;0;0;0;0;0;0;0;858;858;0;287198;0;161054;250891;-89837;32016970;55112138;3505401
202107;SP;15538;CAFELANDIA;00000000;BCO DO BRASIL S.A.;1;1;665590;665590;0;0;0;0;0;3530257;2860;0;3527397;;0;89165970;38927258;1466353;25559925;0;0;0;0;2592055;35486;20584893;0;0;0;0;0;16910;0;55351838;148730564;9814099;59866300;19570671;0;19570671;0;2740960;0;0;2740960;0;0;0;1543;455577;455579;0;280253;0;649323;1042824;-393501;55351838;148730564;3508801
202107;SP;15538;CAFELANDIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1185925;1185925;0;0;0;0;0;-14132170;105666;0;0;;-14237836;41959207;19084490;887666;0;0;0;0;0;23383883;124843;0;-377;-1521298;0;0;0;0;0;135084158;164097120;1711700;19930234;4644966;0;4644966;0;50545;340;0;50205;0;0;0;0;14053;14053;0;2280011;0;381456;429132;-47676;135084158;164097120;3508801
202107;SP;15538;CAFELANDIA;60746948;BCO BRADESCO S.A.;1;1;1660706;1660706;0;0;0;0;0;49084100;0;0;49082192;;1908;2547939;1781635;0;757652;0;0;0;0;0;0;8652;0;0;0;0;0;0;0;44679795;97972539;4873561;22220624;20934620;0;20934620;0;4520000;0;0;4520000;0;0;0;0;0;0;0;609317;0;134625;184202;-49577;44679795;97972539;3508801
202107;SP;15538;CAFELANDIA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;456710;456710;0;0;0;0;0;27714681;0;0;26889640;;825042;15970182;14843270;2578590;723543;0;0;0;0;0;0;82663;0;-2257884;0;0;0;0;0;87683897;131825471;1716526;23735128;11514890;0;11514890;0;0;0;0;0;0;0;0;0;3212;3212;0;6961864;0;209953;435868;-225915;87683897;131825471;3508801
202107;SP;15679;CANDIDO RODRIGUES;60746948;BCO BRADESCO S.A.;1;1;630020;630020;0;0;0;0;0;16836577;0;0;16819055;;17522;5933707;1387299;0;4546407;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19441134;42841438;503085;9689641;10565877;0;10565877;0;0;0;0;0;0;0;0;0;0;0;0;2531950;0;109750;126643;-16893;19441134;42841438;3510104
202107;SP;15686;CASTILHO;00000000;BCO DO BRASIL S.A.;1;1;1446852;1446852;0;0;0;0;0;2971793;2532;0;2969261;;0;34157178;19432084;579604;7795465;0;0;0;0;2373738;0;3976286;0;0;0;0;0;11888;0;16587560;55175271;3649755;29557922;3543328;0;3543328;0;1285160;0;0;1285160;0;0;0;0;106325;106325;0;90549;0;354673;492284;-137611;16587560;55175271;3511003
202107;SP;15686;CASTILHO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1639843;1639843;0;0;0;0;0;-15802932;104528;0;0;;-15907461;38777348;13394800;76756;0;0;0;0;0;26655544;0;0;-3129;-1346622;0;0;0;0;0;106648994;131263252;1475464;20702785;1249877;0;1249877;0;57978;0;0;57978;0;0;0;0;33168;33167;0;787407;0;307579;424479;-116900;106648994;131263252;3511003
202107;SP;15686;CASTILHO;60746948;BCO BRADESCO S.A.;1;1;1686031;1686031;0;0;0;0;0;26901776;0;0;25387687;;1514088;2463501;1378899;0;1075730;0;0;0;0;0;0;8872;0;0;0;0;0;0;0;25314453;56365760;964432;12558181;12761897;0;12761897;0;3111989;0;0;3111989;0;0;0;0;0;0;0;1522008;0;132800;184119;-51319;25314453;56365760;3511003
202107;SP;15789;UCHOA;00000000;BCO DO BRASIL S.A.;1;1;1038656;1038656;0;0;0;0;0;10074371;6999;0;10067372;;0;19480552;9316718;101118;3514745;0;0;0;0;868481;0;5679490;0;0;0;0;0;8916;0;12817401;43419896;2545018;26816922;382522;0;382522;0;665162;0;0;665162;0;0;0;130;96148;96149;0;80377;0;16215;277103;-260887;12817401;43419896;3555604
202107;SP;15789;UCHOA;60746948;BCO BRADESCO S.A.;1;1;867063;867063;0;0;0;0;0;29436725;0;0;29436725;;0;1018290;850894;0;166497;0;0;0;0;0;0;899;0;0;0;0;0;0;0;32368434;63690511;1752630;15789261;10442780;0;10442780;0;1465695;0;0;1465695;0;0;0;0;0;0;0;1789117;0;82594;117518;-34924;32368434;63690511;3555604
202107;SP;15789;UCHOA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;793324;793324;0;0;0;0;0;32116424;0;0;31959990;;156434;13044172;13663093;1335212;51965;0;0;0;0;0;0;108476;0;-2114574;0;0;0;0;0;204143211;250097130;2369609;28456922;14494740;0;14494740;0;0;0;0;0;0;0;0;0;549;549;0;383652;0;248448;408131;-159683;204143211;250097130;3555604
202107;SP;15882;PEDREIRA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;149161594;0;0;149161594;;0;70008179;32585652;2923216;965933;0;0;0;14477;12420155;170615;20928130;0;0;0;0;0;21268;0;113297617;332488659;33138952;109257947;68672480;0;68672480;0;4636680;0;0;4636680;0;0;0;618;1853478;1853479;0;1008140;0;622746;1269618;-646872;113297617;332488659;3537107
202107;SP;15882;PEDREIRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;760661;760661;0;0;0;0;0;-44089409;320184;0;0;;-44409593;163664396;42961999;150408;0;0;0;0;0;122990445;447344;0;-5443;-2880357;0;0;0;0;0;467155453;587491101;10963383;99496487;4597740;0;4597740;0;162129;1300;0;160830;0;0;0;0;72155;72155;0;4145531;0;898223;1396833;-498611;467155453;587491101;3537107
202107;SP;15882;PEDREIRA;60701190;ITAÚ UNIBANCO S.A.;1;1;1644330;1644330;0;0;0;0;0;94757001;0;0;94757001;;0;36894646;34939925;1974118;0;0;0;0;0;0;0;143018;0;-162416;0;0;0;0;0;87928327;221224303;3755023;56030398;72219193;0;72219193;0;730462;0;0;730462;0;0;0;0;321;321;0;0;0;560579;968862;-408283;87928327;221224303;3537107
202107;SP;15882;PEDREIRA;60746948;BCO BRADESCO S.A.;1;1;2391930;2391930;0;0;0;0;0;126066234;0;0;126066234;;0;3405934;3283202;0;103922;0;0;0;0;0;0;18810;0;0;0;0;0;0;0;88590061;220454160;7093306;44151238;76959160;0;76959160;0;2850905;0;0;2850905;0;0;0;0;0;0;0;623273;0;186217;255017;-68800;88590061;220454160;3537107
202107;SP;15882;PEDREIRA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1683626;1683626;0;0;0;0;0;72226759;0;0;70534450;;1692309;44842160;40297104;9742391;0;0;0;0;0;0;0;183119;0;-5380454;0;0;0;0;0;402760417;521512962;8509477;41373425;62666942;0;62666942;0;0;0;0;0;0;0;0;0;22283;22284;0;5332500;0;847916;1204946;-357030;402760417;521512962;3537107
202107;SP;15961;REGINOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;1570021;1570021;0;0;0;0;265459;7442169;2545;0;7439623;;0;24187739;13321378;90280;6231956;0;0;0;0;317560;0;4226565;0;0;0;0;0;7430;0;11560279;45033096;6399179;24952576;405013;0;405013;0;1275440;0;0;1275440;0;0;0;0;84808;84807;0;122228;0;233573;348872;-115298;11560279;45033096;3542503
202107;SP;16063;SERTAOZINHO;00000000;BCO DO BRASIL S.A.;3;3;0;0;0;0;0;0;0;132219545;9990;0;132209555;;0;347885706;128230889;26158594;114052347;0;0;0;433307;31380424;363833;47266312;0;0;0;0;0;70902;0;324622492;804798645;40275925;149765874;187184334;0;187184334;0;96080807;0;0;96080806;0;0;0;776;2597151;2597150;0;1016066;0;3255222;4650665;-1395443;324622492;804798645;3551702
202107;SP;16063;SERTAOZINHO;00360305;CAIXA ECONOMICA FEDERAL;2;2;3570873;3570873;0;0;0;0;0;-520894020;0;0;0;;-520894020;855449908;103404921;1012339;906616;0;0;0;0;768818309;8163221;0;-9588;-26845909;0;0;0;197459;0;5261026979;5599351200;28395411;227363318;42954664;0;42954664;0;561300;660;0;560639;0;0;0;0;101141;101140;0;34673184;0;4275204;6218631;-1943427;5261026979;5599351200;3551702
