ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-04-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202008;RS;34595;ALEGRETE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;887258;887258;0;0;0;0;3100359;315407;0;0;0;;315407;47781946;12524157;2636291;36979339;0;0;0;0;0;0;65908;0;-4423750;0;0;0;0;0;281707328;333792297;535923;6855389;10501635;0;10501635;0;33292353;0;0;33292353;0;0;0;0;38;38;0;64298;0;835335;1478268;-642934;281707328;333792297;4300406
202008;RS;34595;ALEGRETE;92702067;BCO DO ESTADO DO RS S.A.;2;2;5328008;5328008;0;0;0;0;0;231660;71140;0;5744;;154776;121398237;119814558;1094375;0;0;0;0;0;0;0;489304;0;0;0;0;0;55985;0;246175230;373189120;18374963;37119099;1672;0;1672;0;67842413;0;0;67842413;0;0;0;0;0;0;0;112408;0;3563335;5841347;-2278012;246175230;373189120;4300406
202008;RS;34629;FLORES DA CUNHA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;59019773;0;0;59019773;;0;64871859;6078731;5033698;35971432;0;0;0;0;3841371;0;13946628;0;0;0;0;0;13554;0;52885737;176790923;6670437;102917172;10816354;0;10816354;0;1999062;0;0;1999063;0;777791;777791;1093;231738;231738;0;313345;0;178194;1487740;-1309545;52885737;176790923;4308201
202008;RS;34629;FLORES DA CUNHA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1837502;1837502;0;0;0;0;0;724550;3812;0;0;;720739;355448978;26107323;1597973;0;0;0;0;0;91567429;2076289;237030747;-71;-2930712;0;0;0;1206237;0;469178498;828395765;15584687;243670581;31199772;0;31199772;0;80645;300;0;80345;0;0;0;0;14872;14872;0;68087992;0;578719;2383230;-1804511;469178498;828395765;4308201
202008;RS;34629;FLORES DA CUNHA;60746948;BCO BRADESCO S.A.;1;1;1097462;1097462;0;0;0;0;0;112467006;0;0;112467006;;0;3807469;3624089;0;0;0;0;0;0;0;0;183379;0;0;0;0;0;0;0;48710068;166082005;6920245;23944234;84362784;0;84362784;0;84444;83939;0;505;0;0;0;0;0;0;0;1609308;0;450923;536629;-85706;48710068;166082005;4308201
202008;RS;34629;FLORES DA CUNHA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;538299;538299;0;0;0;0;0;34815504;0;0;34750988;;64516;18871776;8221823;2687790;8619590;0;0;0;0;0;0;57985;0;-715411;0;0;0;0;0;109993521;164219100;2840504;24501494;22770790;0;22770790;0;0;0;0;0;0;0;0;0;47;47;0;3816409;0;296335;500841;-204506;109993521;164219100;4308201
202008;RS;34629;FLORES DA CUNHA;92702067;BCO DO ESTADO DO RS S.A.;1;1;1082709;1082709;0;0;0;0;0;345511;2138;0;301835;;41538;97285731;95658044;1508302;0;0;0;0;0;0;0;119385;0;0;0;0;0;4016;0;209164641;307882608;4268375;35852083;0;0;0;0;57517578;0;0;57517578;0;0;0;0;0;0;0;65128;0;1014803;1964735;-949933;209164641;307882608;4308201
202008;RS;34746;ANTA GORDA;92702067;BCO DO ESTADO DO RS S.A.;1;1;507370;507370;0;0;0;0;0;17618353;24282;0;17530293;;63779;3988973;3926416;37214;0;0;0;0;0;0;0;25342;0;0;0;0;0;2517;0;50591861;72709075;1160384;20879040;0;0;0;0;146983;0;0;146984;0;0;0;0;0;0;0;37683;0;-106877;269383;-376259;50591861;72709075;4300703
202008;RS;34825;HORIZONTINA;00000000;BCO DO BRASIL S.A.;1;1;545444;545444;0;0;0;0;2520316;1013179;4981;0;1005742;;2455;109904511;18710599;11438530;52389102;0;0;0;185067;17747532;53295;9380387;0;0;0;0;0;15413;0;53154423;167153286;10835390;32402799;4459555;0;4459555;0;64594097;0;0;64594097;0;0;0;76;131345;131346;0;250134;0;1325466;1770743;-445277;53154423;167153286;4309605
202008;RS;34825;HORIZONTINA;00360305;CAIXA ECONOMICA FEDERAL;1;1;869509;869509;0;0;0;0;0;828598;181266;0;3413;;643920;109049445;19226277;1279445;989595;0;0;0;0;73611065;451370;15814775;-123;-2322959;0;0;0;134017;0;262143401;373024970;9197616;80272433;11246968;0;11246968;0;1125;600;0;525;0;0;0;0;27255;27255;0;9236568;0;899604;1818597;-918993;262143401;373024970;4309605
202008;RS;34825;HORIZONTINA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;576616;576616;0;0;0;0;2571993;250275;0;0;0;;250275;171164820;12181535;148580669;15590216;0;0;0;0;0;0;46189;0;-5233790;0;0;0;0;0;1037574728;1212138432;1352207;18091163;18790456;0;18790456;0;134011766;0;0;134011766;0;0;0;0;17;17;0;4644625;0;-2326531;1591805;-3918336;1037574728;1212138432;4309605
202008;RS;34825;HORIZONTINA;92702067;BCO DO ESTADO DO RS S.A.;1;1;788759;788759;0;0;0;0;0;86207;73111;0;0;;13096;26828613;26268076;479299;0;0;0;0;0;0;0;81238;0;0;0;0;0;5742;0;50073137;77782458;1923327;9335256;0;0;0;0;15858937;0;0;15858936;0;0;0;0;0;0;0;56528;0;535272;1112600;-577328;50073137;77782458;4309605
202008;RS;34832;NOVA ARACA;92702067;BCO DO ESTADO DO RS S.A.;1;1;330718;330718;0;0;0;0;0;10110789;0;0;10049138;;61651;5537284;5033644;471074;0;0;0;0;0;0;0;32566;0;0;0;0;0;2568;0;42955106;58936465;2001819;13836292;0;0;0;0;120437;0;0;120438;0;0;0;0;0;0;0;28918;0;-6106;350001;-356107;42955106;58936465;4312807
202008;RS;34849;NOVO HAMBURGO;00000000;BCO DO BRASIL S.A.;5;5;115882891;28540718;87342173;0;0;0;0;33714356945;656;0;33714356289;;0;792030466;338354680;321825579;8090602;0;0;0;973149;58693719;512047;63580689;0;0;0;0;0;238393;0;1253102054;35875610748;108966301;215136115;158291991;0;158291991;0;34113363333;0;0;34113363333;0;0;0;516;7546929;7546929;0;5544966;0;13658545;18329645;-4671101;1253102054;35875610748;4313409
202008;RS;34849;NOVO HAMBURGO;00360305;CAIXA ECONOMICA FEDERAL;6;6;11571439;11571439;0;0;0;0;0;-351098516;1430871;0;7284;;-352536671;1616515922;255352866;5871912;0;0;0;0;0;1235332591;11542904;163036470;-15703;-54605118;0;0;0;5466909;0;3262603141;4545058896;84629883;608706469;439199357;0;439199357;0;64255;10800;0;53455;0;0;0;0;8028;8029;0;138633132;0;11214631;24668309;-13453678;3262603141;4545058896;4313409
202008;RS;34849;NOVO HAMBURGO;58160789;BCO SAFRA S.A.;1;1;51411;51411;0;0;0;0;0;0;0;0;0;;0;179207252;179207252;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;249598678;428857341;4164885;0;0;0;0;0;170526846;0;0;170526846;0;0;0;0;169322;169322;0;0;0;4397610;4489249;-91639;249598678;428857341;4313409
202008;RS;34849;NOVO HAMBURGO;60701190;ITAÚ UNIBANCO S.A.;5;5;6092592;6092592;0;0;0;0;0;685130399;0;0;685130399;;0;254202305;233224862;16273594;4683458;0;0;0;0;0;0;963090;0;-942700;0;0;0;60631;0;603103506;1548589433;26063104;162014692;743937793;0;743937793;0;6439740;0;0;6439740;0;0;0;0;8530;8530;0;4334;0;7017735;12029345;-5011610;603103506;1548589433;4313409
202008;RS;34849;NOVO HAMBURGO;60746948;BCO BRADESCO S.A.;6;6;5018890;5018890;0;0;0;0;0;746581474;566;0;746549456;;31451;81027355;19875505;0;61139444;0;0;0;0;0;0;12406;0;0;0;0;0;0;0;298467711;1131095430;61454827;147202584;576290092;0;576290092;0;5096955;117934;0;4979021;0;0;0;0;0;0;0;40058370;0;2524890;3388603;-863712;298467711;1131095430;4313409
202008;RS;34849;NOVO HAMBURGO;90400888;BCO SANTANDER (BRASIL) S.A.;6;6;3285031;3285031;0;0;0;0;536822;348748629;0;0;345991099;;2757530;124562872;120493793;20102955;2440490;0;0;0;427033;0;0;12797106;0;-31698504;0;0;0;0;0;781389829;1258523183;21423696;97984268;334290578;0;334290578;0;0;0;0;0;0;0;0;0;790;790;0;19304155;0;4129867;7367380;-3237513;781389829;1258523183;4313409
202008;RS;34849;NOVO HAMBURGO;92702067;BCO DO ESTADO DO RS S.A.;4;4;3472069;3472069;0;0;0;0;0;45172756;7449;0;44922958;;242350;150977393;147730389;2341137;0;0;0;0;0;0;0;905867;0;0;0;0;0;134529;0;630293180;830049926;44410180;147356889;37101;0;37101;0;6162076;0;0;6162076;0;0;0;0;0;0;0;472034;0;1318465;8431488;-7113023;630293180;830049926;4313409
202008;RS;34856;NOVA PALMA;00000000;BCO DO BRASIL S.A.;1;1;588581;588581;0;0;0;0;0;446542;0;0;253688;;192854;107173644;5757692;494059;97464143;0;0;0;88063;1078563;0;2291123;0;0;0;0;0;7771;0;14287998;122504536;4241427;27686096;3079551;0;3079551;0;71741613;0;0;71741613;0;0;0;0;159538;159538;0;67534;0;1240778;1441440;-200661;14287998;122504536;4313102
202008;RS;34856;NOVA PALMA;92702067;BCO DO ESTADO DO RS S.A.;1;1;343410;343410;0;0;0;0;0;21584;8692;0;0;;12892;8512887;8261182;220594;0;0;0;0;0;0;0;31111;0;0;0;0;0;2297;0;27622544;36502722;614859;3991761;600;0;600;0;4100975;0;0;4100974;0;0;0;0;0;0;0;22330;0;149654;401776;-252122;27622544;36502722;4313102
202008;RS;35123;PORTO XAVIER;00000000;BCO DO BRASIL S.A.;1;1;1310985;1310985;0;0;0;0;0;235752;4476;0;231276;;0;34867564;4371783;55129;24047600;0;0;0;0;1041562;29314;5322177;0;0;0;0;0;7538;0;20050997;56472836;6272919;18429403;1848761;0;1848761;0;8731549;0;0;8731549;0;0;0;71;632636;632636;0;72819;0;433681;639897;-206216;20050997;56472836;4315107
202008;RS;35123;PORTO XAVIER;92702067;BCO DO ESTADO DO RS S.A.;1;1;1000475;1000475;0;0;0;0;0;16337;0;0;0;;16337;16988619;16730806;208158;0;0;0;0;0;0;0;49654;0;0;0;0;0;3459;0;58437763;76446652;2937062;13044598;0;0;0;0;1511238;0;0;1511238;0;0;0;0;0;0;0;87555;0;428436;818823;-390387;58437763;76446652;4315107
202008;RS;35271;BOSSOROCA;00000000;BCO DO BRASIL S.A.;1;1;328508;328508;0;0;0;0;0;562223;0;0;318931;;243292;71984320;4173855;499904;61175961;0;0;0;0;141467;0;5993132;0;0;0;0;0;6410;0;16809302;89690762;4568457;5788269;1102975;0;1102975;0;60332759;0;0;60332759;0;0;0;82;97966;97966;0;133879;0;857073;1067650;-210578;16809302;89690762;4302501
202008;RS;35271;BOSSOROCA;92702067;BCO DO ESTADO DO RS S.A.;1;1;282057;282057;0;0;0;0;0;26099;6122;0;0;;19977;13945798;13765663;131517;0;0;0;0;0;0;0;48617;0;0;0;0;0;2595;0;67162644;81419193;841427;5378063;0;0;0;0;7642104;0;0;7642104;0;0;0;0;0;0;0;51147;0;343809;687474;-343665;67162644;81419193;4302501
202008;RS;35305;BOA VISTA DO BURICA;00000000;BCO DO BRASIL S.A.;1;1;915089;915089;0;0;0;0;0;333438;0;0;333325;;113;83546659;3509003;3040788;73575858;0;0;0;0;1860268;0;1560742;0;0;0;0;0;9735;0;20737850;105542772;3151016;12177859;1784911;0;1784911;0;66730949;0;0;66730950;0;0;0;90;15295;15295;0;28149;0;916651;1087732;-171081;20737850;105542772;4302204
202008;RS;35305;BOA VISTA DO BURICA;92702067;BCO DO ESTADO DO RS S.A.;1;1;395655;395655;0;0;0;0;0;130635;17337;0;99554;;13743;6809897;6744724;19288;0;0;0;0;0;0;0;45885;0;0;0;0;0;2978;0;36148820;43487985;1802458;5279761;0;0;0;0;140537;0;0;140536;0;0;0;0;0;0;0;37046;0;79364;469090;-389725;36148820;43487985;4302204
202008;RS;35374;DONA FRANCISCA;92702067;BCO DO ESTADO DO RS S.A.;1;1;250200;250200;0;0;0;0;0;4760619;0;0;4758531;;2088;6584120;6512684;36244;0;0;0;0;0;0;0;35191;0;0;0;0;0;155;0;20745853;32340946;1284338;10142109;0;0;0;0;49225;0;0;49225;0;0;0;0;0;0;0;25179;0;94243;366734;-272491;20745853;32340946;4306700
202008;RS;35398;DOIS IRMAOS;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;1597036;0;0;1597036;;0;53299830;16814716;4113331;22202927;0;0;0;147;6040862;0;4127847;0;0;0;0;0;11005;0;34720877;89628749;5671764;40188849;3991139;0;3991139;0;3775886;0;0;3775886;0;0;0;4;194900;194901;0;113457;0;971872;1363767;-391895;34720877;89628749;4306403
202008;RS;35398;DOIS IRMAOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1016017;1016017;0;0;0;0;0;841943;0;0;0;;841943;226515035;28882203;1004866;0;0;0;0;0;136045911;1773012;64014461;-191;-5205226;0;0;0;1115281;0;409943232;639431508;29231403;146320088;27066275;0;27066275;0;255292;0;0;255292;0;0;0;0;67362;67362;0;26226376;0;321480;3006236;-2684755;409943232;639431508;4306403
202008;RS;35398;DOIS IRMAOS;60701190;ITAÚ UNIBANCO S.A.;1;1;649166;649166;0;0;0;0;0;41580982;0;0;41580982;;0;13526205;13210468;368370;0;0;0;0;0;0;0;35153;0;-87786;0;0;0;0;5200;20828177;76589731;616158;39714613;14863740;0;14863740;0;142475;0;0;142475;0;0;0;0;-25;-25;0;41528;0;383065;767103;-384038;20828177;76589731;4306403
202008;RS;35398;DOIS IRMAOS;60746948;BCO BRADESCO S.A.;1;1;2094950;2094950;0;0;0;0;0;79241862;0;0;79241862;;0;1527132;983658;0;543474;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74388867;157252811;4543149;37096700;38055391;0;38055391;0;2762334;4880;0;2757454;0;0;0;0;0;0;0;309456;0;96914;305489;-208575;74388867;157252811;4306403
202008;RS;35398;DOIS IRMAOS;92702067;BCO DO ESTADO DO RS S.A.;1;1;739720;739720;0;0;0;0;0;77072;41618;0;0;;35454;98161103;97736072;285507;0;0;0;0;0;0;0;139524;0;0;0;0;0;4248;0;230007644;328989788;3477008;17213893;276;0;276;0;76998055;0;0;76998054;0;0;0;0;0;0;0;57605;0;1235306;2139955;-904649;230007644;328989788;4306403
202008;RS;35453;CONSTANTINA;00000000;BCO DO BRASIL S.A.;1;1;827537;827537;0;0;0;0;0;1167971;45788;0;1063021;;59162;84644666;2960834;1004610;75046821;0;0;0;0;998087;54734;4579580;0;0;0;0;0;7081;0;34682720;121329975;4144785;11860554;917970;0;917970;0;68782674;0;0;68782674;0;0;0;138;146650;146650;0;77788;0;716698;1032932;-316234;34682720;121329975;4305801
202008;RS;35453;CONSTANTINA;00360305;CAIXA ECONOMICA FEDERAL;1;1;306326;306326;0;0;0;0;0;251784;0;0;0;;251784;66495036;11109545;412612;2837107;0;0;0;0;37994805;206036;15591062;-71;-1656062;0;0;0;0;0;164306263;231359408;3765051;56810434;3741393;0;3741393;0;603;0;0;603;0;0;0;0;942;942;0;2167840;0;566881;1083215;-516334;164306263;231359408;4305801
202008;RS;35453;CONSTANTINA;92702067;BCO DO ESTADO DO RS S.A.;1;1;435231;435231;0;0;0;0;0;111044;90383;0;0;;20661;17173630;16229402;886705;0;0;0;0;0;0;0;57523;0;0;0;0;0;24105;0;2204704049;2222448058;2332891;3788117;0;0;0;0;11239870;0;0;11239870;0;0;0;0;0;0;0;42565;0;340568;815565;-474997;2204704049;2222448058;4305801
202008;RS;35501;IRAI;00000000;BCO DO BRASIL S.A.;1;1;1737008;1737008;0;0;0;0;0;894493;0;0;693508;;200985;34809778;4252959;578840;28335863;0;0;0;0;390065;74851;1177200;0;0;0;0;0;6591;0;10102521;47550390;941019;12194921;142194;0;142194;0;23726955;0;0;23726955;0;0;0;7;7186;7185;0;51762;0;383825;512088;-128263;10102521;47550390;4310504
202008;RS;35501;IRAI;92702067;BCO DO ESTADO DO RS S.A.;1;1;502320;502320;0;0;0;0;0;37598;20479;0;1481;;15639;17338533;16803880;483290;0;0;0;0;0;0;0;51363;0;0;0;0;0;5512;0;34386884;52270848;813319;9996401;0;0;0;0;6509578;0;0;6509579;0;0;0;0;0;0;0;57824;0;506842;838530;-331689;34386884;52270848;4310504
202008;RS;35714;TRES COROAS;00000000;BCO DO BRASIL S.A.;1;1;1620910;1610311;10599;0;0;0;0;17070222;0;0;17070222;;0;21510171;11283042;3412055;2266811;0;0;0;0;2712273;0;1835990;0;0;0;0;0;15013;0;41543276;81759592;3677013;25307304;9932752;0;9932752;0;755082;0;0;755081;0;0;0;232;22166;22165;0;82290;0;439479;813676;-374197;41543276;81759592;4321709
202008;RS;35714;TRES COROAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;2315311;2315311;0;0;0;0;0;664323;77789;0;0;;586535;65198506;26256645;466168;0;0;0;0;0;40092795;548555;1064535;-170;-3230022;0;0;0;0;0;5519139145;5587317286;2477814;58637494;3660701;0;3660701;0;1200;1200;0;0;0;0;0;0;7088;7088;0;2894610;0;499234;1377941;-878707;5519139145;5587317286;4321709
202008;RS;35714;TRES COROAS;92702067;BCO DO ESTADO DO RS S.A.;1;1;616993;616993;0;0;0;0;0;34409;6896;0;142;;27371;35299492;34419565;740616;0;0;0;0;0;0;0;139312;0;0;0;0;0;15420;0;75231679;111197993;7313054;16348755;0;0;0;0;11812192;0;0;11812192;0;0;0;0;0;0;0;35361;0;456952;1581778;-1124826;75231679;111197993;4321709
202008;RS;35738;URUGUAIANA;00000000;BCO DO BRASIL S.A.;1;1;5395609;5395609;0;0;0;0;4324846;141447737;0;0;141447737;;0;338264331;58680786;4063991;204392388;0;0;0;4737768;6353831;4362;60031205;0;0;0;0;0;46816;0;134346670;623826009;37649857;71973245;29012901;0;29012901;0;5359392;0;0;5359392;0;337265042;337265042;364;754160;754159;0;854387;0;6609991;10479249;-3869258;134346670;623826009;4322400
202008;RS;35738;URUGUAIANA;00360305;CAIXA ECONOMICA FEDERAL;1;1;4025463;4025463;0;0;0;0;0;-128335860;673476;0;142900;;-129152236;402020085;97475728;909519;33480327;0;0;0;0;281268350;3556332;0;-10874;-14659297;0;0;0;543725;0;1573049625;1851303038;24055879;166610341;70547978;0;70547978;0;4594;3200;0;1394;0;0;0;0;5131;5131;0;11687252;0;5342238;8428085;-3085847;1573049625;1851303038;4322400
202008;RS;35738;URUGUAIANA;60701190;ITAÚ UNIBANCO S.A.;1;1;1545968;1545968;0;0;0;0;0;41967578;0;0;41967578;;0;36745637;35034474;2139006;0;0;0;0;0;0;0;0;0;-427843;0;0;0;0;0;50952678;131211861;2362267;27756703;48182336;0;48182336;0;64189;0;0;64189;0;0;0;0;200;200;0;28950;0;1864536;2580430;-715895;50952678;131211861;4322400
202008;RS;35738;URUGUAIANA;60746948;BCO BRADESCO S.A.;1;1;2206239;2206239;0;0;0;0;0;113013492;0;0;112970351;;43141;14294892;5834845;0;8451565;0;0;0;0;0;0;8482;0;0;0;0;0;0;0;38151600;167666223;16125749;18091704;87783575;0;87783575;0;4076779;23817;0;4052962;0;0;0;0;0;0;0;2530362;0;906453;1048394;-141940;38151600;167666223;4322400
202008;RS;35738;URUGUAIANA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;816252;816252;0;0;0;0;12809715;19543101;0;0;19218933;;324168;76586334;23211053;6392696;53508273;0;0;0;0;0;0;269464;0;-6795152;0;0;0;0;0;699204732;808960134;3963934;19742024;51630565;0;51630565;0;23039849;0;0;23039849;0;0;0;0;1001;1001;0;9265226;0;2112804;2330100;-217297;699204732;808960134;4322400
202008;RS;35738;URUGUAIANA;92702067;BCO DO ESTADO DO RS S.A.;1;1;5332776;5332776;0;0;0;0;0;821793;693286;0;0;;128508;173892228;171778628;1527084;0;0;0;0;0;0;0;586515;0;0;0;0;0;122109;0;196074942;376243849;19433101;40756323;1131;0;1131;0;115027523;0;0;115027525;0;0;0;0;0;0;0;176065;0;4774763;8332020;-3557257;196074942;376243849;4322400
202008;RS;35776;ARROIO GRANDE;00000000;BCO DO BRASIL S.A.;1;1;1960738;1960738;0;0;0;0;227376;4183965;25645;0;4153419;;4901;116528373;13488684;3034479;81819119;0;0;0;79618;2407853;0;15698620;0;0;0;0;0;16273;0;61297734;184214459;8574900;61145398;10478516;0;10478516;0;40740205;0;0;40740205;0;0;0;382;122713;122714;0;147234;0;1707377;2388042;-680665;61297734;184214459;4301305
202008;RS;35776;ARROIO GRANDE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1863776;1863776;0;0;0;0;0;-9709325;0;0;0;;-9709325;34807014;10396921;11197;7184606;0;0;0;0;18526260;202636;0;-2698;-1511909;0;0;0;21253;0;94719719;121702437;1626007;16796751;6868515;0;6868515;0;0;0;0;0;0;0;0;0;3166;3165;0;893806;0;794473;1047102;-252628;94719719;121702437;4301305
202008;RS;35776;ARROIO GRANDE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;343582;343582;0;0;0;0;531889;9146;0;0;0;;9146;12418450;2952853;385650;10648610;0;0;0;0;0;0;19149;0;-1587812;0;0;0;0;0;69237259;82540325;246555;1927999;5105366;0;5105366;0;5666337;0;0;5666337;0;0;0;0;6;6;0;22637;0;334167;976408;-642240;69237259;82540325;4301305
202008;RS;35776;ARROIO GRANDE;92702067;BCO DO ESTADO DO RS S.A.;1;1;658273;658273;0;0;0;0;0;35438;25690;0;350;;9398;29487962;29305202;81486;0;0;0;0;0;0;0;101274;0;0;0;0;0;14454;0;47631284;77827411;4465136;11641976;1816;0;1816;0;12890621;0;0;12890621;0;0;0;0;0;0;0;77160;0;1119419;1772466;-653047;47631284;77827411;4301305
202008;RS;35848;FREDERICO WESTPHALEN;00000000;BCO DO BRASIL S.A.;1;1;2055137;2055137;0;0;0;0;759489;986467;13;0;972061;;14393;122294831;21832792;6282731;72647974;0;0;0;1321547;3601301;26750;16581736;0;0;0;0;0;28353;0;64922376;191046652;7746024;49326654;29925210;0;29925210;0;37446384;0;0;37446384;0;0;0;130;120137;120138;0;477618;0;1082119;2279110;-1196991;64922376;191046652;4308508
202008;RS;35848;FREDERICO WESTPHALEN;00360305;CAIXA ECONOMICA FEDERAL;1;1;2110541;2110541;0;0;0;0;0;1194285;0;0;0;;1194285;252802038;34398339;773385;3362211;0;0;0;0;175679731;1715054;42002140;-2085;-5126736;0;0;0;45867;0;43375266908;43631419638;16662477;161559753;43079805;0;43079805;0;404466;40;0;404426;0;0;0;0;81872;81872;0;32130586;0;2233771;3985123;-1751352;43375266908;43631419638;4308508
