ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-09-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202202;SC;37808;GAROPABA;00000000;BCO DO BRASIL S.A.;1;1;1902003;1902003;0;0;0;0;0;52476976;4789;0;52472187;;0;78463964;55319522;4927299;906813;0;0;0;0;4546373;16014;12747944;0;0;0;0;0;33748;0;55211335;188088025;17681718;67858332;38403444;0;38403444;0;6632004;0;0;6632004;0;0;0;5;394836;394836;0;517927;0;1388423;2886955;-1498532;55211335;188088025;4205704
202202;SC;37808;GAROPABA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1554746;1554746;0;0;0;0;0;-98131;0;0;0;;-98131;54208295;29285212;343467;0;0;0;0;0;23808604;67267;2402845;-3911;-1695188;0;0;0;0;0;171969663;227634573;4970789;44769301;106703;0;106703;0;220390;5180;0;215210;0;0;0;0;7683;7683;0;5095120;0;494923;1326329;-831406;171969663;227634573;4205704
202202;SC;37808;GAROPABA;92702067;BCO DO ESTADO DO RS S.A.;1;1;702085;702085;0;0;0;0;0;6044;0;0;0;;6044;14170319;14055156;78013;0;0;0;0;0;0;0;37150;0;0;0;0;0;6075;0;20638026;35522549;1986828;3376298;0;0;0;0;9286224;0;0;9286224;0;0;0;0;0;0;0;36540;0;198633;501670;-303038;20638026;35522549;4205704
202202;SC;38003;LAGES;00000000;BCO DO BRASIL S.A.;3;3;37227384;10503526;26723857;0;0;0;14381360;8537302;4623;0;8405604;;127075;683932955;323652977;15670163;240694798;0;0;0;0;37695286;84401;66135329;0;0;0;0;0;137781;0;393515835;1137732616;94106394;267278354;112568892;0;112568892;0;247015371;0;0;247015372;0;0;0;1983;3515016;3515017;0;8651786;0;11078983;17238354;-6159371;393515835;1137732616;4209300
202202;SC;38003;LAGES;00360305;CAIXA ECONOMICA FEDERAL;3;3;8506133;8506133;0;0;0;0;0;-147797555;1199270;0;214;;-148997039;742874760;219965203;3701022;740982;0;0;0;0;538004848;1885254;0;-11125;-21411425;0;0;0;71089;40000;8196675809;8800370236;47362879;463457736;55336487;0;55336487;0;1282657;9850;0;1272806;0;0;0;0;352194;352194;0;29292720;0;6609753;14863418;-8253665;8196675809;8800370236;4209300
202202;SC;38003;LAGES;60701190;ITAÚ UNIBANCO S.A.;2;2;2532521;2532521;0;0;0;0;0;54783483;0;0;54783483;;0;66566062;57171087;3537247;6065288;0;0;0;0;0;0;421976;0;-629536;0;0;0;0;0;90865935;214748001;5621899;50880948;64221346;0;64221346;0;1286829;0;0;1286829;0;0;0;0;679;679;0;133473;0;1736892;3509311;-1772419;90865935;214748001;4209300
202202;SC;38003;LAGES;60746948;BCO BRADESCO S.A.;1;1;5829087;5829087;0;0;0;0;0;191200050;0;0;191081660;;118390;30305706;9399136;0;20780965;0;0;0;0;0;0;125605;0;0;0;0;0;0;0;133079964;360414807;18858857;66031768;99698035;0;99698035;0;19981786;0;0;19981786;0;0;0;0;0;0;0;21531486;0;1232912;1973175;-740262;133079964;360414807;4209300
202202;SC;38003;LAGES;90400888;BCO SANTANDER (BRASIL) S.A.;3;3;2710596;2710596;0;0;0;0;1065794;123404192;0;0;115549389;;7854803;123340359;97885363;22763984;16211443;0;0;0;249530;0;0;311044;0;-14081006;0;0;0;0;0;570440984;820961925;11713348;48251993;156269455;0;156269455;0;0;0;0;0;0;0;0;0;27201;27201;0;33015034;0;1243909;5882508;-4638599;570440984;820961925;4209300
202202;SC;38003;LAGES;92702067;BCO DO ESTADO DO RS S.A.;1;1;855902;855902;0;0;0;0;0;10594;4230;0;0;;6364;38547815;37718149;734509;0;0;0;0;0;0;0;95158;0;0;0;0;0;34971;0;60346918;99796200;1772888;3432089;0;0;0;0;33346500;0;0;33346500;0;0;0;0;0;0;0;60238;0;837567;1295848;-458282;60346918;99796200;4209300
202202;SC;38481;AGROLANDIA;00000000;BCO DO BRASIL S.A.;1;1;723203;723203;0;0;0;0;2269574;93559;0;0;80562;;12998;46657695;9330967;660445;32137261;0;0;0;0;3123607;0;1405415;0;0;0;0;0;9894;0;22831445;72585370;3699923;22277552;5645803;0;5645803;0;17560375;0;0;17560375;0;0;0;0;31313;31313;0;114263;0;424696;835299;-410603;22831445;72585370;4200200
202202;SC;38481;AGROLANDIA;60746948;BCO BRADESCO S.A.;1;1;1075715;1075715;0;0;0;0;0;24552171;0;0;24552171;;0;1324968;788651;0;536311;0;0;0;0;0;0;6;0;0;0;0;0;0;0;22207703;49160556;1524389;11077836;10719248;0;10719248;0;3200042;0;0;3200042;0;0;0;0;0;0;0;310185;0;121154;213422;-92268;22207703;49160556;4200200
202202;SC;38625;BIGUACU;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;75483090;89274;0;75393816;;0;78578220;46954436;2707451;4311365;0;0;0;0;9031875;0;15573092;0;0;0;0;0;21436;0;72171639;226254386;20450284;95539143;26389774;0;26389774;0;6485684;0;0;6485684;0;0;0;359;476372;476370;0;3427849;0;1313284;2721533;-1408249;72171639;226254386;4202305
202202;SC;38625;BIGUACU;00360305;CAIXA ECONOMICA FEDERAL;1;1;2706807;2706807;0;0;0;0;0;-116757327;227704;0;0;;-116985030;349800890;64141507;135682;0;0;0;0;0;293242520;1527483;0;-4005;-9242297;0;0;0;54200;0;896720362;1132524932;25524513;192361984;5779867;0;5779867;0;1659930;9300;0;1650631;0;0;0;0;17736;17736;0;7733510;0;2727030;5840593;-3113563;896720362;1132524932;4202305
202202;SC;38625;BIGUACU;60701190;ITAÚ UNIBANCO S.A.;1;1;741840;741840;0;0;0;0;0;4800047;0;0;4800047;;0;17685963;16817993;826704;0;0;0;0;0;0;0;256884;0;-215617;0;0;0;0;0;20306028;43533879;1095583;9219960;11564195;0;11564195;0;565583;0;0;565583;0;0;0;0;136;136;0;50871;0;731522;1188519;-456997;20306028;43533879;4202305
202202;SC;38625;BIGUACU;60746948;BCO BRADESCO S.A.;1;1;2222960;2222960;0;0;0;0;0;76447419;0;0;76447419;;0;2535122;2370445;0;154058;0;0;0;0;0;0;10619;0;0;0;0;0;0;0;65275529;146481030;4668855;32310111;36338859;0;36338859;0;7448450;0;0;7448450;0;0;0;0;0;0;0;259990;0;179238;485371;-306134;65275529;146481030;4202305
202202;SC;38625;BIGUACU;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;474198;474198;0;0;0;0;0;562192;0;0;0;;562192;22451294;23254871;2090760;0;0;0;0;0;0;0;80915;0;-2975253;0;0;0;0;0;50676480;74164164;489672;5827404;11652709;0;11652709;0;4203602;0;0;4203602;0;0;0;0;14475;14475;0;733633;0;566188;1342707;-776519;50676480;74164164;4202305
202202;SC;38632;RIO DOS CEDROS;00000000;BCO DO BRASIL S.A.;1;1;1094102;1094102;0;0;0;0;0;39206953;0;0;39206953;;0;21849109;10538980;1300587;6450427;0;0;0;0;1424958;0;2134157;0;0;0;0;0;11543;0;23965669;86127375;5174121;51709036;2689399;0;2689399;0;1021179;0;0;1021179;0;0;0;37;377666;377666;0;1174860;0;15407;675190;-659783;23965669;86127375;4214706
202202;SC;38694;TIJUCAS;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;33860674;0;0;33860674;;0;73980137;27443587;1586860;4409147;0;0;0;0;29940800;71559;10528184;0;0;0;0;0;18832;0;70413931;178273574;15126321;56220645;28940074;0;28940074;0;5343869;0;0;5343869;0;0;0;7;636820;636820;0;616682;0;975224;2127434;-1152210;70413931;178273574;4218004
202202;SC;38694;TIJUCAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;3013105;3013105;0;0;0;0;0;-303527581;0;0;0;;-303527581;438818537;60361475;125083;0;0;0;0;0;388337918;1268835;0;-1515;-11273260;0;0;0;75285;0;8563782676;8702162022;14988527;103420987;1373852;0;1373852;0;391645;3550;0;388095;0;0;0;0;23455;23455;0;12554825;0;5626054;6971498;-1345444;8563782676;8702162022;4218004
202202;SC;38694;TIJUCAS;60701190;ITAÚ UNIBANCO S.A.;1;1;795294;795294;0;0;0;0;0;0;0;0;0;;0;23249361;22174851;1068516;0;0;0;0;0;0;0;249740;0;-243746;0;0;0;0;0;30270937;54315592;2219093;7165634;12910939;0;12910939;0;563685;0;0;563685;0;0;0;0;383;383;0;0;0;1184921;1629124;-444203;30270937;54315592;4218004
202202;SC;38694;TIJUCAS;60746948;BCO BRADESCO S.A.;1;1;2763578;2763578;0;0;0;0;0;113319071;0;0;113171601;;147470;10187442;8774382;0;1400634;0;0;0;0;0;0;12425;0;0;0;0;0;0;0;93332054;219602145;13817491;46248482;47965356;0;47965356;0;15995950;0;0;15995950;0;0;0;0;0;0;0;1360972;0;881840;1104741;-222900;93332054;219602145;4218004
202202;SC;38797;VIDAL RAMOS;00000000;BCO DO BRASIL S.A.;1;1;537868;537868;0;0;0;0;214420;1071018;0;0;282991;;788027;98823076;9379605;300754;86746131;0;0;0;0;881226;76918;1438441;0;0;0;0;0;14841;0;21525621;122186844;3028179;29374470;1425300;0;1425300;0;65789674;0;0;65789674;0;0;0;28;17890;17891;0;339070;0;686611;1150278;-463668;21525621;122186844;4219200
202202;SC;38852;DIONISIO CERQUEIRA;00000000;BCO DO BRASIL S.A.;1;1;2087948;2087948;0;0;0;0;0;168181;1710;0;166471;;0;127760497;38681156;8573248;69044044;0;0;0;0;2432649;103649;8925751;0;0;0;0;0;14841;0;63363585;193395052;12786041;35069466;7148009;0;7148009;0;72317665;0;0;72317664;0;0;0;8;448442;448442;0;430091;0;1831747;2464852;-633105;63363585;193395052;4205001
202202;SC;38852;DIONISIO CERQUEIRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;874181;874181;0;0;0;0;0;-57671997;492791;0;0;;-58164788;97578053;28666798;148373;12871;0;0;0;0;70808161;624514;0;-1320;-2681344;0;0;0;0;0;327036739;367816976;2523118;35626441;380061;0;380061;0;76997;20;0;76977;0;0;0;0;30939;30939;0;952199;0;1190482;1779403;-588921;327036739;367816976;4205001
202202;SC;39208;ANCHIETA;00000000;BCO DO BRASIL S.A.;1;1;2422321;2422321;0;0;0;0;426856;584764;2746;0;161373;;420646;165774485;14774505;454066;146253608;0;0;0;0;1556192;0;2736113;0;0;0;0;0;18907;0;29636136;198863470;8863932;49968165;2417636;0;2417636;0;106380779;0;0;106380779;0;0;0;345;48225;48226;0;308396;0;1239857;2054360;-814503;29636136;198863470;4200804
202202;SC;39291;INDAIAL;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;28670094;0;0;28670094;;0;64367795;27808345;3966050;1257962;0;0;0;0;21141052;237928;9956458;0;0;0;0;0;14841;0;90104415;183157145;12340952;51478007;23145356;0;23145356;0;3343622;0;0;3343621;0;0;0;339;1217154;1217153;0;484780;0;1042523;2069465;-1026942;90104415;183157145;4207502
202202;SC;39291;INDAIAL;00360305;CAIXA ECONOMICA FEDERAL;1;1;1195967;1195967;0;0;0;0;0;-197512157;346241;0;0;;-197858397;419445937;60681434;1482311;0;0;0;0;0;362823315;2127803;0;-2057;-7666870;0;0;0;170348;0;2097958597;2321258693;18333275;119111499;8865084;0;8865084;0;253385;810;0;252576;0;0;0;0;112645;112645;0;72459142;0;4165065;6873955;-2708890;2097958597;2321258693;4207502
202202;SC;39291;INDAIAL;60701190;ITAÚ UNIBANCO S.A.;1;1;1081626;1081626;0;0;0;0;0;18782194;0;0;18782194;;0;34654485;34352669;328546;0;0;0;0;0;0;0;154277;0;-181007;0;0;0;0;0;37081332;91599637;4754771;22015949;26279456;0;26279456;0;622505;0;0;622505;0;0;0;0;-228;-228;0;0;0;845852;1455097;-609245;37081332;91599637;4207502
202202;SC;39291;INDAIAL;60746948;BCO BRADESCO S.A.;1;1;1546077;1546077;0;0;0;0;0;109442670;0;0;109119206;;323464;15029198;15027998;0;0;0;0;0;0;0;0;1200;0;0;0;0;0;0;0;66744973;192762918;6401494;32944429;67922653;0;67922653;0;2442559;0;0;2442559;0;0;0;0;0;0;0;15457816;0;848994;1054244;-205250;66744973;192762918;4207502
202202;SC;39473;BOM RETIRO;00000000;BCO DO BRASIL S.A.;1;1;1082666;1082666;0;0;0;0;826059;96316;0;0;26405;;69911;51396884;23275598;469051;22589556;0;0;0;0;1585584;80850;3396244;0;0;0;0;0;11543;0;25918084;79331551;6195038;29639772;5002155;0;5002155;0;11232454;0;0;11232454;0;0;0;123;328992;328991;0;253477;0;761455;1252697;-491243;25918084;79331551;4202602
202202;SC;39844;CONCORDIA;00000000;BCO DO BRASIL S.A.;2;2;12589427;12589427;0;0;0;0;143499;1224888;3324;0;1205690;;15875;452021968;175604437;26724492;176290793;0;0;0;9861080;40390188;49341;23101637;0;0;0;0;0;97218;0;227432143;693509143;31558371;167388774;53355647;0;53355647;0;203778131;0;0;203778131;0;0;0;327;1642231;1642231;0;1675033;0;6678486;9645900;-2967414;227432143;693509143;4204301
202202;SC;39844;CONCORDIA;00360305;CAIXA ECONOMICA FEDERAL;2;2;3320768;3320768;0;0;0;0;0;-110530587;258805;0;0;;-110789392;517793419;98535568;1997451;2150256;0;0;0;0;423146079;2043408;0;-3536;-10075807;0;0;0;0;0;1223244441;1633828042;13386523;308033535;52023307;0;52023307;0;383088;1070;0;382018;0;0;0;0;39888;39889;0;33462374;0;3254885;8515869;-5260984;1223244441;1633828042;4204301
202202;SC;39844;CONCORDIA;60701190;ITAÚ UNIBANCO S.A.;1;1;944219;944219;0;0;0;0;0;27416778;0;0;27416778;;0;21298976;20815472;495677;0;0;0;0;0;0;0;109002;0;-121176;0;0;0;0;0;34487405;84147378;2296913;22128417;24291227;0;24291227;0;337053;0;0;337053;0;0;0;0;98;98;0;0;0;606265;1235453;-629188;34487405;84147378;4204301
202202;SC;39844;CONCORDIA;60746948;BCO BRADESCO S.A.;1;1;3438892;3438892;0;0;0;0;0;170289435;0;0;170270899;;18536;17883729;9963280;0;7903422;0;0;0;0;0;0;17027;0;0;0;0;0;0;0;73439019;265051074;8868885;35967619;121275532;0;121275532;0;11853930;0;0;11853930;0;0;0;0;0;0;0;12171802;0;1474287;1844054;-369767;73439019;265051074;4204301
202202;SC;39844;CONCORDIA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;800382;800382;0;0;0;0;28476608;1102734;0;0;0;;1102734;38586838;20103817;7908323;13700266;0;0;0;0;0;0;116985;0;-3242553;0;0;0;0;0;185099599;254066161;3914740;15378888;17617870;0;17617870;0;25028921;0;0;25028921;0;0;0;0;4814;4814;0;5894862;0;1126468;2151458;-1024990;185099599;254066161;4204301
202202;SC;39844;CONCORDIA;92702067;BCO DO ESTADO DO RS S.A.;1;1;463493;463493;0;0;0;0;0;47097;0;0;0;;47097;33207814;31823323;1353648;0;0;0;0;0;0;0;30843;0;0;0;0;0;9392;0;97571221;131299017;1501386;2766609;0;0;0;0;28891194;0;0;28891194;0;0;0;0;0;0;0;49348;0;519258;822613;-303355;97571221;131299017;4204301
202202;SC;40039;PRAIA GRANDE;00000000;BCO DO BRASIL S.A.;1;1;1079948;1079948;0;0;0;0;0;154207;1601;0;152606;;0;51479647;14795687;798232;30992606;0;0;0;0;1419985;0;3473137;0;0;0;0;0;11543;0;25495894;78221239;7550175;19631186;717057;0;717057;0;23611806;0;0;23611806;0;0;0;0;67988;67988;0;429663;0;717472;1074076;-356604;25495894;78221239;4213807
202202;SC;40046;ARARANGUA;00000000;BCO DO BRASIL S.A.;1;1;4885928;4885928;0;0;0;0;0;3474730;60;0;3474670;;0;222094845;122583077;3714293;65339939;0;0;0;143128;8174754;156463;21983190;0;0;0;0;0;62660;0;137524723;368042886;39157856;127042529;35430648;0;35430648;0;21648399;0;0;21648399;0;0;0;1108;1595341;1595341;0;2280161;0;3362122;5628224;-2266101;137524723;368042886;4201406
202202;SC;40046;ARARANGUA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2095366;2095366;0;0;0;0;0;-205478997;1210966;0;0;;-206689963;482690287;95873847;2535988;172179;0;0;0;0;402221597;1872387;0;-4145;-19981565;0;0;0;265556;0;1680032014;1959604225;25846956;220068346;12274463;0;12274463;0;625305;14500;0;610806;0;0;0;0;297237;297237;0;18526975;0;1932928;7610476;-5677548;1680032014;1959604225;4201406
202202;SC;40046;ARARANGUA;60701190;ITAÚ UNIBANCO S.A.;1;1;1227040;1227040;0;0;0;0;0;0;0;0;0;;0;62203529;61173144;960791;0;0;0;0;0;0;0;258230;0;-188636;0;0;0;0;2092;57977171;121409831;4207847;9972850;30278506;0;30278506;0;17177273;0;0;17177273;0;0;0;0;114;114;0;0;0;1796070;2553824;-757754;57977171;121409831;4201406
202202;SC;40046;ARARANGUA;60746948;BCO BRADESCO S.A.;1;1;2097978;2097978;0;0;0;0;0;69483688;0;0;69301355;;182333;4010037;3481950;0;509764;0;0;0;0;0;0;18323;0;0;0;0;0;0;0;58594419;134186122;3570705;28652004;29989580;0;29989580;0;3086045;0;0;3086045;0;0;0;0;0;0;0;9902584;0;390784;644697;-253913;58594419;134186122;4201406
202202;SC;40046;ARARANGUA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;430138;430138;0;0;0;0;0;1366600;0;0;1049051;;317549;1652165;1564244;131922;0;0;0;0;0;0;0;19374;0;-63375;0;0;0;0;0;4805527;8254430;108436;115692;2867072;0;2867072;0;0;0;0;0;0;0;0;0;2788;2788;0;246569;0;108346;167495;-59149;4805527;8254430;4201406
202202;SC;40046;ARARANGUA;92702067;BCO DO ESTADO DO RS S.A.;1;1;770662;770662;0;0;0;0;0;10427;0;0;0;;10427;29739064;28174508;1491388;0;0;0;0;0;0;0;73167;0;0;0;0;0;43593;0;74808061;105371807;3032769;3731159;0;0;0;0;23424498;0;0;23424498;0;0;0;0;0;0;0;52589;0;322732;991776;-669045;74808061;105371807;4201406
202202;SC;40060;BRUSQUE;00000000;BCO DO BRASIL S.A.;3;3;24305900;5668329;18637571;0;0;0;1429229;190806970;0;0;190806970;;0;458683863;339194855;29938185;4816769;0;0;0;147863;38864746;271245;45450199;0;0;0;0;0;100195;0;529523089;1204849247;78721986;219904361;93506690;0;93506690;0;265880764;0;0;265880764;0;0;0;1297;7432419;7432420;0;1629540;0;8249101;13083032;-4833932;529523089;1204849247;4202909
202202;SC;40060;BRUSQUE;00360305;CAIXA ECONOMICA FEDERAL;2;2;5916181;5916181;0;0;0;0;0;-139404743;923720;0;850;;-140329313;928010433;163659758;1369487;308243;0;0;0;0;782821273;3677803;0;-7782;-23818349;0;0;0;583641;0;2944701517;3739807030;43548466;625284462;68104984;0;68104984;0;1043100;8190;0;1034911;0;0;0;0;54396;54395;0;52563811;0;4506295;14870370;-10364075;2944701517;3739807030;4202909
202202;SC;40060;BRUSQUE;60701190;ITAÚ UNIBANCO S.A.;2;2;2852542;2852542;0;0;0;0;0;221584277;0;0;221584277;;0;203952854;194046143;8658296;0;0;0;0;0;0;0;1668417;0;-420002;0;0;0;0;3142;266512150;694904965;20882319;72673192;326894195;0;326894195;0;5084850;0;0;5084850;0;0;0;0;516;516;0;670266;0;2187477;8007714;-5820237;266512150;694904965;4202909
202202;SC;40060;BRUSQUE;60746948;BCO BRADESCO S.A.;1;1;5776923;5776923;0;0;0;0;0;608129861;0;0;607722145;;407716;35353899;35334090;0;0;0;0;0;0;0;0;19809;0;0;0;0;0;0;0;317585931;966846614;37467115;157471720;387775025;0;387775025;0;1206958;0;0;1206958;0;0;0;0;0;0;0;62921088;0;2418778;2978187;-559409;317585931;966846614;4202909
202202;SC;40060;BRUSQUE;90400888;BCO SANTANDER (BRASIL) S.A.;3;3;2195760;2195760;0;0;0;0;6395021;575303384;0;0;563596180;;11707205;174513121;157320604;32537646;0;0;0;0;0;0;0;5349696;0;-20694825;0;0;0;0;0;708280647;1466687932;17867684;32378746;665892400;0;665892400;0;39486795;0;0;39486795;0;0;0;0;24711;24711;0;7101469;0;-4344519;9130511;-13475030;708280647;1466687932;4202909
202202;SC;40352;ASCURRA;00000000;BCO DO BRASIL S.A.;1;1;795047;795047;0;0;0;0;54464;25214018;2917;0;25211101;;0;39737245;18994105;735201;3781362;0;0;0;0;11721490;186430;4318656;0;0;0;0;0;14841;0;29628211;95443824;5530197;24383536;27137281;0;27137281;0;7879251;0;0;7879251;0;0;0;8;82378;82378;0;436994;0;365968;1194320;-828352;29628211;95443824;4201703
202202;SC;41454;CORREIA PINTO;00360305;CAIXA ECONOMICA FEDERAL;1;1;956084;956084;0;0;0;0;0;-33014751;99925;0;0;;-33114676;51194628;17475341;46367;0;0;0;0;0;35415304;0;0;-449;-1741935;0;0;0;69664;0;147215812;166421437;1419009;15505831;955349;0;955349;0;61420;320;0;61100;0;0;0;0;47311;47312;0;490118;0;726587;1006287;-279700;147215812;166421437;4204558
202202;SC;41492;OTACILIO COSTA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1233894;1233894;0;0;0;0;0;-41809930;76102;0;0;;-41886033;81480615;33704739;443406;0;0;0;0;0;52181331;255008;0;-1854;-5102014;0;0;0;0;0;248065207;288969787;3120776;33524074;432334;0;432334;0;120483;0;0;120483;0;0;0;0;55776;55776;0;2078732;0;1572403;1990703;-418300;248065207;288969787;4211751
202202;SC;41492;OTACILIO COSTA;60746948;BCO BRADESCO S.A.;1;1;2353019;2353019;0;0;0;0;0;51822122;0;0;51822122;;0;3329297;1653861;0;1675436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21404502;78908939;8226412;10609956;29277714;0;29277714;0;6195810;0;0;6195810;0;0;0;0;0;0;0;2909699;0;284847;404672;-119825;21404502;78908939;4211751
202202;SC;43287;IPORA DO OESTE;00000000;BCO DO BRASIL S.A.;1;1;2100470;2100470;0;0;0;0;0;76276;1840;0;30645;;43791;160340654;14918479;2267923;138502675;0;0;0;0;2572867;51538;2027173;0;0;0;0;0;13192;0;28305645;190836237;3371229;20965281;6750863;0;6750863;0;128254049;0;0;128254049;0;0;0;560;250298;250297;0;1052843;0;1885470;2306032;-420562;28305645;190836237;4207650
202202;SC;43328;APIUNA;60746948;BCO BRADESCO S.A.;1;1;1586723;1586723;0;0;0;0;0;51442657;0;0;51442657;;0;1026978;1025539;0;0;0;0;0;0;0;0;1439;0;0;0;0;0;0;0;36600982;90657339;1778786;18222876;27981504;0;27981504;0;4926000;0;0;4926000;0;0;0;0;0;0;0;1059108;0;88084;163144;-75060;36600982;90657339;4201257
