ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-09-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202203;SP;33761;LEME;60701190;ITAÚ UNIBANCO S.A.;1;1;1592700;1592700;0;0;0;0;0;196146308;0;0;196146308;;0;63142705;59216800;641090;3096341;0;0;0;0;0;0;572100;0;-383626;0;0;0;0;0;141473098;402354812;13496701;102233012;141904326;0;141904326;0;1645825;0;0;1645825;0;0;0;0;64;64;0;0;0;1601785;5932493;-4330708;141473098;402354812;3526704
202203;SP;33761;LEME;60746948;BCO BRADESCO S.A.;1;1;2973294;2973294;0;0;0;0;0;147125625;0;0;147125625;;0;33604140;30609788;0;2969633;0;0;0;0;0;0;24719;0;0;0;0;0;0;0;122902397;306605456;12111316;60723124;97933845;0;97933845;0;1401743;0;0;1401743;0;0;0;0;0;0;0;9478116;0;2054915;2720125;-665210;122902397;306605456;3526704
202203;SP;33761;LEME;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;2914072;2914072;0;0;0;0;4805578;99437459;0;0;90150003;;9287456;138306619;131055355;11177387;7414632;0;0;0;0;0;0;433637;0;-11774393;0;0;0;0;0;558999159;804462887;20923337;84530065;119171142;0;119171142;0;187;0;0;187;0;0;0;0;50670;50670;0;16383628;0;4404698;10110420;-5705723;558999159;804462887;3526704
202203;SP;33792;PEREIRA BARRETO;00000000;BCO DO BRASIL S.A.;1;1;3661830;3661830;0;0;0;0;492836;823040;2025;0;820940;;76;150900021;41352899;639895;81254257;0;0;0;0;10482807;0;17170163;0;0;0;0;0;27970;0;58673342;214579038;9355053;47454541;37232646;0;37232646;0;58711247;0;0;58711246;0;0;0;853;70930;70930;0;253360;0;2827068;4664806;-1837738;58673342;214579038;3537404
202203;SP;33792;PEREIRA BARRETO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1985223;1985223;0;0;0;0;0;-80076706;469606;0;0;;-80546311;146055670;28040963;24158;0;0;0;0;0;119550909;3175192;0;-6482;-4729070;0;0;0;168510;0;338617616;406750313;2468049;58448004;2083940;0;2083940;0;169676;130;0;169547;0;0;0;0;24743;24743;0;2764470;0;2173814;3916178;-1742363;338617616;406750313;3537404
202203;SP;33792;PEREIRA BARRETO;60746948;BCO BRADESCO S.A.;1;1;1826565;1826565;0;0;0;0;0;37255460;0;0;37255460;;0;9000900;6281219;0;2719682;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26124008;74206933;3218627;12864074;27622826;0;27622826;0;1350000;0;0;1350000;0;0;0;0;0;0;0;2388334;0;639064;936097;-297032;26124008;74206933;3537404
202203;SP;33792;PEREIRA BARRETO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;928335;928335;0;0;0;0;31712451;16172386;0;0;15318037;;854349;30969847;31232936;965700;2760273;0;0;0;0;0;0;179701;0;-4168763;0;0;0;0;0;264459619;344242638;5976169;21666228;43383095;0;43383095;0;343828;0;0;343828;0;0;0;0;17272;17272;0;6923945;0;1472481;3698836;-2226355;264459619;344242638;3537404
202203;SP;34076;CERQUEIRA CESAR;00000000;BCO DO BRASIL S.A.;1;1;1777222;1777222;0;0;0;0;0;773144;0;0;773144;;0;80448395;36464743;574206;21251482;0;0;0;0;2799957;0;19358006;0;0;0;0;0;13192;0;30157362;113169314;6179320;31226807;26530334;0;26530334;0;17452658;0;0;17452658;0;0;0;48;37490;37490;0;548940;0;1036355;2936210;-1899855;30157362;113169314;3511409
202203;SP;34076;CERQUEIRA CESAR;00360305;CAIXA ECONOMICA FEDERAL;1;1;759117;759117;0;0;0;0;0;-33006647;215852;0;0;;-33222499;62500690;24285883;1215530;530079;0;0;0;0;39517416;178360;0;-1681;-3224898;0;0;0;0;0;184123040;214376200;2609145;24489650;435258;0;435258;0;128928;100;0;128829;0;0;0;0;90561;90561;0;1307692;0;1191927;2028321;-836394;184123040;214376200;3511409
202203;SP;34076;CERQUEIRA CESAR;60746948;BCO BRADESCO S.A.;1;1;2037335;2037335;0;0;0;0;0;30937546;0;0;30937546;;0;4847191;1504124;0;3343068;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34997339;72819412;1076405;17288916;16553245;0;16553245;0;1250000;0;0;1250000;0;0;0;0;0;0;0;1274811;0;378697;531487;-152790;34997339;72819412;3511409
202203;SP;34076;CERQUEIRA CESAR;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;600804;600804;0;0;0;0;330892;1216300;0;0;1070410;;145890;24034684;24729598;321608;1269959;0;0;0;0;0;0;47723;0;-2334204;0;0;0;0;0;58628548;84811228;1086466;14674933;9536620;0;9536620;0;0;0;0;0;0;0;0;0;23913;23913;0;415660;0;445088;1403937;-958849;58628548;84811228;3511409
202203;SP;34117;AGUAS DA PRATA;60701190;ITAÚ UNIBANCO S.A.;1;1;354960;354960;0;0;0;0;0;45343024;0;0;45343024;;0;10339175;9868621;586341;0;0;0;0;0;0;0;7112;0;-122900;0;0;0;0;0;19318199;75355358;1101378;37082127;18147171;0;18147171;0;33365;0;0;33365;0;0;0;0;282;282;0;0;0;-327164;779855;-1107019;19318199;75355358;3500402
202203;SP;34117;AGUAS DA PRATA;60746948;BCO BRADESCO S.A.;1;1;722439;722439;0;0;0;0;0;12588894;0;0;12524041;;64853;3624167;3323347;0;300686;0;0;0;0;0;0;135;0;0;0;0;0;0;0;4227841;21163341;1699920;2083949;11998621;0;11998621;0;600000;0;0;600000;0;0;0;0;0;0;0;273877;0;279133;375138;-96005;4227841;21163341;3500402
202203;SP;34203;MIRANTE DO PARANAPANEMA;00000000;BCO DO BRASIL S.A.;1;1;1550019;1550019;0;0;0;0;187368;213475;6000;0;207476;;0;43820616;12587479;72271;27382860;0;0;0;0;488422;0;3289586;0;0;0;0;0;11543;0;33487537;79270559;3222636;11255428;9756556;0;9756556;0;20479709;0;0;20479709;0;0;0;0;36528;36528;0;128112;0;904052;1443455;-539402;33487537;79270559;3530201
202203;SP;34203;MIRANTE DO PARANAPANEMA;60746948;BCO BRADESCO S.A.;1;1;527173;527173;0;0;0;0;0;26213760;0;0;26213760;;0;1920855;1335927;0;584928;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40171221;68833008;1205580;19221267;7326377;0;7326377;0;0;0;0;0;0;0;0;0;0;0;0;664845;0;243719;458860;-215141;40171221;68833008;3530201
202203;SP;34203;MIRANTE DO PARANAPANEMA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;709960;709960;0;0;0;0;105074;14084401;0;0;14004453;;79948;8768458;9349708;316979;0;0;0;0;0;0;0;39749;0;-937978;0;0;0;0;0;36375000;60042893;1350116;16768456;4128018;0;4128018;0;0;0;0;0;0;0;0;0;2169;2169;0;1241753;0;177381;713636;-536255;36375000;60042893;3530201
202203;SP;34272;PILAR DO SUL;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;16360877;0;0;16309509;;51368;77131713;33225796;607040;21845680;0;0;0;0;5375494;40384;16037319;0;0;0;0;0;16490;0;55625591;149134670;12650800;61154418;14765857;0;14765857;0;2837164;0;0;2837164;0;0;0;477;103864;103863;0;186078;0;1810421;3236980;-1426559;55625591;149134670;3537909
202203;SP;34272;PILAR DO SUL;60746948;BCO BRADESCO S.A.;1;1;1504473;1504473;0;0;0;0;0;53369641;0;0;53301917;;67723;7949782;3570594;0;4371188;0;0;0;0;0;0;8001;0;0;0;0;0;0;0;76518557;139342453;4869926;38091211;17720530;0;17720530;0;0;0;0;0;0;0;0;0;0;0;0;1510170;0;632059;842030;-209971;76518557;139342453;3537909
202203;SP;34272;PILAR DO SUL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1165700;1165700;0;0;0;0;1361224;23714515;0;0;23367773;;346742;41897738;19730797;1423203;24545876;0;0;0;79954;0;0;119394;0;-4001485;0;0;0;0;0;275367656;343506834;3981339;36778659;25406453;0;25406453;0;0;0;0;0;0;0;0;0;9513;9513;0;2266365;0;-303151;2203728;-2506879;275367656;343506834;3537909
202203;SP;34296;RIBEIRAO BONITO;00000000;BCO DO BRASIL S.A.;1;1;1370221;1370221;0;0;0;0;0;29666910;9699;0;29657211;;0;89361831;21566600;599810;26318446;0;0;0;0;5018840;15758;35842377;0;0;0;0;0;18138;0;25191763;145608862;4970916;73387677;39168786;0;39168786;0;2006353;0;0;2006353;0;0;0;394;69849;69848;0;379859;0;433266;2713836;-2280570;25191763;145608862;3542909
202203;SP;34313;PIRASSUNUNGA;00000000;BCO DO BRASIL S.A.;2;2;12834724;12834724;0;0;0;0;1424466;76919057;10264;0;76908792;;0;389228649;214200810;4163319;78489451;0;0;0;0;30345393;56342;61973335;0;0;0;0;0;102962;0;213459957;693969814;28432332;213225316;123565809;0;123565809;0;106743825;0;0;106743825;0;0;0;509;983885;983885;0;1276964;0;6281217;14923862;-8642645;213459957;693969814;3539301
202203;SP;34313;PIRASSUNUNGA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1580801;1580801;0;0;0;0;0;-161946312;167328;0;0;;-162113641;370210899;58130541;406904;82438;0;0;0;0;318174958;3958066;0;-656;-10541352;0;0;0;295875;0;811788593;1021929856;9056102;169598341;11600955;0;11600955;0;291512;1390;0;290122;0;0;0;0;164033;164033;0;15331939;0;4098382;8775172;-4676790;811788593;1021929856;3539301
202203;SP;34313;PIRASSUNUNGA;60701190;ITAÚ UNIBANCO S.A.;1;1;858639;858639;0;0;0;0;0;131982182;0;0;131982182;;0;41511372;40052697;971976;316103;0;0;0;0;0;0;371407;0;-200811;0;0;0;0;0;76313587;250665779;12930791;68972354;91742934;0;91742934;0;234073;0;0;234073;0;0;0;0;71;71;0;0;0;471969;4033550;-3561581;76313587;250665779;3539301
202203;SP;34313;PIRASSUNUNGA;60746948;BCO BRADESCO S.A.;1;1;2189391;2189391;0;0;0;0;0;95727491;0;0;95610761;;116731;11114684;10798366;0;314868;0;0;0;0;0;0;1450;0;0;0;0;0;0;0;80691462;189723028;4117810;39891782;50441698;0;50441698;0;551500;0;0;551500;0;0;0;0;0;0;0;12772086;0;1256691;1532162;-275472;80691462;189723028;3539301
202203;SP;34313;PIRASSUNUNGA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;2508405;2508405;0;0;0;0;3987267;133270281;0;0;132103269;;1167012;95335397;94873451;5267874;7874632;0;0;0;0;0;0;361405;0;-13041965;0;0;0;0;0;500463255;735564605;13947201;101697795;89504106;0;89504106;0;0;0;0;0;0;0;0;0;99312;99312;0;29435964;0;416971;7336844;-6919873;500463255;735564605;3539301
202203;SP;34454;BIRITIBA-MIRIM;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;39051629;0;0;39051629;;0;30379471;20152802;243651;351668;0;0;0;0;1147286;0;8484064;0;0;0;0;0;10707;0;26204495;95646302;8053583;49328243;8422666;0;8422666;0;2521089;0;0;2521089;0;0;0;128;271548;271548;0;245464;0;599086;1727887;-1128800;26204495;95646302;3506607
202203;SP;34454;BIRITIBA-MIRIM;00360305;CAIXA ECONOMICA FEDERAL;1;1;462120;462120;0;0;0;0;0;307303;297493;0;400;;9411;104278943;18983302;117705;0;0;0;0;0;56626739;1315098;29089891;-3423;-1850370;0;0;0;0;0;211680360;316728725;5082430;95150334;957827;0;957827;0;214733;5490;0;209243;0;0;0;0;358173;358172;0;2724851;0;560018;2327007;-1766988;211680360;316728725;3506607
202203;SP;34605;ALVARES MACHADO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;52167551;0;0;52167551;;0;54967982;24114432;546257;10389800;0;0;0;0;2277319;0;17640174;0;0;0;0;0;11543;0;57723676;164870752;8163535;77089333;18874513;0;18874513;0;2537963;0;0;2537962;0;0;0;467;63446;63446;0;284462;0;133358;2142819;-2009460;57723676;164870752;3501301
202203;SP;34605;ALVARES MACHADO;60746948;BCO BRADESCO S.A.;1;1;1439255;1439255;0;0;0;0;0;58410299;0;0;58310571;;99727;4952089;1780052;0;3149239;0;0;0;0;0;0;22797;0;0;0;0;0;0;0;49112247;113913889;3024840;24452510;35883752;0;35883752;0;318730;0;0;318730;0;0;0;0;0;0;0;716201;0;405610;664042;-258433;49112247;113913889;3501301
202203;SP;34605;ALVARES MACHADO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;558746;558746;0;0;0;0;0;32807007;0;0;32592881;;214126;14085361;14470854;451914;747041;0;0;0;0;0;0;64901;0;-1649349;0;0;0;0;0;57297331;104748445;2369157;21151380;23162603;0;23162603;0;0;0;0;0;0;0;0;0;2966;2966;0;607915;0;157094;1128574;-971480;57297331;104748445;3501301
202203;SP;34650;EMBU DAS ARTES;00000000;BCO DO BRASIL S.A.;1;1;16725952;16725952;0;0;0;0;0;211242403;0;0;211242403;;0;150027424;115908117;1674495;2287894;0;0;0;0;11466332;0;18690586;0;0;0;0;0;92701;0;123361756;501450235;24088300;132909018;190322173;0;190322173;0;28031547;0;0;28031547;0;0;0;311;500816;500817;0;1225386;0;1010927;8365930;-7355003;123361756;501450235;3515004
202203;SP;34650;EMBU DAS ARTES;00360305;CAIXA ECONOMICA FEDERAL;4;4;1117109;1117109;0;0;0;0;0;-42096021;431740;0;400;;-42528161;330809522;104803250;175914;0;0;0;0;0;235520459;2821373;871016;-20047;-13362442;0;0;0;1081104;0;1120413043;1411324758;13768868;248136960;13287953;0;13287953;0;907741;28740;0;879001;0;0;0;0;348336;348336;0;11449944;0;3011914;11364316;-8352403;1120413043;1411324758;3515004
202203;SP;34650;EMBU DAS ARTES;60701190;ITAÚ UNIBANCO S.A.;3;3;2732133;2732133;0;0;0;0;0;216928919;0;0;216929297;;-378;153655149;148619872;4914952;0;0;0;0;0;0;0;1522925;0;-1402599;0;0;0;0;9100;233083274;606408576;17479670;169695186;175774816;0;175774816;0;1456093;0;0;1456093;0;0;0;0;1383;1383;0;244928;0;8673226;15921600;-7248374;233083274;606408576;3515004
202203;SP;34650;EMBU DAS ARTES;60746948;BCO BRADESCO S.A.;3;3;5229475;5229475;0;0;0;0;0;277095593;0;0;277077390;;18202;12726091;12650366;0;0;0;0;0;0;0;0;75725;0;0;0;0;0;0;0;326437078;621488237;22855035;160743669;101202286;0;101202286;0;1297800;0;0;1297800;0;0;0;0;0;0;0;6425324;0;2527044;3665502;-1138457;326437078;621488237;3515004
202203;SP;34674;INDAIATUBA;00000000;BCO DO BRASIL S.A.;4;4;12974163;12952355;21808;0;0;0;1300937;318789069;0;0;318789069;;0;386064147;223861888;14530283;49845208;0;0;0;0;36072153;0;61754615;0;0;0;0;0;195010;0;342393347;1061716673;56350599;208209878;260230914;0;260230914;0;185764413;0;0;185764414;0;21808;21808;1255;1074228;1074228;0;2090304;0;5579926;17268732;-11688806;342393347;1061716673;3520509
202203;SP;34674;INDAIATUBA;00360305;CAIXA ECONOMICA FEDERAL;4;4;4697459;4697459;0;0;0;0;0;-1073077008;1177382;0;800;;-1074255190;1687906692;217220906;654819;0;0;0;0;0;1499738863;5822256;0;-29247;-35500903;0;0;0;1093033;0;3220643248;3841263425;59625942;411230323;61499820;0;61499820;0;3146254;10020;0;3136234;0;0;0;0;344406;344406;0;54484461;0;30288972;42417753;-12128781;3220643248;3841263425;3520509
202203;SP;34674;INDAIATUBA;60701190;ITAÚ UNIBANCO S.A.;6;6;8834190;8834190;0;0;0;0;0;1084101643;0;0;1084106738;;-5095;473917028;434499714;32756267;4540321;0;0;0;0;0;0;4157107;0;-2036381;0;0;0;75880;8667;1047027002;2613964410;85243674;425201456;1037816636;0;1037816636;0;5436232;0;0;5436233;0;0;0;0;6479;6479;0;719480;0;12513450;39710193;-27196743;1047027002;2613964410;3520509
202203;SP;34674;INDAIATUBA;60746948;BCO BRADESCO S.A.;3;3;8645050;8645050;0;0;0;0;0;929746491;0;0;928351284;;1395208;42682567;38713894;0;1784300;0;0;0;0;0;0;2184372;0;0;0;0;0;0;0;648067114;1629141222;79522706;316340445;525875789;0;525875789;0;1060223;0;0;1060223;0;0;0;0;0;0;0;51226214;0;7048733;8486556;-1437823;648067114;1629141222;3520509
202203;SP;34674;INDAIATUBA;90400888;BCO SANTANDER (BRASIL) S.A.;7;7;4998787;4998787;0;0;0;0;3462960;290701334;0;0;276046129;;14655205;378770982;341760437;46055543;5214979;0;0;0;99235;0;0;23205275;0;-37564486;0;0;0;0;0;1479982955;2157917018;63477670;200668468;373409100;0;373409100;0;1919027;0;0;1919026;0;0;0;0;1132281;1132282;0;24889219;0;12438298;27524532;-15086234;1479982955;2157917018;3520509
202203;SP;34674;INDAIATUBA;91884981;BANCO JOHN DEERE S.A.;1;1;1895157;0;0;1895157;0;315789760;0;47191476;44516138;0;0;;2675338;9750547294;8723563;0;7847593921;0;0;0;2045916594;0;0;198996794;0;-350683577;0;0;0;3181727;16651936;51063512023;61198769373;158678437;0;758373910;32710646;725663264;0;250712;250000;0;712;0;6627106608;6627106608;0;2453817;2453817;0;801958681;1750841962;35593223;376423199;-340829976;51063512023;61198769373;3520509
202203;SP;34760;ANGATUBA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;5120946;649684;0;0;649582;;101;157980143;34823477;2775723;91159851;0;0;0;218026;5323130;0;23679936;0;0;0;0;0;18138;0;67677865;231446776;11332959;65728209;28842854;0;28842854;0;54613277;0;0;54613278;0;0;0;169;211436;211434;0;750946;0;2289059;4847455;-2558397;67677865;231446776;3502200
202203;SP;34760;ANGATUBA;60746948;BCO BRADESCO S.A.;1;1;1945521;1945521;0;0;0;0;0;43835192;0;0;43835064;;128;1078100;1077460;0;0;0;0;0;0;0;0;640;0;0;0;0;0;0;0;54000783;100859597;4110944;26821414;14541952;0;14541952;0;811120;0;0;811120;0;0;0;0;0;0;0;187186;0;386198;636041;-249843;54000783;100859597;3502200
202203;SP;34760;ANGATUBA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;455922;455922;0;0;0;0;447669;17940258;0;0;17667876;;272382;18171767;13494442;1211422;6050492;0;0;0;0;0;0;121743;0;-2706331;0;0;0;0;0;125197615;162213230;2864604;17962530;14116831;0;14116831;0;0;0;0;0;0;0;0;0;8883;8883;0;1473040;0;589727;1549265;-959538;125197615;162213230;3502200
202203;SP;34935;NOVA LUZITANIA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;410413;410413;0;0;0;0;0;2025142;0;0;1956915;;68227;14836709;6024590;525070;9114927;0;0;0;0;0;0;32395;0;-860272;0;0;0;0;0;179167649;196439913;2594469;9293200;5013200;0;5013200;0;0;0;0;0;0;0;0;0;762;762;0;0;0;370635;672118;-301483;179167649;196439913;3533304
202203;SP;34966;MONTE AZUL PAULISTA;00000000;BCO DO BRASIL S.A.;1;1;5801697;5801697;0;0;0;0;882832;317614;0;0;317614;;0;262572369;32890272;1320761;191595387;0;0;0;0;4629060;0;32136888;0;0;0;0;0;45651;0;59354481;328974644;5005802;34758541;39485011;0;39485011;0;185090769;0;0;185090769;0;0;0;85;108279;108279;0;811649;0;4360027;6980873;-2620846;59354481;328974644;3531506
202203;SP;34966;MONTE AZUL PAULISTA;00360305;CAIXA ECONOMICA FEDERAL;1;1;825547;825547;0;0;0;0;0;-40820172;250631;0;0;;-41070803;106201498;18218968;120453;14127967;0;0;0;0;75324689;932862;0;-5894;-2517547;0;0;0;250400;0;224865531;291322803;2759502;37291252;331853;0;331853;0;96856;500;0;96355;0;0;0;0;38169;38169;0;24257675;0;1681966;2630112;-948146;224865531;291322803;3531506
202203;SP;34966;MONTE AZUL PAULISTA;60701190;ITAÚ UNIBANCO S.A.;1;1;964991;964991;0;0;0;0;0;33712848;0;0;33712848;;0;9216557;8944232;346656;0;0;0;0;0;0;0;0;0;-74331;0;0;0;0;0;1314576397;1358470793;3457956;10693638;29595594;0;29595594;0;524858;0;0;524858;0;0;0;0;-13;-13;0;15342;0;-392978;845490;-1238468;1314576397;1358470793;3531506
202203;SP;34966;MONTE AZUL PAULISTA;60746948;BCO BRADESCO S.A.;1;1;1236958;1236958;0;0;0;0;0;56231389;0;0;56197309;;34081;8425365;4144554;0;4280812;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33313620;99207332;1623686;16191794;33138614;0;33138614;0;500000;0;0;500000;0;0;0;0;0;0;0;13740714;0;698906;837176;-138270;33313620;99207332;3531506
202203;SP;35006;PONTAL;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;1129242;31267304;0;0;31267304;;0;73610733;26801074;1388220;26097008;0;0;0;0;3695145;67780;15561505;0;0;0;0;0;19159;0;75255893;181282330;6342687;56338207;39703689;0;39703689;0;2506328;0;0;2506328;0;0;0;520;68755;68755;0;277246;0;789005;2857928;-2068923;75255893;181282330;3540200
202203;SP;35006;PONTAL;00360305;CAIXA ECONOMICA FEDERAL;1;1;971917;971917;0;0;0;0;0;-95150882;205767;0;0;;-95356649;132072448;25521027;41331;0;0;0;0;0;109653545;171349;0;-703;-3314100;0;0;0;549179;0;280990914;319433577;753804;31690106;328302;0;328302;0;109598;90;0;109508;0;0;0;0;50599;50600;0;1859469;0;3650785;3398109;252676;280990914;319433577;3540200
202203;SP;35006;PONTAL;60701190;ITAÚ UNIBANCO S.A.;1;1;838339;838339;0;0;0;0;0;0;0;0;0;;0;15414986;15117869;346209;0;0;0;0;0;0;0;147953;0;-197044;0;0;0;0;0;15098774;31352098;409283;8033469;3291322;0;3291322;0;3452758;0;0;3452758;0;0;0;0;846;846;0;22619;0;1043027;1629060;-586033;15098774;31352098;3540200
202203;SP;35006;PONTAL;60746948;BCO BRADESCO S.A.;1;1;1899044;1899044;0;0;0;0;0;53100704;0;0;53100704;;0;4775408;2787772;0;1987392;0;0;0;0;0;0;244;0;0;0;0;0;0;0;46044316;105819471;4301662;22866996;23999103;0;23999103;0;1000000;0;0;1000000;0;0;0;0;0;0;0;6821559;0;785835;951779;-165944;46044316;105819471;3540200
202203;SP;35006;PONTAL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;509057;509057;0;0;0;0;0;315674;0;0;0;;315674;22078666;19956363;608736;3678805;0;0;0;0;0;0;108542;0;-2273779;0;0;0;0;0;57505202;80408599;2103421;8749035;6204645;0;6204645;0;4923550;0;0;4923550;0;0;0;0;5747;5747;0;111757;0;805241;1599610;-794370;57505202;80408599;3540200
202203;SP;35099;ROSEIRA;00000000;BCO DO BRASIL S.A.;1;1;1028174;1028174;0;0;0;0;0;12002246;0;0;12002246;;0;17419341;13832694;22831;93137;0;0;0;0;918860;0;2551818;0;0;0;0;0;11543;0;9422248;39883552;3568972;17765471;7205121;0;7205121;0;1231111;0;0;1231111;0;0;0;0;22748;22749;0;217335;0;450545;1056313;-605768;9422248;39883552;3544301
