ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-12-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202104;SP;23692;SANTA ISABEL;60746948;BCO BRADESCO S.A.;1;1;1419721;1419721;0;0;0;0;0;87447648;0;0;87447648;;0;4153237;4150429;0;0;0;0;0;0;0;0;2808;0;0;0;0;0;0;0;87424761;180445366;6085856;43364335;40029246;0;40029246;0;166017;156654;0;9364;0;0;0;0;0;0;0;2150262;0;1224888;1755356;-530468;87424761;180445366;3546801
202104;SP;23692;SANTA ISABEL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1078862;1078862;0;0;0;0;0;49678637;0;0;49314534;;364103;19400562;20862441;1588895;0;0;0;0;0;0;0;173743;0;-3224516;0;0;0;0;0;98259294;168417355;7049745;33665634;27954056;0;27954056;0;4600;0;0;4600;0;0;0;0;27188;27188;0;17999;0;1438839;2713517;-1274678;98259294;168417355;3546801
202104;SP;23764;SAO JOSE DO RIO PRETO;00000000;BCO DO BRASIL S.A.;15;15;19386849;16549195;2837654;0;0;0;75465555;1377314758;18359;0;1376028843;;1267555;2677764447;933024598;166220287;729934174;0;0;0;17908894;537576093;1268087;291832314;0;0;0;0;0;581651;0;2150047937;6300561197;278914074;789761715;1029986127;0;1029986127;0;1933038609;0;0;1933038610;0;1855518;1855518;4822;28843012;28843011;0;8709651;0;79399731;107889993;-28490261;2150047937;6300561197;3549805
202104;SP;23764;SAO JOSE DO RIO PRETO;00360305;CAIXA ECONOMICA FEDERAL;12;12;18806851;18806851;0;0;0;0;0;-2875330245;2206510;0;106867;;-2877643622;4769365150;485551785;9697211;20147961;0;0;0;0;4336639792;36085170;0;-42749;-118714021;0;0;0;5824722;0;9962094098;11880760576;193677314;1123401324;327458961;0;327458961;0;5680161;6740;0;5673421;0;0;0;0;353617;353616;0;158876798;0;109218304;137221766;-28003462;9962094098;11880760576;3549805
202104;SP;23764;SAO JOSE DO RIO PRETO;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;4014273;4014273;0;0;0;0;0;2510508;0;0;2510268;;240;5256657;5253969;0;0;0;0;0;0;0;0;2689;0;0;0;0;0;0;0;12990189;24771628;4324589;0;0;0;0;0;5496090;0;0;5496090;0;0;0;0;4388;4388;0;431316;0;1525055;1589170;-64115;12990189;24771628;3549805
202104;SP;23764;SAO JOSE DO RIO PRETO;58160789;BCO SAFRA S.A.;1;1;86491;86491;0;0;0;0;0;10000;0;0;10000;;0;321388998;281048605;0;22933746;0;0;0;0;0;0;17406647;0;0;0;0;0;9;0;490647450;812132948;7761186;0;0;0;0;0;297999524;0;0;297999524;0;0;0;0;3797448;3797448;0;659732;0;11267607;13363475;-2095867;490647450;812132948;3549805
202104;SP;23764;SAO JOSE DO RIO PRETO;60701190;ITAÚ UNIBANCO S.A.;13;13;14066418;14066418;0;0;0;0;0;1244454662;0;0;1244454662;;0;890049079;818191930;61743586;10222162;0;0;0;0;0;0;2953294;0;-3061893;0;0;0;1647;4225;1190938144;3339514174;95918681;412897169;1405134949;0;1405134949;0;200611332;0;0;200611331;0;0;0;0;23043;23043;0;501998;0;33488859;49146667;-15657808;1190938144;3339514174;3549805
202104;SP;23764;SAO JOSE DO RIO PRETO;60746948;BCO BRADESCO S.A.;12;12;16671044;16671044;0;0;0;0;0;2825216658;1168;0;2825190911;;24579;151244929;97622827;0;52305774;0;0;0;0;0;0;1316328;0;0;0;0;0;0;0;935230059;3928362690;152457159;459478359;2214404664;0;2214404664;0;32377405;1545149;0;30832256;0;0;0;0;0;0;0;116413939;0;18001104;21796898;-3795794;935230059;3928362690;3549805
202104;SP;23764;SAO JOSE DO RIO PRETO;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;3904476;0;0;3904476;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3904486;0;0;0;0;0;0;1598611;0;0;1598611;0;0;0;0;0;0;0;10;2226152;79713;142402;-62690;0;3904486;3549805
202104;SP;23764;SAO JOSE DO RIO PRETO;90400888;BCO SANTANDER (BRASIL) S.A.;16;16;9357226;9357226;0;0;0;0;70058608;1536329649;0;0;1516351585;;19978064;684484862;616865969;82611019;61824100;0;0;0;0;0;0;10968765;0;-87784991;0;0;0;0;0;4493936304;6794166650;89348593;423362283;1645211038;0;1645211038;0;5361814;0;0;5361814;0;0;0;0;157943;157943;0;107985490;0;28803185;63690893;-34887708;4493936304;6794166650;3549805
202104;SP;23771;SAO JOAO DA BOA VISTA;00000000;BCO DO BRASIL S.A.;1;1;48671411;7876999;40794412;0;0;0;3181224;21689818;4176;0;21685642;;0;354896773;81748586;5927243;187727029;0;0;0;279219;43553385;155714;35505598;0;0;0;0;0;67337;0;212745410;641251973;71672765;183309244;143531219;0;143531219;0;15825035;0;0;15825035;0;0;0;194;1388990;1388990;0;2482008;0;10297108;14204003;-3906895;212745410;641251973;3549102
202104;SP;23771;SAO JOAO DA BOA VISTA;00360305;CAIXA ECONOMICA FEDERAL;1;1;3570671;3570671;0;0;0;0;0;-24308177;339960;0;10046;;-24658183;264249654;50744075;344098;8282;0;0;0;0;215391560;4828301;0;-2126;-7064535;0;0;0;3105;0;827678026;1071193278;11227744;182153348;33540013;0;33540013;0;425451;710;0;424742;0;0;0;0;45059;45058;0;9926004;0;6197635;9064927;-2867292;827678026;1071193278;3549102
202104;SP;23771;SAO JOAO DA BOA VISTA;60701190;ITAÚ UNIBANCO S.A.;1;1;1176300;1176300;0;0;0;0;0;211316203;0;0;211316203;;0;54022507;49121066;3768675;0;0;0;0;0;0;0;1320296;0;-187531;0;0;0;0;0;124032526;390547536;10980366;111654441;139394629;0;139394629;0;1273658;0;0;1273658;0;0;0;0;3089;3089;0;710610;0;2498215;4276533;-1778318;124032526;390547536;3549102
202104;SP;23771;SAO JOAO DA BOA VISTA;60746948;BCO BRADESCO S.A.;1;1;2676244;2676244;0;0;0;0;0;355166629;0;0;355166629;;0;40550994;10522790;0;30017838;0;0;0;0;0;0;10367;0;0;0;0;0;0;0;162771652;561165520;22538453;80239308;272943544;0;272943544;0;137465;135526;0;1939;0;0;0;0;0;0;0;19759971;0;2775128;3249433;-474305;162771652;561165520;3549102
202104;SP;23771;SAO JOAO DA BOA VISTA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1471453;1471453;0;0;0;0;7649798;99533600;0;0;97309096;;2224504;103814025;81427033;10687593;22687119;0;0;0;0;0;0;614265;0;-11601986;0;0;0;0;0;961435016;1173903891;8568121;80226411;96309503;0;96309503;0;88000;0;0;88000;0;0;0;0;28346;28346;0;22070549;0;5177945;8499844;-3321899;961435016;1173903891;3549102
202104;SP;23850;SANTOS;00000000;BCO DO BRASIL S.A.;13;13;42176024;37192294;4983730;0;0;0;0;4690231318;0;0;4690231318;;0;1497644987;699487428;27952562;9159149;0;0;0;137966;203242760;274467;557390655;0;0;0;0;0;804884;0;903652677;7134509890;268862810;1182768432;2059595058;0;2059595058;0;2676698066;0;0;2676698066;0;4546525;4546525;6222;9840344;9840344;0;10263763;0;18275992;71090854;-52814862;903652677;7134509890;3548500
202104;SP;23850;SANTOS;00360305;CAIXA ECONOMICA FEDERAL;14;14;18084600;18084600;0;0;0;0;0;-841737601;1111140;0;86694;;-842935435;3829402206;558712876;73901602;3114407;0;0;0;0;2650135515;51124600;587279361;-56533;-94809621;0;0;0;7343715;0;9325453140;12338546059;148110266;1829815421;706807075;0;706807075;0;5806949;33760;0;5773189;0;0;0;0;500111;500111;0;234945413;0;87107685;118173136;-31065451;9325453140;12338546059;3548500
202104;SP;23850;SANTOS;33479023;BCO CITIBANK S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;278203;278005;0;0;0;0;0;0;0;0;198;0;0;0;0;0;0;126527;120132;524862;265725;0;0;0;0;0;6882600;0;0;6882600;0;0;0;0;0;0;0;10;-6684488;-59118;792;-59910;120132;524862;3548500
202104;SP;23850;SANTOS;58160789;BCO SAFRA S.A.;1;1;72772;72772;0;0;0;0;0;58000;0;0;58000;;0;267605267;216107794;45948106;5549367;0;0;0;0;0;0;0;0;0;0;0;0;0;0;585934656;853670694;9770559;0;0;0;0;0;247833509;0;0;247833509;0;0;0;0;692851;692851;0;176601;0;9262519;11865982;-2603463;585934656;853670694;3548500
202104;SP;23850;SANTOS;60701190;ITAÚ UNIBANCO S.A.;15;15;12975832;12975832;0;0;0;0;0;3309645554;0;0;3309645554;;0;688220329;627883492;58681680;0;0;0;0;0;0;0;5238634;0;-3583476;0;0;0;0;35227;2003492630;6014369571;149118531;1533727566;2282924870;0;2282924870;0;9815052;0;0;9815052;0;0;0;0;23869;23869;0;1103083;0;34163970;63297223;-29133253;2003492630;6014369571;3548500
202104;SP;23850;SANTOS;60746948;BCO BRADESCO S.A.;15;15;41165505;41165505;0;0;0;0;0;2445709968;186;0;2445036307;;673475;58334977;56066464;0;0;0;0;0;0;0;0;2268513;0;0;0;0;0;0;0;1618512802;4163723252;162729030;792938390;1381823173;0;1381823173;0;43965778;2172201;0;41793577;0;0;0;0;0;0;0;151337214;0;12416864;21030543;-8613679;1618512802;4163723252;3548500
202104;SP;23850;SANTOS;90400888;BCO SANTANDER (BRASIL) S.A.;18;18;11642696;11642696;0;0;0;0;3564646;1502021177;0;0;1455880561;;46140616;1075338772;703967977;73638331;9028147;0;0;0;0;0;0;402912661;0;-114208345;0;0;0;0;0;4803671409;7396238700;149326133;805956885;1370783648;0;1370783648;0;25914430;0;0;25914430;0;0;0;0;209083;209083;0;198746492;0;41630621;76721880;-35091259;4803671409;7396238700;3548500
202104;SP;23960;TAGUAI;60746948;BCO BRADESCO S.A.;1;1;1306384;1306384;0;0;0;0;0;13439442;0;0;13439442;;0;1489455;391630;0;1066906;0;0;0;0;0;0;30919;0;0;0;0;0;0;0;10139472;26374753;2132528;4575279;4029343;0;4029343;0;5107854;108154;0;4999700;0;0;0;0;0;0;0;41838;0;348439;456865;-108426;10139472;26374753;3553005
202104;SP;23960;TAGUAI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;590831;590831;0;0;0;0;0;11722927;0;0;11612517;;110409;11495945;6765572;4428828;1599020;0;0;0;0;0;0;100943;0;-1398418;0;0;0;0;0;113090381;136900084;2393437;13019270;7203835;0;7203835;0;0;0;0;0;0;0;0;0;1662;1662;0;659214;0;532283;1110131;-577848;113090381;136900084;3553005
202104;SP;23977;TARABAI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;615680;615680;0;0;0;0;0;105478;0;0;0;;105478;34660143;35506800;1085111;187734;0;0;0;0;0;0;80845;0;-2200347;0;0;0;0;0;62769393;98150695;2030281;14085677;3953130;0;3953130;0;13667917;0;0;13667917;0;0;0;0;26170;26170;0;1146624;0;471503;1553363;-1081860;62769393;98150695;3553906
202104;SP;24031;SAO SIMAO;00000000;BCO DO BRASIL S.A.;1;1;1030180;1030180;0;0;0;0;0;36171825;997;0;36170828;;0;24954786;13549702;224152;719770;0;0;0;0;1261068;0;9200095;0;0;0;0;0;29030;0;19832255;82018077;5967122;27743913;26796847;0;26796847;0;883718;0;0;883718;0;0;0;159;55235;55235;0;150427;0;588400;1438119;-849719;19832255;82018077;3550902
202104;SP;24031;SAO SIMAO;00360305;CAIXA ECONOMICA FEDERAL;1;1;991699;991699;0;0;0;0;0;-21329630;121474;0;5716;;-21456820;57595015;26488827;304515;191211;0;0;0;0;32921420;545144;0;-377;-2855725;0;0;0;0;0;205101654;242358739;2050544;27963470;3360099;0;3360099;0;64514;140;0;64374;0;0;0;0;20963;20963;0;1812063;0;1985433;2499476;-514043;205101654;242358739;3550902
202104;SP;24031;SAO SIMAO;60746948;BCO BRADESCO S.A.;1;1;724185;724185;0;0;0;0;0;41168768;0;0;41168768;;0;973854;961384;0;0;0;0;0;0;0;0;12470;0;0;0;0;0;0;0;18322397;61189203;2326761;9022017;15239638;0;15239638;0;3856168;36862;0;3819305;0;0;0;0;0;0;0;12050530;0;371692;524545;-152853;18322397;61189203;3550902
202104;SP;24031;SAO SIMAO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;566114;566114;0;0;0;0;0;11473114;0;0;11383118;;89997;18465215;19009845;1078630;0;0;0;0;0;0;0;55670;0;-1678929;0;0;0;0;0;62648486;93152929;1956606;18247903;7683879;0;7683879;0;0;0;0;0;0;0;0;0;4459;4459;0;1615286;0;996311;1566102;-569791;62648486;93152929;3550902
202104;SP;24141;VARZEA PAULISTA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;53551413;0;0;53551413;;0;53823115;35926772;666947;347258;0;0;0;0;8267214;0;8614925;0;0;0;0;0;21512;0;49524112;156920152;10802992;51626196;39192323;0;39192323;0;2812791;0;0;2812790;0;0;0;517;150233;150233;0;251969;0;2559020;3944881;-1385862;49524112;156920152;3556503
202104;SP;24141;VARZEA PAULISTA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1965491;1965491;0;0;0;0;0;-67079816;81965;0;19621;;-67181402;247023447;35270439;305343;0;0;0;0;0;214059942;3024337;0;-5116;-5631499;0;0;0;108212;0;606724635;788741969;13175692;152093253;3066136;0;3066136;0;314166;5660;0;308506;0;0;0;0;88152;88152;0;8132861;0;5147074;7991565;-2844492;606724635;788741969;3556503
202104;SP;24141;VARZEA PAULISTA;60701190;ITAÚ UNIBANCO S.A.;2;2;2708611;2708611;0;0;0;0;0;100113678;0;0;100113678;;0;63539552;60764486;2964327;0;0;0;0;0;0;0;501047;0;-690308;0;0;0;0;4333;109708387;276074561;5613281;85701219;69903830;0;69903830;0;695881;0;0;695881;0;0;0;0;3376;3376;0;288698;0;4159889;5611612;-1451722;109708387;276074561;3556503
202104;SP;24141;VARZEA PAULISTA;60746948;BCO BRADESCO S.A.;1;1;1885235;1885235;0;0;0;0;0;77585392;800;0;77584592;;0;6840752;6839111;0;0;0;0;0;0;0;0;1641;0;0;0;0;0;0;0;76261688;162573067;11732458;37564004;35149122;0;35149122;0;166047;166047;0;0;0;0;0;0;0;0;0;412793;0;1286956;1617082;-330126;76261688;162573067;3556503
202104;SP;24141;VARZEA PAULISTA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1669199;1669199;0;0;0;0;0;25661574;0;0;25446151;;215423;44507837;49358476;2235807;0;0;0;0;0;0;0;194586;0;-7281032;0;0;0;0;0;147328144;219166754;3868111;35963694;28117480;0;28117480;0;31667;0;0;31667;0;0;0;0;69893;69893;0;1660652;0;2127114;4540062;-2412947;147328144;219166754;3556503
202104;SP;24275;BARRINHA;00000000;BCO DO BRASIL S.A.;1;1;5348501;5348501;0;0;0;0;0;14469808;0;0;14469808;;0;25408307;15964234;1000102;92239;0;0;0;0;3033606;0;5318126;0;0;0;0;0;35665;0;41685619;86947900;3195689;30590638;868516;0;868516;0;8985708;0;0;8985707;0;0;0;0;80912;80913;0;227788;0;1313031;2069999;-756968;41685619;86947900;3505609
202104;SP;24275;BARRINHA;00360305;CAIXA ECONOMICA FEDERAL;1;1;518145;518145;0;0;0;0;0;-34895950;43065;0;10410;;-34949425;59735614;26434339;159179;0;0;0;0;0;35058570;0;0;-43;-1916431;0;0;0;0;0;156646119;182003928;1820259;20369723;243553;0;243553;0;103499;650;0;102849;0;0;0;0;23722;23722;0;812335;0;1984720;2508351;-523631;156646119;182003928;3505609
202104;SP;24275;BARRINHA;60746948;BCO BRADESCO S.A.;1;1;1779818;1779818;0;0;0;0;0;51011329;0;0;51011329;;0;4449830;3583303;0;293619;0;0;0;0;0;0;572908;0;0;0;0;0;0;0;61175424;118416400;2226442;30461170;16401995;0;16401995;0;6654197;74197;0;6580000;0;0;0;0;0;0;0;813590;0;683583;885850;-202266;61175424;118416400;3505609
202104;SP;24275;BARRINHA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1135858;1135858;0;0;0;0;0;6295380;0;0;6096660;;198720;27041444;29533721;1195506;0;0;0;0;0;0;0;103951;0;-3791734;0;0;0;0;0;71714757;106187438;1832338;16914289;12847264;0;12847264;0;0;0;0;0;0;0;0;0;7949;7949;0;1695430;0;1175411;2424000;-1248588;71714757;106187438;3505609
202104;SP;24392;GALIA;60746948;BCO BRADESCO S.A.;1;1;925320;925320;0;0;0;0;0;23137798;0;0;23137798;;0;1265696;1085817;0;179802;0;0;0;0;0;0;78;0;0;0;0;0;0;0;21211773;46540587;978318;10520271;13020697;0;13020697;0;10;10;0;0;0;0;0;0;0;0;0;615564;0;193955;292817;-98862;21211773;46540587;3516606
202104;SP;24392;GALIA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;470691;470691;0;0;0;0;0;23711652;0;0;23676017;;35635;4706097;4921267;344600;0;0;0;0;0;0;0;29674;0;-589443;0;0;0;0;0;31106065;59994505;1843087;18635692;8130071;0;8130071;0;0;0;0;0;0;0;0;0;986;986;0;0;0;278605;565992;-287387;31106065;59994505;3516606
202104;SP;24426;CAIABU;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;153742;153742;0;0;0;0;0;2969699;0;0;2952968;;16731;2556819;2695224;84247;191136;0;0;0;0;0;0;9711;0;-423499;0;0;0;0;0;10613954;16294214;869839;3988907;590732;0;590732;0;0;0;0;0;0;0;0;0;644;645;0;23921;0;206217;246185;-39968;10613954;16294214;3508900
202104;SP;24471;CATIGUA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;653991;653991;0;0;0;0;0;14298339;0;0;14288761;;9578;5082867;5262881;413233;0;0;0;0;0;0;0;27359;0;-620606;0;0;0;0;0;32500454;52535652;906807;16435239;2304051;0;2304051;0;0;0;0;0;0;0;0;0;850;850;0;113625;0;274626;595939;-321313;32500454;52535652;3511201
202104;SP;24488;GABRIEL MONTEIRO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;686923;686923;0;0;0;0;0;13038943;0;0;13021320;;17623;9521689;6132098;464679;3778335;0;0;0;0;0;0;104597;0;-958020;0;0;0;0;0;92821608;116069163;1989321;12843110;7836081;0;7836081;0;0;0;0;0;0;0;0;0;850;850;0;162710;0;415482;786908;-371426;92821608;116069163;3516507
202104;SP;24495;CAMPINAS;00000000;BCO DO BRASIL S.A.;32;32;44497601;35259686;9237915;0;0;0;36564228;5285549124;13269;0;5285535855;;0;6185249314;3335565264;609399304;509503169;0;0;0;237745550;462741326;1602540;1028692162;0;0;0;0;0;2398168;0;15218949892;26773208326;1007242007;1870803661;3705704506;0;3705704506;0;4510945111;0;0;4510945110;0;106659077;106659077;10191;77764987;77764987;0;30743297;0;244385597;323994375;-79608777;15218949892;26773208326;3509502
202104;SP;24495;CAMPINAS;00360305;CAIXA ECONOMICA FEDERAL;27;27;34307594;34307594;0;0;0;0;0;-1850103757;2251505;0;291074;;-1852646336;6402014734;933450648;7247802;0;0;0;0;0;5053995662;50131788;518177079;-96728;-160891517;0;0;0;14527093;0;16007115572;20607861236;232126659;2690158334;1052998796;0;1052998796;0;6845940;51690;0;6794250;0;0;0;0;1467883;1467883;0;459829707;0;157318343;202055361;-44737018;16007115572;20607861236;3509502
202104;SP;24495;CAMPINAS;00416968;BANCO INTER;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3509502
202104;SP;24495;CAMPINAS;03323840;BCO ALFA S.A.;1;1;7767;7767;0;0;0;0;0;0;0;0;0;;0;150200074;144728242;4466655;0;0;0;0;0;0;953308;51868;0;0;0;0;0;0;0;36393416;186601257;4387514;0;0;0;0;0;139347916;0;0;139347916;0;0;0;0;0;0;0;1207058;0;5265353;5493381;-228027;36393416;186601257;3509502
202104;SP;24495;CAMPINAS;10664513;BCO AGIBANK S.A.;1;1;112337201;110921054;1393703;22444;0;230824203;683343822;3708612;106009;0;0;;3602603;2810194897;2834248478;0;0;0;0;0;0;0;0;190112713;0;-214166294;0;0;0;14530117;221823397;9192017642;13268779890;106713559;0;2368682202;477283778;1891398424;0;951976;0;0;951976;0;0;0;0;3414022;3414022;0;766815137;801608388;28576963;568398326;-539821363;9192017642;13268779890;3509502
202104;SP;24495;CAMPINAS;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;93022427;93022427;0;0;0;0;0;4783131;0;0;4770968;;12163;48292474;48192297;0;0;0;0;0;0;0;0;100178;0;0;0;0;0;0;0;265091985;411190017;103768936;0;0;0;0;0;5428;0;0;5428;0;0;0;0;386905;386905;0;11177732;0;30759031;31962034;-1203003;265091985;411190017;3509502
202104;SP;24495;CAMPINAS;17298092;BCO ITAÚ BBA S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;13;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;13;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;13;3509502
202104;SP;24495;CAMPINAS;28195667;BCO ABC BRASIL S.A.;1;1;0;0;0;0;0;0;0;631980;0;0;631980;;0;113098;0;0;0;0;0;0;0;0;0;113098;0;0;0;0;0;13073;0;72006745;72764896;0;0;0;0;0;0;1649725;0;0;1649725;0;0;0;0;0;0;0;448566;0;-1340139;197196;-1537335;72006745;72764896;3509502
202104;SP;24495;CAMPINAS;31895683;BCO INDUSTRIAL DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;8208038;0;0;8208038;;0;1525;0;0;0;0;0;0;0;0;0;1525;0;0;0;0;0;0;0;0;8209563;0;0;0;0;0;0;5185099;0;0;5185099;0;0;0;0;0;0;0;1396;3024093;-1026;91855;-92881;0;8209563;3509502
202104;SP;24495;CAMPINAS;33479023;BCO CITIBANK S.A.;2;2;519264;519264;0;0;0;0;0;0;0;0;0;;0;811508904;142293610;72496363;123207682;0;0;0;0;0;0;473511250;0;0;0;0;0;0;1229811;1762817864;2576075843;151944792;0;0;0;0;0;471865214;5136909;0;466728305;0;48691233;48691233;0;0;0;0;818533;129824657;10113551;14808552;-4695001;1762817864;2576075843;3509502
202104;SP;24495;CAMPINAS;58160789;BCO SAFRA S.A.;3;3;188914;188914;0;0;0;0;0;0;0;0;0;;0;1055258893;917551838;46653207;71135112;0;0;0;0;10;0;19918727;0;0;0;0;0;35517;0;3826767128;4882250452;32416094;0;0;0;0;0;978851102;0;0;978851103;0;0;0;0;4200882;4200881;0;4299178;0;35716069;38107934;-2391865;3826767128;4882250452;3509502
