ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-09-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202206;PR;31701;GUARAPUAVA;60701190;ITAÚ UNIBANCO S.A.;1;1;2528566;2528566;0;0;0;0;0;148225718;0;0;148225718;;0;169734228;151053684;11768218;7798108;0;0;0;0;0;0;0;0;-885782;0;0;0;0;0;258055904;578544416;9765024;105783368;190984580;0;190984580;0;1357407;0;0;1357407;0;0;0;0;1259;1259;0;1750;0;12595125;26450689;-13855564;258055904;578544416;4109401
202206;PR;31701;GUARAPUAVA;60746948;BCO BRADESCO S.A.;2;2;3004979;3004979;0;0;0;0;0;268401676;0;0;268387609;;14067;58578971;19922338;0;38557785;0;0;0;0;0;0;98847;0;0;0;0;0;0;0;115688629;445674255;14008208;56763688;227067734;0;227067734;0;5615497;0;0;5615498;0;0;0;0;0;0;0;19568729;0;6961770;8909153;-1947384;115688629;445674255;4109401
202206;PR;31701;GUARAPUAVA;90400888;BCO SANTANDER (BRASIL) S.A.;3;3;2613588;2613588;0;0;0;0;139618594;14551506;0;0;2972224;;11579282;522265269;240506673;51949855;226634472;0;0;0;558593;0;0;22179559;0;-19563883;0;0;0;0;0;2452331732;3131380688;10046521;38448413;165576827;0;165576827;0;415082692;0;0;415082692;0;0;0;0;153923;153923;0;10842309;0;38898270;50923248;-12024978;2452331732;3131380688;4109401
202206;PR;31732;GUAIRA;00000000;BCO DO BRASIL S.A.;1;1;2295764;2295764;0;0;0;0;2710468;719837;5180;0;617749;;96908;151492937;42745972;406721;92964056;0;0;0;23436;3767845;27522;11557386;0;0;0;0;0;24734;0;63351178;220594918;12877410;45532443;14013596;0;14013596;0;78431956;0;0;78431956;0;0;0;2518;384434;384433;0;888171;0;5113213;9625443;-4512230;63351178;220594918;4108809
202206;PR;31732;GUAIRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2598823;2598823;0;0;0;0;0;43014;0;0;2;;43012;167419102;27332379;43694;1400767;0;0;0;0;135565231;818574;9821568;-171;-7562940;0;0;0;384394;0;371519997;541965331;5211213;97643031;58728030;0;58728030;0;167811;100;0;167711;0;0;0;0;149853;149853;0;8639472;0;-94075;8907795;-9001871;371519997;541965331;4108809
202206;PR;31732;GUAIRA;60701190;ITAÚ UNIBANCO S.A.;1;1;631816;631816;0;0;0;0;0;10005132;0;0;10005132;;0;21398155;21132861;459299;0;0;0;0;0;0;0;0;0;-194005;0;0;0;0;0;17654708;49689812;862612;19114807;10766261;0;10766261;0;42084;0;0;42084;0;0;0;0;2216;2216;0;0;0;1247123;3430025;-2182903;17654708;49689812;4108809
202206;PR;31732;GUAIRA;60746948;BCO BRADESCO S.A.;1;1;2132586;2132586;0;0;0;0;0;31139479;0;0;31139479;;0;2924826;2057719;0;848862;0;0;0;0;0;0;18244;0;0;0;0;0;0;0;28309721;64506611;1758884;13975081;12741027;0;12741027;0;3182160;0;0;3182160;0;0;0;0;0;0;0;3876852;0;662885;1088510;-425625;28309721;64506611;4108809
202206;PR;31859;IVAIPORA;00000000;BCO DO BRASIL S.A.;1;1;2546355;2546355;0;0;0;0;174218;729192;14501;0;711384;;3307;97342932;38101196;997661;42836415;0;0;0;9530;3877276;63879;11456975;0;0;0;0;0;24155;0;64799202;165616055;15240834;49370015;19464437;0;19464437;0;9870670;0;0;9870671;0;0;0;0;1497195;1497195;0;1325752;0;4047950;7998462;-3950512;64799202;165616055;4111506
202206;PR;31859;IVAIPORA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2680775;2680775;0;0;0;0;0;1078918;684476;0;800;;393642;188755464;45898233;553501;15467661;0;0;0;0;100605141;668127;30351027;-2494;-4785731;0;0;0;0;0;447140128;639655284;5864763;130904728;46181373;0;46181373;0;267018;0;0;267018;0;0;0;0;131127;131127;0;6922025;0;2244123;9987258;-7743136;447140128;639655284;4111506
202206;PR;31859;IVAIPORA;60701190;ITAÚ UNIBANCO S.A.;1;1;854353;854353;0;0;0;0;0;31479531;0;0;31479531;;0;25858217;25150860;938038;0;0;0;0;0;0;0;0;0;-230681;0;0;0;0;0;27670153;85862254;2289639;33979971;20979538;0;20979538;0;25313;0;0;25314;0;0;0;0;1657;1657;0;33512;0;882470;3997145;-3114676;27670153;85862254;4111506
202206;PR;31859;IVAIPORA;60746948;BCO BRADESCO S.A.;1;1;918842;918842;0;0;0;0;0;48910615;0;0;48902775;;7839;5147656;2953124;0;2191299;0;0;0;0;0;0;3233;0;0;0;0;0;0;0;56750399;111727512;1587050;28238783;15901625;0;15901625;0;3410000;0;0;3410000;0;0;0;0;0;0;0;4975415;0;864240;1338059;-473819;56750399;111727512;4111506
202206;PR;32195;SAO JOAO DO IVAI;00000000;BCO DO BRASIL S.A.;1;1;1669409;1669409;0;0;0;0;52287;131298;3302;0;126794;;1201;52518431;13605913;255242;31278045;0;0;0;0;1904424;119206;5355601;0;0;0;0;0;11543;0;20828163;75211130;5690944;35261882;6049115;0;6049115;0;6180006;0;0;6180006;0;0;0;0;588726;588725;0;208842;0;403451;3271622;-2868171;20828163;75211130;4125001
202206;PR;32195;SAO JOAO DO IVAI;60701190;ITAÚ UNIBANCO S.A.;1;1;920446;920446;0;0;0;0;0;22938810;0;0;22938810;;0;9329499;8899519;555166;799;0;0;0;0;0;0;0;0;-125984;0;0;0;0;0;11947611;45136366;709784;21986980;10683437;0;10683437;0;0;0;0;0;0;0;0;0;-86;-86;0;28784;0;-220145;1465995;-1686140;11947611;45136366;4125001
202206;PR;32195;SAO JOAO DO IVAI;60746948;BCO BRADESCO S.A.;1;1;610337;610337;0;0;0;0;0;9469925;0;0;9469925;;0;2834039;537316;0;2296724;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10525375;23439676;1667702;4969224;4182859;0;4182859;0;1653072;0;0;1653072;0;0;0;0;0;0;0;45417;0;396027;613175;-217148;10525375;23439676;4125001
202206;PR;32281;CAMBARA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;3615185;632105;0;0;632105;;0;128810661;34615758;2250191;79237409;0;0;0;0;2003303;0;10704000;0;0;0;0;0;12677;0;81166981;214237610;7203138;29695616;9252462;0;9252462;0;81777577;0;0;81777578;0;0;0;125;223757;223757;0;554819;0;4363132;7990963;-3627831;81166981;214237610;4103602
202206;PR;32281;CAMBARA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1807856;1807856;0;0;0;0;0;-873356;84703;0;0;;-958060;136011930;31615399;76386;959035;0;0;0;0;66857886;517421;38839827;-1282;-2852742;0;0;0;0;0;262186725;399133154;3948567;88372959;37474381;0;37474381;0;130781;0;0;130781;0;0;0;0;10538;10538;0;6595737;0;413466;5893584;-5480118;262186725;399133154;4103602
202206;PR;32281;CAMBARA;60701190;ITAÚ UNIBANCO S.A.;1;1;851363;851363;0;0;0;0;0;8233231;0;0;8233231;;0;11272896;11286765;120618;0;0;0;0;0;0;0;0;0;-134486;0;0;0;0;0;8182405;28539895;430118;15564478;3881166;0;3881166;0;484;0;0;484;0;0;0;0;-106;-106;0;21166;0;460184;1725720;-1265536;8182405;28539895;4103602
202206;PR;32281;CAMBARA;60746948;BCO BRADESCO S.A.;1;1;1583116;1583116;0;0;0;0;0;51011935;0;0;50987617;;24319;2569166;2299634;0;266618;0;0;0;0;0;0;2914;0;0;0;0;0;0;0;32825743;87989960;1502798;16266868;31424400;0;31424400;0;2853191;0;0;2853191;0;0;0;0;0;0;0;2449085;0;667876;1078058;-410181;32825743;87989960;4103602
202206;PR;32339;CAMPINA GRANDE DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;1993080;1993080;0;0;0;0;0;-113587808;0;0;6069;;-113593878;205730796;31260374;368078;130857;0;0;0;0;178460912;748235;0;-2698;-5234961;0;0;0;367921;0;524463272;618967261;5739709;53818940;19245774;0;19245774;0;241741;1800;0;239941;0;0;0;0;13291;13291;0;8317945;0;7126589;11076201;-3949612;524463272;618967261;4104006
202206;PR;32339;CAMPINA GRANDE DO SUL;60746948;BCO BRADESCO S.A.;1;1;2163068;2163068;0;0;0;0;0;44998099;0;0;44998099;;0;2608553;2606920;0;0;0;0;0;0;0;0;1633;0;0;0;0;0;0;0;31300971;81070691;5214288;15490995;21655020;0;21655020;0;3580859;0;0;3580859;0;0;0;0;0;0;0;2788611;0;1039948;1564357;-524409;31300971;81070691;4104006
202206;PR;32339;CAMPINA GRANDE DO SUL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;794625;794625;0;0;0;0;0;472813;0;0;0;;472813;32771735;37859615;842541;0;0;0;0;0;0;0;117714;0;-6048134;0;0;0;0;0;57691400;91730574;404025;2995487;6769086;0;6769086;0;18701081;0;0;18701081;0;0;0;0;11824;11824;0;3049211;0;2108461;5628988;-3520527;57691400;91730574;4104006
202206;PR;32425;CASTRO;00000000;BCO DO BRASIL S.A.;1;1;3339943;3339943;0;0;0;0;157067;1759569;0;0;1488625;;270944;225012796;49855559;1961257;135032803;0;0;0;0;13239130;46426;24877621;0;0;0;0;0;43500;0;107586742;337899617;29406108;59851312;55026113;0;55026113;0;72944333;0;0;72944333;0;0;0;300;3364620;3364620;0;899520;0;8820570;14479517;-5658947;107586742;337899617;4104907
202206;PR;32425;CASTRO;00360305;CAIXA ECONOMICA FEDERAL;1;1;2056105;2056105;0;0;0;0;0;-173019266;0;0;0;;-173019266;364280548;40405895;863888;31832230;0;0;0;0;300714722;690568;0;-2787;-10223969;0;0;0;565360;0;791115292;984998039;13137092;109262906;44702591;0;44702591;0;242286;1880;0;240406;0;0;0;0;26327;26327;0;16152411;0;10359133;18475700;-8116567;791115292;984998039;4104907
202206;PR;32425;CASTRO;60701190;ITAÚ UNIBANCO S.A.;1;1;2074846;2074846;0;0;0;0;0;27377807;0;0;27377807;;0;47545594;43421650;1777118;2613881;0;0;0;0;0;0;0;0;-267054;0;0;0;0;0;52035133;129033380;2757206;33739213;36951451;0;36951451;0;197286;0;0;197286;0;0;0;0;-22;-22;0;60919;0;3292194;6938202;-3646008;52035133;129033380;4104907
202206;PR;32425;CASTRO;60746948;BCO BRADESCO S.A.;1;1;3134371;3134371;0;0;0;0;0;99426655;0;0;99273862;;152793;30932418;8091824;0;22839958;0;0;0;0;0;0;635;0;0;0;0;0;0;0;73650676;207144120;6695091;32862257;70361777;0;70361777;0;4439761;0;0;4439761;0;0;0;0;0;0;0;15319210;0;3815349;4833594;-1018245;73650676;207144120;4104907
202206;PR;32425;CASTRO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;574555;574555;0;0;0;0;13074916;478565;0;0;0;;478565;24671931;14290629;1138588;12069385;0;0;0;0;0;0;59807;0;-2886478;0;0;0;0;0;131612432;170412400;283783;1797021;7425464;0;7425464;0;24936193;0;0;24936193;0;0;0;0;15315;15315;0;2394543;0;1947649;3974415;-2026765;131612432;170412400;4104907
202206;PR;32449;CAPITAO LEONIDAS MARQUES;00000000;BCO DO BRASIL S.A.;1;1;794566;794566;0;0;0;0;0;448482;2089;0;396044;;50349;35687484;10152450;265757;20579930;0;0;0;0;2734100;0;1955247;0;0;0;0;0;8391;0;22830023;59768946;2018072;7801464;814407;0;814407;0;23788776;0;0;23788776;0;0;0;0;751068;751067;0;198220;0;1566916;2197170;-630255;22830023;59768946;4104600
202206;PR;32449;CAPITAO LEONIDAS MARQUES;00360305;CAIXA ECONOMICA FEDERAL;1;1;779647;779647;0;0;0;0;0;-8785862;0;0;6266;;-8792127;48851874;17139015;38331;1429183;0;0;0;0;30993353;0;0;-468;-747540;0;0;0;0;0;221830764;262676423;3731349;21718090;11987396;0;11987396;0;66268;0;0;66268;0;0;0;0;42951;42951;0;1729926;0;1569680;2954533;-1384854;221830764;262676423;4104600
202206;PR;32449;CAPITAO LEONIDAS MARQUES;60701190;ITAÚ UNIBANCO S.A.;1;1;751538;751538;0;0;0;0;0;8691339;0;0;8691339;;0;13359396;12980998;547651;0;0;0;0;0;0;0;0;0;-169253;0;0;0;0;0;23289455;46091727;1088318;15596876;5607280;0;5607280;0;65515;0;0;65515;0;0;0;0;1237;1237;0;0;0;443047;2207645;-1764598;23289455;46091727;4104600
202206;PR;32449;CAPITAO LEONIDAS MARQUES;60746948;BCO BRADESCO S.A.;1;1;1393297;1393297;0;0;0;0;0;21685373;0;0;21685373;;0;2539992;2474309;0;65432;0;0;0;0;0;0;251;0;0;0;0;0;0;0;19156846;44775508;1071141;9513272;12066493;0;12066493;0;1641236;0;0;1641236;0;0;0;0;0;0;0;356952;0;969569;1462372;-492803;19156846;44775508;4104600
202206;PR;33039;LAPA;00000000;BCO DO BRASIL S.A.;1;1;1671364;1671364;0;0;0;0;3219505;1010676;7917;0;1002252;;507;221715549;63119299;5389271;133407222;0;0;0;0;4777751;0;15022007;0;0;0;0;0;28660;0;74955448;302601201;14058563;61577563;9400187;0;9400187;0;132880158;0;0;132880158;0;0;0;213;537084;537085;0;916751;0;8275234;13482985;-5207752;74955448;302601201;4113205
202206;PR;33039;LAPA;00360305;CAIXA ECONOMICA FEDERAL;1;1;561205;561205;0;0;0;0;0;-832810;468567;0;400;;-1301778;198498646;45956068;84839;622079;0;0;0;0;78020835;694841;76543119;-4861;-3418274;0;0;0;36342;0;411734710;609998092;8310345;159825794;24082920;0;24082920;0;398687;1520;0;397167;0;0;0;0;171410;171410;0;4830098;0;644130;8859977;-8215847;411734710;609998092;4113205
202206;PR;33039;LAPA;60701190;ITAÚ UNIBANCO S.A.;1;1;1039273;1039273;0;0;0;0;0;32750992;0;0;32750992;;0;15959750;15631366;526822;0;0;0;0;0;0;0;0;0;-198439;0;0;0;0;0;21088125;70838141;1607369;29913660;18021029;0;18021029;0;12476;0;0;12476;0;0;0;0;1;1;0;0;0;195482;2884876;-2689395;21088125;70838141;4113205
202206;PR;33039;LAPA;60746948;BCO BRADESCO S.A.;1;1;1121910;1121910;0;0;0;0;0;81424658;0;0;80994902;;429756;12142365;4504245;0;7628733;0;0;0;0;0;0;9387;0;0;0;0;0;0;0;66741178;161430111;3321846;32981578;43365975;0;43365975;0;4740120;0;0;4740120;0;0;0;0;0;0;0;8429053;0;1850361;2384394;-534033;66741178;161430111;4113205
202206;PR;33039;LAPA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;816907;816907;0;0;0;0;0;771646;0;0;0;;771646;7743939;7649869;267361;713428;0;0;0;0;0;0;35680;0;-922399;0;0;0;0;0;16882736;26215228;112575;835640;3697407;0;3697407;0;3555237;0;0;3555237;0;0;0;0;4270;4270;0;312724;0;814639;1563471;-748833;16882736;26215228;4113205
202206;PR;33307;MANDIRITUBA;00000000;BCO DO BRASIL S.A.;1;1;1572396;1572396;0;0;0;0;154489;6952762;30422;0;6922334;;6;96024464;32949203;2659720;50655619;0;0;0;111352;2295362;54288;7298920;0;0;0;0;0;29481;0;51772373;156505965;17571735;45343205;7809606;0;7809606;0;29921804;0;0;29921803;0;0;0;513;177943;177942;0;561922;0;3346865;6716118;-3369254;51772373;156505965;4114302
202206;PR;33307;MANDIRITUBA;00360305;CAIXA ECONOMICA FEDERAL;1;1;984158;984158;0;0;0;0;0;-14387969;123557;0;853;;-14512379;55871985;15280159;233632;0;0;0;0;0;43648244;134736;0;-1361;-3423424;0;0;0;0;0;128210056;170678230;3968214;32148836;2116892;0;2116892;0;185282;70;0;185212;0;0;0;0;14815;14814;0;2018904;0;2015232;3965274;-1950042;128210056;170678230;4114302
202206;PR;33307;MANDIRITUBA;60746948;BCO BRADESCO S.A.;1;1;1114823;1114823;0;0;0;0;0;55937683;0;0;55937683;;0;1662815;1508740;0;0;0;0;0;0;0;0;154074;0;0;0;0;0;0;0;41580101;100295421;6100152;20591922;28551410;0;28551410;0;400000;0;0;400000;0;0;0;0;0;0;0;2315464;0;756373;1116891;-360518;41580101;100295421;4114302
202206;PR;33383;MAMBORE;00000000;BCO DO BRASIL S.A.;1;1;732693;732693;0;0;0;0;298053;429471;0;0;416468;;13003;76215550;10919647;497905;50422650;0;0;0;0;1131723;0;13243625;0;0;0;0;0;11543;0;31749960;109437270;4929666;14019335;1824733;0;1824733;0;53484183;0;0;53484183;0;0;0;207;160503;160503;0;203259;0;3065425;4151223;-1085798;31749960;109437270;4114005
202206;PR;33383;MAMBORE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1503628;1503628;0;0;0;0;0;-6102097;282757;0;142648;;-6527501;87731185;25877330;325593;17723848;0;0;0;0;45549791;616671;0;-525;-2361522;0;0;0;129200;0;489459386;572721303;3506543;41158142;16590386;0;16590386;0;109167;140;0;109028;0;0;0;0;13645;13645;0;20064867;0;1819168;6079655;-4260487;489459386;572721303;4114005
202206;PR;33383;MAMBORE;60746948;BCO BRADESCO S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;4114005
202206;PR;33613;UBIRATA;00000000;BCO DO BRASIL S.A.;1;1;1131023;1131023;0;0;0;0;0;411579;11071;0;392606;;7902;101019862;16340588;2401742;59711503;0;0;0;0;5782954;115407;16667668;0;0;0;0;0;17367;0;54299182;156879013;9233807;44363393;24870637;0;24870637;0;21073361;0;0;21073361;0;0;0;88;270555;270555;0;428394;0;2339596;6365902;-4026306;54299182;156879013;4128005
202206;PR;33613;UBIRATA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1187479;1187479;0;0;0;0;0;-52261660;112561;0;326;;-52374546;139105911;21741857;185333;20916263;0;0;0;0;98437907;727288;0;-450;-2902287;0;0;0;60920;0;380768703;468861354;2518978;39988204;38201549;0;38201549;0;101191;40;0;101151;0;0;0;0;45378;45377;0;4131528;0;3105823;6701684;-3595861;380768703;468861354;4128005
202206;PR;33613;UBIRATA;60701190;ITAÚ UNIBANCO S.A.;1;1;970988;970988;0;0;0;0;0;70949080;0;0;70949117;;-37;11977005;11577633;575280;0;0;0;0;0;0;0;0;0;-175908;0;0;0;0;0;21845300;105742372;1526551;22032011;61758627;0;61758627;0;127502;0;0;127502;0;0;0;0;122;122;0;0;0;-1547740;1917390;-3465131;21845300;105742372;4128005
202206;PR;33613;UBIRATA;60746948;BCO BRADESCO S.A.;1;1;597331;597331;0;0;0;0;0;37833237;0;0;37833237;;0;6440941;1799954;0;4640972;0;0;0;0;0;0;14;0;0;0;0;0;0;0;41136537;86008045;873908;20540875;7302993;0;7302993;0;1516700;0;0;1516700;0;0;0;0;0;0;0;13916311;0;720721;1034801;-314079;41136537;86008045;4128005
202206;PR;33613;UBIRATA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;414975;414975;0;0;0;0;0;32111;0;0;0;;32111;193509;194727;0;0;0;0;0;0;0;0;1616;0;-2834;0;0;0;0;0;724323;1364918;24207;5294;325315;0;325315;0;240148;0;0;240148;0;0;0;0;226;226;0;67751;0;-22346;5365;-27711;724323;1364918;4128005
202206;PR;33802;CERRO AZUL;00000000;BCO DO BRASIL S.A.;1;1;353234;353234;0;0;0;0;0;271978;19936;0;252041;;0;119584792;9421615;179190;107436602;0;0;0;0;0;0;2547384;0;0;0;0;0;9894;0;18854545;139074442;5415052;12788573;3512084;0;3512084;0;94281533;0;0;94281533;0;0;0;0;13616;13615;0;577350;0;3631687;4510013;-878326;18854545;139074442;4105201
202206;PR;34052;PEROLA;00000000;BCO DO BRASIL S.A.;1;1;602183;602183;0;0;0;0;613727;1913896;31329;0;1882567;;0;109033360;13648834;1161200;73152795;0;0;0;0;18451665;132348;2486516;0;0;0;0;0;10995;0;31364248;143538409;6612186;24261785;2919075;0;2919075;0;73667839;0;0;73667839;0;0;0;3;24514;24514;0;286061;0;4402697;5714721;-1312024;31364248;143538409;4118907
202206;PR;34052;PEROLA;60701190;ITAÚ UNIBANCO S.A.;1;1;881485;881485;0;0;0;0;0;14745622;0;0;14745622;;0;6755826;6702982;132500;0;0;0;0;0;0;0;0;0;-79657;0;0;0;0;0;7318856;29701789;472881;18172684;3041191;0;3041191;0;2754;0;0;2754;0;0;0;0;92;92;0;725039;0;-31707;1138879;-1170586;7318856;29701789;4118907
202206;PR;34148;RIO AZUL;00000000;BCO DO BRASIL S.A.;1;1;455573;455573;0;0;0;0;0;175744;0;0;165303;;10441;87843365;9445764;332722;76152263;0;0;0;0;652575;0;1260042;0;0;0;0;0;9894;0;10869653;99354229;3206281;16769308;237394;0;237394;0;65239830;0;0;65239830;0;0;0;0;40894;40893;0;193892;0;2796977;3603592;-806615;10869653;99354229;4122008
202206;PR;34148;RIO AZUL;60701190;ITAÚ UNIBANCO S.A.;1;1;966469;966469;0;0;0;0;0;59536621;0;0;59536621;;0;10072444;9628283;584155;0;0;0;0;0;0;0;0;0;-139994;0;0;0;0;0;28890000;99465534;2985435;41583023;26394336;0;26394336;0;0;0;0;0;0;0;0;0;-19;-19;0;17155;0;-404397;1789994;-2194391;28890000;99465534;4122008
202206;PR;35020;BORRAZOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;878847;878847;0;0;0;0;0;238884;482;0;210581;;27821;133354321;16326782;517882;104783739;0;0;0;0;1194773;0;10531146;0;0;0;0;0;14841;0;33874759;168361652;5236523;36479702;1336705;0;1336705;0;85746648;0;0;85746648;0;0;0;64;154163;154163;0;882151;0;4650937;6384329;-1733392;33874759;168361652;4103305
202206;PR;35075;BOA ESPERANCA;00000000;BCO DO BRASIL S.A.;1;1;1610645;1610645;0;0;0;0;42898;150034;0;0;149748;;285;95784429;11793297;755623;78797868;0;0;0;0;1247671;44632;3145339;0;0;0;0;0;9894;0;19897527;117495427;4800906;16314596;4869653;0;4869653;0;67819677;0;0;67819677;0;0;0;46;171184;171183;0;281818;0;3340018;4840984;-1500965;19897527;117495427;4103008
202206;PR;35635;ARAUCARIA;00000000;BCO DO BRASIL S.A.;1;1;5456693;5456693;0;0;0;0;4536070;83374924;0;0;83345496;;29428;316868824;137751224;9528153;90469342;0;0;0;0;53626665;0;25493441;0;0;0;0;0;68225;0;178953614;589258350;47287785;143214034;155209982;0;155209982;0;46585516;0;0;46585516;0;0;0;491;1251845;1251845;0;4033033;0;12722052;25274545;-12552493;178953614;589258350;4101804
