ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-06-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202010;SP;30874;CONCHAL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;657373;657373;0;0;0;0;8039704;264357;0;0;0;;264357;48038723;32591243;4530827;9041991;0;0;0;0;0;0;3743206;0;-1868543;0;0;0;0;0;206754722;263754880;2657043;16638109;16149243;0;16149243;0;17111931;0;0;17111931;0;0;0;0;5717;5717;0;2590174;0;1847940;2526677;-678737;206754722;263754880;3512209
202010;SP;30908;IPUA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;2133355;649422;0;0;649422;;0;119474437;14050953;2168796;85507979;0;0;0;0;3092342;127615;14526754;0;0;0;0;0;12287;0;29595908;151865410;4305665;49706781;28596472;0;28596472;0;36763113;0;0;36763113;0;0;0;43;109656;109656;0;185326;0;2602445;4095856;-1493411;29595908;151865410;3521309
202010;SP;30908;IPUA;60746948;BCO BRADESCO S.A.;1;1;1531959;1531959;0;0;0;0;0;38828521;0;0;38828521;;0;2999513;1564041;0;1434643;0;0;0;0;0;0;829;0;0;0;0;0;0;0;35651765;79011758;1196466;17692659;20068292;0;20068292;0;3412874;11024;0;3401850;0;0;0;0;0;0;0;577489;0;412213;516570;-104357;35651765;79011758;3521309
202010;SP;31103;ORIENTE;00000000;BCO DO BRASIL S.A.;1;1;523313;523313;0;0;0;0;0;1583047;0;0;1583047;;0;13367946;7113945;221169;3566146;0;0;0;0;552888;102744;1811054;0;0;0;0;0;8217;0;13863634;29346156;1148655;9172238;402806;0;402806;0;4338412;0;0;4338412;0;0;0;0;6379;6379;0;89777;0;324254;883247;-558993;13863634;29346156;3534104
202010;SP;31103;ORIENTE;60746948;BCO BRADESCO S.A.;1;1;1141887;1141887;0;0;0;0;0;30287955;0;0;30287955;;0;5539765;1480882;0;4058884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24750558;61720165;1394309;12312505;22265131;0;22265131;0;56797;56797;0;0;0;0;0;0;0;0;0;467261;0;473604;542988;-69384;24750558;61720165;3534104
202010;SP;31127;PRAIA GRANDE;00000000;BCO DO BRASIL S.A.;3;3;0;0;0;0;0;0;0;221769404;124;0;221769280;;0;237970336;177893260;2386201;83677;0;0;0;0;39891022;41958;17674219;0;0;0;0;0;54646;0;112505581;572299966;36903758;117735510;264347583;0;264347583;0;26282469;0;0;26282469;0;0;0;1199;443231;443231;0;1411531;0;12669105;17631543;-4962438;112505581;572299966;3541000
202010;SP;31127;PRAIA GRANDE;00360305;CAIXA ECONOMICA FEDERAL;4;4;8686832;8686832;0;0;0;0;0;-725762350;607567;0;0;;-726369917;1268441567;118618236;4824592;0;0;0;0;0;1163285137;13254309;0;-27009;-31513697;0;0;0;3223117;0;2301601244;2856190410;72895041;348817092;55129920;0;55129920;0;2095074;42810;0;2052265;0;0;0;0;305489;305489;0;47652074;0;27694476;41342609;-13648133;2301601244;2856190410;3541000
202010;SP;31127;PRAIA GRANDE;60701190;ITAÚ UNIBANCO S.A.;5;5;5483889;5483889;0;0;0;0;0;360690049;0;0;360690049;;0;141093785;129258421;11954405;0;0;0;0;0;0;0;1543487;0;-1662529;0;0;0;0;9750;324696653;831974126;17178245;253328345;218617295;0;218617295;0;3169659;0;0;3169659;0;0;0;0;10847;10847;0;597907;0;14375175;21900438;-7525263;324696653;831974126;3541000
202010;SP;31127;PRAIA GRANDE;60746948;BCO BRADESCO S.A.;5;5;12061274;12061274;0;0;0;0;0;670310559;3063;0;670298049;;9446;11281239;10786549;0;450376;0;0;0;0;0;0;44314;0;0;0;0;0;0;0;748253796;1441906868;67729141;358836163;246482478;0;246482478;0;445856;242515;0;203341;0;0;0;0;0;0;0;14564494;0;5594940;8254833;-2659893;748253796;1441906868;3541000
202010;SP;31127;PRAIA GRANDE;90400888;BCO SANTANDER (BRASIL) S.A.;3;3;3456889;3456889;0;0;0;0;0;104750726;0;0;100136477;;4614249;175401082;186507266;15499642;0;0;0;0;0;0;0;1108897;0;-27714722;0;0;0;0;0;561151486;844760183;18544894;113652770;125495678;0;125495678;0;898000;0;0;898000;0;0;0;0;293085;293085;0;11579564;0;13144704;19677186;-6532482;561151486;844760183;3541000
202010;SP;31282;ARUJA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;185212003;704;0;185211299;;0;80923264;63581850;4089531;108591;0;0;0;0;5550311;133932;7459048;0;0;0;0;0;21416;0;161724858;427881541;20176297;67258134;168634412;0;168634412;0;3147020;0;0;3147020;0;0;0;283;1653874;1653874;0;544292;0;4742371;6670469;-1928098;161724858;427881541;3503901
202010;SP;31282;ARUJA;00360305;CAIXA ECONOMICA FEDERAL;2;2;3032501;3032501;0;0;0;0;0;-13162370;162811;0;0;;-13325181;204225136;36323515;457469;0;0;0;0;0;169472251;5554048;0;-4557;-7577590;0;0;0;8667505;0;631645202;834407973;11520005;163610308;9524612;0;9524612;0;382720;17540;0;365180;0;0;0;0;117585;117585;0;14676328;0;2931214;7661001;-4729787;631645202;834407973;3503901
202010;SP;31282;ARUJA;60701190;ITAÚ UNIBANCO S.A.;2;2;3070216;3070216;0;0;0;0;0;280148562;0;0;280148562;;0;167315708;150732208;16456289;0;0;0;0;0;0;0;1208507;0;-1081296;0;0;0;0;21992;319030935;769587413;17251798;150879065;261539351;0;261539351;0;4531053;0;0;4531052;0;0;0;0;5420;5420;0;364;0;16349426;20786373;-4436946;319030935;769587413;3503901
202010;SP;31282;ARUJA;60746948;BCO BRADESCO S.A.;2;2;3395003;3395003;0;0;0;0;0;231803954;0;0;231349391;;454563;7499387;7482924;0;0;0;0;0;0;0;0;16463;0;0;0;0;0;0;0;151840076;394538420;21687313;74822410;142685918;0;142685918;0;263392;108388;0;155003;0;0;0;0;0;0;0;946723;0;2292587;2974269;-681682;151840076;394538420;3503901
202010;SP;31282;ARUJA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1757578;1757578;0;0;0;0;405424;97004717;0;0;95457354;;1547363;41715266;46143337;2782638;0;0;0;0;0;0;0;408059;0;-7618767;0;0;0;0;0;178496433;319379419;15023614;43782038;74921959;0;74921959;0;437;0;0;437;0;0;0;0;8458;8457;0;3547396;0;3599084;5531296;-1932212;178496433;319379419;3503901
202010;SP;31309;CRAVINHOS;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;821641;11603251;0;0;11603251;;0;136403455;34815403;567728;64476300;0;0;0;0;7072949;34525;29436550;0;0;0;0;0;18358;0;70663824;219510530;11040075;70103065;60211737;0;60211737;0;2716618;0;0;2716618;0;0;0;0;361698;361698;0;820922;0;3592591;5281448;-1688857;70663824;219510530;3513108
202010;SP;31309;CRAVINHOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;2134353;2134353;0;0;0;0;0;-6984903;54082;0;360000;;-7398985;117727478;30557913;893360;1377630;0;0;0;0;84420693;3674188;0;-1145;-3195161;0;0;0;104166;0;303317294;416298388;8640046;66561290;27759450;0;27759450;0;1266442;1760;0;1264682;0;0;0;0;17494;17494;0;5847101;0;2889271;4441281;-1552010;303317294;416298388;3513108
202010;SP;31309;CRAVINHOS;60701190;ITAÚ UNIBANCO S.A.;1;1;627201;627201;0;0;0;0;0;3455447;0;0;3455447;;0;12144050;11440099;657268;0;0;0;0;0;0;0;148280;0;-101597;0;0;0;0;0;14610259;30836958;694576;5106111;8692541;0;8692541;0;669511;0;0;669511;0;0;0;0;948;948;0;0;0;1063012;1402716;-339704;14610259;30836958;3513108
202010;SP;31309;CRAVINHOS;60746948;BCO BRADESCO S.A.;1;1;1342650;1342650;0;0;0;0;0;65232151;0;0;65232151;;0;4687858;4105046;0;552425;0;0;0;0;0;0;30388;0;0;0;0;0;0;0;60267683;131530343;3981702;29831607;34772481;0;34772481;0;1117998;17826;0;1100172;0;0;0;0;0;0;0;674682;0;884191;1074835;-190644;60267683;131530343;3513108
202010;SP;31309;CRAVINHOS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;722154;722154;0;0;0;0;2308200;24700213;0;0;24181883;;518329;33802003;30908151;2121510;3863484;0;0;0;0;0;0;113995;0;-3205137;0;0;0;0;0;150658570;212191140;5621366;24492987;24337810;0;24337810;0;0;0;0;0;0;0;0;0;64;64;0;5501820;0;1578522;2589309;-1010786;150658570;212191140;3513108
202010;SP;31347;ITAPECERICA DA SERRA;00000000;BCO DO BRASIL S.A.;2;2;0;0;0;0;0;0;0;94947956;2622;0;94945334;;0;154539977;119481372;3608252;431731;0;0;0;0;5944717;0;25073905;0;0;0;0;0;31539;0;82996260;332515733;19647493;103342815;111794478;0;111794478;0;5375234;0;0;5375234;0;0;0;76;377951;377950;0;933671;0;8047753;10606555;-2558802;82996260;332515733;3522208
202010;SP;31347;ITAPECERICA DA SERRA;00360305;CAIXA ECONOMICA FEDERAL;2;2;4379572;4379572;0;0;0;0;0;-16277592;228490;0;0;;-16506083;233020006;73110064;4800235;0;0;0;0;0;158890173;2626807;0;-7410;-6399862;0;0;0;2860549;0;55766126873;55990109409;22072251;174748713;10543972;0;10543972;0;870268;20960;0;849308;0;0;0;0;49225;49225;0;10048063;0;5650044;10459928;-4809884;55766126873;55990109409;3522208
202010;SP;31347;ITAPECERICA DA SERRA;60701190;ITAÚ UNIBANCO S.A.;3;3;3299312;3299312;0;0;0;0;0;150254042;0;0;150254042;;0;82240096;74693910;7491925;0;0;0;0;0;0;0;928392;0;-874131;0;0;0;0;0;143910020;379703470;10320212;129693992;85981983;0;85981983;0;943277;0;0;943276;0;0;0;0;5951;5951;0;82873;0;8765163;12138305;-3373142;143910020;379703470;3522208
202010;SP;31347;ITAPECERICA DA SERRA;60746948;BCO BRADESCO S.A.;1;1;3328755;3328755;0;0;0;0;0;183562575;300;0;183562275;;0;4426228;3963849;0;0;0;0;0;0;0;0;462379;0;0;0;0;0;0;0;197400387;388717945;9218509;98072762;78502548;0;78502548;0;83183;82774;0;409;0;0;0;0;0;0;0;3894614;0;1545941;2584603;-1038662;197400387;388717945;3522208
202010;SP;31347;ITAPECERICA DA SERRA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1438027;1438027;0;0;0;0;0;117806732;0;0;116469667;;1337065;64010633;66155043;6480056;0;0;0;0;0;0;0;309936;0;-8934402;0;0;0;0;0;396105085;579360476;7481151;35327998;135094935;0;135094935;0;0;0;0;0;0;0;0;0;39561;39561;0;1924164;0;3387583;5918955;-2531372;396105085;579360476;3522208
202010;SP;31354;ITUPEVA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;73904723;0;0;73904723;;0;40972971;21921293;665565;2250611;0;0;0;0;8013941;0;8121562;0;0;0;0;0;15591;0;67237301;182130586;13959523;50544875;43129880;0;43129880;0;3302859;0;0;3302858;0;0;0;10;748360;748359;0;801065;0;2406714;3998762;-1592049;67237301;182130586;3524006
202010;SP;31354;ITUPEVA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2275290;2275290;0;0;0;0;0;-146069084;0;0;0;;-146069084;227111056;30354437;317346;0;0;0;0;0;202150915;1196703;0;-878;-6907467;0;0;0;0;0;368208753;451526015;11557015;52952189;2033413;0;2033413;0;292938;4570;0;288368;0;0;0;0;191822;191822;0;11144575;0;5145310;7280136;-2134826;368208753;451526015;3524006
202010;SP;31354;ITUPEVA;60701190;ITAÚ UNIBANCO S.A.;1;1;1866137;1866137;0;0;0;0;0;99121260;0;0;99121260;;0;60464806;56520477;3985316;0;0;0;0;0;0;0;580781;0;-621768;0;0;0;0;0;126173446;287625649;11011833;39623648;102729754;0;102729754;0;1570766;0;0;1570767;0;0;0;0;5976;5976;0;543717;0;5966509;7694936;-1728428;126173446;287625649;3524006
202010;SP;31354;ITUPEVA;60746948;BCO BRADESCO S.A.;1;1;2220956;2220956;0;0;0;0;0;147743652;0;0;147743652;;0;7673836;3159703;0;4485440;0;0;0;0;0;0;28693;0;0;0;0;0;0;0;84621631;242260074;6096917;41061583;60505905;0;60505905;0;1522591;92237;0;1430354;0;0;0;0;0;0;0;46771930;0;1679518;1969253;-289735;84621631;242260074;3524006
202010;SP;31354;ITUPEVA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;837877;837877;0;0;0;0;0;74204806;0;0;73381654;;823152;55546965;37828821;23770083;51708;0;0;0;0;0;0;246755;0;-6350402;0;0;0;0;0;410953722;541543370;19316688;47611479;55356545;0;55356545;0;0;0;0;0;0;0;0;0;93510;93511;0;4937225;0;3274201;5131045;-1856844;410953722;541543370;3524006
202010;SP;31361;ITAQUAQUECETUBA;00000000;BCO DO BRASIL S.A.;2;2;21138836;21138836;0;0;0;0;0;304008823;0;0;304008823;;0;171595722;131926330;3968397;1404018;0;0;0;0;5946333;144695;28205950;0;0;0;0;0;91872;0;119159669;615994922;29480186;117510423;305312864;0;305312864;0;32944456;0;0;32944456;0;0;0;109;578095;578095;0;1787594;0;9221525;13643064;-4421539;119159669;615994922;3523107
202010;SP;31361;ITAQUAQUECETUBA;00360305;CAIXA ECONOMICA FEDERAL;3;3;5299906;5299906;0;0;0;0;0;400828;426588;0;0;;-25759;316944794;43273164;406088;0;0;0;0;0;199817648;3411323;76545865;-7041;-6502253;0;0;0;655783;0;1407314700;1730616012;15721487;232380476;41066226;0;41066226;0;949740;32460;0;917279;0;0;0;0;147121;147121;0;27982536;0;5053725;10056436;-5002711;1407314700;1730616012;3523107
202010;SP;31361;ITAQUAQUECETUBA;60701190;ITAÚ UNIBANCO S.A.;3;3;4388795;4388795;0;0;0;0;0;192230973;0;0;192230973;;0;100412272;91996363;8046698;630439;0;0;0;0;0;0;862278;0;-1123506;0;0;0;0;23508;192131584;489187132;20115817;140537191;122538691;0;122538691;0;1591350;0;0;1591350;0;0;0;0;5347;5347;0;1250037;0;11017115;15099959;-4082844;192131584;489187132;3523107
202010;SP;31361;ITAQUAQUECETUBA;60746948;BCO BRADESCO S.A.;1;1;5821507;5821507;0;0;0;0;0;203098073;1228;0;203039821;;57024;6976631;5918329;0;0;0;0;0;0;0;0;1058302;0;0;0;0;0;0;0;269445212;485341423;18058036;134001645;59141199;0;59141199;0;205260;201767;0;3492;0;0;0;0;0;0;0;2166896;0;2323175;3528785;-1205610;269445212;485341423;3523107
202010;SP;31361;ITAQUAQUECETUBA;90400888;BCO SANTANDER (BRASIL) S.A.;3;3;1131007;1131007;0;0;0;0;0;68235987;0;0;65716162;;2519825;111392454;106756004;16781521;0;0;0;0;0;0;0;658505;0;-12803576;0;0;0;0;0;449577693;630337142;13621896;50421973;102920917;0;102920917;0;824163;0;0;824163;0;0;0;0;584;584;0;7345940;0;5623974;9693607;-4069633;449577693;630337142;3523107
202010;SP;31536;GUAPIACU;00000000;BCO DO BRASIL S.A.;1;1;546348;546348;0;0;0;0;0;1763967;0;0;1763967;;0;23225504;9459692;376692;6163228;0;0;0;0;1768375;126826;5330690;0;0;0;0;0;10642;0;14593692;40140153;1498101;21483164;950550;0;950550;0;757836;0;0;757836;0;0;0;0;279889;279889;0;99434;0;477487;1308540;-831053;14593692;40140153;3517505
202010;SP;31536;GUAPIACU;00360305;CAIXA ECONOMICA FEDERAL;1;1;1218194;1218194;0;0;0;0;0;-51126565;145465;0;0;;-51272030;90398459;12117956;81395;0;0;0;0;0;79444138;333259;0;-117;-1578173;0;0;0;789892;0;136558315;177838295;8079658;19388550;6997952;0;6997952;0;115951;0;0;115951;0;0;0;0;580;579;0;4492143;0;2205146;2832821;-627675;136558315;177838295;3517505
202010;SP;31536;GUAPIACU;60746948;BCO BRADESCO S.A.;1;1;1086319;1086319;0;0;0;0;0;53113087;0;0;53113087;;0;1105508;1085743;0;0;0;0;0;0;0;0;19765;0;0;0;0;0;0;0;49715870;105020783;1583427;24793138;27917878;0;27917878;0;373187;1910;0;371277;0;0;0;0;0;0;0;76028;0;561255;688587;-127333;49715870;105020783;3517505
202010;SP;31536;GUAPIACU;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;622479;622479;0;0;0;0;193833;37151579;0;0;36586135;;565444;7508826;8240635;480550;307046;0;0;0;0;0;0;88160;0;-1607565;0;0;0;0;0;44704251;90180967;2724470;12242611;29550707;0;29550707;0;0;0;0;0;0;0;0;0;47;47;0;164525;0;794357;1350461;-556104;44704251;90180967;3517505
202010;SP;31543;GUAPIARA;00000000;BCO DO BRASIL S.A.;1;1;1244167;1244167;0;0;0;0;0;1374053;4843;0;1369210;;0;27987218;6808332;490103;16800491;0;0;0;0;214489;0;3673802;0;0;0;0;0;5975;0;29687406;60298818;2511066;22739869;1052571;0;1052571;0;3312938;0;0;3312937;0;0;0;244;36063;36062;0;74832;0;883828;1223875;-340047;29687406;60298818;3517604
202010;SP;31543;GUAPIARA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;853307;853307;0;0;0;0;0;20663774;0;0;20630558;;33216;12951782;13583726;224877;0;0;0;0;0;0;0;53164;0;-909985;0;0;0;0;0;42910700;77379564;1724420;19792342;11166452;0;11166452;0;0;0;0;0;0;0;0;0;5365;5364;0;782604;0;997681;1263970;-266289;42910700;77379564;3517604
202010;SP;31622;OURINHOS;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;81927212;3895;0;81923284;;33;224739127;107090156;5508131;28987658;0;0;0;110800;39902832;112274;43027277;0;0;0;0;0;47312;0;157902698;464616349;25327391;155144300;110216959;0;110216959;0;6790819;0;0;6790819;0;0;0;1722;663519;663519;0;1315950;0;7252989;12167482;-4914493;157902698;464616349;3534708
202010;SP;31622;OURINHOS;00360305;CAIXA ECONOMICA FEDERAL;2;2;4849288;4849288;0;0;0;0;0;-121849643;735725;0;6890;;-122592258;611139982;157978573;3789765;484693;0;0;0;0;460705711;7203568;0;-9729;-19012598;0;0;0;731155;0;1484680324;1979551106;51768675;277902934;116877816;0;116877816;0;1086375;9440;0;1076935;0;0;0;0;131321;131322;0;32501862;0;14601798;22237709;-7635911;1484680324;1979551106;3534708
202010;SP;31622;OURINHOS;60701190;ITAÚ UNIBANCO S.A.;1;1;2017676;2017676;0;0;0;0;0;139132403;0;0;139132403;;0;52523048;45101511;2988486;4736834;0;0;0;0;0;0;105942;0;-409724;0;0;0;0;0;126801386;320474513;5755737;54772576;127825347;0;127825347;0;220793;0;0;220793;0;0;0;0;1083;1083;0;286145;0;4811446;6319716;-1508270;126801386;320474513;3534708
202010;SP;31622;OURINHOS;60746948;BCO BRADESCO S.A.;2;2;5763879;5763879;0;0;0;0;0;243134180;0;0;243134180;;0;53379130;8962790;0;44404091;0;0;0;0;0;0;12249;0;0;0;0;0;0;0;112601443;414878633;26868422;55185023;192835190;0;192835190;0;8301598;70958;0;8230640;0;0;0;0;0;0;0;15423426;0;3663531;4261914;-598383;112601443;414878633;3534708
202010;SP;31622;OURINHOS;90400888;BCO SANTANDER (BRASIL) S.A.;3;3;1380909;1380909;0;0;0;0;4163517;74955383;0;0;72477513;;2477870;101155820;72486440;8370560;32468910;0;0;0;0;0;0;492777;0;-12662866;0;0;0;0;0;569516833;751172462;9978668;50008424;102213266;0;102213266;0;145;0;0;145;0;0;0;0;7631;7631;0;14215294;0;5232199;7846188;-2613989;569516833;751172462;3534708
202010;SP;31653;QUELUZ;60746948;BCO BRADESCO S.A.;1;1;1762480;1762480;0;0;0;0;0;37084159;0;0;37084159;;0;469985;460668;0;0;0;0;0;0;0;0;9317;0;0;0;0;0;0;0;47436976;86753600;4124410;23231644;9288773;0;9288773;0;1184698;11627;0;1173071;0;0;0;0;0;0;0;1138811;0;348289;448290;-100001;47436976;86753600;3541901
202010;SP;31653;QUELUZ;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;777941;777941;0;0;0;0;1058695;15123325;0;0;15066844;;56481;6720171;6808231;854539;354889;0;0;0;0;0;0;71533;0;-1369022;0;0;0;0;0;43104935;66785066;1308557;16841242;4395481;0;4395481;0;0;0;0;0;0;0;0;0;14;14;0;756803;0;378035;869645;-491610;43104935;66785066;3541901
202010;SP;31804;BURITIZAL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;525423;525423;0;0;0;0;0;33234771;0;0;33201410;;33362;9180609;6528860;446238;3244017;0;0;0;0;0;0;47349;0;-1085854;0;0;0;0;0;57153559;100094362;1767218;18140476;20779792;0;20779792;0;0;0;0;0;0;0;0;0;1321;1321;0;1909584;0;342412;750495;-408083;57153559;100094362;3508207
202010;SP;31952;JANDIRA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;90318669;5256;0;90313413;;0;28451994;22127630;203828;0;0;0;0;0;3146304;93794;2880438;0;0;0;0;0;11547;0;37713135;156495344;6234958;32324234;76518015;0;76518015;0;1369533;0;0;1369534;0;0;0;9;90360;90360;0;424617;0;1820484;2891554;-1071070;37713135;156495344;3525003
202010;SP;31952;JANDIRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2011319;2011319;0;0;0;0;0;514171;413031;0;81000;;20141;191753831;24063447;591000;0;0;0;0;0;160202251;3688350;10597770;-2016;-7386971;0;0;0;909204;0;5862460529;6057649054;7950104;126599703;36339417;0;36339417;0;372025;19940;0;352085;0;0;0;0;35344;35344;0;20181245;0;3710687;7149623;-3438936;5862460529;6057649054;3525003
202010;SP;31952;JANDIRA;60701190;ITAÚ UNIBANCO S.A.;1;1;1854092;1854092;0;0;0;0;0;67511685;0;0;67511685;;0;60947286;57242261;3903218;0;0;0;0;0;0;0;457831;0;-656024;0;0;0;0;0;84776626;215089689;6438261;75340439;41734811;0;41734811;0;504184;0;0;504184;0;0;0;0;2443;2443;0;182574;0;6110351;7975059;-1864708;84776626;215089689;3525003
202010;SP;31952;JANDIRA;60746948;BCO BRADESCO S.A.;1;1;2751593;2751593;0;0;0;0;0;228295798;1374;0;228294423;;0;7603091;7595843;0;0;0;0;0;0;0;0;7248;0;0;0;0;0;0;0;236991132;475641615;13680968;117675656;94834844;0;94834844;0;196874;143260;0;53613;0;0;0;0;0;0;0;10112931;0;2149209;2825920;-676710;236991132;475641615;3525003
202010;SP;31952;JANDIRA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;866840;866840;0;0;0;0;0;105;0;0;0;;105;132473;137758;0;0;0;0;0;0;0;0;2604;0;-7889;0;0;0;0;0;223936;1223354;31264;4222;59501;0;59501;0;889290;0;0;889290;0;0;0;0;0;0;0;20795;0;-5654;3570;-9224;223936;1223354;3525003
