ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-06-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202110;SP;38027;IBIUNA;60701190;ITAÚ UNIBANCO S.A.;1;1;1074144;1074144;0;0;0;0;0;29938040;0;0;29938040;;0;30162291;29468810;994818;0;0;0;0;0;0;0;0;0;-301337;0;0;0;0;0;36356989;97531464;1378315;33237902;23702196;0;23702196;0;149917;0;0;149917;0;0;0;0;-138;-138;0;0;0;2706284;3843703;-1137419;36356989;97531464;3519709
202110;SP;38027;IBIUNA;60746948;BCO BRADESCO S.A.;1;1;3020129;3020129;0;0;0;0;0;114907881;0;0;114588109;;319772;7672262;6987319;0;667988;0;0;0;0;0;0;16955;0;0;0;0;0;0;0;92179391;217779664;11403588;45518763;52828047;0;52828047;0;2376100;0;0;2376100;0;0;0;0;0;0;0;11595327;0;1878447;2321859;-443412;92179391;217779664;3519709
202110;SP;38027;IBIUNA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;960314;960314;0;0;0;0;0;19266445;0;0;18639722;;626723;47252870;51409069;2967291;382729;0;0;0;0;0;0;262993;0;-7769213;0;0;0;0;0;147814400;215294029;6005653;26260612;30483887;0;30483887;0;0;0;0;0;0;0;0;0;55575;55574;0;2070192;0;2603712;5466161;-2862449;147814400;215294029;3519709
202110;SP;38065;UBATUBA;00000000;BCO DO BRASIL S.A.;1;1;3138132;3138132;0;0;0;0;0;83635848;0;0;83635848;;0;135191117;88410047;2441298;432739;0;0;0;0;8867011;43153;34996869;0;0;0;0;0;36893;0;65767888;287769878;24021086;92949477;95148869;0;95148869;0;5275420;0;0;5275420;0;0;0;5;358971;358971;0;913774;0;3334389;7859036;-4524647;65767888;287769878;3555406
202110;SP;38065;UBATUBA;00360305;CAIXA ECONOMICA FEDERAL;1;1;3109225;3109225;0;0;0;0;0;-16331792;22188;0;0;;-16353980;163206237;64239526;1652453;0;0;0;0;0;100641701;1699721;0;-2583;-5024582;0;0;0;103305;0;453370208;603457183;13364605;113599368;14043798;0;14043798;0;508687;6690;0;501996;0;0;0;0;129434;129434;0;4099156;0;4341929;6922487;-2580559;453370208;603457183;3555406
202110;SP;38065;UBATUBA;60701190;ITAÚ UNIBANCO S.A.;2;2;2325169;2325169;0;0;0;0;0;166777198;0;0;166777198;;0;42124456;37841868;4099184;0;0;0;0;0;0;0;606072;0;-422668;0;0;0;0;2321;117330630;328559774;8604528;95004200;103289975;0;103289975;0;499124;0;0;499124;0;0;0;0;133;133;0;0;0;3831184;7075756;-3244573;117330630;328559774;3555406
202110;SP;38065;UBATUBA;60746948;BCO BRADESCO S.A.;1;1;2975438;2975438;0;0;0;0;0;158821832;0;0;158319564;;502268;3633633;3631044;0;0;0;0;0;0;0;0;2590;0;0;0;0;0;0;0;162490824;327921727;12329086;81241440;63329696;0;63329696;0;38750;0;0;38750;0;0;0;0;0;0;0;7176226;0;1315706;1982573;-666867;162490824;327921727;3555406
202110;SP;38065;UBATUBA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1983937;1983937;0;0;0;0;0;71129956;0;0;69348303;;1781654;48259789;53356591;2212630;0;0;0;0;0;0;0;351677;0;-7661108;0;0;0;0;0;326525707;447899389;12642409;47764694;55596716;0;55596716;0;132834;0;0;132834;0;0;0;0;67727;67728;0;2552876;0;2616427;5719773;-3103346;326525707;447899389;3555406
202110;SP;38182;LENCOIS PAULISTA;00000000;BCO DO BRASIL S.A.;1;1;5560013;5560013;0;0;0;0;1866280;132030747;0;0;132030747;;0;88028674;34338357;1396942;16440726;0;0;0;0;6980231;140227;28732191;0;0;0;0;0;53689;0;125484527;353023930;15662886;108225170;87388948;0;87388948;0;13730706;0;0;13730707;0;0;0;370;705251;705251;0;558667;0;1267406;5030236;-3762830;125484527;353023930;3526803
202110;SP;38182;LENCOIS PAULISTA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1598922;1598922;0;0;0;0;0;-94282532;156585;0;0;;-94439117;231909076;44050354;163451;0;0;0;0;0;190566107;1273905;0;-4018;-4140723;0;0;0;0;0;557235111;696460576;17329844;91476612;11668462;0;11668462;0;235679;300;0;235379;0;0;0;0;51941;51942;0;13426325;0;5036603;7290490;-2253887;557235111;696460576;3526803
202110;SP;38182;LENCOIS PAULISTA;60701190;ITAÚ UNIBANCO S.A.;1;1;1631899;1631899;0;0;0;0;0;164266504;0;0;164266504;;0;57312534;56292282;1499064;0;0;0;0;0;0;0;33205;0;-512017;0;0;0;0;0;122133440;345344377;8546752;68771097;143784949;0;143784949;0;532487;0;0;532486;0;0;0;0;907;907;0;0;0;1574746;6245261;-4670515;122133440;345344377;3526803
202110;SP;38182;LENCOIS PAULISTA;60746948;BCO BRADESCO S.A.;1;1;3881530;3881530;0;0;0;0;0;209679499;0;0;209215409;;464090;12723674;4096627;0;8597915;0;0;0;0;0;0;29132;0;0;0;0;0;0;0;144013879;370298583;12761003;68649299;103545417;0;103545417;0;4572675;0;0;4572675;0;0;0;0;0;0;0;35110154;0;1646155;1985165;-339011;144013879;370298583;3526803
202110;SP;38182;LENCOIS PAULISTA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1361638;1361638;0;0;0;0;9060910;347577657;0;0;346679887;;897770;44644250;39821042;1870940;9923826;0;0;0;0;0;0;215180;0;-7186738;0;0;0;0;0;233576224;636220679;14234019;42903471;342512529;0;342512529;0;0;0;0;0;0;0;0;0;33689;33689;0;5110236;0;-2149488;5317471;-7466959;233576224;636220679;3526803
202110;SP;38216;PEDERNEIRAS;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;45223148;0;0;45223148;;0;85610892;33627132;1396880;28352370;0;0;0;0;2590897;77966;19565647;0;0;0;0;0;25136;0;50731651;181590827;7296316;70192972;47243500;0;47243500;0;3798431;0;0;3798431;0;0;0;612;668047;668047;0;454536;0;1204762;4428482;-3223720;50731651;181590827;3536703
202110;SP;38216;PEDERNEIRAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1780263;1780263;0;0;0;0;0;-59694860;198144;0;0;;-59893005;188963041;47893744;1544884;1782914;0;0;0;0;145339763;1879605;0;-809;-9477060;0;0;0;161365;0;545028924;676238732;7056814;92640828;6952271;0;6952271;0;221253;2200;0;219053;0;0;0;0;122883;122883;0;19750956;0;4464804;6224851;-1760047;545028924;676238732;3536703
202110;SP;38216;PEDERNEIRAS;60701190;ITAÚ UNIBANCO S.A.;1;1;788108;788108;0;0;0;0;0;39114134;0;0;39114134;;0;27032842;26679346;588593;0;0;0;0;0;0;0;0;0;-235097;0;0;0;0;0;39181247;106116330;4430185;34578504;25969387;0;25969387;0;725308;0;0;725308;0;0;0;0;-38;-38;0;0;0;1231738;2438216;-1206478;39181247;106116330;3536703
202110;SP;38216;PEDERNEIRAS;60746948;BCO BRADESCO S.A.;1;1;2030126;2030126;0;0;0;0;0;63886829;0;0;63839252;;47577;12119143;4310700;0;7806047;0;0;0;0;0;0;2396;0;0;0;0;0;0;0;51653286;129689384;5003551;24174450;38074330;0;38074330;0;2001485;0;0;2001485;0;0;0;0;0;0;0;7608743;0;1173539;1415976;-242436;51653286;129689384;3536703
202110;SP;38216;PEDERNEIRAS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1077067;1077067;0;0;0;0;166995;51315389;0;0;50911012;;404376;30372391;23632297;867057;8818666;0;0;0;0;0;0;95385;0;-3041015;0;0;0;0;0;160586650;243518492;4236020;37107542;27100898;0;27100898;0;9450000;0;0;9450000;0;0;0;0;241690;241690;0;3385747;0;1409946;2809383;-1399437;160586650;243518492;3536703
202110;SP;38223;NEVES PAULISTA;00000000;BCO DO BRASIL S.A.;1;1;616755;616755;0;0;0;0;0;19314357;0;0;19314357;;0;24165873;12436134;77556;2731362;0;0;0;0;662490;0;8258332;0;0;0;0;0;10027;0;16722374;60829386;2495058;32106211;7717449;0;7717449;0;995877;0;0;995877;0;0;0;0;96039;96038;0;163014;0;533365;1455695;-922330;16722374;60829386;3532504
202110;SP;38223;NEVES PAULISTA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;557373;557373;0;0;0;0;0;24570763;0;0;24490946;;79817;7896781;6336848;383950;2079916;0;0;0;0;0;0;42032;0;-945964;0;0;0;0;0;50065756;83090674;2750452;21538017;8141035;0;8141035;0;0;0;0;0;0;0;0;0;518;518;0;351068;0;243827;863293;-619466;50065756;83090674;3532504
202110;SP;38326;SERRANA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;61474555;5086;0;61469469;;0;66072275;28059778;1061004;16703689;0;0;0;0;2939903;50949;17256952;0;0;0;0;0;12048;0;63804616;191363493;10638867;54924661;55949596;0;55949596;0;3681287;0;0;3681287;0;0;0;147;193642;193642;0;469225;0;1701453;3669898;-1968445;63804616;191363493;3551504
202110;SP;38326;SERRANA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1748043;1748043;0;0;0;0;0;-81210726;96599;0;0;;-81307325;133307953;19715697;254580;606595;0;0;0;0;114580910;2059821;0;-4427;-3905224;0;0;0;90440;0;258510464;312446174;3423426;39303364;6626443;0;6626443;0;171097;980;0;170117;0;0;0;0;19933;19934;0;1963747;0;2427700;4207451;-1779750;258510464;312446174;3551504
202110;SP;38326;SERRANA;60746948;BCO BRADESCO S.A.;1;1;1211790;1211790;0;0;0;0;0;68398010;0;0;68397802;;208;2833136;2455380;0;364564;0;0;0;0;0;0;13191;0;0;0;0;0;0;0;65710894;138153829;7809792;31289730;32023949;0;32023949;0;1328;0;0;1328;0;0;0;0;0;0;0;542694;0;775441;1104371;-328929;65710894;138153829;3551504
202110;SP;38326;SERRANA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;454559;454559;0;0;0;0;0;50637812;0;0;50100844;;536969;17153104;14183898;2476663;2902520;0;0;0;0;0;0;164156;0;-2574132;0;0;0;0;0;99573951;167819427;1074940;14558917;36765156;0;36765156;0;0;0;0;0;0;0;0;0;8356;8356;0;15456656;0;381451;2187751;-1806299;99573951;167819427;3551504
202110;SP;38357;SEVERINIA;00000000;BCO DO BRASIL S.A.;1;1;608742;608742;0;0;0;0;40169;9697049;7138;0;9689911;;0;23569776;15636105;230473;1835467;0;0;0;0;802059;43561;5022111;0;0;0;0;0;8245;0;16177530;50101510;2448543;27975950;1176457;0;1176457;0;1175581;0;0;1175581;0;0;0;0;22828;22827;0;116299;0;1008322;1662296;-653973;16177530;50101510;3551900
202110;SP;38357;SEVERINIA;60746948;BCO BRADESCO S.A.;1;1;1511464;1511464;0;0;0;0;0;32686474;0;0;32602558;;83916;2528743;2213282;0;313649;0;0;0;0;0;0;1812;0;0;0;0;0;0;0;39093092;75819773;1255572;19313136;13273481;0;13273481;0;1900012;0;0;1900012;0;0;0;0;0;0;0;342516;0;641964;806041;-164077;39093092;75819773;3551900
202110;SP;38364;VERA CRUZ;00000000;BCO DO BRASIL S.A.;1;1;914707;914707;0;0;0;0;0;10343989;0;0;10343989;;0;35660730;26578595;179720;1842830;0;0;0;0;673278;0;6386306;0;0;0;0;0;16764;0;22170703;69106892;3938687;29743995;2146545;0;2146545;0;9467982;0;0;9467982;0;0;0;0;43466;43466;0;352238;0;1243277;2297077;-1053800;22170703;69106892;3556602
202110;SP;38364;VERA CRUZ;60746948;BCO BRADESCO S.A.;1;1;1438778;1438778;0;0;0;0;0;27243992;0;0;27229641;;14351;6205300;734689;0;5470611;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33104751;67992820;718902;16530626;13862128;0;13862128;0;2350000;0;0;2350000;0;0;0;0;0;0;0;1043336;0;383076;496690;-113614;33104751;67992820;3556602
202110;SP;38467;GENERAL SALGADO;00000000;BCO DO BRASIL S.A.;1;1;1680473;1680473;0;0;0;0;0;734732;2428;0;732304;;0;96172202;18590824;672432;71521447;0;0;0;0;863380;0;4524120;0;0;0;0;0;11771;0;24678116;123277293;4699603;24280312;14031069;0;14031069;0;52704390;0;0;52704391;0;0;0;129;113792;113792;0;126866;0;2643016;3458036;-815020;24678116;123277293;3516903
202110;SP;38467;GENERAL SALGADO;00360305;CAIXA ECONOMICA FEDERAL;1;1;227504;227504;0;0;0;0;0;-45589532;148375;0;22038;;-45759945;61631436;18606700;36928;35418;0;0;0;0;44692379;23434;0;-527;-1762894;0;0;0;1411131;0;70969442;88649981;815541;12850301;1294557;0;1294557;0;79037;1070;0;77967;0;0;0;0;37303;37302;0;1020437;0;1583364;2349577;-766213;70969442;88649981;3516903
202110;SP;38467;GENERAL SALGADO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;464251;464251;0;0;0;0;2572558;15578979;0;0;15260866;;318113;19584496;12172412;1205222;7859762;0;0;0;0;0;0;92580;0;-1745481;0;0;0;0;0;106020663;144220946;2937955;17825829;14920951;0;14920951;0;0;0;0;0;0;0;0;0;4527;4527;0;986977;0;1524046;1668905;-144859;106020663;144220946;3516903
202110;SP;38553;AGUAS DE LINDOIA;00000000;BCO DO BRASIL S.A.;1;1;5257873;5257873;0;0;0;0;0;25878173;3227;0;25874946;;0;45890782;23821279;1640210;3877424;0;0;0;380656;1837342;38915;14294957;0;0;0;0;0;37498;0;31166684;108231009;4142532;36582841;26645884;0;26645884;0;8184144;0;0;8184143;0;0;0;87;197034;197034;0;263976;0;1047827;2349431;-1301604;31166684;108231009;3500501
202110;SP;38553;AGUAS DE LINDOIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2527443;2527443;0;0;0;0;0;-5024803;98745;0;0;;-5123548;91396567;47362703;218814;0;0;0;0;0;44918929;1055694;0;-2358;-2157215;0;0;0;0;0;279856937;368756144;5219908;70312738;4939612;0;4939612;0;135838;500;0;135338;0;0;0;0;189356;189356;0;5504305;0;2597450;3996258;-1398808;279856937;368756144;3500501
202110;SP;38553;AGUAS DE LINDOIA;60701190;ITAÚ UNIBANCO S.A.;1;1;535329;535329;0;0;0;0;0;60494691;0;0;60494691;;0;24350314;22800763;1375734;0;0;0;0;0;0;0;265893;0;-92077;0;0;0;0;3575;34746513;120130423;2426313;46553615;35237455;0;35237455;0;223135;0;0;223134;0;0;0;0;191;191;0;0;0;943200;2211464;-1268264;34746513;120130423;3500501
202110;SP;38553;AGUAS DE LINDOIA;60746948;BCO BRADESCO S.A.;1;1;2173651;2173651;0;0;0;0;0;71863431;0;0;71776439;;86991;3236806;3235709;0;0;0;0;0;0;0;0;1097;0;0;0;0;0;0;0;45983942;123257829;4770687;22041875;42831626;0;42831626;0;576337;0;0;576337;0;0;0;0;0;0;0;6448873;0;604488;960000;-355512;45983942;123257829;3500501
202110;SP;38553;AGUAS DE LINDOIA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;651859;651859;0;0;0;0;0;31139104;0;0;30174132;;964972;8588291;8501602;945771;504837;0;0;0;0;0;0;76124;0;-1440044;0;0;0;0;0;44900805;85280059;3439725;13671281;19268139;0;19268139;0;0;0;0;0;0;0;0;0;8075;8075;0;3317412;0;674622;1347043;-672421;44900805;85280059;3500501
202110;SP;38663;MIRASSOL;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;540193;35791129;9244;0;35781750;;135;183160998;61729964;2602292;60948985;0;0;0;0;11777764;111855;45990138;0;0;0;0;0;30223;0;272056541;491579084;24765646;110042961;72501297;0;72501297;0;6280212;0;0;6280212;0;0;0;621;895975;895975;0;1010786;0;4025046;8828945;-4803899;272056541;491579084;3530300
202110;SP;38663;MIRASSOL;00360305;CAIXA ECONOMICA FEDERAL;1;1;2605212;2605212;0;0;0;0;0;-134594613;321509;0;626;;-134916748;259946306;43288680;158547;122791;0;0;0;0;220284146;2718407;0;-3165;-6623102;0;0;0;262773;0;584702494;712922170;8132070;106324572;2587352;0;2587352;0;298399;5040;0;293359;0;0;0;0;75159;75159;0;5332012;0;5470113;8720549;-3250436;584702494;712922170;3530300
202110;SP;38663;MIRASSOL;60701190;ITAÚ UNIBANCO S.A.;1;1;1562085;1562085;0;0;0;0;0;76732771;0;0;76732771;;0;73837736;71766905;2360397;0;0;0;0;0;0;0;0;0;-289566;0;0;0;0;0;123283951;275416544;8293868;48668686;89689167;0;89689167;0;1239021;0;0;1239021;0;0;0;0;-297;-297;0;109234;0;4132914;6542820;-2409906;123283951;275416544;3530300
202110;SP;38663;MIRASSOL;60746948;BCO BRADESCO S.A.;1;1;4072459;4072459;0;0;0;0;0;92721404;0;0;92718350;;3054;20039389;9879813;0;10143383;0;0;0;0;0;0;16193;0;0;0;0;0;0;0;57358526;174191778;8228341;27637708;71049249;0;71049249;0;5983994;0;0;5983994;0;0;0;0;0;0;0;2255656;0;1678306;2115413;-437107;57358526;174191778;3530300
202110;SP;38663;MIRASSOL;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1528566;1528566;0;0;0;0;0;41378436;0;0;38158548;;3219889;78043465;76979310;4838136;5469549;0;0;0;0;0;0;300511;0;-9544042;0;0;0;0;0;479790799;600741266;8178369;47246879;53508384;0;53508384;0;0;0;0;0;0;0;0;0;10686;10686;0;7943348;0;4062802;6614069;-2551268;479790799;600741266;3530300
202110;SP;38759;PIRATININGA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;42503754;0;0;42503754;;0;42726138;22784335;128871;604098;0;0;0;0;1823808;0;17385026;0;0;0;0;0;10223;0;32858134;118098249;5823921;57367073;17656428;0;17656428;0;2444475;0;0;2444475;0;0;0;204;560395;560395;0;257947;0;1129672;2310787;-1181115;32858134;118098249;3539400
202110;SP;38845;TIETE;00000000;BCO DO BRASIL S.A.;1;1;5366112;5366112;0;0;0;0;2329872;66426905;3338;0;66423436;;132;197501810;57369695;5200431;94300133;0;0;0;252265;5969287;99812;34310187;0;0;0;0;0;66677;0;163701760;435393135;25363871;104937105;119563917;0;119563917;0;11519324;0;0;11519324;0;0;0;199;3441591;3441591;0;747370;0;6117998;11281114;-5163116;163701760;435393135;3554508
202110;SP;38845;TIETE;00360305;CAIXA ECONOMICA FEDERAL;1;1;694598;694598;0;0;0;0;0;339386;327729;0;0;;11657;171551433;44917435;160789;0;0;0;0;0;102932648;1907510;25528149;-7436;-3887662;0;0;0;74250;0;390340287;562999955;9232954;118409407;30000903;0;30000903;0;252961;4020;0;248941;0;0;0;0;60609;60609;0;12874775;0;1828059;5442826;-3614768;390340287;562999955;3554508
202110;SP;38845;TIETE;60701190;ITAÚ UNIBANCO S.A.;1;1;967278;967278;0;0;0;0;0;119326854;0;0;119326854;;0;37076824;36646809;541318;0;0;0;0;0;0;0;0;0;-111302;0;0;0;0;0;70104893;227475849;3277759;37891969;114227263;0;114227263;0;1303355;0;0;1303355;0;0;0;0;211;211;0;0;0;670398;3135712;-2465314;70104893;227475849;3554508
202110;SP;38845;TIETE;60746948;BCO BRADESCO S.A.;1;1;1771900;1771900;0;0;0;0;0;121750742;0;0;121728549;;22193;2774346;2157718;0;601081;0;0;0;0;0;0;15548;0;0;0;0;0;0;0;81847364;208144352;12513383;40673283;54011426;0;54011426;0;3101000;0;0;3101000;0;0;0;0;0;0;0;15249904;0;747992;969639;-221647;81847364;208144352;3554508
202110;SP;38845;TIETE;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;653719;653719;0;0;0;0;0;98044797;0;0;97393867;;650930;41471406;37702985;3694630;677646;0;0;0;1515476;0;0;167467;0;-2286798;0;0;0;0;0;209956011;350125933;7150951;48567045;72709167;0;72709167;0;0;0;0;0;0;0;0;0;10500;10499;0;9969207;0;1763054;4117175;-2354120;209956011;350125933;3554508
202110;SP;39150;FLORIDA PAULISTA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;2496278;138032318;0;0;138031926;;392;51163772;12508377;762168;31152204;0;0;0;0;1005123;0;5735899;0;0;0;0;0;5438;0;25252437;216950244;6638260;42966160;141573412;0;141573412;0;1042374;0;0;1042374;0;0;0;395;37323;37323;0;108544;0;-668661;2138311;-2806972;25252437;216950244;3516002
202110;SP;39150;FLORIDA PAULISTA;60746948;BCO BRADESCO S.A.;1;1;1877963;1877963;0;0;0;0;0;19896161;0;0;19896161;;0;2671014;1015043;0;1648323;0;0;0;0;0;0;7648;0;0;0;0;0;0;0;25490432;49935570;897267;12663605;8153092;0;8153092;0;2356000;0;0;2356000;0;0;0;0;0;0;0;80545;0;294628;433396;-138768;25490432;49935570;3516002
202110;SP;39167;EMBU-GUACU;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;6873132;0;0;6873132;;0;38185904;31417273;76850;2493958;0;0;0;0;314021;0;3883802;0;0;0;0;0;7059;0;21537088;66603183;3147173;16298607;22298800;0;22298800;0;1732241;0;0;1732241;0;0;0;0;62442;62442;0;369287;0;1157546;2540753;-1383207;21537088;66603183;3515103
202110;SP;39167;EMBU-GUACU;00360305;CAIXA ECONOMICA FEDERAL;2;2;1510448;1510448;0;0;0;0;0;-5729790;299385;0;0;;-6029175;76240033;28755579;67953;0;0;0;0;0;42894638;1770171;5188672;-5536;-2431443;0;0;0;0;0;209121724;281142416;4817947;63412156;740720;0;740720;0;267145;7230;0;259915;0;0;0;0;90034;90034;0;499641;0;2193048;3462899;-1269851;209121724;281142416;3515103
202110;SP;39167;EMBU-GUACU;60701190;ITAÚ UNIBANCO S.A.;1;1;819865;819865;0;0;0;0;0;28981614;0;0;28981614;;0;33896431;32817123;1094718;0;0;0;0;0;0;0;231452;0;-246862;0;0;0;0;0;52420006;116117915;1799542;28209745;30567220;0;30567220;0;236517;0;0;236517;0;0;0;0;249;249;0;106590;0;2778047;3909594;-1131547;52420006;116117915;3515103
202110;SP;39167;EMBU-GUACU;60746948;BCO BRADESCO S.A.;1;1;1206166;1206166;0;0;0;0;0;100006910;0;0;98913235;;1093675;5597237;5582031;0;0;0;0;0;0;0;0;15206;0;0;0;0;0;0;0;142714915;249525228;6218335;71168064;27626617;0;27626617;0;45;0;0;45;0;0;0;0;0;0;0;500592;0;1296661;1694569;-397908;142714915;249525228;3515103
202110;SP;39167;EMBU-GUACU;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1735743;1735743;0;0;0;0;0;149905137;0;0;148671054;;1234082;66139734;73340429;4633572;0;0;0;0;0;0;0;381254;0;-12215521;0;0;0;0;0;270544183;488324797;12041053;58058252;144073124;0;144073124;0;0;0;0;0;0;0;0;0;71601;71601;0;1780814;0;1755769;7629415;-5873646;270544183;488324797;3515103
