ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-02-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202106;SP;32542;SALTO;60701190;ITAÚ UNIBANCO S.A.;2;2;2960386;2960386;0;0;0;0;0;313372129;0;0;313372129;;0;141921758;135689380;5868434;0;0;0;0;0;0;0;1148556;0;-784612;0;0;0;0;5850;315035317;773295439;15924343;217726653;207185194;0;207185194;0;4014991;0;0;4014991;0;0;0;0;3146;3146;0;11729;0;13394065;18660791;-5266725;315035317;773295439;3545209
202106;SP;32542;SALTO;60746948;BCO BRADESCO S.A.;1;1;1900891;1900891;0;0;0;0;0;186982060;0;0;186966622;;15437;5897903;5878641;0;0;0;0;0;0;0;0;19261;0;0;0;0;0;0;0;142007029;336787883;14552152;70301652;99215633;0;99215633;0;196898;0;0;196898;0;0;0;0;0;0;0;6847660;0;3666858;4163134;-496277;142007029;336787883;3545209
202106;SP;32542;SALTO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1083783;1083783;0;0;0;0;0;153668974;0;0;151294322;;2374652;75127297;61962409;19033284;0;0;0;0;3291886;0;0;606522;0;-9766805;0;0;0;0;0;357192847;587072900;19416910;87246022;104667887;0;104667887;0;160000;0;0;160000;0;0;0;0;14440;14440;0;8845291;0;9529502;14666285;-5136783;357192847;587072900;3545209
202106;SP;32621;SANTA ROSA DE VITERBO;00000000;BCO DO BRASIL S.A.;1;1;695558;695558;0;0;0;0;255689;70656806;4393;0;70652413;;0;62336854;23707483;755541;24205011;0;0;0;0;4025895;0;9642924;0;0;0;0;0;16346;0;33521295;167482548;5832025;47869509;75517770;0;75517770;0;1795475;0;0;1795474;0;0;0;4;69489;69489;0;271670;0;2605312;4436302;-1830990;33521295;167482548;3547601
202106;SP;32621;SANTA ROSA DE VITERBO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1037065;1037065;0;0;0;0;0;-53747460;17485;0;1930;;-53766875;116891171;25231091;144054;141075;0;0;0;0;94662134;322928;0;-623;-3609487;0;0;0;505533;0;251687276;316373585;3526431;45664315;4986910;0;4986910;0;121381;20;0;121361;0;0;0;0;26763;26763;0;6140804;0;4219705;5976352;-1756647;251687276;316373585;3547601
202106;SP;32621;SANTA ROSA DE VITERBO;60746948;BCO BRADESCO S.A.;1;1;1250238;1250238;0;0;0;0;0;44226802;0;0;44226802;;0;3224257;2206217;0;1017821;0;0;0;0;0;0;220;0;0;0;0;0;0;0;38050088;86751383;3812041;18909318;19074900;0;19074900;0;1000000;0;0;1000000;0;0;0;0;0;0;0;5423386;0;481650;779035;-297385;38050088;86751383;3547601
202106;SP;32621;SANTA ROSA DE VITERBO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;898887;898887;0;0;0;0;0;11302333;0;0;10649861;;652472;22781092;21125057;2041770;1809245;0;0;0;0;0;0;79859;0;-2274838;0;0;0;0;0;82356606;117338919;2689935;16200196;13061158;0;13061158;0;0;0;0;0;0;0;0;0;12650;12651;0;842230;0;2176143;3009311;-833168;82356606;117338919;3547601
202106;SP;32638;SANTA MARIA DA SERRA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;510019;510019;0;0;0;0;0;12056161;0;0;12039507;;16654;3885478;3857612;351784;0;0;0;0;0;0;0;26958;0;-350876;0;0;0;0;0;16838078;33289736;999987;5280765;9113830;0;9113830;0;0;0;0;0;0;0;0;0;1320;1320;0;482315;0;573440;775563;-202123;16838078;33289736;3547007
202106;SP;32690;SAO CARLOS;00000000;BCO DO BRASIL S.A.;7;7;9923915;8962538;961377;0;0;0;48953204;614501576;2991;0;614498585;;0;1015273490;439316375;25626718;228971312;0;0;0;156395;146128801;754883;174319007;0;0;0;0;0;240258;0;990802860;2679695303;153866622;684062007;476320522;0;476320522;0;322706303;0;0;322706303;0;6337;6337;1281;1509442;1509441;0;6335922;0;44084008;72868157;-28784149;990802860;2679695303;3548906
202106;SP;32690;SAO CARLOS;00360305;CAIXA ECONOMICA FEDERAL;5;5;5038604;5038604;0;0;0;0;0;-770870743;1165929;0;5949;;-772042621;1580844351;181443344;1203457;14131772;0;0;0;0;1409730344;18579410;0;-13527;-44230449;0;0;0;1163438;0;3667771329;4483946978;48154771;584776145;70317009;0;70317009;0;1203893;6860;0;1197033;0;0;0;0;91513;91514;0;61701371;0;49930946;69194908;-19263962;3667771329;4483946978;3548906
202106;SP;32690;SAO CARLOS;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;3046886;3046886;0;0;0;0;0;444041;0;0;444041;;0;911503;910804;0;0;0;0;0;0;0;0;699;0;0;0;0;0;0;0;6392973;10795403;2328634;0;0;0;0;0;656467;0;0;656467;0;0;0;0;29856;29856;0;381001;0;1006472;1048573;-42101;6392973;10795403;3548906
202106;SP;32690;SAO CARLOS;60701190;ITAÚ UNIBANCO S.A.;5;5;5789521;5789521;0;0;0;0;0;614311710;0;0;614311710;;0;225294565;211801161;11320848;2243186;0;0;0;0;0;0;879562;0;-950193;0;0;0;0;6067;500523817;1345925679;44965983;299338986;482081949;0;482081949;0;2889181;0;0;2889181;0;0;0;0;509;509;0;104876;0;16020378;27215473;-11195095;500523817;1345925679;3548906
202106;SP;32690;SAO CARLOS;60746948;BCO BRADESCO S.A.;2;2;9039237;9039237;0;0;0;0;0;685880276;0;0;685838979;;41297;23611676;20198887;0;3355244;0;0;0;0;0;0;57545;0;0;0;0;0;0;0;458725347;1177256536;49941413;227015257;371805518;0;371805518;0;2644593;0;0;2644593;0;0;0;0;0;0;0;60203717;0;6920691;9536643;-2615953;458725347;1177256536;3548906
202106;SP;32690;SAO CARLOS;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;203855;0;0;203855;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;203865;0;0;0;0;0;0;165667;0;0;165667;0;0;0;0;0;0;0;10;700;37488;96302;-58814;0;203865;3548906
202106;SP;32690;SAO CARLOS;90400888;BCO SANTANDER (BRASIL) S.A.;5;5;4738476;4738476;0;0;0;0;6897544;538121345;0;0;533268086;;4853260;313785347;321454663;28218591;3978539;0;0;0;0;0;0;2566640;0;-42433085;0;0;0;47682;0;1562081079;2425671473;61870681;274330069;439106162;0;439106162;0;460450;0;0;460450;0;0;0;0;68056;68056;0;65474001;0;22280974;41884078;-19603104;1562081079;2425671473;3548906
202106;SP;32748;SAO LUIS DO PARAITINGA;00000000;BCO DO BRASIL S.A.;1;1;1147747;1147747;0;0;0;0;0;36859499;2265;0;36857234;;0;45946656;11776903;605117;25661109;0;0;0;0;1334156;0;6569370;0;0;0;0;0;14654;0;22066873;106035429;7654472;56319145;17482911;0;17482911;0;1026883;0;0;1026883;0;0;0;185;39996;39997;0;124053;0;1320911;3288030;-1967119;22066873;106035429;3550001
202106;SP;32748;SAO LUIS DO PARAITINGA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;656609;656609;0;0;0;0;3188796;47211712;0;0;46672438;;539274;12170356;10848650;1078092;1929325;0;0;0;0;0;0;72407;0;-1758118;0;0;0;0;0;114240681;177468154;2792228;38886648;19035734;0;19035734;0;0;0;0;0;0;0;0;0;8445;8445;0;1566616;0;937801;2161345;-1223545;114240681;177468154;3550001
202106;SP;32762;SANTO ANTONIO DO JARDIM;60746948;BCO BRADESCO S.A.;1;1;2440821;2440821;0;0;0;0;0;45152272;0;0;45152272;;0;3466368;1000543;0;2463393;0;0;0;0;0;0;2432;0;0;0;0;0;0;0;53332120;104391582;2833901;26633576;17870781;0;17870781;0;1000215;0;0;1000215;0;0;0;0;0;0;0;2197940;0;523048;676174;-153126;53332120;104391582;3548104
202106;SP;32906;TAIACU;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;538505;538505;0;0;0;0;0;22390520;0;0;22340050;;50470;5636705;5939253;464181;44334;0;0;0;0;0;0;96576;0;-907639;0;0;0;0;0;37369759;65935489;1164290;22136636;3955368;0;3955368;0;0;0;0;0;0;0;0;0;8690;8689;0;1208959;0;91788;906682;-814893;37369759;65935489;3553104
202106;SP;32951;TATUI;00000000;BCO DO BRASIL S.A.;2;2;9184418;9184418;0;0;0;0;2679849;96479030;4746;0;96474285;;0;265122391;105401524;5149562;77216421;0;0;0;247984;28062994;125055;48918852;0;0;0;0;0;78296;0;240162298;613706283;45135881;160943388;121360079;0;121360079;0;30241242;0;0;30241242;0;0;0;838;351020;351020;0;2076012;0;13435526;21016886;-7581359;240162298;613706283;3554003
202106;SP;32951;TATUI;00360305;CAIXA ECONOMICA FEDERAL;2;2;3133457;3133457;0;0;0;0;0;-541435775;90790;0;821;;-541527386;829459252;81187275;2602844;1690416;0;0;0;0;759526314;4427126;0;-7683;-19967039;0;0;0;573115;0;1476371303;1768101352;26398808;187566641;23482872;0;23482872;0;411950;1180;0;410770;0;0;0;0;158158;158158;0;28083966;0;25627654;33484074;-7856420;1476371303;1768101352;3554003
202106;SP;32951;TATUI;60701190;ITAÚ UNIBANCO S.A.;2;2;1616724;1616724;0;0;0;0;0;136060151;0;0;136060151;;0;89485345;85404256;4520976;0;0;0;0;0;0;0;425481;0;-865368;0;0;0;0;14779;173495849;400672849;12376877;107639147;96772801;0;96772801;0;1615953;0;0;1615954;0;0;0;0;1062;1062;0;0;0;8771159;12209676;-3438517;173495849;400672849;3554003
202106;SP;32951;TATUI;60746948;BCO BRADESCO S.A.;2;2;6800904;6800904;0;0;0;0;0;257979762;0;0;257718271;;261491;15887053;13671411;0;2175777;0;0;0;0;0;0;39865;0;0;0;0;0;0;0;217662534;498330253;29574380;107303519;132194057;0;132194057;0;12039;0;0;12040;0;0;0;0;0;0;0;7812237;0;3771486;4922746;-1151260;217662534;498330253;3554003
202106;SP;32951;TATUI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;951862;951862;0;0;0;0;0;107310710;0;0;105054165;;2256545;46371317;46240055;5560695;4658676;0;0;0;0;0;0;245119;0;-10333227;0;0;0;0;0;364571567;519205456;58021627;43164428;46313635;0;46313635;0;0;0;0;0;0;0;0;0;22874;22874;0;2562373;0;4548953;8635925;-4086972;364571567;519205456;3554003
202106;SP;33022;SAO VICENTE;00000000;BCO DO BRASIL S.A.;3;3;185409;185409;0;0;0;0;0;263910945;0;0;263910945;;0;278162168;174141207;1260926;91160;0;0;0;0;39180615;459530;63028731;0;0;0;0;0;132951;0;143231723;685623195;45555193;245469514;219283655;0;219283655;0;10979339;0;0;10979339;0;0;0;1691;1522801;1522801;0;2612892;0;16966386;25280601;-8314215;143231723;685623195;3551009
202106;SP;33022;SAO VICENTE;00360305;CAIXA ECONOMICA FEDERAL;5;5;5106671;5106671;0;0;0;0;0;-245931821;857434;0;2933;;-246792189;1005827911;130056621;599794;0;0;0;0;0;732452737;10039486;158757712;-33385;-26045055;0;0;0;2427702;0;2233721569;3001152033;32492939;580130271;84611066;0;84611066;0;1402052;23560;0;1378493;0;0;0;0;641294;641295;0;34944469;0;33208371;47831525;-14623154;2233721569;3001152033;3551009
202106;SP;33022;SAO VICENTE;60701190;ITAÚ UNIBANCO S.A.;5;5;5143642;5143642;0;0;0;0;0;245300174;0;0;245300174;;0;131329530;123000968;8167833;0;0;0;0;0;0;0;1324569;0;-1163839;0;0;0;0;15680;228923073;610712100;12450290;218988894;136189172;0;136189172;0;1088355;0;0;1088356;0;0;0;0;441;441;0;260151;0;12811722;20347425;-7535703;228923073;610712100;3551009
202106;SP;33022;SAO VICENTE;60746948;BCO BRADESCO S.A.;3;3;9385304;9385304;0;0;0;0;0;391758888;0;0;391625311;;133577;9788416;9739415;0;0;0;0;0;0;0;0;49001;0;0;0;0;0;0;0;435573028;846505635;20899848;216292145;155870111;0;155870111;0;1693432;0;0;1693431;0;0;0;0;0;0;0;10616677;0;5560394;8390492;-2830098;435573028;846505635;3551009
202106;SP;33022;SAO VICENTE;90400888;BCO SANTANDER (BRASIL) S.A.;3;3;4087865;4087865;0;0;0;0;0;228265236;0;0;224797954;;3467282;185263462;200866940;11738128;655080;0;0;0;0;0;0;1005745;0;-29002430;0;0;0;0;0;728790157;1146406721;25874570;187297027;151158659;0;151158659;0;1045000;0;0;1045000;0;0;0;0;467057;467057;0;35745290;0;16028960;29638753;-13609793;728790157;1146406721;3551009
202106;SP;33156;VALINHOS;00000000;BCO DO BRASIL S.A.;2;2;0;0;0;0;0;0;0;150006063;1532;0;150004531;;0;187706745;82695052;4774957;13089495;0;0;0;0;37128446;142081;49876714;0;0;0;0;0;48540;0;381192671;718954019;31562988;132388520;158760866;0;158760866;0;5052957;0;0;5052957;0;0;0;1239;924341;924341;0;865269;0;8205168;14497368;-6292200;381192671;718954019;3556206
202106;SP;33156;VALINHOS;00360305;CAIXA ECONOMICA FEDERAL;2;2;2520055;2520055;0;0;0;0;0;-396177433;13415;0;2440;;-396193287;718600985;102223237;3307772;0;0;0;0;0;622839820;2832346;0;-8158;-12594032;0;0;0;267418;0;1512820405;1838031430;23158583;239627512;7747071;0;7747071;0;450593;1030;0;449563;0;0;0;0;115351;115351;0;27166571;0;26945345;32163846;-5218501;1512820405;1838031430;3556206
202106;SP;33156;VALINHOS;60701190;ITAÚ UNIBANCO S.A.;4;4;4098902;4098902;0;0;0;0;0;765746256;0;0;765746256;;0;239204999;222582986;15696608;0;0;0;0;0;0;0;1694319;0;-768913;0;0;0;0;0;603246953;1612297111;88022934;350258442;541171733;0;541171733;0;7631633;0;0;7631633;0;0;0;0;2917;2917;0;84054;0;21878447;32602517;-10724070;603246953;1612297111;3556206
202106;SP;33156;VALINHOS;60746948;BCO BRADESCO S.A.;2;2;3063841;3063841;0;0;0;0;0;449753849;0;0;449677553;;76296;13384371;13075359;0;31948;0;0;0;0;0;0;277064;0;0;0;0;0;0;0;320500925;786702985;22945368;157437913;262584598;0;262584598;0;531696;0;0;531696;0;0;0;0;0;0;0;17306254;0;5396231;6564245;-1168014;320500925;786702985;3556206
202106;SP;33156;VALINHOS;90400888;BCO SANTANDER (BRASIL) S.A.;3;3;2728889;2728889;0;0;0;0;502420;214294527;0;0;202861511;;11433016;254387182;247687355;35192500;0;0;0;0;0;0;0;682020;0;-29174693;0;0;0;0;0;2387031122;2858944140;22883096;137058973;272086788;0;272086788;0;3073;0;0;3073;0;0;0;0;134844;134844;0;23951014;0;15795230;27758342;-11963112;2387031122;2858944140;3556206
202106;SP;33235;CABRALIA PAULISTA;00000000;BCO DO BRASIL S.A.;1;1;370660;370660;0;0;0;0;0;165330;80;0;165250;;0;12691277;9412922;56930;1259093;0;0;0;0;281750;0;1680582;0;0;0;0;0;8916;0;8581219;21817402;934391;9737220;168483;0;168483;0;1390951;0;0;1390951;0;0;0;0;23885;23884;0;28293;0;952961;1335677;-382716;8581219;21817402;3508306
202106;SP;33369;BANANAL;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;28577745;4967;0;28572778;;0;54912302;18399042;96661;18627740;0;0;0;0;256455;0;17532404;0;0;0;0;0;13045;0;17857421;101360513;6895133;49829810;22478020;0;22478020;0;1475181;0;0;1475180;0;0;0;1;181927;181928;0;382345;0;2260675;3833110;-1572435;17857421;101360513;3504909
202106;SP;33369;BANANAL;60746948;BCO BRADESCO S.A.;1;1;612688;612688;0;0;0;0;0;12721306;0;0;12721306;;0;626467;554011;0;70573;0;0;0;0;0;0;1883;0;0;0;0;0;0;0;12904831;26865292;991416;6342179;6026332;0;6026332;0;7;0;0;7;0;0;0;0;0;0;0;349601;0;250927;437770;-186843;12904831;26865292;3504909
202106;SP;33369;BANANAL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;587337;587337;0;0;0;0;0;28082227;0;0;28026602;;55625;8463615;6983859;1271026;1108046;0;0;0;0;0;0;44853;0;-944169;0;0;0;0;0;57058806;94191985;1512527;23572136;9119401;0;9119401;0;0;0;0;0;0;0;0;0;11482;11482;0;2406288;0;511342;1278067;-766725;57058806;94191985;3504909
202106;SP;33417;BASTOS;00000000;BCO DO BRASIL S.A.;1;1;2142614;2142614;0;0;0;0;0;21005582;16337;0;20989129;;116;85106328;29804865;772758;41671889;0;0;0;0;1056451;0;11800365;0;0;0;0;0;19951;0;24969629;133244105;13832467;73303723;15904455;0;15904455;0;1459106;0;0;1459106;0;0;0;1456;75785;75785;0;235716;0;3461766;5123223;-1661457;24969629;133244105;3505807
202106;SP;33417;BASTOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1284990;1284990;0;0;0;0;0;41512;39194;0;750;;1568;109126241;21490548;187773;0;0;0;0;0;45091143;288521;44082226;-2841;-2011130;0;0;0;0;0;260902433;371355176;8568803;75289655;13188975;0;13188975;0;216389;50;0;216339;0;0;0;0;29507;29508;0;11381049;0;1778365;4094861;-2316496;260902433;371355176;3505807
202106;SP;33417;BASTOS;60746948;BCO BRADESCO S.A.;1;1;798581;798581;0;0;0;0;0;77300551;0;0;77298727;;1824;21508721;2391724;0;19109397;0;0;0;0;0;0;7600;0;0;0;0;0;0;0;62079289;161687142;4513093;29958904;63144637;0;63144637;0;0;0;0;0;0;0;0;0;0;0;0;781444;0;1209774;1471759;-261985;62079289;161687142;3505807
202106;SP;33417;BASTOS;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1064439;1064439;0;0;0;0;4048073;32661812;0;0;32488289;;173523;43107152;26518755;2832891;25061329;0;0;0;0;0;0;2909927;0;-14215751;0;0;0;0;0;375655361;456536837;3309019;25877011;43269450;0;43269450;0;295955;0;0;295955;0;0;0;0;10781;10781;0;4634776;0;3484485;5140195;-1655710;375655361;456536837;3505807
202106;SP;33479;GASTAO VIDIGAL;60746948;BCO BRADESCO S.A.;1;1;1204717;1204717;0;0;0;0;0;27584911;0;0;27584911;;0;993421;396645;0;345923;0;0;0;0;0;0;250853;0;0;0;0;0;0;0;30225921;60008970;1593960;15056963;10946802;0;10946802;0;740000;0;0;740000;0;0;0;0;0;0;0;1063274;0;382050;538847;-156796;30225921;60008970;3516804
202106;SP;33510;CAJAMAR;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;51048927;0;0;51048927;;0;71791507;18906555;287960;0;0;0;0;0;49752278;104216;2740499;0;0;0;0;0;8916;0;46404979;169254330;6114522;14583896;96705375;0;96705375;0;1375267;0;0;1375267;0;0;0;0;118560;118560;0;350911;0;3600820;5244604;-1643784;46404979;169254330;3509205
202106;SP;33510;CAJAMAR;00360305;CAIXA ECONOMICA FEDERAL;2;2;2010872;2010872;0;0;0;0;0;-420295844;211091;0;821150;;-421328085;626063736;62567247;221860;0;0;0;0;0;571204441;9107367;0;-7540;-17029638;0;0;0;821537;0;934542273;1143142574;18071423;142744052;10582489;0;10582489;0;379228;7840;0;371388;0;0;0;0;102011;102011;0;13619284;0;23101815;27557130;-4455315;934542273;1143142574;3509205
202106;SP;33510;CAJAMAR;60701190;ITAÚ UNIBANCO S.A.;2;2;2712725;2712725;0;0;0;0;0;72901833;0;0;72901833;;0;116348212;111695212;4798551;0;0;0;0;0;0;0;753419;0;-898969;0;0;0;0;4008;200805172;392771950;11523605;79602159;86527957;0;86527957;0;1426574;0;0;1426575;0;0;0;0;1044;1044;0;429323;0;12456115;15400234;-2944120;200805172;392771950;3509205
202106;SP;33510;CAJAMAR;60746948;BCO BRADESCO S.A.;2;2;5629720;5629720;0;0;0;0;0;260826945;0;0;260826945;;0;17247604;16692528;0;0;0;0;0;0;0;0;555076;0;0;0;0;0;0;0;229280084;512984352;33286706;107079855;131000675;0;131000675;0;1484680;0;0;1484680;0;0;0;0;0;0;0;5601019;0;5251333;6659808;-1408475;229280084;512984352;3509205
202106;SP;33510;CAJAMAR;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;626433;626433;0;0;0;0;0;424091;0;0;0;;424091;51666018;45920371;11106260;0;0;0;0;0;0;0;306211;0;-5666824;0;0;0;0;0;190821637;243538180;7038197;13606894;27757968;0;27757968;0;906499;0;0;906499;0;0;0;0;88611;88611;0;1350;0;3317025;5674338;-2357313;190821637;243538180;3509205
202106;SP;33541;CAMPO LIMPO PAULISTA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;30253683;0;0;30253683;;0;99082060;55535940;1253948;381728;0;0;0;210161;28578222;87708;13034352;0;0;0;0;0;25470;0;56860391;186221603;9160691;49644318;60489882;0;60489882;0;3449071;0;0;3449072;0;0;0;0;203135;203135;0;345352;0;6068765;8317985;-2249220;56860391;186221603;3509601
202106;SP;33541;CAMPO LIMPO PAULISTA;00360305;CAIXA ECONOMICA FEDERAL;1;1;942830;942830;0;0;0;0;0;-34913716;0;0;1204480;;-36118196;178287340;47103089;120013;0;0;0;0;0;132282191;3589730;0;-2606;-4805076;0;0;0;48307;0;523669582;668034344;5968698;101988829;21405683;0;21405683;0;256187;2210;0;253977;0;0;0;0;110058;110057;0;6195663;0;8439643;10540028;-2100385;523669582;668034344;3509601
202106;SP;33541;CAMPO LIMPO PAULISTA;60701190;ITAÚ UNIBANCO S.A.;1;1;1935163;1935163;0;0;0;0;0;85655420;0;0;85655420;;0;54197075;51528842;2965014;0;0;0;0;0;0;0;328148;0;-624929;0;0;0;0;4117;91559217;233350991;7448214;80440269;47039683;0;47039683;0;484588;0;0;484588;0;0;0;0;-146;-146;0;336697;0;6042468;8188585;-2146116;91559217;233350991;3509601
202106;SP;33541;CAMPO LIMPO PAULISTA;60746948;BCO BRADESCO S.A.;2;2;3910963;3910963;0;0;0;0;0;169653665;0;0;169653665;;0;7886746;7873794;0;0;0;0;0;0;0;0;12951;0;0;0;0;0;0;0;177745188;359196562;17014799;88446921;62811577;0;62811577;0;664010;0;0;664010;0;0;0;0;0;0;0;9499067;0;3014999;3590218;-575219;177745188;359196562;3509601
202106;SP;33541;CAMPO LIMPO PAULISTA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1245960;1245960;0;0;0;0;0;637085;0;0;0;;637085;32085249;34777032;1797380;0;0;0;0;0;0;0;212794;0;-4701957;0;0;0;0;0;77262572;111230865;1202823;9503567;17582629;0;17582629;0;1387423;0;0;1387423;0;0;0;0;14087;14087;0;609688;0;3668076;5676179;-2008102;77262572;111230865;3509601
202106;SP;33596;IBITINGA;00000000;BCO DO BRASIL S.A.;1;1;6319618;6319618;0;0;0;0;1755130;51428038;0;0;51428038;;0;143769294;49028757;3154682;35273400;0;0;0;1434598;38305536;48444;16523878;0;0;0;0;0;37969;0;101049876;304359925;23337347;92598742;62837278;0;62837278;0;10691132;0;0;10691132;0;0;0;82;1229503;1229503;0;390604;0;12225361;15990607;-3765245;101049876;304359925;3519600
