ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-05-02
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202109;SP;2699;CESARIO LANGE;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;22202331;0;0;22202331;;0;34585756;15932313;304370;9544993;0;0;0;0;403308;0;8400772;0;0;0;0;0;5194;0;22050740;78844020;3353605;41934125;10141488;0;10141488;0;1229934;0;0;1229935;0;0;0;0;25439;25440;0;72594;0;36093;1383970;-1347877;22050740;78844020;3511607
202109;SP;2699;CESARIO LANGE;00360305;CAIXA ECONOMICA FEDERAL;1;1;542382;542382;0;0;0;0;0;-16652047;53243;0;0;;-16705290;40571379;11908488;48467;0;0;0;0;0;29433872;0;0;-340;-819107;0;0;0;0;0;81887551;106349265;3510369;19585007;354348;0;354348;0;68275;610;0;67665;0;0;0;0;35846;35846;0;324925;0;582945;1062315;-479371;81887551;106349265;3511607
202109;SP;2699;CESARIO LANGE;60746948;BCO BRADESCO S.A.;1;1;2761919;2761919;0;0;0;0;0;47805699;0;0;47717529;;88169;2822901;2817647;0;0;0;0;0;0;0;0;5253;0;0;0;0;0;0;0;51178677;104569195;5565814;25378222;19851126;0;19851126;0;536585;0;0;536585;0;0;0;0;0;0;0;1292615;0;766157;976327;-210170;51178677;104569195;3511607
202109;SP;2709;CERQUILHO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;59759568;0;0;59759568;;0;71670292;41522446;3071904;8387623;0;0;0;2710;4366130;0;14319478;0;0;0;0;0;16490;0;79347218;210793568;12132621;79396951;34613732;0;34613732;0;2962113;0;0;2962113;0;0;0;182;354786;354787;0;318560;0;1667404;3103367;-1435962;79347218;210793568;3511508
202109;SP;2709;CERQUILHO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1246425;1246425;0;0;0;0;0;-87492218;140350;0;0;;-87632569;188900144;30086794;16016;0;0;0;0;0;163714582;1292371;0;-2355;-6207263;0;0;0;149042;0;397846639;500650032;3861717;78689128;11995586;0;11995586;0;148916;270;0;148646;0;0;0;0;27585;27585;0;4166545;0;3913917;4289136;-375218;397846639;500650032;3511508
202109;SP;2709;CERQUILHO;60701190;ITAÚ UNIBANCO S.A.;1;1;1456323;1456323;0;0;0;0;0;100032851;0;0;100032851;;0;47976826;46428706;1679106;0;0;0;0;0;0;0;240154;0;-371141;0;0;0;0;0;87994862;237460861;2961450;79454192;63114327;0;63114327;0;1822334;0;0;1822335;0;0;0;0;709;709;0;0;0;2112987;3824587;-1711599;87994862;237460861;3511508
202109;SP;2709;CERQUILHO;60746948;BCO BRADESCO S.A.;1;1;1457721;1457721;0;0;0;0;0;112131625;0;0;112131625;;0;2320672;2015098;0;303853;0;0;0;0;0;0;1721;0;0;0;0;0;0;0;49429531;165339550;5571634;24538674;78950597;0;78950597;0;520666;0;0;520666;0;0;0;0;0;0;0;5775288;0;553159;682486;-129328;49429531;165339550;3511508
202109;SP;2709;CERQUILHO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1367429;1367429;0;0;0;0;0;95439103;0;0;94867311;;571792;39090995;39806030;4243973;2218532;0;0;0;0;0;0;233456;0;-7410996;0;0;0;0;0;199996861;335894388;5847686;54912528;65970719;0;65970719;0;0;0;0;0;0;0;0;0;15842;15842;0;7394098;0;1756654;3670227;-1913573;199996861;335894388;3511508
202109;SP;2747;AGUAS DE SAO PEDRO;00000000;BCO DO BRASIL S.A.;1;1;294473;294473;0;0;0;0;0;5422876;0;0;5422876;;0;12882283;8966783;107579;525736;0;0;0;0;1037971;0;2244215;0;0;0;0;0;9894;0;14123743;32733269;2915682;12506999;2476221;0;2476221;0;879651;0;0;879651;0;0;0;0;38959;38958;0;63245;0;-271232;18772;-290004;14123743;32733269;3500600
202109;SP;2747;AGUAS DE SAO PEDRO;00360305;CAIXA ECONOMICA FEDERAL;1;1;956085;956085;0;0;0;0;0;-12597914;14498;0;0;;-12612411;44920591;10406722;9623;0;0;0;0;0;35214236;1018564;0;-422;-1728133;0;0;0;0;0;100242124;133520886;2130773;26322212;1671526;0;1671526;0;60653;0;0;60653;0;0;0;0;11432;11432;0;2379669;0;702497;1213796;-511298;100242124;133520886;3500600
202109;SP;2864;PINDAMONHANGABA;00000000;BCO DO BRASIL S.A.;2;2;5285999;5285999;0;0;0;0;0;63185921;9;0;63185912;;0;254800804;122160670;1215230;6850058;0;0;0;0;83099504;506544;40968798;0;0;0;0;0;62185;0;271000174;594335082;30687780;152277308;113235501;0;113235501;0;18628253;0;0;18628254;0;0;0;558;814780;814781;0;1405440;0;6285287;10472831;-4187545;271000174;594335082;3538006
202109;SP;2864;PINDAMONHANGABA;00360305;CAIXA ECONOMICA FEDERAL;2;2;2856847;2856847;0;0;0;0;0;-362686947;992382;0;0;;-363679329;676399275;86837077;62196;381672;0;0;0;0;608527706;4521595;0;-13206;-23917765;0;0;0;220893;0;1244638901;1561428969;13396529;212201503;47842423;0;47842423;0;1125591;13030;0;1112562;0;0;0;0;263853;263853;0;33445776;0;8514391;14842406;-6328015;1244638901;1561428969;3538006
202109;SP;2864;PINDAMONHANGABA;60701190;ITAÚ UNIBANCO S.A.;3;3;4153880;4153880;0;0;0;0;0;256266583;0;0;256266583;;0;84561370;80214512;4058019;0;0;0;0;0;0;0;884189;0;-595351;0;0;0;0;0;257718954;602700787;8516560;141074798;187123569;0;187123569;0;3406051;0;0;3406051;0;0;0;0;1755;1755;0;158177;0;4700922;7786260;-3085338;257718954;602700787;3538006
202109;SP;2864;PINDAMONHANGABA;60746948;BCO BRADESCO S.A.;2;2;4210957;4210957;0;0;0;0;0;213907517;0;0;213880860;;26657;11058042;8722652;0;2331986;0;0;0;0;0;0;3405;0;0;0;0;0;0;0;160996031;390172547;16824186;79514334;119880034;0;119880034;0;1291780;0;0;1291779;0;0;0;0;0;0;0;9903331;0;1762852;2320671;-557819;160996031;390172547;3538006
202109;SP;2864;PINDAMONHANGABA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;2532728;2532728;0;0;0;0;0;49197957;0;0;47078692;;2119265;405677454;150333403;17723896;2976328;0;0;0;0;0;0;261574084;0;-26930256;0;0;0;0;0;1066969084;1524377224;23119650;103832654;175220838;0;175220838;0;131043165;0;0;131043165;0;0;0;0;227673;227673;0;9259348;0;14704812;19765669;-5060857;1066969084;1524377224;3538006
202109;SP;2912;PIRACICABA;00000000;BCO DO BRASIL S.A.;10;10;33451808;11874388;21577420;0;0;0;15174829;732190616;0;0;732186116;;4499;1561661810;904157775;94869733;87963013;0;0;0;37205344;193469981;216433;243779530;0;0;0;0;0;355947;0;1795863459;4138698469;307763116;719521474;702439622;0;702439622;0;531897866;0;0;531897865;0;97098;97098;2800;43657937;43657938;0;6373356;0;31081741;54147191;-23065450;1795863459;4138698469;3538709
202109;SP;2912;PIRACICABA;00360305;CAIXA ECONOMICA FEDERAL;9;9;12490526;12490526;0;0;0;0;0;-1901489829;1275404;0;1350;;-1902766584;3372334829;370571460;4176308;7123549;0;0;0;0;3094483317;25062767;31015717;-41632;-160056658;0;0;0;7443270;0;9508556294;10999335090;99337801;937496726;286109078;0;286109078;0;2228461;27650;0;2200811;0;0;0;0;845134;845135;0;113905525;0;50856072;74315816;-23459744;9508556294;10999335090;3538709
202109;SP;2912;PIRACICABA;33479023;BCO CITIBANK S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;309;0;0;0;0;0;0;0;0;0;309;0;0;0;0;0;0;1830771;1183607;3014687;228167;0;0;0;0;0;14008725;0;0;14008725;0;0;0;0;0;0;0;16;-12547342;141515;209308;-67793;1183607;3014687;3538709
202109;SP;2912;PIRACICABA;58160789;BCO SAFRA S.A.;1;1;41676;41676;0;0;0;0;0;40000;0;0;40000;;0;333079932;329410235;1244242;0;0;0;0;0;0;0;2425456;0;0;0;0;0;0;0;420795082;753956690;8595129;0;0;0;0;0;312927710;0;0;312927710;0;0;0;0;169243;169242;0;427683;0;11041842;11888281;-846439;420795082;753956690;3538709
202109;SP;2912;PIRACICABA;60701190;ITAÚ UNIBANCO S.A.;9;9;9803100;9803100;0;0;0;0;0;1549665694;0;0;1549665694;;0;772467022;717505359;47320572;5375569;0;0;0;0;0;0;4725943;0;-2460421;0;0;0;0;6975;1985050919;4316993710;111185118;601486596;1558807188;0;1558807188;0;35960140;0;0;35960141;0;0;0;0;5537;5537;0;118306;0;24379904;48862198;-24482294;1985050919;4316993710;3538709
202109;SP;2912;PIRACICABA;60746948;BCO BRADESCO S.A.;5;5;8361041;8361041;0;0;0;0;0;1900087926;0;0;1899453478;;634448;125003784;55034513;0;68550560;0;0;0;0;0;0;1418711;0;0;0;0;0;0;0;580577837;2614030588;130270874;277672253;1550173768;0;1550173768;0;3211269;0;0;3211269;0;0;0;0;0;0;0;64244528;0;7880058;10289220;-2409161;580577837;2614030588;3538709
202109;SP;2912;PIRACICABA;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;920778;0;0;920778;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;920788;0;0;0;0;0;0;697382;0;0;697382;0;0;0;0;0;0;0;10;306312;-82915;193811;-276727;0;920788;3538709
202109;SP;2912;PIRACICABA;90400888;BCO SANTANDER (BRASIL) S.A.;11;11;12582575;12582575;0;0;0;0;22164591;1008005574;0;0;997520451;;10485123;1523073192;509055261;67899707;58854771;0;0;0;0;0;0;967865483;0;-80602030;0;0;0;0;0;6214981098;8780807029;162705610;504908816;1569706020;0;1569706020;0;199834046;0;0;199834046;0;0;0;0;2608284;2608284;0;95949128;0;30114027;57400238;-27286211;6214981098;8780807029;3538709
202109;SP;2950;RIFAINA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;775577;775577;0;0;0;0;50494;17381846;0;0;17317179;;64667;6886568;6900743;920707;0;0;0;0;0;0;0;46270;0;-981152;0;0;0;0;0;33063622;58158106;1128006;16358255;6882889;0;6882889;0;0;0;0;0;0;0;0;0;1875;1875;0;461057;0;262402;687836;-425435;33063622;58158106;3543600
202109;SP;2981;PITANGUEIRAS;00000000;BCO DO BRASIL S.A.;1;1;2351490;2351490;0;0;0;0;0;5943529;0;0;5943529;;0;88096947;19860379;2092204;28321577;0;0;0;0;9075370;34567;28712849;0;0;0;0;0;20057;0;32032255;128444278;5069546;47411176;35824870;0;35824870;0;5714232;0;0;5714232;0;0;0;524;250434;250434;0;268279;0;1872963;3025972;-1153008;32032255;128444278;3539509
202109;SP;2981;PITANGUEIRAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1859573;1859573;0;0;0;0;0;-45581236;38467;0;13136;;-45632840;103652448;29635514;322353;423903;0;0;0;0;75058247;1243434;0;-2321;-3028682;0;0;0;0;0;236312609;296243394;2781778;50509774;934915;0;934915;0;115078;0;0;115079;0;0;0;0;136479;136479;0;3405620;0;2047139;3008667;-961528;236312609;296243394;3539509
202109;SP;2981;PITANGUEIRAS;60701190;ITAÚ UNIBANCO S.A.;1;1;1291970;1291970;0;0;0;0;0;20962901;0;0;20962901;;0;9491797;9421185;215719;0;0;0;0;0;0;0;0;0;-145107;0;0;0;0;0;11605391;43352059;765403;20306151;10434842;0;10434842;0;525;0;0;524;0;0;0;0;1680;1680;0;26903;0;211164;848293;-637129;11605391;43352059;3539509
202109;SP;2981;PITANGUEIRAS;60746948;BCO BRADESCO S.A.;1;1;3186427;3186427;0;0;0;0;0;27701782;0;0;27505719;;196063;1554219;1554211;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;35563972;68006400;1287679;17539569;11622634;0;11622634;0;1500000;0;0;1500000;0;0;0;0;0;0;0;97608;0;394938;500892;-105954;35563972;68006400;3539509
202109;SP;3117;VIRADOURO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;12031802;0;0;12031802;;0;65605673;14075950;1150940;3958848;0;0;0;0;12601526;38155;33780254;0;0;0;0;0;7011;0;22697990;100342476;4232408;37647830;33853267;0;33853267;0;1358824;0;0;1358824;0;0;0;408;34354;34354;0;283378;0;234016;1600932;-1366916;22697990;100342476;3556800
202109;SP;3117;VIRADOURO;60746948;BCO BRADESCO S.A.;1;1;1484116;1484116;0;0;0;0;0;18815449;0;0;18815449;;0;1220232;1216783;0;0;0;0;0;0;0;0;3449;0;0;0;0;0;0;0;21632161;43151958;826923;10786049;9073641;0;9073641;0;700000;0;0;700000;0;0;0;0;0;0;0;213744;0;-80560;354329;-434890;21632161;43151958;3556800
202109;SP;3117;VIRADOURO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;813664;813664;0;0;0;0;0;4999732;0;0;4757765;;241967;16959678;18682505;551834;495954;0;0;0;0;0;0;88636;0;-2859251;0;0;0;0;0;45286329;68059403;1798560;8498022;10610491;0;10610491;0;0;0;0;0;0;0;0;0;6026;6026;0;1124009;0;735964;1480265;-744301;45286329;68059403;3556800
202109;SP;3306;FLORINEA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;548523;548523;0;0;0;0;0;4738224;0;0;4667109;;71115;4230060;4421694;424438;1251;0;0;0;0;0;0;23236;0;-640558;0;0;0;0;0;16564984;26081791;1173968;6172208;1858665;0;1858665;0;0;0;0;0;0;0;0;0;4456;4456;0;34002;0;273509;443330;-169821;16564984;26081791;3516101
202109;SP;3399;INDIAPORA;00000000;BCO DO BRASIL S.A.;1;1;1983541;1983541;0;0;0;0;0;856046;2407;0;853638;;0;63566872;9517275;245042;49414161;0;0;0;133967;1189002;0;3067426;0;0;0;0;0;8436;0;16762984;83177879;3801439;12109213;1322887;0;1322887;0;47844252;0;0;47844252;0;0;0;142;28718;28717;0;142173;0;1166070;1512121;-346051;16762984;83177879;3520707
202109;SP;3399;INDIAPORA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;675938;675938;0;0;0;0;54195;12794697;0;0;12642388;;152308;11006077;11397705;982831;0;0;0;0;0;0;0;66272;0;-1440730;0;0;0;0;0;74178258;98709166;1316592;11961353;9893900;0;9893900;0;0;0;0;0;0;0;0;0;2619;2619;0;653989;0;702455;1072972;-370517;74178258;98709166;3520707
202109;SP;3612;NOVO HORIZONTE;00000000;BCO DO BRASIL S.A.;1;1;1786923;1786923;0;0;0;0;0;1025296;4672;0;1020624;;0;142888122;34756670;1918856;77508153;0;0;0;0;2601111;56640;26046692;0;0;0;0;0;26383;0;86276798;232003522;15584566;55469453;52399092;0;52399092;0;19366884;0;0;19366885;0;0;0;3;415292;415292;0;421501;0;2069933;4153382;-2083449;86276798;232003522;3533502
202109;SP;3612;NOVO HORIZONTE;00360305;CAIXA ECONOMICA FEDERAL;1;1;2452678;2452678;0;0;0;0;0;-120617633;373953;0;0;;-120991587;200185353;20888289;213413;706032;0;0;0;0;181813195;1791705;0;-3712;-5223570;0;0;0;0;0;393814938;475835336;6629973;65717419;2379140;0;2379140;0;127547;20;0;127528;0;0;0;0;15680;15680;0;4164834;0;2985805;4091151;-1105346;393814938;475835336;3533502
202109;SP;3612;NOVO HORIZONTE;60701190;ITAÚ UNIBANCO S.A.;1;1;1507686;1507686;0;0;0;0;0;77110185;0;0;77110185;;0;26049259;24959841;1332717;0;0;0;0;0;0;0;0;0;-243299;0;0;0;0;0;50233040;154900170;2944653;36433989;63762965;0;63762965;0;349312;0;0;349312;0;0;0;0;248;248;0;80;0;1175884;2285191;-1109307;50233040;154900170;3533502
202109;SP;3612;NOVO HORIZONTE;60746948;BCO BRADESCO S.A.;1;1;2216667;2216667;0;0;0;0;0;142540284;0;0;142280165;;260119;10233612;5737391;0;4490501;0;0;0;0;0;0;5721;0;0;0;0;0;0;0;53039571;208030133;8974775;25277451;111725661;0;111725661;0;500000;0;0;500000;0;0;0;0;0;0;0;7227963;0;1284712;1449872;-165160;53039571;208030133;3533502
202109;SP;3612;NOVO HORIZONTE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;732005;732005;0;0;0;0;53984390;46274173;0;0;44792212;;1481961;39149902;19297517;4219816;18213029;0;0;0;0;0;0;112498;0;-2692958;0;0;0;0;0;1066428958;1206569428;5746269;19322254;108899741;0;108899741;0;0;0;0;0;0;0;0;0;8010;8010;0;4239751;0;1924445;3424624;-1500179;1066428958;1206569428;3533502
202109;SP;3636;MOGI-MIRIM;00000000;BCO DO BRASIL S.A.;2;2;0;0;0;0;0;0;188872;262754576;0;0;262754576;;0;212685638;92688144;11017541;58061946;0;0;0;0;16985022;48744;33884242;0;0;0;0;0;56878;0;130958618;606644582;32048797;218461083;213530330;0;213530330;0;6398232;0;0;6398232;0;0;0;673;624945;624946;0;1199508;0;3422396;7945903;-4523507;130958618;606644582;3530805
202109;SP;3636;MOGI-MIRIM;00360305;CAIXA ECONOMICA FEDERAL;2;2;3455673;3455673;0;0;0;0;0;-127315387;166146;0;0;;-127481533;479115155;100620749;206213;16336816;0;0;0;0;369856325;6841575;0;-12582;-14733940;0;0;0;537564;0;1327423699;1683216704;38799805;253577043;28834025;0;28834025;0;397730;9690;0;388039;0;0;0;0;498483;498482;0;26072584;0;7613337;12390101;-4776764;1327423699;1683216704;3530805
202109;SP;3636;MOGI-MIRIM;60701190;ITAÚ UNIBANCO S.A.;2;2;1911061;1911061;0;0;0;0;0;215267853;0;0;215267853;;0;133179992;115415629;17585812;0;0;0;0;0;0;0;711257;0;-532706;0;0;0;0;0;235252912;585611818;18090415;158812950;166171046;0;166171046;0;1966568;0;0;1966568;0;0;0;0;2286;2286;0;133605;0;5182037;9252025;-4069987;235252912;585611818;3530805
202109;SP;3636;MOGI-MIRIM;60746948;BCO BRADESCO S.A.;1;1;2774039;2774039;0;0;0;0;0;292475943;0;0;292033645;;442298;24102247;17762035;0;6023655;0;0;0;0;0;0;316557;0;0;0;0;0;0;0;175049695;494401924;22558886;86480373;180422918;0;180422918;0;315709;0;0;315709;0;0;0;0;0;0;0;26800762;0;2773581;3199116;-425534;175049695;494401924;3530805
202109;SP;3636;MOGI-MIRIM;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;2036619;2036619;0;0;0;0;3000397;75380168;0;0;70047859;;5332309;68125210;42469986;8677499;24142290;0;0;0;0;0;0;267810;0;-7432375;0;0;0;0;0;938338874;1086881269;10162506;66335492;64808715;0;64808715;0;0;0;0;0;0;0;0;0;21748;21748;0;4821212;0;2392722;4479905;-2087182;938338874;1086881269;3530805
202109;SP;3650;MONTE CASTELO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;766869;766869;0;0;0;0;5029898;10873647;0;0;10847270;;26376;8299717;7424441;224085;1438014;0;0;0;0;0;0;42342;0;-829165;0;0;0;0;0;51397522;76367653;2179784;15177517;6081669;0;6081669;0;0;0;0;0;0;0;0;0;1999;1999;0;1100263;0;428899;807932;-379033;51397522;76367653;3531605
202109;SP;3667;MONTEIRO LOBATO;00000000;BCO DO BRASIL S.A.;1;1;283324;283324;0;0;0;0;0;8170055;2393;0;8167663;;0;13410366;8015651;217945;1366406;0;0;0;0;1007496;0;2802868;0;0;0;0;0;11543;0;6608269;28483557;3506251;14638986;2434427;0;2434427;0;777527;0;0;777527;0;0;0;0;15514;15515;0;87781;0;414802;678952;-264151;6608269;28483557;3531704
202109;SP;3753;POPULINA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;620967;620967;0;0;0;0;1721513;20136341;0;0;20040202;;96139;8406530;8320259;573312;140903;0;0;0;0;0;0;37543;0;-665487;0;0;0;0;0;54337602;85222953;2141073;14211447;13425468;0;13425468;0;0;0;0;0;0;0;0;0;2290;2290;0;765660;0;339414;685582;-346168;54337602;85222953;3540408
202109;SP;4037;BOCAINA;60746948;BCO BRADESCO S.A.;1;1;1377810;1377810;0;0;0;0;0;58784126;0;0;58784126;;0;2675382;2123740;0;546640;0;0;0;0;0;0;5002;0;0;0;0;0;0;0;53585420;116422738;4478065;26685739;24701998;0;24701998;0;600000;0;0;600000;0;0;0;0;0;0;0;6076042;0;295475;430505;-135030;53585420;116422738;3506805
202109;SP;4037;BOCAINA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;321992;321992;0;0;0;0;2332462;32065166;0;0;31755106;;310061;13277533;8171842;1061846;5886552;0;0;0;0;0;0;54758;0;-1897465;0;0;0;0;0;119965330;167962484;4197161;21493147;19256080;0;19256080;0;0;0;0;0;0;0;0;0;8090;8090;0;2820564;0;222111;1054863;-832752;119965330;167962484;3506805
202109;SP;4068;DOURADO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;659012;659012;0;0;0;0;109786;41362769;0;0;41278021;;84748;13182538;10996041;1796108;1790560;0;0;0;0;0;0;117246;0;-1517416;0;0;0;0;0;92216453;147530558;3108632;41674416;8839298;0;8839298;0;0;0;0;0;0;0;0;0;8573;8573;0;1270804;0;412382;1129533;-717151;92216453;147530558;3514304
202109;SP;4161;IRAPURU;60746948;BCO BRADESCO S.A.;1;1;1700270;1700270;0;0;0;0;0;25767457;0;0;25722451;;45005;6436412;999014;0;5437398;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38964969;72869108;1945806;19380033;7437051;0;7437051;0;1000000;0;0;1000000;0;0;0;0;0;0;0;4010592;0;130657;395764;-265107;38964969;72869108;3521606
202109;SP;4161;IRAPURU;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;326071;326071;0;0;0;0;0;16997954;0;0;16982647;;15307;3466209;3830956;140696;0;0;0;0;0;0;0;21444;0;-526887;0;0;0;0;0;36570696;57360930;970032;14589883;5111071;0;5111071;0;0;0;0;0;0;0;0;0;796;797;0;77736;0;40717;296272;-255555;36570696;57360930;3521606
202109;SP;4264;PRESIDENTE EPITACIO;00000000;BCO DO BRASIL S.A.;1;1;1539762;1539762;0;0;0;0;1408746;2915591;3186;0;2912405;;0;158812385;69471859;2450158;52346056;0;0;0;0;5069746;0;29474566;0;0;0;0;0;30889;0;107537143;272244516;11196586;55943721;31103903;0;31103903;0;61306043;0;0;61306044;0;0;0;500;246327;246328;0;348040;0;4562253;5748226;-1185973;107537143;272244516;3541307
202109;SP;4264;PRESIDENTE EPITACIO;00360305;CAIXA ECONOMICA FEDERAL;1;1;3179200;3179200;0;0;0;0;0;-45261280;402470;0;0;;-45663751;127126769;31890020;54166;0;0;0;0;0;97454003;1499017;0;-3022;-3767415;0;0;0;0;0;302568593;387613281;5852419;70481141;4222760;0;4222760;0;209569;140;0;209428;0;0;0;0;51425;51424;0;1801391;0;2425985;3477670;-1051685;302568593;387613281;3541307
