ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-09-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202201;SP;7388;SAO PAULO;50585090;BCV - BCO, CRÉDITO E VAREJO S.A.;1;1;289027;0;118290;170737;0;1046321913;26560226;206784;72;0;0;;206712;257705157;12812341;0;0;0;0;0;0;0;0;244956878;0;-64062;0;0;0;59219;0;647241270;1978383596;0;0;0;0;0;0;20041;0;0;20041;0;0;0;0;0;0;0;18447034;1306945112;5730140;10445984;-4715844;647241270;1978383596;3550308
202201;SP;7388;SAO PAULO;53518684;BCO HSBC S.A.;1;1;288382236;0;285669207;2713028;0;1609549028;4132015457;1157142800;0;0;0;;1157142800;12258150694;623092148;267022850;0;0;0;0;0;0;0;11391327977;0;-23292283;0;0;0;1330376;82392334;59749121259;79278084182;117464160;0;5007476676;319526303;4568265299;119685074;2407521;0;0;2407521;0;656794408;656794408;1624622575;257383;257383;0;11117049558;989607462;13283181;4396280143;-4382996962;59749121259;79278084182;3550308
202201;SP;7388;SAO PAULO;55230916;INTESA SANPAOLO BRASIL S.A. BM;1;1;1864964;87;1796407;68470;0;621698385;493059899;514278;0;0;0;;514278;2266475501;479291303;112891451;0;0;0;0;0;0;0;1679975375;0;-5682629;0;0;0;507179;805888;11746282139;15131208233;21220073;0;40043456;0;10038820;30004636;1852881;0;0;1852881;0;2214456147;2214456147;102284088;5378;5378;0;33401959;966480646;5181467;224091624;-218910158;11746282139;15131208233;3550308
202201;SP;7388;SAO PAULO;58160789;BCO SAFRA S.A.;38;38;309534541;154401452;155133089;0;0;31920833827;60436155502;95467749049;0;0;65801310998;;29666438051;49350274847;20312346703;11025483569;1329233369;0;0;0;-4298440;637810224;0;19091664070;-83834381;-2958130267;0;0;0;139732175;9521369106;2160747243685;2407892892733;1158848261;4038206169;96225446151;3924426731;53662328511;38638690909;37245546343;74678093;0;37170868251;0;7508211291;7508211291;6687293563;387616584;387616584;0;79088765223;15049475679;-243760216;16552218175;-16795978391;2160747243685;2407892892733;3550308
202201;SP;7388;SAO PAULO;58497702;BCO LETSBANK S.A.;1;1;9134860;0;0;9134860;0;39998489;72509887;31936227;438458;0;0;;31497769;88516702;7900350;0;0;0;0;0;0;0;0;81009832;0;-393481;0;0;0;1605856;6095657;440489366;690287045;32774961;0;117171856;0;117171856;0;0;0;0;0;0;0;0;0;10732;10732;0;20609995;83405601;-4175467;2032428;-6207894;440489366;690287045;3550308
202201;SP;7388;SAO PAULO;58616418;BCO FIBRA S.A.;1;1;115555816;2067;115216371;337377;0;767411611;4115717071;1068561293;239206;0;89;;1068321998;5397046151;1795728890;794659605;204554975;0;0;0;0;0;0;2715601829;-400185;-113098963;0;0;0;211890902;150323555;51159235540;62985741940;155732456;0;8103075701;304917324;6743496788;1054661589;207292934;180054;0;207112880;0;734478730;734478730;226860548;805399;805399;0;1221876429;1160715475;15668728;911326749;-895658020;51159235540;62985741940;3550308
202201;SP;7388;SAO PAULO;59118133;BCO LUSO BRASILEIRO S.A.;1;1;15832025;193095;12109367;3529563;0;303991652;36138312;4980162;2311540;0;0;;2668622;1665213493;1058960764;450583023;0;0;0;0;0;10926371;0;187145489;0;-42402155;0;0;0;45540694;19874446;7027925770;9119496553;81374294;0;1489297289;0;1487299702;1997586;6623492;0;0;6623492;0;102160429;102160429;2780;934242;934242;0;209979611;200372486;826160;37153341;-36327181;7027925770;9119496553;3550308
202201;SP;7388;SAO PAULO;59285411;BANCO PAN;1;1;2923380;44;2895159;28177;0;294605692;6962085499;3164380247;4404536;0;0;;3159975711;37820485406;17712323662;14217800811;0;0;0;0;0;103518522;351682440;7648634272;-21630034;-2191844268;0;0;0;348906434;1143456232;349604192368;399341035258;291098872;0;27322227239;3476099527;21888611967;1957515746;2356047069;60486127;0;2295560942;0;788448421;788448421;83437629;17166845;17166845;0;13059774257;5786997050;31645510;1322364319;-1290718810;349604192368;399341035258;3550308
202201;SP;7388;SAO PAULO;59588111;BCO VOTORANTIM S.A.;3;3;27317301;404217;26866140;46943;0;9408581360;33681153999;8803365461;15655512;0;6304709802;;2483000148;62862317455;5490318865;41060212263;835127830;0;0;0;0;55230035;6990007343;13375253804;0;-4943832686;0;0;0;208988685;6383626510;521561432008;642936782779;450031943;0;37197226642;1458757651;19023981249;16714487741;6464742399;0;0;6464742398;0;6129846133;6129846133;4278163372;27549837;27549837;0;54871408877;11844595068;111786501;4687873256;-4576086755;521561432008;642936782779;3550308
202201;SP;7388;SAO PAULO;60394079;BCO ITAUBANK S.A.;1;1;2028;0;129;1899;0;231249193;731841;240797530;0;0;240797530;;0;14402066;0;0;0;0;0;0;0;0;0;14402066;0;0;0;0;0;0;0;60436784;547619442;0;0;0;0;0;0;240797530;0;0;240797530;0;0;0;0;0;0;0;16423746;229067106;894276;1744954;-850677;60436784;547619442;3550308
202201;SP;7388;SAO PAULO;60498557;BCO MUFG BRASIL S.A.;1;1;81653918;0;81653918;0;0;1962478602;4081749336;9692445;4699896;0;0;;4992549;29929670479;923839456;947171296;0;0;0;0;0;0;0;28064358085;0;-5698358;0;0;0;8651718;33882706;60528370823;96636150027;111147043;0;2047046864;0;1824083615;222963249;32905651;0;0;32905651;0;4731225447;4731225447;744166090;639151;639151;0;27110200342;1333174748;-2726131;2921337692;-2924063823;60528370823;96636150027;3550308
202201;SP;7388;SAO PAULO;60518222;BCO SUMITOMO MITSUI BRASIL S.A.;1;1;370087152;0;367352474;2734678;0;1336502214;2354949747;541467090;165830;0;0;;541301260;3312444906;1469912548;193349609;0;0;0;0;0;0;0;1654283545;0;-5100796;0;0;0;1157915;57841609;26759230169;34733680802;191581067;0;1516293251;6453350;1475840010;33999890;51445859;0;0;51445859;0;3278757756;3278757756;89700468;3686003;3686003;0;932999877;1923673918;-13687565;857593555;-871281121;26759230169;34733680802;3550308
202201;SP;7388;SAO PAULO;60701190;ITAÚ UNIBANCO S.A.;392;392;4296693828;4296693828;0;0;0;284021786059;351307988357;273360362776;20068250;0;147331464234;;126008830292;344017669180;84431431397;37959123395;9140542153;0;0;0;0;91833933667;1341452957;144349978649;0;-25038793038;0;91915;0;2137962011;140100556101;7494998587281;8894241697508;18210659620;36500951623;406560178251;5850508147;156470872692;244238797413;403621602868;3806054588;0;399815548279;0;104325363545;104325363545;23762402187;25983352637;25983352638;0;265215824334;114488404291;574370872;35553638975;-34979268103;7494998587281;8894241697508;3550308
202201;SP;7388;SAO PAULO;60746948;BCO BRADESCO S.A.;320;320;2769516411;423792920;2345723491;0;0;88706210;7493214147;144201565254;0;0;143635485115;;566080139;71600860776;2694843560;26358412392;730311226;0;0;0;0;0;0;41817293599;0;0;0;0;0;152796;0;190124273608;416278289203;13558120306;24576709330;90519067021;0;90519067021;0;36878234112;103;0;36878234009;0;15604337817;15604337817;0;18077793;18077793;0;44731326415;-6569022;274711822;1864557322;-1589845500;190124273608;416278289203;3550308
202201;SP;7388;SAO PAULO;60850229;OMNI BANCO S.A.;1;1;10000;0;0;10000;0;1679877110;205831980;61069352;4509742;0;0;;56559609;1428498751;489654252;718883857;0;0;0;0;0;0;0;343623716;0;-123663075;0;0;0;21523885;790405;8680513569;12078115052;154120630;0;2176939150;6155300;2143800043;26983807;3446121;0;0;3446121;0;0;0;0;763966;763966;0;719358638;336163062;6809914;69481585;-62671672;8680513569;12078115052;3550308
202201;SP;7388;SAO PAULO;60872504;ITAÚ UNIBANCO HOLDING S.A.;1;1;2931;0;0;2931;0;7166312026;417571129;18448385;0;0;18448385;;0;10478527704;0;0;0;0;0;0;0;0;0;10478527704;0;0;0;0;0;39515921;144691259501;52314004206;215125641803;0;0;0;0;0;0;1165;0;0;1165;0;0;0;54927;0;0;0;17707097065;142413507573;2690976867;2846994343;-156017476;52314004206;215125641803;3550308
202201;SP;7388;SAO PAULO;60889128;BCO SOFISA S.A.;1;1;68605671;570685;65882655;2152331;0;369668887;2564043791;3939580679;4170791;0;3901182781;;34227107;3011377226;1845131613;113377999;50405452;0;0;0;0;2259731;0;1081865259;0;-81662829;0;0;0;32766100;221183938;31387595454;41594821743;165116511;0;4986036278;37185532;4859163307;89687440;909765364;0;0;909765364;0;1092024885;1092024885;3817018;431489;431489;0;2231533176;847925438;-29423871;264174525;-293598396;31387595454;41594821743;3550308
202201;SP;7388;SAO PAULO;61024352;BANCO VOITER;1;1;10143487;0;6775690;3367797;0;924825709;3041556261;81559747;6994;0;40616303;;40936450;1593318003;373450493;164377332;43209715;0;0;0;0;0;0;1071677537;0;-59397074;0;0;0;218322074;196637770;24891734853;30958097904;61644828;0;4670414898;43272658;4198093787;429048453;146764082;18569;0;146745512;0;3962784;3962784;231371779;537170;537170;0;718997954;249850211;-17180655;698481925;-715662580;24891734853;30958097904;3550308
202201;SP;7388;SAO PAULO;61033106;BCO CREFISA S.A.;1;1;188244;0;188104;140;0;21000517;194635484;15025283;218215;0;0;;14807068;753148211;290513136;0;0;0;0;0;0;0;0;471339690;0;-8704615;0;0;0;8494317;2315686;1666411894;2661219634;319368261;0;253746103;253352735;393368;0;3303857;0;0;3303857;0;0;0;0;241406;241406;0;249905184;168136382;106547;59790843;-59684296;1666411894;2661219634;3550308
202201;SP;7388;SAO PAULO;61088183;BCO MIZUHO S.A.;1;1;63426118;0;63292438;133680;0;1851082910;2401779207;1540251;0;0;0;;1540251;4275350708;998438398;0;0;0;0;0;0;0;86848490;3192998574;0;-2934754;0;0;0;888852;23575894;30918801599;39536445540;56653832;0;2231033439;81328937;796893459;1352811043;99830296;0;0;99830296;0;2889974365;2889974365;134024994;342074;342074;0;2384074334;817588545;4122062;797120658;-792998596;30918801599;39536445540;3550308
202201;SP;7388;SAO PAULO;61182408;BANCO INVESTCRED UNIBANCO S.A.;1;1;4646250;0;4643079;3171;0;57845474;5;2595197465;0;0;2595093875;;103589;830929386;192597287;0;0;0;0;0;0;0;0;698246627;-10858995;-49055533;0;0;0;663501;0;1950390196;5439672278;5425483;0;50284307;50284307;0;0;2937952236;0;0;2937952236;0;0;0;0;105569;105569;0;407402929;87225786;885772;17197972;-16312200;1950390196;5439672278;3550308
202201;SP;7388;SAO PAULO;61186680;BCO BMG S.A.;2;2;496857913;179811124;313887189;3159600;0;1447443513;10291783732;574431117;0;0;568992137;;5438980;10665404972;8466267547;137290261;20270617;0;0;0;0;0;2419376755;5246227;-3909793;-379136642;0;0;0;229514090;3378518682;80416644149;107500598169;118446635;0;23902072922;1751456699;17241059298;4909556925;5488275;0;0;5488275;0;465961556;465961556;142839722;1899;1899;0;198806826;2400199889;-149863704;876748787;-1026612491;80416644149;107500598169;3550308
202201;SP;7388;SAO PAULO;61348538;BCO C6 CONSIG;1;1;368184;0;0;368184;0;38700733;410052152;22889;9030;0;0;;13859;8277356620;8016892733;0;0;0;0;0;0;0;0;385457875;0;-124993989;0;0;0;6343227;150000;10483890081;19216883886;3771;0;7411377467;4516159026;2895218441;0;0;0;0;0;0;0;0;0;5555205;5555205;0;51708498;1262118907;2229957;185774413;-183544456;10483890081;19216883886;3550308
202201;SP;7388;SAO PAULO;61533584;BCO SOCIETE GENERALE BRASIL;1;1;203198398;0;196891127;6307271;0;4469565895;1707086454;3157601;2696673;0;0;;460929;17573268582;175260702;153287963;0;0;0;0;0;0;0;17252437904;0;-7717987;0;0;0;0;87975792;45086645088;69130897809;19362891;0;874173198;96853523;68328270;708991405;16137634;0;0;16137634;0;4511386373;4511386373;633203757;655742;655742;0;16462660214;1542650202;-15977290;2832059708;-2848036998;45086645088;69130897809;3550308
202201;SP;7388;SAO PAULO;61820817;BCO PAULISTA S.A.;1;1;1178793;177789;594602;406402;0;155513378;494181435;19636403;0;0;0;;19636403;829116893;464835793;121450505;18802585;0;0;0;0;0;0;232557369;0;-8529359;0;0;0;3381046;5894423;4002006666;5510909037;94436261;0;960045916;0;907392990;52652926;551374;511141;0;40233;0;7173394;7173394;2346929;137481;137481;0;260804099;184564738;-1157820;23521655;-24679475;4002006666;5510909037;3550308
202201;SP;7388;SAO PAULO;62073200;BOFA MERRILL LYNCH BM S.A.;1;1;733890348;0;733890348;0;0;13649899879;9887742661;359583317;73008;0;0;;359510309;6705170546;713944680;0;0;0;0;0;0;0;0;5992001720;0;-775854;0;0;0;0;39030235;196965924513;228341241498;1533228720;0;12989213393;596136278;9450621347;2942455768;328652841;0;0;328652841;0;0;0;6481263575;13449080;13449080;0;6615610547;3353545022;60353808;6071090133;-6010736325;196965924513;228341241498;3550308
202201;SP;7388;SAO PAULO;62144175;BCO PINE S.A.;1;1;203118193;114650;203003544;0;0;97286985;8486260189;17799158;0;0;0;;17799158;5334467017;3135549733;539596623;0;0;0;0;0;0;0;1883425377;0;-224104716;0;0;0;340799364;764638394;45185140021;60429509320;148314305;0;11375835132;554742887;6447533370;4373558874;4877332;311951;0;4565382;0;50573333;50573333;1746620480;362809;362809;0;1138621928;778510948;653033;3448216963;-3447563929;45185140021;60429509320;3550308
202201;SP;7388;SAO PAULO;62232889;BCO DAYCOVAL S.A;4;4;314879455;26650798;276462168;11766489;0;7546430264;10455253346;1066513451;1918521;0;437804256;;626790674;39258611357;22401069038;3435878412;283914242;0;0;0;0;6268003;303519;14686424053;0;-1555245910;0;0;0;155672989;1772375260;250983331362;311553067484;1358188911;0;17263301699;758305757;13478435234;3026560708;481372757;0;0;481372757;0;7796957314;7796957314;473726427;21880244;21880244;0;27946051217;5158975557;69281995;2305051951;-2235769956;250983331362;311553067484;3550308
202201;SP;7388;SAO PAULO;62331228;DEUTSCHE BANK S.A.BCO ALEMAO;1;1;103713513;0;101236911;2476602;0;1708092234;3436765285;21481948;25000;0;0;;21456948;4910780006;920531047;53291111;0;0;0;0;0;0;0;4063110788;0;-126152940;0;0;0;1478091;13054027;54470959718;64666324822;566511111;0;2188160022;45183385;2092991539;49985098;61061193;0;0;61061192;0;1298714696;1298714696;825410673;1645617;1645617;0;2945326439;2284296301;24239051;1606830994;-1582591942;54470959718;64666324822;3550308
202201;SP;7388;SAO PAULO;62421979;BANCO CIFRA;1;1;85988;0;0;85988;0;641443792;0;5144;3533;0;0;;1611;155390149;0;0;0;0;0;0;0;0;0;155390149;0;0;0;0;0;0;0;214621282;1011546356;0;0;0;0;0;0;55569;0;0;55569;0;0;0;0;0;0;0;8626424;785206078;3037002;5527134;-2490132;214621282;1011546356;3550308
202201;SP;7388;SAO PAULO;68900810;BCO RENDIMENTO S.A.;1;1;420946478;31922737;388956831;66910;0;1126969272;240461759;441449585;10024087;0;19922596;;411502902;1192177666;458085247;111466782;0;0;0;0;0;0;0;655732273;0;-33106635;0;0;0;26684710;81445464;6940320422;10470455356;563001101;0;1337470382;241424815;874307764;221737803;337575191;188216255;0;149358936;0;108147765;108147765;1083421;32613364;32613364;0;776041178;365811995;8390537;148724976;-140334438;6940320422;10470455356;3550308
202201;SP;7388;SAO PAULO;71027866;BCO BS2 S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3550308
202201;SP;7388;SAO PAULO;75647891;BCO CRÉDIT AGRICOLE BR S.A.;1;1;35799009;0;35738124;60885;0;5967412343;4081109815;1099086;624151;0;0;;474935;30197356062;165769693;1204595620;0;0;0;0;0;0;0;28855903006;0;-28912258;0;0;0;2658166;18228386;105161862522;145465525390;37276328;0;1118900941;0;323225544;795675397;2632201;0;0;2632201;0;7460534332;7460534332;1043360578;166519;166519;0;28260913489;2373905460;5973020;3673954322;-3667981302;105161862522;145465525390;3550308
202201;SP;7388;SAO PAULO;78626983;BCO VR S.A.;1;1;98990;0;0;98990;0;162211275;0;123178547;72402;0;0;;123106145;17578943;0;0;0;0;0;0;0;0;0;17578943;0;0;0;0;0;0;5190703;789373336;1097631793;1801828;0;228753705;5341232;223412472;0;640853;0;0;640852;0;0;0;0;46049;46049;0;49076915;28088481;-149374;2844473;-2993847;789373336;1097631793;3550308
202201;SP;7388;SAO PAULO;78632767;BCO OURINVEST S.A.;1;1;269623746;8117620;261443524;62602;0;188796021;145414072;1619427;100665;0;0;;1518762;1127703654;5833437;5739151;0;0;0;0;0;348872;0;1119143138;0;-3360944;0;0;0;65452339;1876179;7552797579;9353283017;8414436;0;389302639;14145874;375156765;0;125530047;1591048;0;123938999;0;0;0;10794646;2380085;2380085;0;1143499586;121708314;-1144315;115802859;-116947174;7552797579;9353283017;3550308
202201;SP;7388;SAO PAULO;90400888;BCO SANTANDER (BRASIL) S.A.;429;429;5307410738;2975501295;2331909444;0;0;114030335485;193738355901;307546678147;66;0;222202219877;;85344458204;268674146501;48677761264;13665608765;934582865;0;0;0;15068987;55069172151;0;158667265376;-558822734;-7796490172;0;0;0;1381688773;80915025899;3882251672221;4853845313665;10182645358;10693687992;214584886667;5165315302;99879665005;109539906360;351279866003;172472014;0;351107393988;0;71953222308;71953222308;21684396948;4914676128;4914676128;0;203838479307;82617435747;-155655014;144173310562;-144328965576;3882251672221;4853845313665;3550308
202201;SP;7388;SAO PAULO;92702067;BCO DO ESTADO DO RS S.A.;1;1;881106;881106;0;0;0;0;0;182373453;0;0;0;;182373453;428120494;384038666;173017;0;0;0;0;0;0;0;43908811;0;0;0;0;0;1168;0;1687086996;2298463216;63529277;6840410;1977;0;1977;0;536107994;0;0;536107995;0;0;0;0;438;438;0;154700;0;4741424;5801642;-1060217;1687086996;2298463216;3550308
202201;SP;7388;SAO PAULO;92874270;BCO DIGIMAIS S.A.;2;2;6458984;6453225;0;5759;0;1179239011;670069994;665210941;0;0;664062113;;1148828;2100573040;109372243;1925656217;0;0;0;0;0;0;-21492204;212824653;0;-125787869;0;0;0;41392794;55221254;8725287455;13443453472;25874265;0;4223889434;0;4223889434;0;76010386;0;0;76010386;0;0;0;0;1577576;1577576;0;69459172;318277011;3078173;81844983;-78766809;8725287455;13443453472;3550308
202201;SP;7388;SAO PAULO;92894922;BANCO ORIGINAL;1;1;35408680;9100;34813239;586342;0;481427783;6214420961;831689651;0;0;196333753;;635355898;13548750705;7315448548;1739235032;429532545;0;0;0;0;104885405;0;4850120464;-21259602;-869211687;0;0;0;126528440;808343718;81653284689;103699854627;685197413;0;10502644690;1126415306;8111704125;1264525259;1700099677;0;0;1700099678;0;1692631791;1692631791;25558858;19234526;19234526;0;5186439457;2254600810;-19837284;900455589;-920292873;81653284689;103699854627;3550308
202201;SP;7773;BARIRI;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;1158591;74818645;2731;0;74815914;;0;110499019;44700725;4754440;33447095;0;0;0;775116;10170403;0;16651240;0;0;0;0;0;21325;0;85160598;271658177;11173574;107761814;62681827;0;62681827;0;3386597;0;0;3386597;0;0;0;1774;632730;632729;0;399762;0;459501;1590265;-1130765;85160598;271658177;3505203
202201;SP;7773;BARIRI;00360305;CAIXA ECONOMICA FEDERAL;1;1;1566151;1566151;0;0;0;0;0;-74518445;0;0;0;;-74518445;193085474;24232905;74702;353052;0;0;0;0;171917017;918028;0;-545;-4409685;0;0;0;205090;0;451010144;571348413;3135935;99895864;8840169;0;8840169;0;202002;0;0;202002;0;0;0;0;52863;52863;0;7592826;0;618608;1418519;-799911;451010144;571348413;3505203
202201;SP;7773;BARIRI;60701190;ITAÚ UNIBANCO S.A.;1;1;1622628;1622628;0;0;0;0;0;54715905;0;0;54715905;;0;31118363;30987396;319170;0;0;0;0;0;0;0;0;0;-188204;0;0;0;0;0;43296011;130752907;6958151;39449557;38955342;0;38955342;0;1859957;0;0;1859957;0;0;0;0;-104;-104;0;0;0;233993;798881;-564889;43296011;130752907;3505203
202201;SP;7773;BARIRI;60746948;BCO BRADESCO S.A.;1;1;1319552;1319552;0;0;0;0;0;90369512;0;0;90369512;;0;2758631;1626825;0;1128353;0;0;0;0;0;0;3453;0;0;0;0;0;0;0;65588788;160036482;7968728;32469895;38829997;0;38829997;0;0;0;0;0;0;0;0;0;0;0;0;14964424;0;214650;252476;-37826;65588788;160036482;3505203
202201;SP;7773;BARIRI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;415660;415660;0;0;0;0;1607820;59301964;0;0;59087598;;214366;10329824;14792586;1348501;1161960;0;0;0;0;0;0;129716;0;-7102938;0;0;0;0;0;105827427;177482696;2634074;31683732;29878572;0;29878572;0;0;0;0;0;0;0;0;0;21108;21108;0;7777498;0;-339716;542567;-882283;105827427;177482696;3505203
202201;SP;7797;CASA BRANCA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;669513;35085;0;0;35085;;0;131212865;59740004;1262819;45815764;0;0;0;0;3272365;103945;21017968;0;0;0;0;0;23854;0;54424654;186365970;11394459;73708528;31620578;0;31620578;0;14026524;0;0;14026524;0;0;0;626;177625;177625;0;403420;0;609557;1527265;-917708;54424654;186365970;3510807
202201;SP;7797;CASA BRANCA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1290650;1290650;0;0;0;0;0;-5138302;79458;0;0;;-5217760;70458443;21212971;39104;326223;0;0;0;0;49193564;1027611;0;-2409;-1338620;0;0;0;0;0;10330107853;10396718645;3009272;57603131;2803069;0;2803069;0;75510;720;0;74790;0;0;0;0;23231;23231;0;2640476;0;456102;753209;-297107;10330107853;10396718645;3510807
202201;SP;7797;CASA BRANCA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1172327;1172327;0;0;0;0;367038;46742772;0;0;46153467;;589305;41776296;41485044;1494110;3683336;0;0;0;0;0;0;174082;0;-5060276;0;0;0;0;0;265087352;355145786;3861341;31147757;46156567;0;46156567;0;584840;0;0;584840;0;0;0;0;7782;7783;0;8029809;0;270337;1035202;-764866;265087352;355145786;3510807
202201;SP;7814;CANANEIA;60746948;BCO BRADESCO S.A.;1;1;825486;825486;0;0;0;0;0;17837489;0;0;17750971;;86518;681752;676542;0;0;0;0;0;0;0;0;5210;0;0;0;0;0;0;0;16183914;35528640;1465065;8012241;9276848;0;9276848;0;0;0;0;0;0;0;0;0;0;0;0;519456;0;71118;121222;-50104;16183914;35528640;3509908
202201;SP;7814;CANANEIA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;557272;557272;0;0;0;0;0;25601113;0;0;24599402;;1001710;11184873;12068093;227544;0;0;0;0;0;0;0;65626;0;-1176390;0;0;0;0;0;43793021;81136279;2570069;17177723;15520558;0;15520558;0;0;0;0;0;0;0;0;0;5335;5335;0;1944791;0;124782;368911;-244129;43793021;81136279;3509908
