ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-11-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202103;SC;6152;NOVA VENEZA;00360305;CAIXA ECONOMICA FEDERAL;1;1;364376;364376;0;0;0;0;0;-56663062;83835;0;211;;-56747108;99931534;14649895;206878;882544;0;0;0;0;86610027;0;0;-2863;-2414947;0;0;0;0;0;177729612;221362460;3296389;31469730;1980340;0;1980340;0;73489;170;0;73320;0;0;0;0;59628;59628;0;5146751;0;1606521;2023362;-416841;177729612;221362460;4211603
202103;SC;6406;TRES BARRAS;60701190;ITAÚ UNIBANCO S.A.;1;1;772743;772743;0;0;0;0;0;13969860;0;0;13969860;;0;11070856;9998597;1142649;0;0;0;0;0;0;0;53684;0;-124074;0;0;0;0;0;16752903;42566363;1263869;14655908;9254901;0;9254901;0;0;0;0;0;0;0;0;0;-64;-64;0;164461;0;474385;635269;-160885;16752903;42566363;4218301
202103;SC;8741;MODELO;00000000;BCO DO BRASIL S.A.;1;1;436821;436821;0;0;0;0;0;43653;0;0;40466;;3187;43931032;5117373;1530711;32143214;0;0;0;0;1753085;0;3386648;0;0;0;0;0;8916;0;10616598;55037020;2709795;11841014;96302;0;96302;0;28708999;0;0;28708999;0;0;0;0;70172;70173;0;362537;0;631603;893313;-261710;10616598;55037020;4210902
202103;SC;9379;CRICIUMA;00000000;BCO DO BRASIL S.A.;5;5;14826619;14775035;51584;0;0;0;0;2310492709;66747;0;2310425962;;0;751187710;396001835;130135986;102593238;0;0;0;21281165;41856588;340974;58977922;0;0;0;0;0;234681;0;1200565978;4277307696;137549819;305723457;224982172;0;224982172;0;2371392956;0;0;2371392957;0;0;0;802;16189512;16189511;0;4316908;0;16586092;24046198;-7460106;1200565978;4277307696;4204608
202103;SC;9379;CRICIUMA;00360305;CAIXA ECONOMICA FEDERAL;5;5;11811431;11811431;0;0;0;0;0;-129941217;1345506;0;2259;;-131288982;1801261900;284663849;6959359;0;0;0;0;0;1217079189;3866640;333427424;-7955;-44726607;0;0;0;1707080;0;15177155381;16861994576;159252878;1017418776;274723026;0;274723026;0;1923176;23590;0;1899586;0;0;0;0;670008;670008;0;208030271;0;22821059;36038415;-13217356;15177155381;16861994576;4204608
202103;SC;9379;CRICIUMA;58160789;BCO SAFRA S.A.;1;1;22540;22540;0;0;0;0;0;0;0;0;0;;0;321237382;313472161;0;5604777;0;0;0;0;0;0;2160444;0;0;0;0;0;0;0;560912643;882172565;5223505;0;0;0;0;0;307105706;0;0;307105705;0;0;0;0;140426;140426;0;14401;0;8775885;8841892;-66007;560912643;882172565;4204608
202103;SC;9379;CRICIUMA;60701190;ITAÚ UNIBANCO S.A.;3;3;3244309;3244309;0;0;0;0;0;172451203;0;0;172451203;;0;405885591;318367541;35623266;51990363;0;0;0;0;0;0;629337;0;-724916;0;0;0;50929;6714;344696923;926335670;23188178;76266565;416228853;0;416228853;0;58195874;0;0;58195875;0;0;0;0;126;126;0;2020;0;7757129;10324641;-2567512;344696923;926335670;4204608
202103;SC;9379;CRICIUMA;60746948;BCO BRADESCO S.A.;4;4;8097588;8097588;0;0;0;0;0;784677923;0;0;784677923;;0;96125565;34392583;0;61716268;0;0;0;0;0;0;16714;0;0;0;0;0;0;0;295339180;1184240257;81388452;144132980;630724588;0;630724588;0;6057137;154354;0;5902783;0;0;0;0;0;0;0;22767607;0;3830313;5106276;-1275962;295339180;1184240257;4204608
202103;SC;9379;CRICIUMA;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;251267;0;0;251267;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;251277;0;0;0;0;0;0;12563;0;0;12563;0;0;0;0;0;0;0;10;116823;121881;128296;-6415;0;251277;4204608
202103;SC;9379;CRICIUMA;90400888;BCO SANTANDER (BRASIL) S.A.;5;5;3491010;3491010;0;0;0;0;110081323;208327476;0;0;193860403;;14467073;427004277;113767508;31590183;135917599;0;0;0;0;0;0;169204623;0;-23475636;0;0;0;0;0;1493130678;2242034765;29168325;82856638;327156061;0;327156061;0;286898802;0;0;286898802;0;0;0;0;37766;37766;0;12540345;0;10246150;15040924;-4794774;1493130678;2242034765;4204608
202103;SC;9379;CRICIUMA;92702067;BCO DO ESTADO DO RS S.A.;1;1;800423;800423;0;0;0;0;0;5431;0;0;1082;;4350;67411942;66846641;489782;0;0;0;0;0;0;0;75520;0;0;0;0;0;27621;0;125828778;194074196;3999012;12143786;4407;0;4407;0;51141834;0;0;51141833;0;0;0;0;0;0;0;65422;0;890958;1795035;-904077;125828778;194074196;4204608
202103;SC;9434;GRAVATAL;00000000;BCO DO BRASIL S.A.;1;1;909994;909994;0;0;0;0;0;38222627;2190;0;38220437;;0;80142263;37774444;7302118;26426942;0;0;0;0;2346005;165089;6127665;0;0;0;0;0;24788;0;57514956;176814628;16282872;83405604;11528622;0;11528622;0;5429137;0;0;5429137;0;0;0;46;229546;229547;0;533331;0;1890514;3209903;-1319388;57514956;176814628;4206207
202103;SC;9609;ITA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;411461;0;0;411461;;1;46397650;7502618;837629;32180709;0;0;0;0;3286877;0;2589817;0;0;0;0;0;7430;0;16972411;63788952;2421528;20711979;3784284;0;3784284;0;17806377;0;0;17806377;0;0;0;213;175742;175742;0;998294;0;918125;1191909;-273784;16972411;63788952;4208005
202103;SC;9764;CURITIBANOS;00000000;BCO DO BRASIL S.A.;1;1;1509072;1509072;0;0;0;0;3599574;536667;9777;0;516656;;10234;250713932;90115569;11910119;129643162;0;0;0;230792;6714055;279185;11821050;0;0;0;0;0;42331;0;104379936;360781512;23328023;68141686;27621467;0;27621467;0;127625787;0;0;127625787;0;0;0;94;1263116;1263117;0;1662908;0;6758494;8227405;-1468911;104379936;360781512;4204806
202103;SC;9764;CURITIBANOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;3497086;3497086;0;0;0;0;0;-52844427;370396;0;12150;;-53226973;182925868;45305797;2137648;1625238;0;0;0;0;138300258;1169763;0;-1152;-5611686;0;0;0;0;0;510759337;644337864;10186980;104829497;5552683;0;5552683;0;204810;220;0;204590;0;0;0;0;108818;108817;0;8883143;0;3812595;4899970;-1087375;510759337;644337864;4204806
202103;SC;9764;CURITIBANOS;60701190;ITAÚ UNIBANCO S.A.;1;1;517617;517617;0;0;0;0;0;793181;0;0;793181;;0;17049861;10296993;512432;6303755;0;0;0;0;0;0;26850;0;-90168;0;0;0;0;4442;15799931;34165031;705138;9689251;7720179;0;7720179;0;10;0;0;10;0;0;0;0;-186;-186;0;0;0;250709;533617;-282908;15799931;34165031;4204806
202103;SC;9764;CURITIBANOS;60746948;BCO BRADESCO S.A.;1;1;5048285;5048285;0;0;0;0;0;76257998;0;0;76257998;;0;6182775;3937151;0;1898115;0;0;0;0;0;0;347509;0;0;0;0;0;0;0;52330841;139819900;7163653;24779022;46612529;0;46612529;0;220441;74790;0;145651;0;0;0;0;0;0;0;8017460;0;695954;1130200;-434246;52330841;139819900;4204806
202103;SC;9764;CURITIBANOS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;445766;445766;0;0;0;0;5284342;11736283;0;0;11315452;;420831;21408655;13740017;4448570;6739866;0;0;0;0;0;0;96108;0;-3615905;0;0;0;0;0;108421326;147296372;1054300;10793497;18975941;0;18975941;0;0;0;0;0;0;0;0;0;17299;17299;0;7305667;0;728342;1472912;-744570;108421326;147296372;4204806
202103;SC;9812;GUARACIABA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;100355;0;0;50880;;49475;98464239;10206626;1157371;84457292;0;0;0;0;867734;0;1775216;0;0;0;0;0;11888;0;21800534;120377016;3443926;31037437;3693299;0;3693299;0;58566839;0;0;58566839;0;0;0;47;33797;33798;0;256491;0;1544646;2002230;-457584;21800534;120377016;4206405
202103;SC;9977;PAULO LOPES;00000000;BCO DO BRASIL S.A.;1;1;1455700;1455700;0;0;0;0;0;13097417;0;0;13097417;;0;15944647;10692879;498666;2059572;0;0;0;0;522877;0;2170653;0;0;0;0;0;9778;0;8831480;39339021;7132356;19810459;1494395;0;1494395;0;1170672;0;0;1170672;0;0;0;0;43986;43986;0;110315;0;745360;1010702;-265343;8831480;39339021;4212304
202103;SC;9991;MARAVILHA;00000000;BCO DO BRASIL S.A.;1;1;2990024;2990024;0;0;0;0;0;239980;0;0;239980;;0;154192710;40046555;2950868;96332087;0;0;0;17879;6321990;96654;8426678;0;0;0;0;0;27814;0;102691579;260142107;22563807;46212624;8741284;0;8741284;0;76550695;0;0;76550694;0;0;0;2;568434;568433;0;779561;0;2034121;3692477;-1658355;102691579;260142107;4210506
202103;SC;9991;MARAVILHA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2248952;2248952;0;0;0;0;0;-32800409;103883;0;137;;-32904429;170237101;36327953;1624826;0;0;0;0;0;134851036;600312;0;-723;-3166302;0;0;0;0;0;432778717;572464361;15580885;96582585;12919000;0;12919000;0;164270;0;0;164270;0;0;0;0;212736;212735;0;10918425;0;3307743;4382619;-1074876;432778717;572464361;4210506
202103;SC;9991;MARAVILHA;60746948;BCO BRADESCO S.A.;1;1;1161469;1161469;0;0;0;0;0;35247941;0;0;35247941;;0;2501328;1092545;0;1400050;0;0;0;0;0;0;8732;0;0;0;0;0;0;0;24697507;63608245;2101787;12123833;13803836;0;13803836;0;5282715;68695;0;5214020;0;0;0;0;0;0;0;5386689;0;211876;469314;-257437;24697507;63608245;4210506
202103;SC;10021;BARRA VELHA;00000000;BCO DO BRASIL S.A.;1;1;1105022;1105022;0;0;0;0;0;236740;10785;0;225729;;225;87791585;21907196;1127030;13407931;0;0;0;0;46570162;89387;4689879;0;0;0;0;0;22944;0;31724627;120880917;8685638;36636792;4785777;0;4785777;0;35087776;0;0;35087776;0;0;0;0;22685;22686;0;1652851;0;2284771;2843087;-558316;31724627;120880917;4202107
202103;SC;10021;BARRA VELHA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1614976;1614976;0;0;0;0;0;-144167642;290396;0;1676;;-144459714;241731800;30272423;76323;0;0;0;0;0;217842240;1553440;0;-1873;-8010753;0;0;0;532694;0;536761277;636473105;13710423;73685956;624532;0;624532;0;378133;2660;0;375473;0;0;0;0;15805;15805;0;6258004;0;5038976;6082122;-1043146;536761277;636473105;4202107
202103;SC;10021;BARRA VELHA;60746948;BCO BRADESCO S.A.;1;1;2010260;2010260;0;0;0;0;0;110269165;0;0;110192309;;76856;4408756;4105101;0;302379;0;0;0;0;0;0;1276;0;0;0;0;0;0;0;54735507;171423688;17927926;26886980;69231067;0;69231067;0;451476;290567;0;160909;0;0;0;0;0;0;0;1255309;0;935423;1145680;-210257;54735507;171423688;4202107
202103;SC;10306;SAO JOSE DO CEDRO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;216749;196161;0;0;172455;;23706;185241762;35425028;5947417;134292265;0;0;0;0;2653584;0;6923468;0;0;0;0;0;17832;0;56506543;242179047;9077871;32668711;2978630;0;2978630;0;137403313;0;0;137403313;0;0;0;0;187615;187615;0;575462;0;2780902;3702197;-921295;56506543;242179047;4216701
202103;SC;10306;SAO JOSE DO CEDRO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1640280;1640280;0;0;0;0;0;-17674887;422365;0;811;;-18098064;110280477;28461694;778231;5741;0;0;0;0;84046886;67593;0;-429;-3079239;0;0;0;0;0;371357404;465603273;6765923;79416796;1531575;0;1531575;0;90863;0;0;90862;0;0;0;0;158932;158932;0;4088352;0;2193429;2922234;-728805;371357404;465603273;4216701
202103;SC;10571;XAVANTINA;00000000;BCO DO BRASIL S.A.;1;1;839246;839246;0;0;0;0;0;595120;0;0;579167;;15953;42471097;2613391;387827;37541541;0;0;0;0;1007155;112143;809039;0;0;0;0;0;7430;0;11916966;55829859;1995070;19319084;378838;0;378838;0;21393143;0;0;21393142;0;0;0;0;11753;11753;0;60300;0;754706;1029921;-275215;11916966;55829859;4219606
202103;SC;10825;CAMPO ERE;00000000;BCO DO BRASIL S.A.;1;1;747485;747485;0;0;0;0;13466283;99683;0;0;99677;;6;180962862;19599483;1957432;155593168;0;0;0;24949;1251914;48760;2487155;0;0;0;0;0;16346;0;65380953;260673612;5179328;18358908;7043534;0;7043534;0;161013604;0;0;161013604;0;0;0;493;107321;107320;0;230619;0;3358853;3858409;-499555;65380953;260673612;4203501
202103;SC;10825;CAMPO ERE;60746948;BCO BRADESCO S.A.;1;1;2008778;2008778;0;0;0;0;0;1608574;0;0;1608574;;0;9391220;1415871;0;7967980;0;0;0;0;0;0;7369;0;0;0;0;0;0;0;3413083;16421655;1545172;1699665;2768070;0;2768070;0;6714149;14144;0;6700005;0;0;0;0;0;0;0;40415;0;241100;355794;-114694;3413083;16421655;4203501
202103;SC;11226;JARAGUA DO SUL;00000000;BCO DO BRASIL S.A.;5;5;50540884;6707553;43833331;0;0;0;0;110297059;8158;0;110288901;;0;339763726;193844945;26155974;14795020;0;0;0;0;71712989;768196;32486602;0;0;0;0;0;230616;0;332237649;833069935;52628177;226888261;60380467;0;60380467;0;145487234;0;0;145487235;0;0;0;2199;2247746;2247745;0;3227069;0;9971134;12949015;-2977881;332237649;833069935;4208906
202103;SC;11226;JARAGUA DO SUL;00360305;CAIXA ECONOMICA FEDERAL;3;3;6079289;6079289;0;0;0;0;0;-376640328;73652;0;2047;;-376716027;1208897696;182865974;3860949;0;0;0;0;0;1042825625;8768754;0;-8330;-29415276;0;0;0;338780;0;4606387223;5445062661;86508400;521890508;130450292;0;130450292;0;13747498;9710;0;13737788;0;0;0;0;102533;102533;0;63215605;0;22760600;28670353;-5909753;4606387223;5445062661;4208906
202103;SC;11226;JARAGUA DO SUL;60701190;ITAÚ UNIBANCO S.A.;2;2;1549574;1549574;0;0;0;0;0;92365899;0;0;92365899;;0;168049104;148807429;19193807;0;0;0;0;0;0;0;364417;0;-316549;0;0;0;0;0;218865281;480829858;9803597;76375656;168832867;0;168832867;0;2640061;0;0;2640061;0;0;0;0;-3;-3;0;3209;0;4309190;5311995;-1002804;218865281;480829858;4208906
202103;SC;11226;JARAGUA DO SUL;60746948;BCO BRADESCO S.A.;2;2;6889127;6889127;0;0;0;0;0;1238845106;662;0;1238824647;;19796;13352875;12828910;0;0;0;0;0;0;0;0;523965;0;0;0;0;0;0;0;468494007;1727581115;83661799;232360353;887004952;0;887004952;0;21308679;831924;0;20476755;0;0;0;0;0;0;0;32011735;0;2739591;3627358;-887767;468494007;1727581115;4208906
202103;SC;11226;JARAGUA DO SUL;90400888;BCO SANTANDER (BRASIL) S.A.;3;3;1798786;1798786;0;0;0;0;0;64478485;0;0;55959930;;8518556;152841162;99941669;30268506;34545;0;0;0;52745;0;0;38397730;0;-15854033;0;0;0;0;0;550205760;769324193;10900163;42501246;152850149;0;152850149;0;24;0;0;24;0;0;0;0;20984;20984;0;7085515;0;5760351;8228122;-2467771;550205760;769324193;4208906
202103;SC;11271;JACINTO MACHADO;00000000;BCO DO BRASIL S.A.;1;1;1444995;1444995;0;0;0;0;0;90989;100;0;90888;;0;51708114;7774475;162843;40698794;0;0;0;0;696521;0;2375481;0;0;0;0;0;11074;0;14154870;67410041;5444838;29789453;783018;0;783018;0;15650299;0;0;15650299;0;0;0;0;47835;47836;0;208149;0;1331580;1678737;-347157;14154870;67410041;4208708
202103;SC;11288;LAURO MULLER;00000000;BCO DO BRASIL S.A.;1;1;1030605;1030605;0;0;0;0;0;47362;0;0;47362;;0;43027762;11517869;584597;27451632;0;0;0;0;920367;0;2553297;0;0;0;0;0;10402;0;17160745;61276876;4558804;37218049;194809;0;194809;0;984921;0;0;984921;0;0;0;0;11054;11054;0;249664;0;898830;1369236;-470406;17160745;61276876;4209607
202103;SC;11288;LAURO MULLER;00360305;CAIXA ECONOMICA FEDERAL;1;1;1934126;1934126;0;0;0;0;0;-14815838;205448;0;0;;-15021286;59157892;20241096;227393;0;0;0;0;0;40565001;0;0;-1189;-1874410;0;0;0;0;0;161812151;208088331;4532590;34514753;3081642;0;3081642;0;45388;300;0;45088;0;0;0;0;25868;25867;0;2788202;0;1287736;1625227;-337491;161812151;208088331;4209607
202103;SC;11288;LAURO MULLER;60746948;BCO BRADESCO S.A.;1;1;1931563;1931563;0;0;0;0;0;49892067;0;0;49892067;;0;2841359;2792549;0;48612;0;0;0;0;0;0;198;0;0;0;0;0;0;0;59754547;114419535;1802806;29155137;17720114;0;17720114;0;5224510;23883;0;5200627;0;0;0;0;0;0;0;586216;0;176206;309676;-133470;59754547;114419535;4209607
202103;SC;11422;SCHROEDER;00360305;CAIXA ECONOMICA FEDERAL;1;1;1487627;1487627;0;0;0;0;0;-55685350;32996;0;234;;-55718580;86184691;26477036;88986;0;0;0;0;0;63572713;0;0;-2792;-3951251;0;0;0;0;0;185211837;217198805;3758200;25553763;241231;0;241231;0;87410;0;0;87409;0;0;0;0;7484;7484;0;2316216;0;22664;2297902;-2275238;185211837;217198805;4217402
202103;SC;12029;RIO NEGRINHO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;11845649;417820;0;0;406401;;11419;112682571;40228008;8014059;54122445;0;0;0;18060;5405275;68070;4826654;0;0;0;0;0;17832;0;105337590;230301462;9570921;47134716;16849906;0;16849906;0;45540019;0;0;45540019;0;0;0;7;332974;332975;0;1827477;0;3707851;4403165;-695314;105337590;230301462;4215000
202103;SC;12029;RIO NEGRINHO;00360305;CAIXA ECONOMICA FEDERAL;1;1;2154452;2154452;0;0;0;0;0;-12717878;29253;0;0;;-12747130;120789036;48152454;2519391;75771;0;0;0;0;72576306;396019;0;-5277;-2925626;0;0;0;0;0;155620497315;155730722926;8420555;94606820;1509911;0;1509911;0;183522;920;0;182602;0;0;0;0;21283;21283;0;2540501;0;2943020;3666326;-723305;155620497315;155730722926;4215000
202103;SC;12029;RIO NEGRINHO;60701190;ITAÚ UNIBANCO S.A.;1;1;587853;587853;0;0;0;0;0;12185355;0;0;12185355;;0;12893150;12003164;913427;0;0;0;0;0;0;0;62377;0;-85817;0;0;0;0;0;18487780;44154138;999085;7239469;16777199;0;16777199;0;190711;0;0;190711;0;0;0;0;135;135;0;63051;0;396707;583811;-187104;18487780;44154138;4215000
202103;SC;12029;RIO NEGRINHO;60746948;BCO BRADESCO S.A.;1;1;811405;811405;0;0;0;0;0;66892446;0;0;66892446;;0;3007463;2492831;0;505131;0;0;0;0;0;0;9501;0;0;0;0;0;0;0;77334728;148046042;2960708;38331225;24556847;0;24556847;0;3291391;155392;0;3135999;0;0;0;0;0;0;0;1060838;0;510305;684904;-174600;77334728;148046042;4215000
202103;SC;12311;BLUMENAU;00000000;BCO DO BRASIL S.A.;9;9;69100222;9573470;59526751;0;0;0;0;222548285828;99175;0;222548186653;;0;1264176334;821508457;150181447;40075832;0;0;0;6697846;144338167;566948;100807638;0;0;0;0;0;491588;0;3075451938;226957505910;227155525;465748950;377381697;0;377381697;0;222743016760;0;0;222743016759;0;987048;987048;2919;23547144;23547144;0;9196074;0;35017857;43829121;-8811264;3075451938;226957505910;4202404
202103;SC;12311;BLUMENAU;00360305;CAIXA ECONOMICA FEDERAL;8;8;331942972;331942972;0;0;0;0;0;-443072515;429720;0;6410;;-443508645;2558642500;554484621;13958757;0;0;0;0;0;1822062228;17919415;207164681;-9352;-56937849;0;0;0;1140417;0;6538887226;8987540601;130391144;1009678502;253922870;0;253922870;0;1589939;11460;0;1578479;0;0;0;0;535412;535411;0;1056192052;0;-3656546;58049986;-61706531;6538887226;8987540601;4202404
202103;SC;12311;BLUMENAU;07450604;BCO CCB BRASIL S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;469781620;249362951;218972118;0;0;0;0;0;0;91568;1354983;0;0;0;0;0;0;0;413022954;882804574;3940367;244134;0;0;0;0;458725356;0;0;458725356;0;0;0;0;29;29;0;1254557;0;5617177;6364883;-747706;413022954;882804574;4202404
202103;SC;12311;BLUMENAU;28195667;BCO ABC BRASIL S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1000000;1000000;0;0;0;0;0;0;38475;0;0;38475;0;0;0;0;0;0;0;7113;0;-45589;0;-45589;1000000;1000000;4202404
202103;SC;12311;BLUMENAU;58160789;BCO SAFRA S.A.;1;1;57063;57063;0;0;0;0;0;0;0;0;0;;0;642293677;616434223;19652486;6010013;0;0;0;0;0;0;196955;0;0;0;0;0;0;0;960302290;1602653030;25286764;0;0;0;0;0;597049831;0;0;597049831;0;0;0;0;2714771;2714770;0;868285;0;16431088;17198359;-767270;960302290;1602653030;4202404
202103;SC;12311;BLUMENAU;60701190;ITAÚ UNIBANCO S.A.;6;6;4265502;4265502;0;0;0;0;0;416873588;0;0;416873588;;0;893054924;773128554;32261510;87402860;0;0;0;0;0;0;1551563;0;-1289563;0;0;0;0;0;779184328;2093378343;42192473;189378687;956729291;0;956729291;0;111351540;0;0;111351541;0;0;0;0;33058;33058;0;288545;416430;13803992;19039514;-5235522;779184328;2093378343;4202404
202103;SC;12311;BLUMENAU;60746948;BCO BRADESCO S.A.;9;9;13489038;13489038;0;0;0;0;0;1859993158;0;0;1859899042;;94116;100885343;66111503;0;34677988;0;0;0;0;0;0;95853;0;0;0;0;0;0;0;497486590;2471854129;196770948;241801710;1456562923;0;1456562923;0;25461401;790028;0;24671373;0;0;0;0;0;0;0;47583953;0;6186603;8655242;-2468639;497486590;2471854129;4202404
202103;SC;12311;BLUMENAU;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;11319143;0;0;11319143;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11319153;0;0;0;0;0;0;565957;0;0;565957;0;0;0;0;0;0;0;10;9899900;853286;898196;-44910;0;11319153;4202404
202103;SC;12311;BLUMENAU;90400888;BCO SANTANDER (BRASIL) S.A.;9;9;3486024;3486024;0;0;0;0;0;645612612;0;0;596942438;;48670174;1615252595;267764148;56651846;373183373;0;0;0;193641;0;0;952633916;0;-35174328;0;0;0;0;0;3728155695;5992506925;82149349;67975603;825020387;0;825020387;0;1196021939;0;0;1196021939;0;0;0;0;53594;53594;0;70941466;0;22188892;30364546;-8175654;3728155695;5992506925;4202404
