ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-07-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202111;SP;11415;OCAUCU;00000000;BCO DO BRASIL S.A.;1;1;631223;631223;0;0;0;0;0;751448;0;0;751448;;0;41077445;16377764;438005;18424924;0;0;0;0;296067;0;5540685;0;0;0;0;0;9959;0;17117377;59587452;2752735;18881769;1473542;0;1473542;0;15829923;0;0;15829924;0;0;0;0;88514;88514;0;514611;0;2928980;3626195;-697215;17117377;59587452;3533700
202111;SP;11563;PEDREGULHO;00000000;BCO DO BRASIL S.A.;1;1;1513623;1513623;0;0;0;0;0;1712208;7550;0;1704658;;0;109687230;28410874;1606057;60873149;0;0;0;0;5374931;42488;13379731;0;0;0;0;0;16596;0;42470028;155399686;7769749;44776785;30193517;0;30193517;0;26453414;0;0;26453414;0;0;0;11;130409;130410;0;241778;0;3363994;5618729;-2254735;42470028;155399686;3537008
202111;SP;11563;PEDREGULHO;00360305;CAIXA ECONOMICA FEDERAL;1;1;471511;471511;0;0;0;0;0;-51330220;161033;0;0;;-51491253;72719368;19706329;34223;5943881;0;0;0;0;48771076;0;0;-1687;-1734454;0;0;0;0;0;147966185;169826845;1217400;17472469;404431;0;404431;0;58054;100;0;57954;0;0;0;0;10832;10833;0;434121;0;2263352;2889105;-625754;147966185;169826845;3537008
202111;SP;11563;PEDREGULHO;60746948;BCO BRADESCO S.A.;1;1;1337547;1337547;0;0;0;0;0;889149;0;0;866243;;22906;23966328;1509588;0;22456741;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16199222;42392247;3236956;8003042;11047655;0;11047655;0;0;0;0;0;0;0;0;0;0;0;0;3058619;0;846753;1154763;-308010;16199222;42392247;3537008
202111;SP;11563;PEDREGULHO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;505254;505254;0;0;0;0;1749520;28162513;0;0;27895048;;267465;23070819;17948980;1880178;5720923;0;0;0;0;0;0;104120;0;-2583382;0;0;0;0;0;112349332;165837437;2090456;21546932;25432960;0;25432960;0;142500;0;0;142500;0;0;0;0;7361;7361;0;2819805;0;1448092;2725598;-1277506;112349332;165837437;3537008
202111;SP;11635;REGENTE FEIJO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;56789305;6805;0;56782500;;0;60711885;29189331;1289982;7552427;0;0;0;0;2869212;0;19810934;0;0;0;0;0;8514;0;87793652;205303357;8344493;59525782;43793733;0;43793733;0;3694526;0;0;3694526;0;0;0;233;173867;173868;0;340786;0;1636286;4203932;-2567646;87793652;205303357;3542404
202111;SP;11635;REGENTE FEIJO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1149673;1149673;0;0;0;0;0;-49565614;202459;0;0;;-49768073;73586181;15821700;481871;0;0;0;0;0;58856055;0;0;-4122;-1569323;0;0;0;0;0;154161468;179331709;2053290;17659248;653490;0;653490;0;52142;310;0;51832;0;0;0;0;27233;27233;0;2767097;0;1957741;2941294;-983553;154161468;179331709;3542404
202111;SP;11635;REGENTE FEIJO;60701190;ITAÚ UNIBANCO S.A.;1;1;706301;706301;0;0;0;0;0;9643555;0;0;9643555;;0;14788854;14564727;244119;0;0;0;0;0;0;0;44769;0;-64761;0;0;0;0;3683;13772058;38914451;698860;17736848;5883264;0;5883264;0;63366;0;0;63366;0;0;0;0;-68;-68;0;33116;0;727009;1512282;-785273;13772058;38914451;3542404
202111;SP;11635;REGENTE FEIJO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;507997;507997;0;0;0;0;41588;12362419;0;0;11741953;;620466;26048692;24330458;2081669;1535749;0;0;0;0;0;0;109896;0;-2009081;0;0;0;0;0;109023834;147984530;1762606;22865647;12449671;0;12449671;0;0;0;0;0;0;0;0;0;46764;46764;0;0;0;1836008;2866302;-1030294;109023834;147984530;3542404
202111;SP;11790;BEBEDOURO;00000000;BCO DO BRASIL S.A.;2;2;1191555;878628;312927;0;0;0;20183867;134723200;0;0;134716855;;6345;418227716;88381468;6052836;198126475;0;0;0;0;41362203;530618;83774116;0;0;0;0;0;36805;0;203690359;778053504;22652305;116798806;164959706;0;164959706;0;262762019;0;0;262762019;0;0;0;599;341801;341803;0;1289324;0;5558584;19481995;-13923411;203690359;778053504;3506102
202111;SP;11790;BEBEDOURO;00360305;CAIXA ECONOMICA FEDERAL;1;1;3339142;3339142;0;0;0;0;0;-135582960;551919;0;0;;-136134879;313683069;49913795;1359066;645594;0;0;0;0;266772236;2109456;0;-1284;-7115794;0;0;0;246687;0;17853853588;18035539525;7899526;124130553;34185424;0;34185424;0;397400;1060;0;396340;0;0;0;0;334041;334041;0;7399217;0;7339776;11940405;-4600629;17853853588;18035539525;3506102
202111;SP;11790;BEBEDOURO;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;1525819;1525819;0;0;0;0;0;0;0;0;0;;0;1227751;1227158;0;0;0;0;0;0;0;0;593;0;0;0;0;0;0;0;8522730;11276300;1357746;0;0;0;0;0;574708;0;0;574708;0;0;0;0;115049;115049;0;89168;0;616900;633480;-16580;8522730;11276300;3506102
202111;SP;11790;BEBEDOURO;60701190;ITAÚ UNIBANCO S.A.;1;1;1040143;1040143;0;0;0;0;0;202856922;0;0;202856922;;0;31907474;28799986;1227599;1861519;0;0;0;0;0;0;200846;0;-182476;0;0;0;0;0;1667302886;1903107425;21362872;35387569;176937256;0;176937256;0;324983;0;0;324983;0;0;0;0;-2006;-2006;0;117;0;1793748;5596556;-3802808;1667302886;1903107425;3506102
202111;SP;11790;BEBEDOURO;60746948;BCO BRADESCO S.A.;1;1;2716948;2716948;0;0;0;0;0;159647205;0;0;159254237;;392967;47203351;22743284;0;24459527;0;0;0;0;0;0;539;0;0;0;0;0;0;0;90464300;300031803;9913183;42583942;124877897;0;124877897;0;568016;0;0;568016;0;0;0;0;0;0;0;27661932;0;3962535;4764081;-801546;90464300;300031803;3506102
202111;SP;11790;BEBEDOURO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1897243;1897243;0;0;0;0;30294611;69164226;0;0;67899399;;1264827;109946440;106000398;7075710;8629903;0;0;0;0;0;0;621340;0;-12380910;0;0;0;0;0;528630305;739932825;46334443;44668989;102469564;0;102469564;0;196;0;0;195;0;0;0;0;44700;44701;0;9222236;0;8562392;13923382;-5360991;528630305;739932825;3506102
202111;SP;11879;IGARACU DO TIETE;00000000;BCO DO BRASIL S.A.;1;1;808891;808891;0;0;0;0;0;25045702;0;0;25045702;;0;26402675;15832601;245933;26350;0;0;0;0;509748;0;9788044;0;0;0;0;0;8391;0;11854033;64119692;2409358;46908104;1113935;0;1113935;0;1077049;0;0;1077049;0;0;0;0;53500;53499;0;121660;0;582053;1891898;-1309845;11854033;64119692;3520004
202111;SP;11879;IGARACU DO TIETE;00360305;CAIXA ECONOMICA FEDERAL;1;1;406963;406963;0;0;0;0;0;-38905937;48680;0;0;;-38954617;74138786;19661999;142502;0;0;0;0;0;55830605;121426;0;-83;-1617663;0;0;0;0;0;143020065;178659876;4923883;25659174;434194;0;434194;0;67894;0;0;67894;0;0;0;0;83584;83584;0;2634156;0;1836928;2903484;-1066556;143020065;178659876;3520004
202111;SP;11879;IGARACU DO TIETE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;382450;382450;0;0;0;0;0;14103369;0;0;14009366;;94003;10307786;8401358;1008989;1732166;0;0;0;0;0;0;51671;0;-886399;0;0;0;0;0;45360042;70153647;916501;14135471;8632927;0;8632927;0;0;0;0;0;0;0;0;0;5719;5719;0;387639;0;715348;1257424;-542076;45360042;70153647;3520004
202111;SP;11972;CHAVANTES;00360305;CAIXA ECONOMICA FEDERAL;1;1;415069;415069;0;0;0;0;0;-35662575;0;0;0;;-35662575;51427492;16265280;16456;0;0;0;0;0;36690216;122098;0;-5463;-1661095;0;0;0;0;0;109096040;125276026;871754;12368210;261071;0;261071;0;38184;50;0;38134;0;0;0;0;13269;13269;0;912782;0;1714718;2197874;-483155;109096040;125276026;3557204
202111;SP;11972;CHAVANTES;60746948;BCO BRADESCO S.A.;1;1;1724845;1724845;0;0;0;0;0;21565564;0;0;21565564;;0;12544556;10353641;0;2016961;0;0;0;0;0;0;173954;0;0;0;0;0;0;0;22435024;58269989;1281615;10853100;16774831;0;16774831;0;1178649;0;0;1178649;0;0;0;0;0;0;0;4327992;0;1418779;1657050;-238272;22435024;58269989;3557204
202111;SP;11972;CHAVANTES;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;342203;342203;0;0;0;0;0;12547948;0;0;12305845;;242103;9053791;10302191;274526;213882;0;0;0;0;0;0;37277;0;-1774085;0;0;0;0;0;48040526;69984469;1026932;13746831;5556744;0;5556744;0;0;0;0;0;0;0;0;0;12723;12723;0;923053;0;677660;1403184;-725524;48040526;69984469;3557204
202111;SP;12005;LINS;00000000;BCO DO BRASIL S.A.;2;2;10288380;10207136;81245;0;0;0;0;87179324;0;0;87179324;;0;273838930;170176652;8356431;27336776;0;0;0;0;18494741;304034;49170296;0;0;0;0;0;102963;0;163582230;534991827;35936559;144544095;115121754;0;115121754;0;60207634;0;0;60207635;0;0;0;6593;565663;565664;0;1670639;0;13356661;19926723;-6570062;163582230;534991827;3527108
202111;SP;12005;LINS;00360305;CAIXA ECONOMICA FEDERAL;2;2;4031422;4031422;0;0;0;0;0;-171653846;216472;0;302;;-171870620;460077605;87411501;784194;3465692;0;0;0;0;383984074;2920800;0;-4540;-18484115;0;0;0;353223;0;1181403513;1474211916;20816777;199085556;48489368;0;48489368;0;401175;2960;0;398214;0;0;0;0;211855;211855;0;14914111;0;8889562;18948217;-10058656;1181403513;1474211916;3527108
202111;SP;12005;LINS;60701190;ITAÚ UNIBANCO S.A.;1;1;775992;775992;0;0;0;0;0;64515764;0;0;64515764;;0;34192172;32836134;1402967;0;0;0;0;0;0;0;294581;0;-341511;0;0;0;0;0;50287572;149771500;4308001;41996683;50934875;0;50934875;0;91585;0;0;91585;0;0;0;0;1129;1129;0;0;0;2151654;4333821;-2182167;50287572;149771500;3527108
202111;SP;12005;LINS;60746948;BCO BRADESCO S.A.;1;1;3728270;3728270;0;0;0;0;0;218909307;0;0;218909307;;0;21971505;9043132;0;12928273;0;0;0;0;0;0;100;0;0;0;0;0;0;0;96412905;341021988;11737921;47104026;139669022;0;139669022;0;1912650;0;0;1912650;0;0;0;0;0;0;0;41322473;0;2862990;3591142;-728152;96412905;341021988;3527108
202111;SP;12005;LINS;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1436422;1436422;0;0;0;0;0;102372023;0;0;100232978;;2139045;86023564;68265870;9828392;19839464;0;0;0;0;0;0;496678;0;-12406840;0;0;0;0;0;562930758;752762767;7103348;74069091;84483731;0;84483731;0;0;0;0;0;0;0;0;0;25956;25956;0;19267413;0;4882470;10900179;-6017709;562930758;752762767;3527108
202111;SP;12012;MIGUELOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;1307432;1307432;0;0;0;0;3188735;6407764;4;0;6407760;;0;97473187;14213800;1502227;57394745;0;0;0;0;2364261;53631;21944523;0;0;0;0;0;13192;0;56498466;164888776;7402202;42217122;53933829;0;53933829;0;2038669;0;0;2038669;0;0;0;226;631966;631966;0;261905;0;1904392;4466882;-2562490;56498466;164888776;3529708
202111;SP;12012;MIGUELOPOLIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1058783;1058783;0;0;0;0;0;-35350887;170553;0;0;;-35521440;56948511;22191287;118769;0;0;0;0;0;35818986;0;0;-295;-1180237;0;0;0;236366;0;116960646;139853418;1817248;19018413;41318;0;41318;0;76460;70;0;76390;0;0;0;0;16736;16736;0;744;0;1921852;2526337;-604485;116960646;139853418;3529708
202111;SP;12012;MIGUELOPOLIS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;520831;520831;0;0;0;0;0;20180458;0;0;19675306;;505152;19187188;18198364;2432015;1177135;0;0;0;0;0;0;298145;0;-2918470;0;0;0;0;0;81822153;121710631;1429051;17710924;12594759;0;12594759;0;0;0;0;0;0;0;0;0;6482;6482;0;5947957;0;2199305;3022651;-823346;81822153;121710631;3529708
202111;SP;12074;PINDORAMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1482839;1482839;0;0;0;0;0;-19910839;0;0;0;;-19910839;87752930;16591400;20467;0;0;0;0;0;70917860;1604832;0;-798;-1380832;0;0;0;0;0;213715816;283040746;3652115;59867833;330916;0;330916;0;68191;1000;0;67192;0;0;0;0;11154;11154;0;3375013;0;2019708;3502067;-1482359;213715816;283040746;3538105
202111;SP;12074;PINDORAMA;60746948;BCO BRADESCO S.A.;1;1;794589;794589;0;0;0;0;0;37813221;0;0;37813221;;0;4016159;3244190;0;771969;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48831283;91455252;1904894;23471593;14227946;0;14227946;0;988;0;0;988;0;0;0;0;0;0;0;2211233;0;807314;1038890;-231576;48831283;91455252;3538105
202111;SP;12074;PINDORAMA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;457917;457917;0;0;0;0;0;23488247;0;0;23330853;;157394;11594542;12100073;1488249;165658;0;0;0;0;0;0;116044;0;-2275482;0;0;0;0;0;53251955;88792660;1706265;23592577;9122924;0;9122924;0;0;0;0;0;0;0;0;0;10085;10085;0;444610;0;664244;1757530;-1093286;53251955;88792660;3538105
202111;SP;12081;PIQUETE;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;731570;0;0;731570;;0;29016445;20481481;154308;3467954;0;0;0;0;681358;0;4231345;0;0;0;0;0;8293;0;11363989;41120297;2337965;18465923;5040695;0;5040695;0;1918866;0;0;1918865;0;0;0;0;20271;20270;0;184209;0;1788382;2407595;-619213;11363989;41120297;3538501
202111;SP;12081;PIQUETE;00360305;CAIXA ECONOMICA FEDERAL;1;1;930155;930155;0;0;0;0;0;-3106;0;0;0;;-3106;48574500;16077651;59386;0;0;0;0;0;21413772;303191;12130707;-1967;-1408239;0;0;0;0;0;110236916;159738466;2171921;43588302;1599476;0;1599476;0;86994;1170;0;85824;0;0;0;0;25045;25045;0;801142;0;1228670;2088953;-860283;110236916;159738466;3538501
202111;SP;12098;RIBEIRAO PIRES;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;220095380;4507;0;220090874;;0;129389369;87461891;810835;167163;0;0;0;0;6099859;0;34849622;0;0;0;0;0;28872;0;130020476;479534097;22844188;182859794;132256491;0;132256491;0;7559997;0;0;7559997;0;0;0;615;612702;612702;0;972993;0;2406841;11179370;-8772529;130020476;479534097;3543303
202111;SP;12098;RIBEIRAO PIRES;00360305;CAIXA ECONOMICA FEDERAL;1;1;637429;637429;0;0;0;0;0;269829;273974;0;0;;-4145;213098308;51874289;39211;0;0;0;0;0;90671255;1723222;74490648;-9433;-5690885;0;0;0;834241;0;514899167;729738974;10582363;180699688;8893995;0;8893995;0;450012;13010;0;437003;0;0;0;0;320093;320093;0;10178821;0;3714835;9159207;-5444373;514899167;729738974;3543303
202111;SP;12098;RIBEIRAO PIRES;60701190;ITAÚ UNIBANCO S.A.;1;1;1230292;1230292;0;0;0;0;0;148688486;0;0;148688486;;0;103898690;100736415;2693488;0;0;0;0;0;0;0;1067444;0;-598657;0;0;0;0;1662;143453930;397273060;10919315;139562267;93686930;0;93686930;0;912390;0;0;912390;0;0;0;0;12410;12410;0;0;0;8725819;13848867;-5123048;143453930;397273060;3543303
202111;SP;12098;RIBEIRAO PIRES;60746948;BCO BRADESCO S.A.;1;1;4680743;4680743;0;0;0;0;0;295496980;0;0;295021068;;475912;17954228;17937772;0;0;0;0;0;0;0;0;16456;0;0;0;0;0;0;0;338107281;656239233;16475843;163944971;117262009;0;117262009;0;1999172;0;0;1999172;0;0;0;0;0;0;0;13741685;0;4708270;5763254;-1054985;338107281;656239233;3543303
202111;SP;12098;RIBEIRAO PIRES;90400888;BCO SANTANDER (BRASIL) S.A.;3;3;956558;956558;0;0;0;0;900890;145951334;0;0;143676079;;2275255;94539399;99532864;6702861;0;0;0;0;0;0;0;425281;0;-12121607;0;0;0;0;0;428817399;671165581;12316963;112153971;86225072;0;86225072;0;401486;0;0;401486;0;0;0;0;118017;118018;0;23982638;0;7150032;12864487;-5714456;428817399;671165581;3543303
202111;SP;12108;PIRAJU;00000000;BCO DO BRASIL S.A.;1;1;2234594;2234594;0;0;0;0;4024068;3993449;6840;0;3986609;;0;174188548;57579870;1959998;77688621;0;0;0;158297;3226858;56738;33518167;0;0;0;0;0;33945;0;84773208;269247813;15635976;73010991;55106558;0;55106558;0;34849854;0;0;34849853;0;0;0;505;528321;528321;0;602502;0;4739897;8979837;-4239940;84773208;269247813;3538808
202111;SP;12108;PIRAJU;00360305;CAIXA ECONOMICA FEDERAL;1;1;1851245;1851245;0;0;0;0;0;-58874019;395234;0;0;;-59269252;153751528;35400710;21122;4039383;0;0;0;0;117324589;1174331;0;-3915;-4204691;0;0;0;0;0;392171104;488899859;5309987;67888717;3257269;0;3257269;0;160931;1130;0;159801;0;0;0;0;121230;121231;0;16025276;0;3965344;6270444;-2305101;392171104;488899859;3538808
202111;SP;12108;PIRAJU;60701190;ITAÚ UNIBANCO S.A.;1;1;983933;983933;0;0;0;0;0;22372324;0;0;22372324;;0;21403742;21007154;573946;0;0;0;0;0;0;0;0;0;-177358;0;0;0;0;0;28227022;72987020;1892907;24168457;16745432;0;16745432;0;299422;0;0;299422;0;0;0;0;597;597;0;66698;0;1586487;2833334;-1246847;28227022;72987020;3538808
202111;SP;12108;PIRAJU;60746948;BCO BRADESCO S.A.;1;1;1560624;1560624;0;0;0;0;0;44919821;0;0;44919821;;0;2406499;890700;0;1515049;0;0;0;0;0;0;750;0;0;0;0;0;0;0;46807019;95693963;2382027;22849355;20361252;0;20361252;0;164;0;0;164;0;0;0;0;0;0;0;2582453;0;711693;965938;-254245;46807019;95693963;3538808
202111;SP;12108;PIRAJU;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;729411;729411;0;0;0;0;7786691;15517688;0;0;13831544;;1686145;43649334;18306035;2017520;26520483;0;0;0;0;0;0;85609;0;-3280313;0;0;0;0;0;283115138;350798263;2566631;27434205;20547283;0;20547283;0;10738063;0;0;10738063;0;0;0;0;8758;8758;0;4073137;0;2315049;3781051;-1466003;283115138;350798263;3538808
202111;SP;12139;RINOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;2313875;2313875;0;0;0;0;623539;25616410;0;0;25616410;;0;56192708;11605904;437045;38051528;0;0;0;25167;515380;0;5557685;0;0;0;0;0;9955;0;19721407;104477895;5032879;43427331;33835763;0;33835763;0;1212399;0;0;1212399;0;0;0;155;90831;90831;0;195968;0;961160;2686900;-1725740;19721407;104477895;3543808
202111;SP;12139;RINOPOLIS;60746948;BCO BRADESCO S.A.;1;1;1416281;1416281;0;0;0;0;0;37851588;0;0;37837070;;14518;2300782;1726681;0;573561;0;0;0;0;0;0;540;0;0;0;0;0;0;0;49000519;90569170;1607915;24169929;10927654;0;10927654;0;1000000;0;0;1000000;0;0;0;0;0;0;0;3437105;0;426048;600140;-174092;49000519;90569170;3543808
202111;SP;12476;AMERICO BRASILIENSE;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;45094601;0;0;45094601;;0;35092099;21687780;101895;71684;0;0;0;0;4270373;92080;8868287;0;0;0;0;0;11582;0;31207906;111406188;4814567;46879543;24555597;0;24555597;0;2263292;0;0;2263293;0;0;0;0;50370;50370;0;412923;0;1221990;2928659;-1706669;31207906;111406188;3501707
202111;SP;12476;AMERICO BRASILIENSE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1241969;1241969;0;0;0;0;0;-26336506;257594;0;0;;-26594100;73607219;23152608;1672;0;0;0;0;0;52232715;120473;0;-581;-1899669;0;0;0;387600;0;183217755;232118037;2617283;41530283;539469;0;539469;0;118019;270;0;117749;0;0;0;0;51661;51661;0;1095653;0;2947914;3951442;-1003528;183217755;232118037;3501707
202111;SP;12476;AMERICO BRASILIENSE;60701190;ITAÚ UNIBANCO S.A.;1;1;934232;934232;0;0;0;0;0;11980264;0;0;11980264;;0;15929476;15489919;449463;0;0;0;0;0;0;0;59001;0;-68907;0;0;0;0;0;16079527;44923500;9977934;5763726;11974939;0;11974939;0;36764;0;0;36764;0;0;0;0;806;806;0;28507;0;1061297;1729037;-667740;16079527;44923500;3501707
202111;SP;12476;AMERICO BRASILIENSE;60746948;BCO BRADESCO S.A.;1;1;2468746;2468746;0;0;0;0;0;67992604;0;0;67967072;;25532;2446213;2409948;0;0;0;0;0;0;0;0;36264;0;0;0;0;0;0;0;83045723;155953286;3873688;40706739;24612890;0;24612890;0;1600102;0;0;1600102;0;0;0;0;0;0;0;1255126;0;859018;1285663;-426645;83045723;155953286;3501707
202111;SP;12476;AMERICO BRASILIENSE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;972914;972914;0;0;0;0;0;15616938;0;0;14839791;;777147;28432440;30460580;3166418;80808;0;0;0;0;0;0;117786;0;-5393153;0;0;0;0;0;161881081;206903372;1420661;16644291;20317464;0;20317464;0;0;0;0;0;0;0;0;0;7912;7912;0;4618240;0;2013724;3923885;-1910161;161881081;206903372;3501707
202111;SP;12720;NOVA ALIANCA;00000000;BCO DO BRASIL S.A.;1;1;1103037;1103037;0;0;0;0;0;2412855;30227;0;2382628;;0;29012187;8288070;111229;9607071;0;0;0;0;674967;0;10330852;0;0;0;0;0;9938;0;9065383;41603400;3353896;23093710;4054293;0;4054293;0;856310;0;0;856310;0;0;0;0;50856;50856;0;362810;0;766142;1679008;-912866;9065383;41603400;3532801
202111;SP;12775;MORRO AGUDO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;59577419;2035485;4875;0;2030610;;0;254845024;31841692;2602070;194015054;0;0;0;0;16383528;27527;9975153;0;0;0;0;0;20096;0;203197783;519675807;10319405;50550587;58220601;0;58220601;0;186984080;0;0;186984080;0;0;0;10;675501;675500;0;239458;0;9488384;12559005;-3070621;203197783;519675807;3531902
202111;SP;12775;MORRO AGUDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1628952;1628952;0;0;0;0;0;-50698486;0;0;0;;-50698486;111911056;22147487;107793;0;0;0;0;0;92125445;1032237;0;-3148;-3498759;0;0;0;34820;0;240500724;303377065;1721360;47204119;9248127;0;9248127;0;111572;150;0;111423;0;0;0;0;10592;10592;0;1380868;0;3199703;4806129;-1606426;240500724;303377065;3531902
